"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,10,"org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.api.ConnectionManager","JacksonConverter,AxonServerAutoConfiguration$1,AnnotatedEntityMetamodelFactory,RecordingComponentsRegistry,ParameterResolverFactoryUtils,InterceptingCommandBus$InterceptingDispatcher,DefaultEventProcessorSpanFactory$Builder,IllegalPayloadAccessException,AsyncRetryScheduler$RetryTask,ConnectionManager",""
"communityMaximumKCutId",46,8,"org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.retry.DoNotRetryOutcome,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.jdbc.ConnectionWrapperFactory","GeneralConverter,NoOpMessageMonitor,ReplayParameterResolverFactory,EventProcessorCustomization,DefaultStreamingCondition,DoNotRetryOutcome,AggregateBasedAxonServerEventStorageEngine$1,ConnectionWrapperFactory",""
"communityMaximumKCutId",57,12,"org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.common.DateTimeUtils","ChainingContentTypeConverter,FieldChildEntityFieldDefinition,SimpleStateBasedEntityModule$3,AxonTestThenCommand,MessageMonitor$MonitorCallback,RoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,CommandHandlingModule$SetupPhase,TrackingToken,EventSchedulingProcessingContext,DefaultHandlerInterceptorRegistry$4,DateTimeUtils",""
"communityMaximumKCutId",66,8,"org.axonframework.conversion.ChainedConverter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","ChainedConverter,SimpleStateBasedEntityModule$1,StateBasedEntityModule$PersisterPhase,EqualsMatcher,MessageStream$Empty,EventProcessorSpanFactory,OrEventCriteria,JCacheAdapter$JCacheListenerAdapter",""
"communityMaximumKCutId",7,13,"org.axonframework.conversion.ConversionException,org.axonframework.update.api.DetectedVulnerabilitySeverity,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.ExtendedConfiguration","ConversionException,DetectedVulnerabilitySeverity,DeadLetterQueueProcessorProperties$DlqProcessorSettings,TargetEntityId,MetricsConfigurationEnhancer,AxonTestFixture$Customization,ProcessingLifecycle$ErrorHandler,TagFilteredEventCriteria,DelegatingMessageStream,TransactionalUnitOfWorkFactory,JdbcUtils$SqlResultConverter,FilesystemStyleComponentDescriptor,ExtendedConfiguration",""
"communityMaximumKCutId",71,8,"org.axonframework.conversion.CachingSupplier,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.retry.RetryOutcome,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","CachingSupplier,MessagesRecordingConfigurationEnhancer,NonStaticFieldsFilter,InMemoryTokenStore,HandlerAttributes,ResultHandler,RetryOutcome,AxonServerQueryBusConnector$AxonServerUpdateCallback",""
"communityMaximumKCutId",70,14,"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.update.common.DelayedTask,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.common.jdbc.ConnectionProvider","JsonNodeToByteArrayConverter,DelayedTask,AxonServerStatusAggregator,SimpleRepository,MessageCountingMonitor,ProvidedAxonTestFixtureUtils,CommandResultMessage,EventBusConfigurationDefaults,EventCriterion,Query,GenericSubscriptionQueryUpdateMessage,NoMoreInterceptors,LegacyMessageSupportingContext,ConnectionProvider",""
"communityMaximumKCutId",17,12,"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.digest.Digester","AvroConverterStrategyConfiguration,PropertyFileUsagePropertyProvider,RoutingKeyEventTargetMatcher,MonitoringQueryHandlerInterceptor,ResetHandler,TokenTableFactory,EventTrackerStatusChangeListener,AnyEvent,CloseCallbackMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AxonServerConnectionManager$Builder,Digester",""
"communityMaximumKCutId",65,8,"org.axonframework.update.detection.KotlinVersion,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.common.configuration.ComponentOverrideException","KotlinVersion,MessageConverter,InterceptingEventHandlingComponent,InMemoryTokenStore$SegmentAndToken,EventHandlingComponentsConfigurer$ComponentsPhase,DefaultQueryUpdateEmitterSpanFactory,MessageStreamResolverUtils,ComponentOverrideException",""
"communityMaximumKCutId",43,11,"org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.common.caching.NoCache","TestEnvironmentDetector,EntityCommandHandlingComponent,CallbackBehavior,DefaultMessageMonitorRegistry$4,MonitoringEventDispatchInterceptor,UnableToInitializeTokenException,JpaTokenStoreConfiguration,QueueMessageStream,SimpleQueryUpdateEmitter,MessageOriginProvider,NoCache",""
"communityMaximumKCutId",55,9,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentFactory","UsagePropertyProvider,RoutingKeyUtils,MetricsProperties,ProcessingContext,StreamingCondition,ExecutionException,MessageHandlerInterceptor,ComponentLifecycleHandler,ComponentFactory",""
"communityMaximumKCutId",25,14,"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.ConfigurationEnhancer","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,PolymorphicEntityMetamodel,EntityIdResolverDefinition,DeepEqualsMatcher,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MessageHandlerInterceptorMemberChain,SequencingPolicy,InMemoryTokenStore$ProcessAndSegmentId,SimpleUnitOfWorkFactory,QueryBusSpanFactory,HandlerComparator,ClasspathHandlerEnhancerDefinition,DirectPropertyAccessStrategy,ConfigurationEnhancer",""
"communityMaximumKCutId",67,10,"org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.EntityIdResolver,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.util.PriorityRunnable","DetectedVulnerability,EntityIdResolver,QueryMessage,DelegatingEventConverter,DefaultEventHandlingComponentsConfigurer,HandlerTypeResolver,DefaultCorrelationDataProviderRegistry,TransactionalExecutor,DirectlyAccessedProperty,PriorityRunnable",""
"communityMaximumKCutId",10,8,"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","AxonServerDockerComposeConnectionDetailsFactory,CommandBus,JdbcTokenStoreConfiguration,GenericTokenTableFactory,TrackingTokenSource,CoordinatorTask,HandlerInterceptorRegistry,GrpcMessageSizeWarningThresholdReachedException",""
"communityMaximumKCutId",75,5,"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.annotation.AggregateType","PostgresqlAutoConfiguration,DefaultWorkPackageEventFilter,Coordinator$CoordinationTask,QueryUpdateEmitterParameterResolverFactory$1,AggregateType",""
"communityMaximumKCutId",64,14,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.ComponentNotFoundException","EntityIdResolutionException,EntityMetamodelBuilder,HierarchicalStateManager,InMemoryRepository,MapStringEntryMatcher$Matching,EventHandler,DisallowReplay,InterceptingEventSink,EventSubscribers,CompletionCallbackMessageStream$Single,EntityManagerTransactionManager$2,HandlerTimeoutConfiguration,DefaultAxonApplication$LifecycleState,ComponentNotFoundException",""
"communityMaximumKCutId",72,6,"org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","SimpleEntityEvolvingComponent,HandlerDefinition,InterceptingQueryBus$InterceptingHandler,FluxUtils,DefaultParameterResolverFactory$MetadataParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
"communityMaximumKCutId",22,9,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.DelayedMessageStream$Empty,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.configuration.ComponentRegistry","AnnotationBasedEntityIdResolver,DescriptionUtils,MessageMonitorReport$Report$Success,MessageStream,PooledStreamingEventProcessor$SegmentToken,DispatchInterceptorRegistry,DelayedMessageStream$Empty,AxonServerConnectionManager,ComponentRegistry",""
"communityMaximumKCutId",52,13,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.LoggingInterceptor","ManagedEntity,RecordingMessageMonitor,SequenceMatcher,PayloadsMatcher,AllFieldsFilter,ResultMessage,EventHandlerRegistry,ReplayBlockingEventHandlingComponent,EventHandlingComponentsConfigurer$RequiredComponentPhase,OrEventCriteriaBuilder,AbstractMessageStream$FetchResult$NotReady,DelayedMessageStream$Single,LoggingInterceptor",""
"communityMaximumKCutId",89,10,"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.common.property.PropertyAccessStrategy","LoadedEntityNotOfExpectedTypeException,StateBasedEntityModule,CommandSequencingInterceptor,LegacyResources,EventProcessorConfiguration,SequenceCachingEventHandlingComponent,ConfigurationApplicationContext,SubscribingEventProcessor,ChainedMessageHandlerInterceptorMember,PropertyAccessStrategy",""
"communityMaximumKCutId",97,9,"org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.Metadata,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.caching.AbstractCacheAdapter","InjectEntity,ConcreteEntityMetamodel$Builder,AxonTestPhase$Setup,MessageHandler,AnnotatedHandlerInspector,Metadata,AxonServerQueryBusConnector,AxonServerEventStorageEngine,AbstractCacheAdapter",""
"communityMaximumKCutId",12,7,"org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.jpa.SimpleEntityManagerProvider","ChildEntityNotFoundException,SingleEntityChildMetamodel,Repository$LifecycleManagement,ReplayToken,Coordinator$RunState,FilteringMessageStream,SimpleEntityManagerProvider",""
"communityMaximumKCutId",14,6,"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","EntityAlreadyExistsForCreationalCommandHandlerException,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,JpaTransactionalExecutorProvider,ShutdownLatch$ActivityHandle,ComponentDefinition$2,DecoratorDefinition$CompletedDecoratorDefinition",""
"communityMaximumKCutId",37,9,"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.property.Property,org.axonframework.common.configuration.AxonConfiguration","StateBasedEntityModule$RepositoryPhase,OpenTelemetrySpan,GenericEventMessage,GapAwareTrackingToken,QueryHandlerRegistry,QueryPriorityCalculator,StreamingEventMessageStream,Property,AxonConfiguration",""
"communityMaximumKCutId",32,10,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.common.property.MethodAccessedProperty","AxonTestPhase$When$Event,MapStringEntryMatcher,TracingCommandBus,Segment,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,AnnotationMessageTypeResolver$AnnotationSpecification,RemoteHandlingException,MethodAccessedProperty",""
"communityMaximumKCutId",39,19,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.ExceptionUtils","FieldFilter,AxonTestThenNothing,CommandHandler,HierarchicalSequencingPolicy,EventConverter,FutureCommandResult,DefaultCommandBusSpanFactory,MethodEventHandlerDefinition,EventPublishingUtils,MergedTrackingToken,SplitTask,RemovedTrackerStatus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,ClasspathParameterResolverFactory,MonoUtils,DispatchInterceptorFactory,AxonServerConfiguration$Eventhandling,TypeReflectionUtils,ExceptionUtils",""
"communityMaximumKCutId",58,8,"org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.caching.WeakReferenceCache$Entry","AxonTestWhen$Event,MessageType,HandlerExecutionException,SegmentMatcher,WorkPackage$Builder,AxonServerRemoteCommandHandlingException,AxonServerConfiguration$EventStoreConfiguration,WeakReferenceCache$Entry",""
"communityMaximumKCutId",28,10,"org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","AxonTestPhase,FixtureResourceParameterResolverFactory,EventAppenderParameterResolverFactory,Event,AnnotatedQueryHandlingComponent,DefaultDispatchInterceptorRegistry,AxonServerQueryDispatchException,GrpcMessageSizeInterceptor$1,FilesystemStyleComponentDescriptor$TreeRenderer,PessimisticLockFactory$DisposableLock",""
"communityMaximumKCutId",51,4,"org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.InstantiatedComponentDefinition","MatchAllFieldFilter,AxonTimeoutException,NoOpLock,InstantiatedComponentDefinition",""
"communityMaximumKCutId",19,5,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","EventMessage,TracingCommandBus$TracingHandler,GenericQueryMessage,EntityManagerProvider,DefaultComponentRegistry$LocalConfiguration",""
"communityMaximumKCutId",60,12,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.DecoratorDefinition$1","GenericCommandResultMessage,CommandHandlingMember,PostgresTokenTableFactory,AddedTrackerStatus,DefaultQueryBusSpanFactory$Builder,ConversionCache$Target,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,MessagingConfigurationDefaults,HierarchicalMessageTypeResolver,GrpcMessageSizeInterceptor,Module,DecoratorDefinition$1",""
