"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",9,"632,684,532",8,"434,49,52,17",,277,0,9,5,63,127,2,3,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",7,"390,737,737",8,"434,49,52,17",,277,0,9,7,44,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",7,"390,737,737",8,"434,49,52,17",,277,0,9,4,86,112,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",7,"390,737,737",8,"434,49,52,17",,666,0,9,4,0,-1,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",12,"491,417,417",7,"433,47,17,4",,667,0,69,3,39,145,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",4,"383,383,383",4,"383,52,47,6",,668,0,7,7,81,9,1,7,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",4,"383,383,383",4,"383,52,47,6",,669,0,7,3,92,-1,0,3,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",4,"383,383,383",4,"383,52,47,6",,318,0,22,2,69,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0,"885,885,885",0,"783,3,3,3",,670,0,63,6,28,117,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0,"886,886,885",0,"783,3,3,3",,372,0,63,8,93,7,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0,"886,886,885",0,"783,3,3,3",,372,0,63,4,36,123,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",7,"902,903,737",8,"888,197,52,17",,671,0,95,4,58,-1,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",7,"390,737,737",8,"434,49,52,17",,672,0,9,8,0,-1,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",7,"903,903,737",8,"888,197,52,17",,673,0,96,2,92,7,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",7,"903,903,737",8,"888,197,52,17",,673,0,96,2,69,7,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",7,"903,903,737",8,"888,197,52,17",,674,0,96,4,24,-1,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",7,"902,903,737",8,"888,197,52,17",,675,0,95,4,39,-1,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",6,"895,1042,1042",6,"895,143,7,21",,676,0,97,1,0,121,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",6,"895,1042,1042",6,"895,143,7,21",,677,0,97,1,52,11,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0,"897,886,885",0,"897,3,3,3",,678,0,63,4,80,99,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0,"897,886,885",0,"897,3,3,3",,679,0,63,3,26,1,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0,"885,885,885",0,"783,3,3,3",,680,0,63,4,7,-1,1,4,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",4,"383,383,383",4,"383,52,47,6",,681,0,7,5,0,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",4,"383,383,383",4,"383,52,47,6",,682,0,7,4,15,-1,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",11,"395,203,203",3,"395,13,35,12",,683,0,38,5,48,157,1,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",7,"902,903,737",8,"888,197,52,17",,684,0,95,4,2,-1,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",7,"903,903,737",8,"888,197,52,17",,673,0,96,4,17,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",7,"390,737,737",8,"434,49,52,17",,672,0,9,8,81,-1,1,9,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",11,"217,203,203",3,"1083,6,35,12",,685,0,33,4,42,13,0,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0,"906,886,885",0,"906,3,3,3",,686,0,89,4,90,93,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0,"388,886,885",0,"783,3,3,3",,687,0,63,2,85,25,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0,"886,886,885",0,"783,3,3,3",,372,0,63,3,9,-1,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",12,"921,417,417",7,"921,47,17,4",,688,0,98,2,2,75,2,0,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0,"922,886,885",0,"922,3,3,3",,689,0,99,3,42,33,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0,"922,886,885",0,"922,3,3,3",,690,0,99,3,71,-1,2,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",0,"924,885,885",0,"924,3,3,3",,691,0,63,3,54,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0,"914,588,588",0,"914,3,3,3",,692,0,100,4,60,93,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0,"914,588,588",0,"914,3,3,3",,692,0,100,5,86,23,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",0,"915,885,885",0,"783,3,3,3",,693,0,63,6,91,-1,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0,"915,885,885",0,"783,3,3,3",,693,0,63,3,19,59,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0,"915,885,885",0,"783,3,3,3",,693,0,63,3,60,-1,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0,"918,588,588",0,"919,3,3,3",,694,0,101,6,15,85,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0,"918,588,588",0,"919,3,3,3",,694,0,101,4,67,35,1,3,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",0,"922,886,885",0,"922,3,3,3",,695,0,99,1,6,33,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",12,"921,417,417",7,"921,47,17,4",,696,0,98,2,56,75,1,1,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0,"922,886,885",0,"922,3,3,3",,697,0,63,9,14,33,0,14,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0,"885,885,885",0,"783,3,3,3",,698,0,63,3,44,-1,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0,"924,885,885",0,"924,3,3,3",,691,0,63,3,47,65,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"1130,1130,1114",1,"1130,55,36,20",,699,0,2,10,25,-1,1,64,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",12,"921,417,417",7,"921,47,17,4",,700,0,98,5,62,127,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"1130,1130,1114",1,"1130,55,36,20",,701,0,4,4,71,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",12,"786,417,417",1,"786,55,36,20",,702,0,4,4,70,69,0,4,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0,"922,886,885",0,"922,3,3,3",,703,0,99,5,38,9,1,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",4,"383,383,383",4,"383,52,47,6",,704,0,102,4,38,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",4,"383,383,383",4,"383,52,47,6",,704,0,102,4,27,7,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",4,"383,383,383",4,"383,52,47,6",,705,0,22,3,84,-1,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",6,"867,1042,1042",6,"867,143,7,21",,706,0,92,3,0,-1,2,2,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",4,"375,502,383",4,"375,56,47,6",,707,0,60,4,23,87,11,1,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",4,"502,502,383",4,"936,56,47,6",,708,0,74,4,80,87,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",4,"502,502,383",4,"936,56,47,6",,709,0,74,3,12,87,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",12,"937,417,417",7,"938,47,17,4",,710,0,103,5,20,163,2,6,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",12,"937,417,417",7,"938,47,17,4",,710,0,103,4,39,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",12,"937,417,417",7,"938,47,17,4",,710,0,103,5,44,-1,1,7,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",4,"688,502,383",4,"940,56,47,6",,711,0,7,4,48,23,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",4,"383,383,383",4,"383,52,47,6",,712,0,7,2,70,163,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",4,"383,383,383",4,"383,52,47,6",,713,0,7,2,97,163,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",4,"383,383,383",4,"383,52,47,6",,714,0,7,2,13,163,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",4,"375,502,383",4,"375,56,47,6",,715,0,60,2,93,-1,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",4,"383,383,383",4,"383,52,47,6",,716,0,7,3,56,163,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",4,"383,383,383",4,"383,52,47,6",,717,0,7,3,5,1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",4,"383,383,383",4,"383,52,47,6",,718,0,7,3,71,30,1,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",15,"1062,1062,1062",17,"948,147,33,19",,719,1,104,2,7,164,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",6,"965,1042,1042",6,"965,143,7,21",,720,0,42,2,92,157,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",6,"867,1042,1042",6,"867,143,7,21",,721,0,92,3,43,112,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",6,"867,1042,1042",6,"867,143,7,21",,722,0,92,3,97,132,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",6,"952,1042,1042",6,"952,143,7,21",,723,0,72,2,98,112,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",6,"867,1042,1042",6,"867,143,7,21",,724,0,92,3,2,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",6,"867,1042,1042",6,"867,143,7,21",,725,0,92,3,19,132,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",6,"1042,1042,1042",6,"1042,143,7,21",,726,0,42,2,60,159,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",15,"1062,1062,1062",17,"948,147,33,19",,727,1,104,1,58,164,0,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",6,"965,1042,1042",6,"965,143,7,21",,728,0,42,2,59,75,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",3,"958,83,83",3,"958,180,19,8",,729,0,5,6,46,23,1,6,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",16,"966,966,966",18,"959,184,10,25",,730,0,105,4,89,103,2,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",6,"965,1042,1042",6,"965,143,7,21",,731,0,42,5,29,-1,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",6,"965,1042,1042",6,"965,143,7,21",,731,0,106,3,16,75,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",6,"965,1042,1042",6,"965,143,7,21",,731,0,20,6,35,75,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",4,"383,383,383",4,"383,52,47,6",,732,0,20,4,11,-1,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",4,"383,383,383",4,"383,52,47,6",,732,0,20,2,59,31,1,1,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",6,"965,1042,1042",6,"965,143,7,21",,733,0,106,5,87,75,7,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",16,"966,966,966",18,"959,184,10,25",,730,0,105,4,58,84,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",16,"966,966,966",18,"959,184,10,25",,730,0,105,4,78,103,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",16,"966,966,966",18,"959,184,10,25",,734,0,105,2,98,106,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",16,"966,966,966",18,"959,184,10,25",,735,0,105,1,8,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",17,"972,972,972",19,"972,183,11,26",,736,2,107,1,89,131,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",4,"383,383,383",4,"383,52,47,6",,737,0,20,2,80,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",17,"972,972,972",19,"972,183,11,26",,738,2,107,1,94,131,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",6,"1042,1042,1042",4,"1042,143,7,21",,739,0,20,6,19,61,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",6,"976,1042,1042",12,"976,185,12,24",,740,0,108,6,93,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",6,"976,1042,1042",12,"976,185,12,24",,741,0,108,6,26,65,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",6,"976,1042,1042",12,"976,185,12,24",,741,0,108,9,0,7,3,16,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",7,"390,737,737",8,"434,49,52,17",,742,0,9,7,5,127,2,8,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",4,"383,383,383",4,"383,52,47,6",,743,0,20,9,97,33,6,14,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",6,"976,1042,1042",12,"976,185,12,24",,741,0,108,6,2,9,2,5,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",7,"390,737,737",8,"434,49,52,17",,744,0,9,6,94,-1,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"990,1130,1114",12,"990,185,12,24",,745,0,28,6,1,35,7,6,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"1130,1130,1114",12,"1008,185,12,24",,746,0,2,1,51,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"990,1130,1114",12,"990,185,12,24",,747,0,28,6,92,35,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"990,1130,1114",12,"990,185,12,24",,748,0,28,3,5,112,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"990,1130,1114",12,"990,185,12,24",,749,0,28,3,49,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"1130,1130,1114",12,"1008,185,12,24",,747,0,2,6,77,61,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"990,1130,1114",12,"990,185,12,24",,750,0,28,4,83,-1,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",9,"1001,1130,1114",12,"1001,128,12,24",,750,0,80,4,36,131,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"990,1130,1114",12,"990,185,12,24",,751,0,28,1,76,-1,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"990,1130,1114",12,"990,185,12,24",,745,0,28,3,67,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"990,1130,1114",12,"990,185,12,24",,752,0,28,2,31,35,2,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",5,"385,385,385",2,"388,24,44,0",,753,0,9,9,49,127,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",7,"390,737,737",8,"434,49,52,17",,754,0,9,9,53,91,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",7,"390,737,737",8,"434,49,52,17",,755,0,9,9,54,157,1,13,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",6,"976,1042,1042",12,"1008,185,12,24",,756,0,108,9,48,66,2,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",7,"390,737,737",2,"434,33,19,8",,757,0,9,4,93,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",9,"1001,1130,1114",12,"1001,128,12,24",,758,0,80,4,70,61,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",1,"1130,1130,1114",2,"533,33,19,8",,759,0,77,5,49,79,1,5,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"1130,1130,1114",12,"1008,185,12,24",,760,0,2,1,3,73,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",1,"1007,1130,1114",12,"1014,185,12,24",,761,0,109,2,76,-1,2,1,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",9,"1001,1130,1114",12,"1001,128,12,24",,758,0,80,9,79,131,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",9,"1001,1130,1114",12,"1001,128,12,24",,762,0,80,7,72,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",1,"1130,1130,1114",2,"533,33,19,8",,759,0,77,9,42,-1,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",1,"1130,1130,1114",1,"533,33,19,8",,763,0,2,8,20,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",5,"385,385,385",2,"388,24,44,0",,764,0,9,9,86,162,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",1,"1007,1130,1114",12,"1014,185,12,24",,765,0,109,2,20,101,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",1,"1007,1130,1114",12,"1014,185,12,24",,765,0,109,2,47,101,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"1130,1130,1114",12,"1008,185,12,24",,766,0,2,9,86,73,1,27,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",1,"1007,1130,1114",12,"1014,185,12,24",,767,0,109,1,74,101,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",4,"383,383,383",4,"383,52,47,6",,768,0,38,10,93,17,2,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",3,"80,83,83",2,"86,33,19,8",,769,0,11,6,1,100,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",7,"390,737,737",2,"434,33,19,8",,769,0,9,10,38,-1,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",3,"638,83,83",2,"638,33,19,8",,770,0,84,9,61,101,1,11,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",1,"1007,1130,1114",12,"1014,185,12,24",,771,0,109,1,6,101,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",6,"976,1042,1042",12,"1008,185,12,24",,756,0,108,4,74,49,1,3,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",2,"352,352,352",5,"1016,32,35,12",,772,0,8,8,75,84,28,4,""
"org.axonframework.common.Priority","Priority",0,"388,886,885",0,"783,3,3,3",,773,0,4,4,36,-1,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6,"1018,1042,1042",6,"1018,143,7,21",,774,0,15,4,4,-1,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",4,"1019,383,383",4,"1019,52,47,6",,775,0,110,2,77,73,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",14,"609,588,588",16,"609,88,43,1",,776,0,78,6,0,63,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0,"914,588,588",0,"914,3,3,3",,777,0,100,4,2,-1,5,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2,"1027,352,352",5,"1023,32,35,12",,778,0,111,3,48,103,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",2,"1027,352,352",5,"1023,32,35,12",,778,0,111,3,19,103,2,3,""
"org.axonframework.common.Assert","Assert",2,"352,352,352",5,"1016,32,35,12",,779,0,38,10,29,74,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0,"1025,886,885",7,"1040,3,3,3",,780,0,4,1,45,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0,"20,886,885",0,"20,3,3,3",,781,0,4,8,97,-1,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2,"1027,352,352",5,"1023,32,35,12",,778,0,111,3,71,84,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",14,"588,588,588",16,"588,88,43,1",,782,0,78,4,13,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",4,"1019,383,383",4,"1019,52,47,6",,775,0,110,2,45,-1,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",3,"80,83,83",2,"86,33,19,8",,783,0,11,2,63,-1,2,0,""
"org.axonframework.common.StringUtils","StringUtils",2,"352,352,352",5,"1016,32,35,12",,784,0,38,9,69,61,11,0,""
