"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",13,"882,882,882",17,"877,11,19,15,6",,702,0,109,2,15,-1,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,8,93,71,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",6,"471,471,471",5,"444,210,27,7,9",,703,0,81,9,41,96,7,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",10,"902,722,590",9,"903,75,18,3,14",,704,0,113,4,16,55,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",10,"902,722,590",9,"903,75,18,3,14",,704,0,113,4,18,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",10,"722,722,590",9,"1145,75,18,3,14",,705,0,13,7,79,55,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",10,"905,722,590",9,"906,75,18,3,14",,706,0,114,4,55,19,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",10,"905,722,590",9,"906,75,18,3,14",,706,0,114,4,82,9,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"765,595,800",3,"765,0,31,18,2",,707,0,13,8,98,-1,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"765,595,800",3,"765,0,31,18,2",,708,0,55,8,38,-1,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,8,81,71,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,8,51,71,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,5,75,71,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,5,57,71,1,4,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,8,1,71,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",6,"822,471,471",5,"910,53,27,7,9",,643,0,29,8,7,71,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",6,"822,471,471",5,"910,53,27,7,9",,655,0,28,5,84,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",10,"943,598,598",21,"943,6,8,3,14",,709,0,13,4,2,-1,2,2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",10,"590,590,590",9,"590,6,8,3,14",,710,0,20,10,40,148,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"692,184,184",2,"692,159,20,5,16",,711,0,5,3,42,147,3,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"595,595,800",3,"1027,22,49,6,15",,712,0,41,5,22,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"280,890,890",6,"1139,72,13,13,7",,713,0,58,3,41,17,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",12,"597,598,598",12,"597,26,11,4,13",,714,0,13,7,29,94,2,7,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",10,"939,598,598",21,"939,6,8,3,14",,715,0,115,7,73,55,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",10,"598,598,598",21,"953,6,8,3,14",,716,0,94,7,0,141,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",10,"598,598,598",21,"953,6,8,3,14",,717,0,94,9,2,147,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",10,"598,598,598",21,"953,6,8,3,14",,718,0,94,5,0,147,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"941,595,800",3,"941,22,49,6,15",,719,0,41,9,45,-1,3,8,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",5,"629,758,758",4,"637,24,21,1,17",,720,0,11,3,7,115,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"196,184,184",2,"780,159,20,5,16",,721,0,5,1,74,1,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",10,"590,590,590",9,"590,6,8,3,14",,722,0,20,9,98,147,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",10,"598,598,598",21,"953,6,8,3,14",,723,0,94,10,16,150,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",10,"598,598,598",21,"953,6,8,3,14",,724,0,94,7,90,97,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",10,"598,598,598",21,"953,6,8,3,14",,725,0,94,8,29,97,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",10,"598,598,598",21,"953,6,8,3,14",,726,0,94,8,59,97,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",12,"597,598,598",12,"597,26,11,4,13",,727,0,13,8,14,129,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",10,"598,598,598",21,"953,6,8,3,14",,728,0,94,8,56,148,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",10,"598,598,598",21,"953,6,8,3,14",,729,0,94,9,47,147,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",10,"598,598,598",21,"953,6,8,3,14",,730,0,94,1,4,147,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",10,"598,598,598",9,"590,6,8,3,14",,731,0,13,10,84,-1,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",10,"939,598,598",21,"939,6,8,3,14",,732,0,115,10,1,121,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"941,595,800",3,"941,22,49,6,15",,733,0,41,5,13,71,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"941,595,800",3,"941,22,49,6,15",,733,0,41,5,7,17,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,734,0,11,6,70,61,1,9,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",10,"943,598,598",21,"943,6,8,3,14",,735,0,13,10,71,-1,1,23,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",10,"655,590,590",9,"1020,6,8,3,14",,736,0,76,3,54,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",10,"634,590,590",9,"634,6,8,3,14",,737,0,20,2,0,-1,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",10,"634,590,590",9,"634,6,8,3,14",,738,0,94,2,53,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",10,"598,598,598",21,"953,6,8,3,14",,739,0,94,10,14,-1,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",10,"598,598,598",9,"590,6,8,3,14",,740,0,20,10,76,-1,22,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",10,"598,598,598",21,"953,6,8,3,14",,741,0,94,9,38,147,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",10,"598,598,598",21,"953,6,8,3,14",,742,0,94,4,49,141,2,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",10,"598,598,598",21,"953,6,8,3,14",,719,0,94,10,0,148,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",10,"590,590,590",9,"590,6,8,3,14",,743,0,20,10,30,148,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",10,"598,598,598",21,"953,6,8,3,14",,744,0,94,10,98,147,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",10,"722,722,590",9,"1145,75,18,3,14",,745,0,107,4,0,55,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",10,"722,722,590",9,"1145,75,18,3,14",,745,0,107,5,50,-1,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",10,"957,722,590",9,"957,75,18,3,14",,746,0,116,4,57,35,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",10,"957,722,590",9,"957,75,18,3,14",,746,0,116,4,45,55,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",10,"939,598,598",21,"939,6,8,3,14",,747,0,115,10,41,-1,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",10,"590,590,590",9,"590,6,8,3,14",,748,0,20,3,77,-1,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",10,"598,598,598",21,"953,6,8,3,14",,749,0,94,7,42,-1,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,4,71,83,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,61,96,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",10,"590,590,590",9,"590,6,8,3,14",,750,0,20,2,74,-1,1,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",10,"598,598,598",9,"590,6,8,3,14",,751,0,20,3,15,-1,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",10,"598,598,598",9,"1145,75,18,3,14",,752,0,94,4,44,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",10,"939,598,598",21,"939,6,8,3,14",,747,0,115,9,83,65,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",10,"939,598,598",21,"939,6,8,3,14",,747,0,115,8,11,71,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",10,"939,598,598",21,"939,6,8,3,14",,747,0,115,3,6,-1,2,1,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,76,96,2,5,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,4,45,-1,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",12,"597,598,598",12,"851,26,11,4,13",,441,0,13,4,98,-1,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,51,91,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",10,"590,590,590",9,"1027,22,49,6,15",,753,0,13,9,0,130,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",5,"629,758,758",4,"637,24,21,1,17",,754,0,11,2,11,55,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"629,758,758",4,"637,24,21,1,17",,755,0,11,5,84,-1,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"629,758,758",4,"637,24,21,1,17",,756,0,11,7,29,121,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",5,"629,758,758",4,"637,24,21,1,17",,757,0,11,7,9,-1,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",10,"590,590,590",9,"590,6,8,3,14",,758,0,20,7,22,147,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",10,"590,590,590",9,"590,6,8,3,14",,759,0,20,3,42,-1,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"997,595,800",3,"997,22,49,6,15",,760,0,76,1,65,71,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"997,595,800",3,"997,22,49,6,15",,761,0,76,4,41,17,1,3,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",10,"634,590,590",9,"1001,6,8,3,14",,762,0,100,2,63,39,2,0,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",5,"631,758,758",6,"983,24,21,1,17",,763,0,99,4,82,75,2,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,5,49,94,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,4,23,94,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,45,96,15,10,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,20,-1,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,29,95,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,57,96,1,6,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",10,"590,590,590",9,"983,24,21,1,17",,764,0,13,7,81,130,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"631,758,758",6,"983,24,21,1,17",,765,0,99,4,60,95,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",10,"1001,590,590",9,"1001,6,8,3,14",,766,0,100,8,29,39,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"595,595,800",3,"1027,22,49,6,15",,767,0,41,5,81,147,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",10,"590,590,590",9,"590,6,8,3,14",,768,0,76,4,0,148,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",5,"631,758,758",6,"983,24,21,1,17",,769,0,99,4,21,-1,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",10,"590,590,590",9,"590,6,8,3,14",,770,0,76,5,24,-1,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"997,595,800",3,"997,22,49,6,15",,771,0,76,4,57,85,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",5,"628,758,758",4,"998,24,21,1,17",,772,0,98,4,63,110,2,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3,"1143,184,184",2,"1143,98,20,5,16",,773,0,5,3,87,133,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",5,"629,758,758",4,"637,24,21,1,17",,774,0,11,1,78,55,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",10,"1001,590,590",9,"1001,6,8,3,14",,775,0,100,2,33,39,1,2,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",10,"590,590,590",9,"590,6,8,3,14",,776,0,76,1,41,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",10,"783,590,590",9,"1003,24,21,1,17",,777,0,76,1,92,35,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",10,"1009,590,590",9,"1009,22,49,6,15",,778,0,117,2,56,102,3,0,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,15,96,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,16,85,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,5,27,94,3,2,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"595,595,800",3,"1027,22,49,6,15",,779,0,41,4,65,83,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",10,"1009,590,590",9,"1009,22,49,6,15",,780,0,117,3,46,102,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",5,"628,758,758",4,"998,24,21,1,17",,781,0,98,3,98,-1,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",5,"1011,758,758",4,"1011,24,21,1,17",,782,0,102,5,94,-1,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"184,184,184",2,"184,159,20,5,16",,783,0,5,2,35,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"1028,595,800",3,"1027,22,49,6,15",,784,0,41,4,72,91,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",10,"590,590,590",9,"590,6,8,3,14",,785,0,76,5,99,148,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"595,595,800",3,"1027,22,49,6,15",,786,0,41,4,98,147,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"596,595,800",3,"1016,22,49,6,15",,787,0,41,7,1,141,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"595,595,800",3,"1027,22,49,6,15",,788,0,41,4,62,96,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",10,"590,590,590",9,"590,6,8,3,14",,789,0,76,5,63,148,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",10,"590,590,590",9,"590,6,8,3,14",,790,0,76,5,17,149,2,3,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",10,"655,590,590",9,"1020,6,8,3,14",,791,0,76,3,67,29,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",5,"631,758,758",6,"983,24,21,1,17",,792,0,99,4,18,37,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",5,"631,758,758",6,"983,24,21,1,17",,793,0,99,5,4,37,0,6,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"595,595,800",3,"1027,22,49,6,15",,794,0,41,1,60,17,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"595,595,800",3,"1027,22,49,6,15",,795,0,41,1,76,94,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",10,"1009,590,590",9,"1009,22,49,6,15",,796,0,117,2,65,68,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",12,"597,598,598",12,"597,26,11,4,13",,797,0,13,5,74,130,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"595,595,800",3,"1027,22,49,6,15",,438,0,41,7,94,123,3,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"1028,595,800",3,"1027,22,49,6,15",,798,0,41,4,58,-1,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",10,"598,598,598",21,"953,6,8,3,14",,799,0,94,1,15,-1,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",10,"590,590,590",9,"592,6,8,3,14",,800,0,12,2,63,147,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,5,28,75,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",12,"1039,598,598",12,"1039,26,11,4,13",,801,0,13,4,96,29,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,38,94,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"662,595,800",3,"1034,22,49,6,15",,802,0,41,7,42,123,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"591,890,890",6,"1035,72,13,13,7",,803,0,93,10,9,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"618,890,890",6,"1036,72,13,13,7",,804,0,97,10,87,55,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"1045,890,890",6,"1045,72,13,13,7",,805,0,41,6,63,1,8,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,6,24,94,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",12,"1039,598,598",12,"1039,26,11,4,13",,801,0,13,6,2,-1,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,21,95,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",12,"597,598,598",12,"597,26,11,4,13",,806,0,13,3,45,-1,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",10,"590,590,590",9,"590,6,8,3,14",,807,0,13,9,53,-1,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,808,0,11,6,37,75,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"629,758,758",4,"637,24,21,1,17",,809,0,11,8,88,148,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"1045,890,890",6,"1045,72,13,13,7",,810,0,41,9,12,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",12,"597,598,598",12,"597,26,11,4,13",,811,0,13,8,29,-1,0,9,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,7,76,96,1,8,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"184,184,184",2,"184,159,20,5,16",,812,0,5,2,10,148,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"196,184,184",2,"780,159,20,5,16",,813,0,5,1,71,1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",16,"800,800,744",14,"800,21,25,11,21",,814,0,39,1,29,35,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"595,595,800",3,"1027,22,49,6,15",,815,0,41,7,1,142,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"595,595,800",3,"1027,22,49,6,15",,815,0,41,4,15,142,1,3,""
