"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",1,"538,546,655",1,"548,38,6,8",,707,0,1,10,88,-1,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",1,"546,546,655",1,"895,39,6,8",,708,0,70,10,70,-1,1,22,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",1,"546,546,655",1,"895,39,6,8",,709,0,70,9,71,115,1,8,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",9,"543,543,543",7,"543,17,4,19",,710,0,13,5,86,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",7,"478,878,462",8,"1086,3,47,20",,711,0,23,3,78,-1,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",6,"545,545,545",6,"573,14,24,18",,712,0,6,7,43,101,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",1,"546,546,655",1,"895,39,6,8",,713,0,70,7,0,68,1,7,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",1,"546,546,655",1,"895,39,6,8",,714,0,70,1,79,-1,1,0,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,19,136,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,29,21,1,6,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,47,135,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,72,21,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,4,10,101,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,92,136,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",1,"538,546,655",1,"548,38,6,8",,715,0,1,2,4,103,1,1,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",6,"545,545,545",6,"573,14,24,18",,411,0,6,5,56,21,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",6,"545,545,545",6,"573,14,24,18",,411,0,6,4,82,21,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,21,-1,15,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",6,"545,545,545",6,"573,14,24,18",,411,0,6,4,87,100,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",6,"545,545,545",6,"573,14,24,18",,411,0,6,4,31,100,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,88,135,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",1,"538,546,655",1,"538,38,6,8",,716,0,6,9,57,-1,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",15,"584,584,584",9,"589,36,29,16",,717,0,6,1,71,-1,1,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",15,"586,584,584",9,"946,68,23,12",,718,0,75,4,62,113,3,2,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",15,"584,584,584",9,"589,36,29,16",,719,0,74,2,68,113,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",15,"584,584,584",9,"589,36,29,16",,720,0,6,5,70,113,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",15,"584,584,584",9,"589,36,29,16",,721,0,6,7,58,113,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",15,"584,584,584",9,"589,36,29,16",,722,0,6,7,38,113,1,6,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",1,"962,546,655",1,"922,38,6,8",,723,0,88,8,12,135,2,8,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",1,"538,546,655",1,"548,38,6,8",,724,0,6,7,46,101,1,9,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",1,"538,546,655",1,"548,38,6,8",,725,0,1,3,68,105,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",0,"925,365,365",0,"1090,117,5,11",,726,0,0,3,0,100,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",1,"538,546,655",1,"538,38,6,8",,727,0,6,7,28,143,0,8,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",1,"655,655,655",1,"1104,57,44,8",,728,0,80,4,86,100,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",1,"655,655,655",1,"1104,57,44,8",,728,0,80,5,88,101,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",1,"930,655,655",1,"930,57,44,8",,729,0,89,4,8,100,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",1,"930,655,655",1,"930,57,44,8",,729,0,89,4,92,101,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",1,"864,546,655",1,"864,39,6,8",,730,0,87,10,70,117,1,16,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,17,-1,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,42,21,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",6,"545,545,545",6,"573,14,24,18",,411,0,6,5,23,21,3,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",1,"538,546,655",1,"548,38,6,8",,731,0,1,3,93,101,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",1,"655,655,655",1,"1104,57,44,8",,732,0,70,4,59,101,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",1,"864,546,655",1,"864,39,6,8",,730,0,87,9,39,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",1,"864,546,655",1,"864,39,6,8",,730,0,87,8,78,-1,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",1,"864,546,655",1,"864,39,6,8",,730,0,87,3,97,79,2,1,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9,"543,543,543",7,"543,17,4,19",,733,0,13,5,60,-1,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",1,"538,546,655",1,"538,38,6,8",,734,0,6,4,93,68,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",15,"586,584,584",9,"946,68,23,12",,735,0,75,4,38,117,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",1,"538,546,655",1,"538,38,6,8",,736,0,6,5,48,-1,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",9,"945,543,543",9,"86,68,23,12",,737,0,15,4,76,125,0,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9,"945,543,543",9,"86,68,23,12",,738,0,15,4,1,142,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",15,"586,584,584",9,"946,68,23,12",,739,0,75,4,74,113,2,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",15,"583,584,584",9,"947,36,29,16",,740,0,73,4,40,-1,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",9,"543,543,543",9,"86,68,23,12",,741,0,15,4,16,-1,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",20,"964,712,712",1,"949,38,6,8",,742,0,90,3,63,85,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",15,"583,584,584",9,"947,36,29,16",,743,0,73,3,51,73,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0,"365,365,365",0,"16,86,5,11",,744,0,0,2,46,100,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",9,"970,543,543",9,"952,68,23,12",,745,0,15,4,23,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",1,"538,546,655",1,"538,38,6,8",,746,0,6,5,55,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9,"543,543,543",7,"543,17,4,19",,747,0,13,4,57,25,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",9,"544,543,543",7,"955,17,4,19",,748,0,6,7,24,146,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",9,"543,543,543",9,"86,68,23,12",,749,0,15,4,17,-1,0,5,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",1,"538,546,655",1,"538,38,6,8",,750,0,6,1,45,64,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",20,"712,712,712",1,"958,38,6,8",,751,0,6,1,66,81,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9,"945,543,543",9,"86,68,23,12",,752,0,15,1,86,125,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",1,"962,546,655",1,"962,38,6,8",,753,0,6,2,84,101,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9,"543,543,543",9,"86,68,23,12",,754,0,15,1,51,62,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",1,"962,546,655",1,"922,38,6,8",,755,0,88,2,74,21,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",1,"538,546,655",1,"548,38,6,8",,756,0,1,3,1,136,1,2,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",20,"964,712,712",1,"949,38,6,8",,757,0,90,2,56,85,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",15,"965,584,584",9,"965,36,29,16",,758,0,76,5,81,-1,1,8,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",6,"545,545,545",6,"573,14,24,18",,759,0,6,5,87,100,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",9,"543,543,543",7,"543,17,4,19",,408,0,13,7,58,-1,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9,"543,543,543",9,"86,68,23,12",,760,0,15,1,16,-1,1,0,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",20,"964,712,712",1,"949,38,6,8",,761,0,90,2,4,85,3,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",9,"970,543,543",9,"952,68,23,12",,762,0,15,4,70,-1,2,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",1,"538,546,655",1,"548,38,6,8",,763,0,6,2,23,25,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",6,"545,545,545",6,"573,14,24,18",,411,0,6,5,84,100,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",6,"973,545,545",6,"992,14,24,18",,764,0,6,4,45,101,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,80,21,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",9,"575,543,543",7,"543,17,4,19",,765,0,13,7,93,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",9,"543,543,543",7,"543,17,4,19",,766,0,13,4,51,117,1,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",20,"712,712,712",1,"958,38,6,8",,767,0,6,3,9,47,2,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"538,546,655",1,"538,38,6,8",,768,0,6,3,14,100,2,2,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",1,"625,546,655",1,"881,38,6,8",,769,0,15,3,13,117,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",15,"586,584,584",9,"946,68,23,12",,770,0,75,4,66,113,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",15,"586,584,584",9,"946,68,23,12",,771,0,75,5,57,-1,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0,"365,365,365",0,"16,86,5,11",,772,0,0,2,39,1,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0,"386,365,365",0,"692,86,5,11",,773,0,0,1,53,136,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",12,"748,715,715",0,"16,86,5,11",,774,0,44,1,34,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",9,"543,543,543",7,"543,17,4,19",,766,0,13,7,93,113,2,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",1,"538,546,655",1,"538,38,6,8",,775,0,6,5,35,101,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",1,"538,546,655",1,"538,38,6,8",,776,0,6,5,4,21,2,3,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",1,"546,546,655",1,"895,39,6,8",,777,0,70,1,12,-1,1,0,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",7,"1003,878,462",8,"1003,3,47,20",,778,0,71,5,44,-1,2,3,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,59,21,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,12,-1,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",6,"973,545,545",6,"992,14,24,18",,764,0,6,6,25,101,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,29,21,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",6,"545,545,545",6,"573,14,24,18",,779,0,6,3,89,45,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",1,"538,546,655",1,"573,14,24,18",,780,0,6,9,32,135,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",15,"584,584,584",9,"589,36,29,16",,781,0,74,6,47,117,1,7,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",1,"538,546,655",1,"538,38,6,8",,782,0,6,3,91,64,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",15,"584,584,584",9,"589,36,29,16",,783,0,74,4,96,113,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0,"386,365,365",0,"692,86,5,11",,784,0,0,2,84,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",7,"1001,878,462",8,"1001,3,47,20",,785,0,69,5,5,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",7,"1001,878,462",8,"1001,3,47,20",,785,0,69,10,75,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,5,83,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,10,24,-1,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",7,"1001,878,462",8,"1001,3,47,20",,785,0,69,5,80,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",7,"1001,878,462",8,"1001,3,47,20",,785,0,69,5,18,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,7,1,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",7,"1001,878,462",8,"1001,3,47,20",,785,0,69,7,37,142,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,5,51,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,5,60,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",7,"1001,878,462",8,"1001,3,47,20",,785,0,69,5,68,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,5,5,142,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",7,"1003,878,462",8,"1003,3,47,20",,786,0,71,5,30,142,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",9,"575,543,543",7,"543,17,4,19",,601,0,13,3,60,67,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",1,"538,546,655",1,"538,38,6,8",,787,0,6,4,18,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",15,"584,584,584",9,"589,36,29,16",,788,0,6,8,57,133,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",7,"1019,878,462",8,"1086,3,47,20",,789,0,13,9,70,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",6,"545,545,545",6,"573,14,24,18",,790,0,6,8,59,-1,0,9,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",7,"1001,878,462",8,"1001,3,47,20",,791,0,69,5,95,142,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",7,"1019,878,462",8,"1086,3,47,20",,792,0,13,6,74,-1,8,1,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",1,"538,546,655",1,"538,38,6,8",,793,0,72,3,15,64,0,3,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",1,"538,546,655",1,"538,38,6,8",,794,0,1,4,42,100,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0,"925,365,365",0,"1090,117,5,11",,795,0,0,3,17,-1,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",6,"545,545,545",6,"573,14,24,18",,796,0,6,7,82,-1,1,6,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",7,"1019,878,462",8,"1086,3,47,20",,797,0,13,2,2,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",7,"1019,878,462",8,"1086,3,47,20",,798,0,23,8,76,23,1,9,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",9,"575,543,543",7,"543,17,4,19",,601,0,13,3,26,68,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,5,89,21,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,15,21,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,16,21,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,38,-1,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,7,2,21,1,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,47,21,3,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",6,"545,545,545",6,"573,14,24,18",,411,0,6,6,9,21,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",6,"545,545,545",6,"573,14,24,18",,411,0,6,4,66,101,1,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",6,"545,545,545",6,"573,14,24,18",,411,0,6,5,1,-1,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",7,"478,878,462",8,"1086,3,47,20",,799,0,23,6,88,23,3,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",6,"545,545,545",6,"573,14,24,18",,800,0,6,4,3,-1,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",15,"677,584,584",9,"589,36,29,16",,801,0,6,3,67,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",1,"538,546,655",1,"538,38,6,8",,802,0,6,7,11,141,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",14,"302,252,252",12,"430,122,34,10",,803,0,33,4,3,62,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",1,"538,546,655",1,"538,38,6,8",,804,0,6,3,85,15,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",1,"538,546,655",1,"538,38,6,8",,805,0,6,5,53,15,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",1,"538,546,655",1,"538,38,6,8",,806,0,6,4,18,68,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",14,"550,252,252",12,"550,72,34,10",,807,0,30,5,72,-1,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",6,"1056,1057,545",6,"1056,124,24,18",,808,0,91,4,0,95,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",6,"545,545,545",6,"573,14,24,18",,809,0,6,8,69,-1,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",6,"1057,1057,545",6,"1057,124,24,18",,810,0,92,2,17,62,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",6,"1057,1057,545",6,"1057,124,24,18",,810,0,92,2,58,62,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",6,"1057,1057,545",6,"1057,124,24,18",,811,0,92,4,1,95,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",6,"1056,1057,545",6,"1056,124,24,18",,812,0,91,4,83,95,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0,"1052,365,365",0,"1052,86,5,11",,813,0,93,1,93,-1,0,2,""
