"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",7,"892,351,351",18,"892,240,5",,675,0,82,2,84,82,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",7,"892,351,351",18,"892,240,5",,676,0,82,3,57,112,0,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",7,"892,351,351",18,"892,240,5",,677,0,82,3,35,29,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",7,"892,351,351",18,"892,240,5",,677,0,82,3,28,82,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",7,"892,351,351",18,"892,240,5",,677,0,82,3,64,82,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",7,"892,351,351",18,"892,240,5",,678,0,82,3,51,-1,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",7,"892,351,351",18,"892,240,5",,678,0,82,2,66,29,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",7,"892,351,351",18,"892,240,5",,679,0,82,3,98,82,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"206,934,929",6,"559,123,8",,663,0,10,2,44,29,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"1121,934,929",6,"1121,123,8",,680,0,10,4,13,103,3,1,""
"org.axonframework.common.digest.Digester","Digester",4,"1021,175,175",3,"1021,103,33",,681,0,75,1,38,51,0,1,""
"org.axonframework.common.Registration","Registration",7,"892,351,351",18,"892,240,5",,682,0,82,8,7,-1,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",7,"892,351,351",18,"892,240,5",,683,0,82,3,89,82,9,0,""
"org.axonframework.common.caching.Cache","Cache",7,"892,351,351",18,"892,240,5",,684,0,82,3,93,112,3,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",10,"412,369,409",10,"412,81,18",,685,0,41,5,0,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",10,"409,409,409",10,"409,229,18",,686,0,32,10,92,43,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",2,"897,904,904",1,"897,27,19",,687,0,83,3,40,53,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",2,"897,904,904",1,"897,27,19",,687,0,83,3,34,53,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",2,"904,904,904",1,"919,27,19",,688,0,84,2,97,53,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",7,"900,911,911",19,"909,32,69",,689,0,85,2,40,93,2,1,""
"org.axonframework.common.lock.Lock","Lock",7,"900,911,911",19,"909,32,69",,690,0,85,2,25,41,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"901,175,175",3,"1096,108,17",,691,0,7,4,38,103,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",1,"929,929,929",6,"971,123,8",,692,0,86,8,84,152,16,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"415,415,415",5,"415,223,14",,693,0,7,10,38,-1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",2,"904,904,904",1,"919,27,19",,694,0,84,10,25,1,47,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"926,929,929",6,"926,123,8",,695,0,87,1,51,107,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"766,821,821",12,"766,33,20",,696,0,66,4,0,107,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"766,821,821",12,"766,33,20",,696,0,66,4,15,107,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",7,"139,16,16",0,"143,105,33",,697,0,11,1,95,82,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",7,"900,911,911",19,"909,32,69",,698,0,85,2,36,22,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",7,"911,911,911",19,"912,32,69",,699,0,88,2,85,93,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",7,"911,911,911",19,"912,32,69",,700,0,88,2,27,93,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",7,"911,911,911",19,"912,32,69",,700,0,88,3,29,93,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",7,"911,911,911",19,"912,32,69",,700,0,88,3,54,105,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"901,175,175",3,"1096,108,17",,701,0,1,2,89,103,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"901,175,175",3,"1096,108,17",,702,0,7,1,14,103,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"901,175,175",3,"1096,108,17",,703,0,7,4,95,112,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"926,929,929",6,"926,123,8",,704,0,87,7,34,151,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"799,934,929",6,"799,123,8",,705,0,10,7,4,119,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",2,"904,904,904",1,"919,27,19",,687,0,84,4,82,53,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",2,"904,904,904",1,"919,27,19",,706,0,84,4,9,58,0,5,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"766,821,821",12,"766,33,20",,707,0,66,2,76,85,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",7,"911,911,911",19,"912,32,69",,708,0,88,2,76,93,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",7,"911,911,911",19,"912,32,69",,709,0,88,2,50,93,1,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",2,"904,904,904",1,"919,27,19",,710,0,84,3,47,-1,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"934,934,929",6,"934,123,8",,711,0,10,7,81,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"926,929,929",6,"926,123,8",,704,0,87,7,96,107,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"926,929,929",6,"926,123,8",,712,0,87,2,8,107,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"926,929,929",6,"926,123,8",,713,0,87,4,63,-1,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"929,929,929",6,"966,36,8",,714,0,86,8,30,121,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",6,"115,182,182",7,"122,51,23",,715,0,17,8,91,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"934,934,929",6,"934,123,8",,716,0,10,10,46,-1,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"717,934,929",6,"932,123,8",,717,0,10,10,38,119,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"948,929,929",6,"948,36,8",,705,0,89,8,15,65,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"934,934,929",6,"934,123,8",,718,0,10,10,67,119,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"799,934,929",6,"799,123,8",,705,0,10,10,37,-1,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"929,929,929",6,"950,36,8",,719,0,90,8,93,-1,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"929,929,929",6,"950,36,8",,720,0,90,8,27,29,16,5,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",7,"900,911,911",19,"909,32,69",,721,0,85,2,87,22,0,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",1,"206,934,929",6,"483,123,8",,705,0,10,8,18,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1,"799,934,929",6,"799,123,8",,705,0,10,10,65,-1,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",1,"799,934,929",6,"799,123,8",,705,0,10,7,17,110,3,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",11,"415,415,415",5,"458,223,14",,722,0,44,6,41,-1,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"929,929,929",6,"950,36,8",,714,0,90,8,25,114,1,10,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",11,"415,415,415",5,"458,223,14",,723,0,44,6,48,40,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"929,929,929",6,"966,36,8",,724,0,86,9,56,-1,15,2,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",11,"415,415,415",5,"458,223,14",,725,0,44,6,16,35,6,4,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"628,934,929",6,"483,123,8",,705,0,10,8,91,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"948,929,929",6,"948,36,8",,726,0,89,4,71,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"948,929,929",6,"948,36,8",,727,0,89,5,48,93,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"929,929,929",6,"950,36,8",,728,0,90,7,78,29,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"929,929,929",6,"966,36,8",,729,0,86,8,13,-1,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",1,"799,934,929",6,"799,123,8",,705,0,10,7,94,-1,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",1,"967,929,929",6,"953,36,8",,730,0,10,6,53,-1,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",11,"415,415,415",5,"458,223,14",,725,0,44,4,66,-1,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"967,929,929",6,"953,36,8",,730,0,10,6,98,-1,6,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",1,"929,929,929",6,"966,36,8",,731,0,86,2,14,19,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"929,929,929",6,"966,36,8",,730,0,86,6,21,-1,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"1117,934,929",6,"1117,123,8",,732,0,10,8,11,106,14,1,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"967,929,929",6,"953,36,8",,730,0,10,6,0,-1,1,5,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"948,929,929",6,"953,36,8",,733,0,10,6,49,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"948,929,929",6,"953,36,8",,730,0,10,6,51,-1,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"929,929,929",6,"966,36,8",,734,0,10,10,7,151,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"964,934,929",12,"964,36,8",,714,0,10,3,41,-1,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"964,934,929",12,"964,36,8",,735,0,10,4,11,-1,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"948,929,929",6,"950,36,8",,736,0,90,6,14,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"929,929,929",6,"966,36,8",,716,0,86,8,70,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"967,929,929",6,"953,36,8",,730,0,10,6,0,-1,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"717,934,929",6,"932,123,8",,737,0,10,3,75,152,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"929,929,929",6,"966,36,8",,738,0,86,2,78,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"929,929,929",6,"950,36,8",,739,0,90,2,50,-1,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"929,929,929",6,"971,123,8",,740,0,86,4,72,-1,1,3,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"929,929,929",6,"966,36,8",,741,0,86,1,61,-1,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"821,821,821",2,"821,67,19",,742,0,5,2,16,-1,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"415,415,415",5,"415,223,14",,743,0,44,9,3,-1,32,3,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"982,995,995",17,"982,45,72",,744,0,10,4,54,63,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"982,995,995",17,"982,45,72",,745,0,10,4,66,-1,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",13,"982,995,995",17,"982,45,72",,746,0,10,2,82,-1,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"982,995,995",17,"982,45,72",,747,0,10,2,44,-1,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"982,995,995",17,"982,45,72",,748,0,9,2,94,-1,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"994,995,995",17,"994,40,72",,749,0,91,3,62,-1,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"982,995,995",17,"982,45,72",,750,0,9,2,67,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"982,995,995",17,"982,45,72",,751,0,10,6,35,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"995,995,995",17,"995,40,72",,752,0,92,4,49,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"982,995,995",17,"982,45,72",,753,0,10,3,46,11,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"991,995,995",17,"991,45,72",,753,0,93,3,0,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"987,995,995",17,"987,45,72",,753,0,94,4,33,97,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"987,995,995",17,"987,45,72",,753,0,94,4,83,150,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"982,995,995",17,"982,45,72",,753,0,10,3,70,11,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"982,995,995",17,"982,45,72",,754,0,10,4,24,-1,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"982,995,995",17,"982,45,72",,753,0,10,4,94,87,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"991,995,995",17,"991,45,72",,755,0,93,1,55,-1,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"995,995,995",17,"995,40,72",,756,0,92,4,67,136,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"994,995,995",17,"994,40,72",,757,0,91,4,58,-1,4,2,""
"org.axonframework.update.api.Artifact","Artifact",13,"994,995,995",17,"994,40,72",,758,0,91,3,78,-1,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"995,995,995",17,"995,40,72",,759,0,92,4,18,-1,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"995,995,995",17,"995,40,72",,760,0,92,3,81,-1,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"995,995,995",17,"995,40,72",,761,0,92,4,23,-1,3,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",8,"998,170,170",8,"999,62,10",,762,0,22,4,39,17,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",8,"998,170,170",8,"999,62,10",,762,0,22,4,0,17,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",8,"998,170,170",8,"999,62,10",,763,0,22,3,44,17,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",8,"998,170,170",8,"999,62,10",,764,0,22,1,29,17,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",8,"170,170,170",8,"559,62,10",,765,0,22,3,74,33,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"175,175,175",3,"601,108,17",,766,0,7,8,36,131,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"175,175,175",3,"601,108,17",,767,0,7,2,56,75,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",4,"175,175,175",3,"601,108,17",,768,0,7,6,73,75,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"1082,1067,485",3,"1082,108,17",,769,0,7,9,17,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",4,"1121,934,929",3,"1121,123,8",,770,0,7,7,51,136,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"1121,934,929",6,"1121,123,8",,771,0,7,8,50,-1,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"1121,934,929",3,"601,108,17",,772,0,7,9,65,143,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"1121,934,929",3,"601,108,17",,773,0,7,9,85,143,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"1121,934,929",6,"1121,123,8",,774,0,10,5,3,103,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"1121,934,929",6,"1121,123,8",,775,0,10,5,42,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"485,485,485",11,"1085,54,49",,776,0,50,3,90,15,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"1021,175,175",3,"1021,103,33",,777,0,75,10,75,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"1121,934,929",6,"1121,123,8",,775,0,10,5,49,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"485,485,485",11,"1085,54,49",,776,0,50,3,55,-1,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"1021,175,175",3,"1021,103,33",,778,0,75,1,90,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"1121,934,929",6,"1121,123,8",,779,0,10,5,88,103,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"717,934,929",6,"932,123,8",,780,0,10,6,28,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"1021,175,175",3,"1021,103,33",,777,0,75,5,96,-1,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"1021,175,175",3,"1021,103,33",,777,0,75,8,1,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"1021,175,175",3,"1021,103,33",,781,0,75,1,2,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",8,"316,170,170",8,"1023,246,33",,782,0,1,1,75,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",7,"1026,485,485",11,"1042,105,33",,783,0,95,1,20,-1,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"1121,934,929",6,"1121,123,8",,784,0,10,1,94,85,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",7,"1026,485,485",11,"1042,105,33",,775,0,95,8,81,33,2,12,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",12,"1058,1067,485",11,"1058,73,49",,785,0,7,10,12,-1,1,25,""
"org.axonframework.eventsourcing.eventstore.Position","Position",12,"1078,1067,485",11,"1078,73,49",,786,0,96,7,97,45,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"1082,1067,485",3,"1082,108,17",,787,0,7,9,19,125,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"1078,1067,485",11,"1078,73,49",,788,0,96,9,15,53,13,6,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",12,"1095,1067,485",11,"1099,5,49",,789,0,39,4,81,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",12,"1078,1067,485",11,"1078,73,49",,790,0,96,6,0,45,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",12,"1050,1067,485",11,"1050,9,49",,791,0,9,9,43,7,16,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",12,"1067,1067,485",11,"1067,9,49",,792,0,68,9,24,51,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",12,"1067,1067,485",11,"1067,9,49",,793,0,68,7,60,82,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"1078,1067,485",11,"1078,73,49",,794,0,7,9,88,75,10,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",12,"1067,1067,485",11,"1067,9,49",,795,0,68,9,49,58,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",12,"1067,1067,485",11,"1067,9,49",,796,0,68,9,4,33,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",12,"485,485,485",11,"1085,9,49",,797,0,9,5,28,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",12,"1078,1067,485",11,"1078,73,49",,798,0,96,6,72,37,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",12,"1067,1067,485",11,"1067,5,49",,799,0,68,6,13,-1,7,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",7,"1026,485,485",11,"1042,105,33",,775,0,95,5,68,-1,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",12,"1058,1067,485",11,"1058,73,49",,800,0,1,3,16,82,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",12,"1055,934,929",11,"1055,73,49",,801,0,97,4,20,141,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",12,"1055,934,929",11,"1055,73,49",,801,0,97,4,21,145,1,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",12,"1058,1067,485",11,"1058,73,49",,802,0,13,6,93,53,2,4,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",9,"177,429,429",8,"559,62,10",,803,0,9,7,71,33,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",12,"1050,1067,485",11,"1050,9,49",,804,0,9,9,93,82,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",12,"1050,1067,485",11,"1050,9,49",,804,0,9,9,92,53,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",12,"1050,1067,485",11,"1050,9,49",,804,0,9,9,2,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",12,"1050,1067,485",11,"1050,9,49",,804,0,9,8,38,58,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",12,"1050,1067,485",11,"1050,9,49",,804,0,9,6,52,-1,1,5,""
