"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",10,"722,722,590",9,"1145,77,18",,699,0,12,3,31,41,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",1,"280,890,890",6,"1139,37,6",,700,0,58,4,0,127,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",13,"882,882,882",17,"882,11,61",,701,0,35,4,7,137,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1,"280,890,890",6,"1139,37,6",,700,0,58,8,57,37,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",13,"882,882,882",17,"882,11,61",,702,0,109,2,70,69,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",6,"822,479,479",5,"910,56,22",,643,0,29,8,79,121,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",6,"479,479,479",5,"444,191,22",,703,0,81,9,76,72,7,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",10,"902,722,590",9,"903,77,18",,704,0,113,4,97,-1,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",10,"902,722,590",9,"903,77,18",,704,0,113,4,32,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",10,"722,722,590",9,"1145,77,18",,705,0,13,7,4,-1,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",10,"905,722,590",9,"906,77,18",,706,0,114,4,29,-1,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",10,"905,722,590",9,"906,77,18",,706,0,114,4,31,81,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",4,"765,595,595",5,"765,2,21",,707,0,13,8,79,154,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",4,"765,595,595",5,"765,2,21",,708,0,55,8,29,132,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",6,"822,479,479",5,"910,56,22",,643,0,29,8,95,125,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",6,"822,479,479",5,"910,56,22",,643,0,29,8,43,-1,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",6,"822,479,479",5,"910,56,22",,643,0,29,5,72,125,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",6,"822,479,479",5,"910,56,22",,643,0,29,5,47,-1,1,4,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",6,"822,479,479",5,"910,56,22",,643,0,29,8,2,91,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",6,"822,479,479",5,"910,56,22",,643,0,29,8,48,-1,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",6,"822,479,479",5,"511,5,22",,655,0,28,5,41,72,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",10,"943,598,598",9,"943,0,18",,709,0,13,4,92,122,2,2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",10,"590,590,590",9,"590,0,18",,710,0,20,10,95,92,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"692,184,184",2,"692,42,35",,711,0,5,3,1,122,3,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",4,"595,595,595",3,"1027,2,21",,712,0,41,5,34,139,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"280,890,890",6,"1139,37,6",,713,0,58,3,39,-1,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",12,"597,598,598",11,"676,4,32",,714,0,13,7,7,122,2,7,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",10,"939,598,598",9,"939,81,18",,715,0,115,7,56,11,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",10,"598,598,598",9,"953,81,18",,716,0,94,7,61,12,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",10,"598,598,598",9,"953,81,18",,717,0,94,9,1,122,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",10,"598,598,598",9,"953,0,18",,718,0,94,5,95,134,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",4,"941,595,595",3,"1027,2,21",,719,0,41,9,41,112,3,8,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",5,"629,758,758",4,"637,22,11",,720,0,11,3,97,-1,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"196,184,184",14,"780,42,35",,721,0,5,1,55,94,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",10,"590,590,590",9,"590,0,18",,722,0,20,9,94,-1,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",10,"598,598,598",9,"953,0,18",,723,0,94,10,82,125,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",10,"598,598,598",9,"953,0,18",,724,0,94,7,86,-1,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",10,"598,598,598",9,"953,0,18",,725,0,94,8,47,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",10,"598,598,598",9,"953,0,18",,726,0,94,8,62,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",12,"597,598,598",11,"676,4,32",,727,0,13,8,87,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",10,"598,598,598",9,"953,0,18",,728,0,94,8,20,135,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",10,"598,598,598",9,"953,0,18",,729,0,94,9,90,-1,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",10,"598,598,598",9,"953,0,18",,730,0,94,1,13,-1,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",10,"598,598,598",9,"590,0,18",,731,0,13,10,84,92,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",10,"939,598,598",9,"939,81,18",,732,0,115,10,54,12,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",4,"941,595,595",3,"941,2,21",,733,0,41,5,56,153,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",4,"941,595,595",3,"941,2,21",,733,0,41,5,44,154,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",5,"629,758,758",4,"637,22,11",,734,0,11,6,99,140,1,9,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",10,"943,598,598",9,"943,0,18",,735,0,13,10,65,61,1,23,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",10,"655,590,590",9,"1022,0,18",,736,0,76,3,34,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",10,"634,590,590",9,"634,0,18",,737,0,20,2,59,99,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",10,"634,590,590",9,"634,0,18",,738,0,94,2,51,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",10,"598,598,598",9,"953,0,18",,739,0,94,10,54,99,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",10,"598,598,598",9,"590,0,18",,740,0,20,10,19,125,22,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",10,"598,598,598",9,"953,0,18",,741,0,94,9,55,136,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",10,"598,598,598",9,"953,81,18",,742,0,94,4,16,12,2,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",10,"598,598,598",9,"953,0,18",,719,0,94,10,64,126,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",10,"590,590,590",9,"590,0,18",,743,0,20,10,47,92,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",10,"598,598,598",9,"953,0,18",,744,0,94,10,26,136,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",10,"722,722,590",9,"1145,77,18",,745,0,107,4,77,11,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",10,"722,722,590",9,"1145,77,18",,745,0,107,5,17,11,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",10,"957,722,590",9,"957,77,18",,746,0,116,4,21,22,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",10,"957,722,590",9,"957,77,18",,746,0,116,4,83,-1,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",10,"939,598,598",9,"939,81,18",,747,0,115,10,49,47,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",10,"590,590,590",9,"590,0,18",,748,0,20,3,95,134,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",10,"598,598,598",9,"953,0,18",,749,0,94,7,41,11,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,4,54,121,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",12,"597,598,598",11,"676,4,32",,441,0,13,6,76,121,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",10,"590,590,590",9,"590,0,18",,750,0,20,2,82,-1,1,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",10,"598,598,598",9,"590,0,18",,751,0,20,3,67,41,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",10,"598,598,598",9,"1145,77,18",,752,0,94,4,69,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",10,"939,598,598",9,"939,81,18",,747,0,115,9,26,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",10,"939,598,598",9,"939,81,18",,747,0,115,8,67,-1,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",10,"939,598,598",9,"939,81,18",,747,0,115,3,68,-1,2,1,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,6,1,122,2,5,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",12,"597,598,598",11,"676,4,32",,441,0,13,4,63,121,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",12,"597,598,598",11,"676,4,32",,441,0,13,4,82,134,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",12,"597,598,598",11,"676,4,32",,441,0,13,6,0,-1,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",10,"590,590,590",11,"676,4,32",,753,0,13,9,88,-1,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",5,"629,758,758",4,"637,22,11",,754,0,11,2,69,47,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"629,758,758",4,"637,22,11",,755,0,11,5,6,153,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"629,758,758",4,"637,22,11",,756,0,11,7,23,41,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",5,"629,758,758",4,"637,22,11",,757,0,11,7,75,152,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",10,"590,590,590",9,"590,0,18",,758,0,20,7,1,134,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",10,"590,590,590",9,"590,0,18",,759,0,20,3,39,-1,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"997,595,595",3,"997,2,21",,760,0,76,1,63,126,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"997,595,595",3,"997,2,21",,761,0,76,4,57,107,1,3,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",10,"634,590,590",9,"634,0,18",,762,0,100,2,48,-1,2,0,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",5,"631,758,758",4,"983,37,11",,763,0,99,4,23,-1,2,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",12,"597,598,598",11,"676,4,32",,441,0,13,5,13,61,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",12,"597,598,598",11,"676,4,32",,441,0,13,4,27,-1,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,94,7,15,10,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,6,51,122,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,4,121,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,6,52,121,1,6,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",10,"590,590,590",11,"676,4,32",,764,0,13,7,66,-1,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",5,"631,758,758",4,"983,37,11",,765,0,99,4,51,-1,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",10,"1002,590,590",9,"1002,0,18",,766,0,100,8,18,121,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",4,"595,595,595",3,"1027,2,21",,767,0,41,5,37,94,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",10,"590,590,590",9,"590,0,18",,768,0,76,4,45,13,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",5,"631,758,758",4,"983,37,11",,769,0,99,4,66,-1,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",10,"590,590,590",9,"590,0,18",,770,0,76,5,64,-1,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"997,595,595",3,"997,2,21",,771,0,76,4,5,126,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",5,"628,758,758",4,"998,22,11",,772,0,98,4,44,-1,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"595,595,595",3,"1027,2,21",,773,0,41,4,53,151,0,5,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3,"1143,184,184",2,"1143,151,35",,774,0,5,3,56,12,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",5,"629,758,758",4,"637,22,11",,775,0,11,1,64,12,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",10,"1002,590,590",9,"1002,0,18",,776,0,100,2,90,121,1,2,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",10,"590,590,590",9,"590,0,18",,777,0,76,1,9,-1,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",10,"783,590,590",4,"1004,22,11",,778,0,76,1,15,121,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",10,"1011,590,590",11,"1011,236,56",,779,0,117,2,89,136,3,0,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",12,"597,598,598",11,"676,4,32",,441,0,13,7,29,61,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",12,"597,598,598",11,"676,4,32",,441,0,13,6,88,-1,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",12,"597,598,598",11,"676,4,32",,441,0,13,5,75,61,3,2,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"595,595,595",3,"1027,2,21",,780,0,41,1,13,-1,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"595,595,595",3,"1027,2,21",,781,0,41,1,77,99,1,0,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",10,"1011,590,590",11,"1011,236,56",,782,0,117,3,79,136,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",5,"628,758,758",4,"998,22,11",,783,0,98,3,53,-1,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",5,"1013,758,758",4,"1013,22,11",,784,0,102,5,46,81,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"184,184,184",2,"108,42,35",,785,0,5,2,13,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"1028,595,595",3,"1015,2,21",,786,0,41,4,99,112,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",10,"590,590,590",9,"590,0,18",,787,0,76,5,71,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"595,595,595",3,"1027,2,21",,788,0,41,4,99,-1,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"596,595,595",3,"1018,2,21",,789,0,41,7,75,-1,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"595,595,595",3,"1027,2,21",,790,0,41,4,52,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",10,"590,590,590",9,"590,0,18",,791,0,76,5,88,-1,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",10,"590,590,590",9,"590,0,18",,792,0,76,5,79,125,2,3,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",10,"655,590,590",9,"1022,0,18",,793,0,76,3,73,-1,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",5,"631,758,758",4,"983,37,11",,794,0,99,4,48,47,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",5,"631,758,758",4,"983,37,11",,795,0,99,5,12,47,0,6,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",10,"1011,590,590",11,"1011,236,56",,796,0,117,2,99,136,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",12,"597,598,598",11,"676,4,32",,797,0,13,5,54,122,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"595,595,595",3,"1027,2,21",,438,0,41,7,5,47,3,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"1028,595,595",3,"1015,2,21",,798,0,41,4,65,129,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",10,"598,598,598",9,"953,0,18",,799,0,94,1,38,-1,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",10,"590,590,590",9,"590,0,18",,800,0,12,2,4,-1,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",12,"597,598,598",11,"676,4,32",,441,0,13,5,86,121,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",12,"1039,598,598",11,"1039,4,32",,801,0,13,4,59,152,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,6,1,13,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"662,595,595",3,"1027,2,21",,802,0,41,7,24,-1,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"591,890,890",6,"1035,37,6",,803,0,93,10,66,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"618,890,890",6,"1036,37,6",,804,0,97,10,92,47,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"1045,890,890",6,"1139,37,6",,805,0,41,6,59,47,8,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",12,"597,598,598",11,"676,4,32",,441,0,13,6,75,61,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",12,"1039,598,598",11,"1039,4,32",,801,0,13,6,86,-1,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,37,121,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",12,"597,598,598",11,"676,4,32",,806,0,13,3,11,122,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",10,"590,590,590",9,"590,0,18",,807,0,13,9,48,136,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"629,758,758",4,"637,22,11",,808,0,11,6,52,123,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"629,758,758",4,"637,22,11",,809,0,11,8,29,-1,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"1045,890,890",6,"1139,37,6",,810,0,41,9,39,139,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",12,"597,598,598",11,"676,4,32",,811,0,13,8,86,92,0,9,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,7,40,121,1,8,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"184,184,184",2,"108,42,35",,812,0,5,2,70,136,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"196,184,184",14,"780,42,35",,813,0,5,1,11,94,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",16,"800,800,800",13,"800,21,62",,814,0,39,1,69,152,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"595,595,595",3,"1027,2,21",,815,0,41,7,96,112,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"595,595,595",3,"1027,2,21",,815,0,41,4,95,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"629,758,758",4,"637,22,11",,816,0,11,4,15,115,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"196,184,184",14,"780,42,35",,817,0,5,2,24,92,1,1,""
