"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",5,"822,493,493",10,"910,165,1,13",,643,0,29,8,66,101,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",5,"475,493,493",10,"445,86,1,13",,703,0,81,9,83,-1,7,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",9,"902,722,590",9,"903,187,45,4",,704,0,113,4,64,-1,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",9,"902,722,590",9,"903,187,45,4",,704,0,113,4,55,-1,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",9,"722,722,590",9,"1145,187,45,4",,705,0,13,7,61,84,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",9,"905,722,590",9,"906,187,45,4",,706,0,114,4,70,81,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",9,"905,722,590",9,"906,187,45,4",,706,0,114,4,71,-1,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",2,"765,595,595",3,"765,27,9,8",,707,0,13,8,30,57,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",2,"765,595,595",3,"765,27,9,8",,708,0,55,8,37,151,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",5,"822,493,493",10,"910,165,1,13",,643,0,29,8,22,87,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",5,"822,493,493",10,"910,165,1,13",,643,0,29,8,73,87,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",5,"822,493,493",10,"910,165,1,13",,643,0,29,5,79,-1,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",5,"822,493,493",10,"910,165,1,13",,643,0,29,5,36,117,1,4,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",5,"822,493,493",10,"910,165,1,13",,643,0,29,8,43,45,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",5,"822,493,493",10,"910,165,1,13",,643,0,29,8,87,-1,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",5,"822,493,493",10,"511,20,1,13",,655,0,28,5,46,25,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",11,"942,598,851",13,"942,105,16,4",,709,0,13,4,52,-1,2,2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",9,"670,590,590",9,"590,105,16,4",,710,0,20,10,20,130,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"692,184,270",13,"692,89,42,6",,711,0,5,3,10,129,3,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",2,"595,595,595",3,"1027,134,29,9",,712,0,41,5,9,139,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"280,890,280",6,"1139,192,4,15",,713,0,58,3,34,33,2,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",11,"938,598,851",13,"938,105,16,4",,714,0,115,7,70,79,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",11,"598,598,851",13,"957,105,16,4",,715,0,94,7,85,80,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",11,"598,598,851",13,"957,105,16,4",,716,0,94,9,0,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",11,"598,598,851",13,"957,105,16,4",,717,0,94,5,72,-1,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",2,"940,595,595",3,"940,134,29,9",,718,0,41,9,0,135,3,8,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",4,"629,757,757",4,"637,136,52,5",,719,0,11,3,52,117,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"196,184,270",5,"780,89,42,6",,720,0,5,1,40,85,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",9,"670,590,590",9,"590,105,16,4",,721,0,20,9,32,130,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",11,"598,598,851",13,"957,105,16,4",,722,0,94,10,45,135,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",11,"598,598,851",13,"957,105,16,4",,723,0,94,7,51,15,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",11,"598,598,851",13,"957,105,16,4",,724,0,94,8,54,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",11,"598,598,851",13,"957,105,16,4",,725,0,94,8,14,15,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",11,"597,851,851",13,"676,138,49,7",,726,0,13,8,38,27,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",11,"598,598,851",13,"957,105,16,4",,727,0,94,8,52,112,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",11,"598,598,851",13,"957,105,16,4",,728,0,94,9,63,73,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",11,"598,598,851",13,"957,105,16,4",,729,0,94,1,60,61,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",11,"598,598,851",13,"590,105,16,4",,730,0,13,10,62,73,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",11,"938,598,851",13,"938,105,16,4",,731,0,115,10,17,79,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",2,"940,595,595",3,"940,134,29,9",,732,0,41,5,84,65,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",2,"940,595,595",3,"940,134,29,9",,732,0,41,5,56,65,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",4,"629,757,757",4,"637,136,52,5",,733,0,11,6,35,97,1,9,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",11,"942,598,851",13,"942,105,16,4",,734,0,13,10,96,149,1,23,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",9,"655,590,590",9,"1020,105,16,4",,735,0,76,3,46,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",9,"634,590,590",9,"634,105,16,4",,736,0,20,2,86,112,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",9,"634,590,590",9,"634,105,16,4",,737,0,94,2,32,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",11,"598,598,851",13,"957,105,16,4",,738,0,94,10,51,-1,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",11,"598,598,851",9,"590,105,16,4",,739,0,20,10,84,105,22,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",11,"598,598,851",13,"957,105,16,4",,740,0,94,9,49,-1,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",11,"598,598,851",13,"957,105,16,4",,741,0,94,4,30,-1,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",11,"597,851,851",13,"676,138,49,7",,742,0,13,7,13,149,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",11,"598,598,851",13,"957,105,16,4",,743,0,94,7,6,61,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,4,0,149,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,14,80,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",9,"670,590,590",9,"590,105,16,4",,744,0,20,2,39,-1,1,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",11,"598,598,851",13,"957,105,16,4",,718,0,94,10,79,140,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",9,"670,590,590",9,"590,105,16,4",,745,0,20,10,20,130,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",11,"598,598,851",13,"957,105,16,4",,746,0,94,10,29,61,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",9,"722,722,590",9,"1145,187,45,4",,747,0,107,4,31,84,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",9,"722,722,590",9,"1145,187,45,4",,747,0,107,5,44,99,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",9,"961,722,590",9,"961,187,45,4",,748,0,116,4,9,80,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",9,"961,722,590",9,"961,187,45,4",,748,0,116,4,96,150,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",11,"938,598,851",6,"938,105,16,4",,749,0,115,10,61,-1,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",9,"670,590,590",9,"590,105,16,4",,750,0,20,3,12,99,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",11,"598,598,851",9,"590,105,16,4",,751,0,20,3,89,-1,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",11,"598,598,851",9,"1145,187,45,4",,752,0,94,4,14,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",11,"938,598,851",6,"938,105,16,4",,749,0,115,9,65,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",11,"938,598,851",6,"938,105,16,4",,749,0,115,8,77,84,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",11,"938,598,851",6,"938,105,16,4",,749,0,115,3,4,150,2,1,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,33,80,2,5,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",11,"597,851,851",13,"676,138,49,7",,441,0,13,4,18,149,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",11,"597,851,851",13,"851,60,34,2",,441,0,13,4,51,149,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,56,149,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",9,"590,590,590",9,"590,105,16,4",,753,0,13,9,78,99,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",4,"629,757,757",4,"637,136,52,5",,754,0,11,2,51,118,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",4,"629,757,757",4,"637,136,52,5",,755,0,11,5,0,97,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",4,"629,757,757",4,"637,136,52,5",,756,0,11,7,60,134,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",4,"629,757,757",4,"637,136,52,5",,757,0,11,7,39,139,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",9,"670,590,590",9,"590,105,16,4",,758,0,20,7,42,84,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",9,"670,590,590",9,"590,105,16,4",,759,0,20,3,66,80,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9,"590,590,590",3,"997,134,29,9",,760,0,76,1,3,15,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9,"590,590,590",3,"997,134,29,9",,761,0,76,4,52,95,1,3,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",9,"634,590,590",9,"634,105,16,4",,762,0,100,2,6,99,2,0,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",1,"631,890,280",6,"983,136,52,5",,763,0,99,4,59,71,2,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",11,"597,851,851",13,"676,138,49,7",,441,0,13,5,42,150,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",11,"597,851,851",13,"676,138,49,7",,441,0,13,4,87,71,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,82,32,15,10,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,46,149,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,23,83,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,25,83,1,6,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",9,"590,590,590",9,"590,105,16,4",,764,0,13,7,45,71,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",1,"631,890,280",6,"983,136,52,5",,765,0,99,4,73,83,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",9,"1001,590,590",9,"1001,105,16,4",,766,0,100,8,99,149,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",2,"595,595,595",3,"1027,134,29,9",,767,0,41,5,71,-1,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",9,"590,590,590",9,"590,105,16,4",,768,0,76,4,81,91,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",1,"631,890,280",6,"983,136,52,5",,769,0,99,4,23,31,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",9,"590,590,590",9,"590,105,16,4",,770,0,76,5,0,-1,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",9,"590,590,590",3,"997,134,29,9",,771,0,76,4,77,-1,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",4,"628,757,757",4,"998,136,52,5",,772,0,98,4,32,97,2,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3,"1077,184,270",2,"1143,209,42,6",,773,0,5,3,54,130,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",4,"629,757,757",4,"637,136,52,5",,774,0,11,1,62,-1,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",9,"1001,590,590",9,"1001,105,16,4",,775,0,100,2,76,150,1,2,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",9,"590,590,590",9,"590,105,16,4",,776,0,76,1,10,86,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",9,"783,590,590",9,"1003,105,16,4",,777,0,76,1,30,99,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",9,"1009,590,590",9,"1009,105,16,4",,778,0,117,2,30,-1,3,0,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,47,86,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,67,84,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",11,"597,851,851",13,"676,138,49,7",,441,0,13,5,53,-1,3,2,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",2,"595,595,595",3,"1027,134,29,9",,779,0,41,4,23,133,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",9,"1009,590,590",9,"1009,105,16,4",,780,0,117,3,84,32,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",4,"628,757,757",4,"998,136,52,5",,781,0,98,3,93,65,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",4,"1011,757,757",4,"1011,136,52,5",,782,0,102,5,67,86,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"184,184,270",2,"184,89,42,6",,783,0,5,2,93,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",2,"1028,595,595",3,"1013,134,29,9",,784,0,41,4,47,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",9,"590,590,590",9,"590,105,16,4",,785,0,76,5,80,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",2,"595,595,595",3,"1027,134,29,9",,786,0,41,4,24,140,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",2,"596,595,595",3,"1016,134,29,9",,787,0,41,7,70,105,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",2,"595,595,595",3,"1027,134,29,9",,788,0,41,4,76,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",9,"590,590,590",9,"590,105,16,4",,789,0,76,5,82,73,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",9,"590,590,590",9,"590,105,16,4",,790,0,76,5,76,105,2,3,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",9,"655,590,590",9,"1020,105,16,4",,791,0,76,3,60,86,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",1,"631,890,280",6,"983,136,52,5",,792,0,99,4,18,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",1,"631,890,280",6,"983,136,52,5",,793,0,99,5,97,-1,0,6,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",2,"595,595,595",3,"1027,134,29,9",,794,0,41,1,57,133,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",2,"595,595,595",3,"1027,134,29,9",,795,0,41,1,91,-1,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",9,"1009,590,590",9,"1009,105,16,4",,796,0,117,2,19,32,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",11,"597,851,851",13,"676,138,49,7",,797,0,13,5,74,80,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2,"595,595,595",3,"1027,134,29,9",,438,0,41,7,2,-1,3,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",2,"1028,595,595",3,"1013,134,29,9",,798,0,41,4,43,140,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",11,"598,598,851",13,"957,105,16,4",,799,0,94,1,4,-1,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",9,"670,590,590",9,"592,105,16,4",,800,0,12,2,31,84,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",11,"597,851,851",13,"676,138,49,7",,441,0,13,5,61,149,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",11,"1039,851,851",13,"1039,138,49,7",,801,0,13,4,70,27,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,75,-1,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",2,"662,595,595",3,"1034,134,29,9",,802,0,41,7,55,73,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"591,890,280",6,"1035,192,4,15",,803,0,93,10,82,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"618,890,280",6,"1036,192,4,15",,804,0,97,10,21,-1,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"1045,890,280",6,"1045,192,4,15",,805,0,41,6,5,86,8,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",11,"597,851,851",13,"676,138,49,7",,441,0,13,6,22,80,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",11,"1039,851,851",13,"1039,138,49,7",,801,0,13,6,40,27,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,89,83,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",11,"597,851,851",13,"676,138,49,7",,806,0,13,3,97,-1,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",11,"597,851,851",9,"590,105,16,4",,807,0,13,9,3,80,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",4,"629,757,757",4,"637,136,52,5",,808,0,11,6,48,97,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",4,"629,757,757",4,"637,136,52,5",,809,0,11,8,54,119,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"1045,890,280",6,"1045,192,4,15",,810,0,41,9,72,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",11,"597,851,851",13,"676,138,49,7",,811,0,13,8,86,123,0,9,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,7,84,83,1,8,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"184,184,270",2,"184,89,42,6",,812,0,5,2,62,129,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"196,184,270",5,"780,89,42,6",,813,0,5,1,47,85,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",15,"800,800,744",15,"800,127,63,12",,814,0,39,1,10,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",2,"595,595,595",3,"1027,134,29,9",,815,0,41,7,84,134,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",2,"595,595,595",3,"1027,134,29,9",,815,0,41,4,58,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",4,"629,757,757",4,"637,136,52,5",,816,0,11,4,41,117,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"196,184,270",5,"780,89,42,6",,817,0,5,2,98,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"591,890,280",6,"1035,192,4,15",,803,0,93,5,37,19,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"618,890,280",6,"1036,192,4,15",,804,0,97,5,81,77,1,4,""
