"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",74,12,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.annotation.Internal,org.axonframework.common.TypeReference$1,org.axonframework.conversion.PassThroughConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","AxonTestFixture$Customization,EventCriterion,DelayedMessageStream$Single,NonTransientExceptionClassesPredicate,TimeoutWrappedMessageHandlingMember,MessageCountingMonitor,ConnectionWrapperFactory$NoOpCloseHandler,PriorityAnnotationComparator,Internal,TypeReference$1,PassThroughConverter,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",84,11,"org.axonframework.test.AxonAssertionError,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","AxonAssertionError,MonitoringQueryHandlerInterceptor,ReplayStatusChangedHandlerRegistry,AllowReplay,EmptyApplicationContext,StreamingEventProcessor,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MessageParameterResolver,DefaultDispatchInterceptorRegistry,MultiCorrelationDataProvider,EventCriteriaBuilder",""
"communityMaximumKCutId",10,14,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","PayloadMatcher,MessageStream$Entry,CommandSequencingInterceptor,EventHandlerRegistry,EventAppenderParameterResolverFactory$1,ResetNotSupportedException,CompletedEmitterException,AnnotatedMessageHandlingMemberDefinition,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MetadataSequencingPolicy,TransactionalUnitOfWorkFactory,JacksonComponentDescriptor,ComponentDefinition$ComponentCreator,SimpleEventSourcedEntityModule$5",""
"communityMaximumKCutId",46,10,"org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.annotation.EventTag","MapStringEntryMatcher,AnnotatedHandlerInspector,CommandHandlingComponent,DefaultEventGateway,ReplayContextParameterResolverFactory,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,GenericTokenTableFactory,QueryUpdateEmitterParameterResolverFactory$1,AbstractComponent,EventTag",""
"communityMaximumKCutId",58,7,"org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.ObjectUtils,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","CallbackBehavior,MessageIdentifierParameterResolverFactory,AggregateIdentifierSpanAttributesProvider,ObjectUtils,DefaultIdentifierFactory,Position,SimpleEventSourcedEntityModule$4",""
"communityMaximumKCutId",18,9,"org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.ConversionException","DefaultCallbackBehavior,MessageHandler,SequenceOverridingEventHandlingComponent,UnitOfWork$UnitOfWorkProcessingContext,MicrometerMetricsAutoConfiguration,DefaultAxonApplication$LifecycleState,LifecycleHandler,EventSourcedEntityModule$MessagingModelPhase,ConversionException",""
"communityMaximumKCutId",20,8,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.ConversionCache,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.annotation.EventSourcedEntity","MessageMonitorReport$Report,ProcessingContext,SegmentChangeListener,DefaultStreamingCondition,MappedMessageStream$Single,ConversionCache,TypeReflectionUtils,EventSourcedEntity",""
"communityMaximumKCutId",29,9,"org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","MessageMonitorReport$Report$Ignored,MonitoringEventHandlerInterceptor,MethodEventHandlerDefinition,QueryHandler,SubscriptionQueryAlreadyRegisteredException,Component,EventSourcingRepository$EventSourcedEntity,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
"communityMaximumKCutId",94,10,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.CachingSupplier","MessageMonitorReport$Report$Failure,NonTransientFieldsFilter,HandlerEnhancerDefinition,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JdbcTokenEntry,EventProcessorLatencyMonitor$Builder,OpenTelemetrySpanFactory,AggregateBasedJpaEventStorageEngine,SchemaIncompatibilityChecker,CachingSupplier",""
"communityMaximumKCutId",5,20,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.NullLockFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.DelegatingGeneralConverter","RecordingEventStore,AxonFrameworkExtension,ListMatcher,CommandMessage,MessageHandlingMember,GenericEventMessage,UnableToInitializeTokenException,PooledStreamingEventProcessorModule,SequencingEventHandlingComponent,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,SimpleHandlerAttributes,DefaultCorrelationDataProviderRegistry,MetadataConverter,IOUtils,RegistrationScope$Scope,PessimisticLockFactory$DisposableLock,NullLockFactory,OpenTelemetrySpanFactory$Builder,AggregateBasedJpaEventStorageEngine$2,DelegatingGeneralConverter",""
"communityMaximumKCutId",88,7,"org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","ExactSequenceMatcher,InterceptingCommandBus$InterceptingDispatcher,CommandHandlingModule$SetupPhase,DelegatingEventConverter,DescribableComponent,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntityModule$CriteriaResolverPhase",""
"communityMaximumKCutId",35,8,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","ListWithAnyOfMatcher,SubscribingEventProcessorConfiguration,EventBusConfigurationDefaults,FilteringMessageStream,ExtendedConfiguration,GlobalIndexPosition,AxonServerAutoConfiguration$1,AxonServerConnectionDetails",""
"communityMaximumKCutId",61,10,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","MatcherExecutionException,ParameterResolverFactoryUtils,CommandExecutionException,NoHandlerForCommandException,EventHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,CorrelationDataProviderRegistry,SimpleCorrelationDataProvider,FilteringRetryPolicy,AnnotationBasedEventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",6,12,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ProcessingLifecycle$Phase,MergedTrackingToken,EventPublicationFailedException,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,GrpcMessageSizeExceededException,SourcingEventMessageStream,TagsUtil,PriorityCallable,EventSourcingRepository,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,SQLStateResolver,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",11,11,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","MessageDispatchInterceptor,UnsupportedHandlerException,ReplayStatus,TokenSchema,PayloadParameterResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,Scheduler,MessageCountingMonitor$1,LifecycleRegistry,ConfigurationEnhancer,SnapshotPolicy$2",""
"communityMaximumKCutId",73,8,"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.AbstractMessage,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.handler.InitializingEntityEvolver","MonitoringCommandHandlerInterceptor,EventAppenderParameterResolverFactory,InMemoryTokenStore$ProcessAndSegmentId,SubscribingEventProcessorModule,DelayedMessageStream$Empty,AbstractMessage,ComponentOverrideException,InitializingEntityEvolver",""
"communityMaximumKCutId",19,8,"org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","MultiMessageMonitor$1,EventPublishingUtils,ApplicationContext,WorkPackage$BatchProcessingEntry,MessageInterceptingMember,DefaultHandlerInterceptorRegistry,SnapshotPolicy$1,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",38,10,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.conversion.GeneralConverter","DefaultMessageMonitorRegistry$3,ResetHandlerRegistry,EventGateway,DisallowReplay,Query,UnitOfWork$UnitOfWorkProcessingContext$Status,AxonServerNonTransientRemoteCommandHandlingException,BeanPropertyAccessStrategy,InterceptingEventStore$InterceptingAppender,GeneralConverter",""
"communityMaximumKCutId",53,11,"org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.conversion.converter.StringToByteArrayConverter,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","NoOpMessageMonitor,EventConverter,Timestamp,SegmentMatcher,NoOpSpanFactory,DirectlyAccessedProperty,DefaultSourcingCondition,NoAppendCondition,MultiTagResolver,StringToByteArrayConverter,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",33,9,"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.SingleValueMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","RetryScheduler$Dispatcher,ResetHandler,FluxUtils,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,Namespace,SingleValueMessageStream,StreamingEventMessageStream,ContinuousMessageStream,SimpleEventSourcedEntityModule",""
"communityMaximumKCutId",8,16,"org.axonframework.messaging.core.MessageType,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,io.axoniq.framework.springboot.actuator.HealthStatus","MessageType,SpanFactory,ReplayStatusChangedHandler,ClaimTask,QueryUpdateEmitter,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryGateway,SimpleQueryHandlingModule,AbstractMessageStream,MessageHandlerTimeout,GrpcExceptionParser,PessimisticLockFactory$Builder,ComponentDescriptorException,Snapshot,ConsistencyMarkers,HealthStatus",""
"communityMaximumKCutId",78,12,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.snapshot.store.SnapshotStore","CommandBus,TruncateFirstMessageStream,AbstractMessageStream$FetchResult$Error,ResourceOverridingProcessingContext,HandlerTypeResolver,FilteringMessageStream$Single,CompletionCallbackMessageStream$Empty,HierarchicalMessageTypeResolver,MetadataConverter$1,JdbcUtils,Module,SnapshotStore",""
"communityMaximumKCutId",37,7,"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.Configuration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","InterceptingEventSink$InterceptingPublisher,WorkPackage$EventFilter,MessageIdentifier,WeakReferenceCache,LifecycleHandlerInvocationException,Configuration,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",32,9,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","ReplayParameterResolverFactory,EventSink,EventProcessorModule$CustomizationPhase,QueryUpdateEmitterSpanFactory,ExceptionConverter,EhCacheAdapter,ComponentFactory,StartPosition,PayloadBasedTagResolver",""
"communityMaximumKCutId",41,17,"org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.IdentifierValidator,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.conversion.converter.ByteArrayToStringConverter","GenericResetContext,Context,EventTrackerStatus,TokenEntry,DelegatingMessageStream,DefaultDispatchInterceptorRegistry$4,AxonServerSnapshotStore,ConnectionWrapperFactory,DirectExecutor,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,RegistrationScope,IdentifierValidator,PessimisticLockFactory,UpdateCheckRequest,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,TooManyTagsOnEventMessageException,ByteArrayToStringConverter",""
"communityMaximumKCutId",60,13,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","ConfigToken,UnableToClaimTokenException,QueryHandlingComponent,AnnotationMessageTypeResolver,ThrowingFunction,ConnectionProvider,FactoryBasedEntityManagerProvider,DecoratorDefinition$1,EventStoreTransaction,InMemoryEventStorageEngine$MapBackedMessageStream,ConsistencyMarkers$OriginConsistencyMarker,AggregateBasedJpaEventStorageEngine$TokenAndEvent,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",40,7,"org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.TagResolver","StreamingCondition,PooledStreamingEventProcessorsConfigurer,MappedMessageStream,MessageStreamUtils,LockAcquisitionFailedException,OpenTelemetrySpan,TagResolver",""
"communityMaximumKCutId",31,4,"org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.configuration.ComponentRegistry","CorrelationDataInterceptor,SpanUtils,ClasspathResolver,ComponentRegistry",""
