"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,14,"org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","CallbackBehavior,MessageMonitorReport,MapStringEntryMatcher$Matching,MessageStream$Single,ReplayStatusChangedHandlerRegistry,ResetContext,EventTypeRestrictableEventCriteria,NoHandlerForQueryException,QueryHandlingModule$QueryHandlerPhase,NoOpSpanFactory,JdbcUtils$SqlFunction,UsagePropertyProvider,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",22,18,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","MessageMonitorReport$Report,NoOpMessageMonitor,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventCriteria,TrackerStatus,SubscribingEventProcessorsConfigurer,AnnotatedHandlerInspector$ExecutableSignature,MetadataValue,DispatchInterceptorFactory,MessageTypeNotResolvedException,AggregateIdentifierSpanAttributesProvider,ConnectionWrapperFactory$NoOpCloseHandler,WeakReferenceCache,EventSourcingRepository,SourcingStrategy$Absolute,EntityMissingAfterLoadOrCreateException,AnnotationBasedTagResolver,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",48,14,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","MessageMonitorReport$Report$Failure,AxonTestThenNothing,PredicateMatcher,DefaultMessageMonitorRegistry$2,Coordinator,MessageHandlerTimeout,MultiHandlerEnhancerDefinition,Namespace,Metadata$MetadataCollector,WeakReferenceCache$Entry,NoCache,ComponentRegistry,SimpleEventSourcedEntityModule$2,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",28,12,"org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","AxonTestWhen$Event,DisallowReplay,PooledStreamingEventProcessorModule,EventTrackerStatusChangeListener,DispatchInterceptorRegistry,EventsCondition,GenericQueryMessage,MetadataSequencingPolicy,DecoratorDefinition,InjectEntityId,InterceptingEventStore$InterceptingAppender,EventSourcedEntityModule$EntityFactoryPhase",""
"communityMaximumKCutId",51,7,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.handler.InitializingEntityEvolver","RecordingEventStore,QualifiedName,EventAppenderParameterResolverFactoryConfigurationEnhancer,HierarchicalParameterResolverFactory,TaskTimeoutSettings,CriteriaResolver,InitializingEntityEvolver",""
"communityMaximumKCutId",67,14,"org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.conversion.avro.AvroConverterStrategy","AxonTestFixtureProvider,SimpleCommandBus,GenericEventMessage,SimpleUnitOfWorkFactory,Query,CorrelationDataProvider,ThrowingFunction,ShutdownLatch,ExtensibleConfigurer,BuilderUtils,AnnotationBasedEventCriteriaResolverDefinition,AppendCondition,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,AvroConverterStrategy",""
"communityMaximumKCutId",32,16,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.conversion.ConversionException","AllFieldsFilter,ListWithAnyOfMatcher,ConvertingCommandGateway$ConvertingCommandResult,WrappedToken,EventHandlingComponentsConfigurer,FluxUtils,OnErrorContinueMessageStream,RetryPolicy$Outcome,AxonServerRemoteCommandHandlingException,EventProcessorInfoUtils,EventProcessorLatencyMonitor$Builder,ConnectionWrapperFactory$ConnectionCloseHandler,OpenTelemetrySpanFactory,SnapshotEventMessage,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ConversionException",""
"communityMaximumKCutId",25,6,"org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.infra.ComponentDescriptorException","ListMatcher,FutureCommandResult,CommandBusSpanFactory,ResetHandler,StreamingCondition,ComponentDescriptorException",""
"communityMaximumKCutId",61,8,"org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.conversion.GeneralConverter","ExactSequenceMatcher,CommandDispatcherParameterResolverFactory$1,EventProcessorSpanFactory,SimpleEntityManagerProvider,EventSourcingHandler,SourcingStrategy$Snapshot,AggregateBasedJpaEventStorageEngine$1,GeneralConverter",""
"communityMaximumKCutId",10,10,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.io.IOUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.StringUtils,org.axonframework.common.configuration.DecoratorDefinition$2","ListWithAllOfMatcher,DelegatingEventHandlingComponent,DefaultWorkPackageEventFilter,DefaultDispatchInterceptorRegistry$3,AxonTimeoutException,ConfigurationParameterResolverFactory,IOUtils,TransactionalExecutor,StringUtils,DecoratorDefinition$2",""
"communityMaximumKCutId",6,17,"org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.common.IdentifierFactory,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","EqualsMatcher,CommandDispatcherParameterResolverFactory,MonitoringEventHandlerInterceptor,SequenceNumber,EventProcessorConfiguration,DefaultQueryGateway,MappedMessageStream$Single,AnnotatedMessageHandlingMemberDefinition,AbstractMessageStream$FetchResult$Error,MessageStreamUtils$Reducer,EntityManagerTransactionManager$2,TracingHandlerEnhancerDefinition$1,IdentifierFactory,MavenArtifactVersionResolver,AbstractComponent,ComponentFactory,TooManyTagsOnEventMessageException",""
"communityMaximumKCutId",94,19,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.BaseModule,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","MatcherExecutionException,CommandResultMessage,InterceptingEventSink$InterceptingPublisher,ConfigurationApplicationContext,JpaTokenStoreConfiguration,PooledStreamingEventProcessorModule$Customization,DefaultParameterResolverFactory,MessageHandlerInterceptorDefinition,EventPublicationFailedException,HandlerInterceptorFactory,MetadataSpanAttributesProvider,MetadataConverter,PriorityTaskSchedulers,AxonServerEventStorageEngineFactory,JCacheAdapter$JCacheListenerAdapter,BaseModule,HierarchicalLifecycleRegistry,EventSourcingRepository$EventSourcedEntity,SnapshotCapableEventStorageEngine",""
"communityMaximumKCutId",75,10,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.MergedMessageStream,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.conversion.jackson.JacksonConverter","ProcessingLifecycle$Phase,HandlerEnhancerDefinition,UnitOfWorkFactory,RemovedTrackerStatus,QueryHandlingMember,FixedValueParameterResolver,FluxMessageStream,MergedMessageStream,TaggedEventConverter,JacksonConverter",""
"communityMaximumKCutId",87,11,"org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.configuration.OverridePolicy,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.ChainedConverter$RouteCalculator","MessageStream,CommandMessage,DefaultMessageMonitorRegistry$5,ProcessingContextEventAppender,DefaultQueryUpdateEmitterSpanFactory$Builder,ResultParameterResolverFactory,AxonServerConfigurationEnhancer,OverridePolicy,UpdateChecker,SimpleEventSourcedEntityModule,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",46,9,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.ConstructorUtils,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","MessageDispatchInterceptor,TrackingTokenSource,OrEventCriteriaBuilder,AsyncRetryScheduler,ErrorCode,AxonServerSnapshotStore,AbstractQueryResponseMessageStream,ConstructorUtils,InMemorySnapshotStore",""
"communityMaximumKCutId",44,11,"org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","MessageHandlingMember,AnnotationRoutingStrategy$RoutingKeyResolver,InterceptingCommandBus,JpaTokenStore,QueryUpdateEmitter,MultiParameterResolverFactory,AxonConfiguration,EntityLifecycleHandler,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateSequenceNumberPosition,EventSourcingConfigurationDefaults",""
"communityMaximumKCutId",50,6,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DefaultMessageMonitorRegistry$GenericMonitorDefinition,SourceIdParameterResolverFactory,QueryUpdateMessageStream,FactoryBasedEntityManagerProvider,EventSourcedEntityModule$OptionalPhase,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",30,15,"org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.FailedMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.converter.StringToByteArrayConverter","MultiMessageMonitor,CommandPriorityCalculator,MethodSequencingPolicyEventHandlerDefinition,ConcatenatingMessageStream,FailedMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,TagsConfiguration,ManagedChannelCustomizer,ComponentDefinition$2,DecoratorDefinition$1,SourcingStrategy,DefaultEventStoreTransaction,InterceptingEventStore,EventSourcedEntityModule$MessagingModelPhase,StringToByteArrayConverter",""
"communityMaximumKCutId",89,11,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.update.detection.KotlinVersion,org.axonframework.eventsourcing.eventstore.ConsistencyMarker","CommandHandler,MaxSegmentProvider,InterceptingQueryBus$QueryInterceptingDispatcher,ExceptionHandler,ExtractionSequencingPolicy,ConfigurationParameterResolverConfigurationEnhancer,TimeoutWrappedMessageHandlingMember,SpanAttributesProvider,DirectlyAccessedProperty,KotlinVersion,ConsistencyMarker",""
"communityMaximumKCutId",23,4,"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","RetryScheduler$Dispatcher,DefaultEventBusSpanFactory,InstantiatedComponentDefinition,EventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",37,13,"org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","MessageTypeResolver,HierarchicalSequencingPolicy,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventProcessingException,JdbcTokenStoreConfiguration,QueryUpdateEmitterSpanFactory,ConversionCache$Target,DelayedMessageStream$Empty,CorrelationDataInterceptor,AxonServerRemoteQueryHandlingException,ShutdownInProgressException,Snapshotting,SQLErrorCodesResolver",""
"communityMaximumKCutId",49,8,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.ModuleBuilder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","SequencingPolicy,CommandMessageHandlerInterceptorChain,EventAppenderParameterResolverFactory,PooledStreamingEventProcessor$SegmentToken,TagsUtil,JCacheAdapter,ModuleBuilder,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",76,17,"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,io.axoniq.framework.springboot.actuator.HealthStatus","CommandSequencingInterceptor,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ErrorContext,EventBusConfigurationDefaults,QueryHandler,QueryUpdateEmitterParameterResolverFactory$1,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,ResourceOverridingProcessingContext,AbstractMessage,TracingHandlerEnhancerDefinition$Builder,QueryConverter,AxonServerConnectionManager$Builder,AxonServerMessageStream,TopologyChange,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SimpleEventSourcedEntityModule$1,HealthStatus",""
"communityMaximumKCutId",35,11,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.queryhandling.QueryBus,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","CommandBus,DelegatingEventConverter,EventHandlingComponentsConfigurer$AdditionalComponentPhase,QueryBus,AggregateBasedAxonServerEventStorageEngine,MessageTimerMonitor$Builder,DirectPropertyAccessStrategy,EntityManagerProvider,DelayedTask,UpdateCheckRequest,AnnotationBasedTagResolver$TagResolutionException",""
"communityMaximumKCutId",60,14,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.TypeReference$2,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","CommandHandlingModule,QueryHandlingComponent,MethodQueryHandlerDefinition,SubscriptionQueryAlreadyRegisteredException,RemoteExceptionDescription,HandlerAttributes,NoTransactionManager,MetricsConfigurationEnhancer,TypeReference$2,EntityManagerExecutor,MetadataContextGetter,GenericTaggedEventMessage,DelegatingGeneralConverter,JsonNodeToByteArrayConverter",""
