"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",45,12,"org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","MatchAllFieldFilter,ConvertingCommandGateway,SegmentChangeListener,EventHandlingComponentsConfigurer$RequiredComponentPhase,DelayedMessageStream$Single,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,ConfigurationParameterResolverConfigurationEnhancer,JpaTransactionalExecutorProvider,GrpcMessageSizeExceededException,ManagedChannelCustomizer,EventSourcingRepository$EventSourcedEntity,ConsistencyMarkers$InfinityConsistencyMarker",""
"communityMaximumKCutId",28,10,"org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AxonTestWhen$Event,FixtureResourceParameterResolverFactory$FailingParameterResolver,MonitoringEventHandlerInterceptor,PooledStreamingEventProcessorModule,GenericSubscriptionQueryUpdateMessage,DefaultParameterResolverFactory$MetadataParameterResolver,InterceptorChainParameterResolverFactory,DuplicateModuleRegistrationException,Artifact,AppendEventsTransactionRejectedException",""
"communityMaximumKCutId",3,12,"org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.util.PriorityTask,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","MessageMonitorReport,EventMessage,HandlerExecutionException,DefaultQueryBusSpanFactory,EventProcessorControlService,PriorityTask,LockFactory,EventSourcingHandler,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,SimpleEventSourcedEntityModule,JsonNodeToByteArrayConverter,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",92,17,"org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.DirectExecutor,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainedConverter","ProvidedAxonTestFixture,QueryMessage,WorkPackage$BatchProcessingEntry,DefaultStreamingCondition,RoutingKeySequencingPolicy,GrpcMessageSizeWarningThresholdReachedException,AxonServerConfiguration$Builder,DirectExecutor,AxonTransientException,ComponentRegistry,ComponentOverrideException,UpdateCheckerHttpClient,Position,EventSourcedEntityModule$CriteriaResolverPhase,DelegatingGeneralConverter,BlobToInputStreamConverter,ChainedConverter",""
"communityMaximumKCutId",40,7,"org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.RemoteNonTransientHandlingException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","NonStaticFieldsFilter,MessageStream,MethodCommandHandlerDefinition,RemoteNonTransientHandlingException,AxonServerConfiguration$Eventhandling$ProcessorSettings,Configuration,AnnotationBasedTagResolver",""
"communityMaximumKCutId",80,12,"org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.unitofwork.transaction.Transaction,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","ExactSequenceMatcher,ReplayStatusChangedHandler,PooledStreamingEventProcessorsConfigurer,QueryHandler,EmptyContext,AbstractMessage,Transaction,GrpcExceptionParser,AxonServerConfiguration$Eventhandling,AxonConfigurationException,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",50,10,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.AxonException,org.axonframework.common.Assert,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","DeepEqualsMatcher,CommandResult,QueryUpdateEmitter,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AggregateIdentifierSpanAttributesProvider,AxonException,Assert,Priority,DefaultEventStoreTransaction,TooManyTagsOnEventMessageException",""
"communityMaximumKCutId",98,11,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.conversion.avro.AvroConverter","ProcessingLifecycle$Phase,MessageStreamResolverUtils,DefaultHandlerInterceptorRegistry$1,RetryOutcome,HierarchicalMessageTypeResolver,IdentifierFactory,Cache$EntryListenerAdapter,ComponentDefinition,SnapshotPolicy$1,Snapshot,AvroConverter",""
"communityMaximumKCutId",33,14,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.ObjectUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.StreamSpliterator","MessageHandler,NoOpMessageMonitor,QualifiedName,CommandMessageHandlerInterceptorChain$InterceptingHandler,MessageDecorator,DelegatingMessageConverter,MethodQueryHandlerDefinition,AxonServerEventStorageEngine$AxonServerAppendTransaction,ObjectUtils,MavenArtifactVersionResolver,Component,AnnotationBasedTagResolver$TagResolutionException,GapAwareTrackingTokenOperations,StreamSpliterator",""
"communityMaximumKCutId",64,9,"org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.common.configuration.LifecycleRegistry,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","MessageHandlingMember,MonitoringCommandHandlerInterceptor,CommandHandlingComponent,Tag,AnnotationMessageTypeResolver$AnnotationSpecification,SimpleResourceParameterResolverFactory,LifecycleRegistry,AxonServerHealthIndicator,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",71,8,"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","WrappedMessageHandlingMember,ChainedMessageHandlerInterceptorMember,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,NoOpSequencingPolicy,Internal,MultiTagResolver,SimpleEventSourcedEntityModule$1,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",79,8,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.eventstore.EventStoreException","DefaultMessageMonitorRegistry$1,RetryingCommandBus,TrackingTokenSource,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,Metadata$MetadataCollector,ErrorCode,SearchScope,EventStoreException",""
"communityMaximumKCutId",25,15,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.util.ClasspathResolver,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","CommandDispatcherParameterResolverFactoryConfigurationEnhancer,MultiMessageMonitor,EventAppender,TransactionMethodExecutionException,SequenceCachingEventHandlingComponent,ClaimTask,ClasspathParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ProcessingContextParameterResolverFactory,QueryResponseMessageStream,MessageTimerMonitor$Builder,ClasspathResolver,MetadataContextSetter,TaggedEventMessage,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",51,14,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.ClassUtils,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.CachingSupplier,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","UnitOfWorkFactory,GenericMessage,ProcessingContextEventAppender,DefaultParameterResolverFactory$MessageParameterResolver,MultiHandlerEnhancerDefinition,JdbcTransactionalExecutorProvider$1,TimeoutWrappedMessageHandlingMember,AxonServerCommandDispatchException,AxonServerConfiguration$EventStoreConfiguration,ClassUtils,OpenTelemetrySpanFactory$Builder,ChainedConverter$RouteCalculator,CachingSupplier,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",69,6,"org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.NoAppendCondition","RetryScheduler,HandlerDefinition,RegistrationScope,DecoratorDefinition$CompletedDecoratorDefinition,SnapshotStore,NoAppendCondition",""
"communityMaximumKCutId",35,14,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.HandlerTypeResolver,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.conversion.avro.AvroUtil,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","Message,Context$ResourceKey,SimpleCommandHandlingComponent,InterceptingCommandBus,ReplayParameterResolverFactory$ReplayParameterResolver,JpaTokenStore,WrappedTrackerStatus,ConversionCache$Target,HandlerTypeResolver,AxonServerNonTransientRemoteCommandHandlingException,AxonServerCommandBusConnector$FutureResultCallback,DefaultUsagePropertyProvider,AvroUtil,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",18,10,"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotatedHandlerInspector,MessageTypeResolver,GenericCommandResultMessage,SpanFactory,EventProcessorModule$CustomizationPhase,WorkPackage$EventFilter,MessageIdentifierParameterResolverFactory,ExtractionSequencingPolicy,ConnectionWrapperFactory$NoOpCloseHandler,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",""
"communityMaximumKCutId",78,6,"org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.property.Property","MessageConverter,QueryUpdateEmitterParameterResolverFactory$1,RemoteHandlingException,EntityManagerTransactionManager$2,MessageTimerMonitor$1,Property",""
"communityMaximumKCutId",22,16,"org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.lock.NoOpLock,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarker","MessageType,InMemoryTokenStore$ProcessAndSegmentId,Coordinator$CoordinationTask,RemovedTrackerStatus,InterceptingQueryBus$QueryInterceptingDispatcher,FluxUtils,NoTransactionManager$1,MessagingConfigurationDefaults,AxonServerEventStorageEngine,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PropertyAccessException,EntityManagerProvider,NoOpLock,LoggingUpdateCheckerReporter,CriteriaResolver,ConsistencyMarker",""
"communityMaximumKCutId",15,10,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.update.UpdateCheckerReporter","MessageStream$Empty,EventBus,InterceptingQueryBus,QueryHandler,QueryResponse,SpanUtils,CommandConverter,PessimisticLockFactory,LockAcquisitionFailedException,UpdateCheckerReporter",""
"communityMaximumKCutId",77,9,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","Metadata,TrackerStatus,EventHandlingComponentsConfigurer,OnNextMessageStream,ProcessingLifecycle$DefaultPhases,PriorityTaskSchedulers,QueryConverter,InstantiatedComponentDefinition,GenericTaggedEventMessage",""
"communityMaximumKCutId",55,5,"org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.common.util.PriorityRunnable,org.axonframework.eventsourcing.eventstore.EventCoordinator$1","SimpleCommandBus,TracingCommandBus,InMemoryTokenStore$SegmentAndToken,PriorityRunnable,EventCoordinator$1",""
"communityMaximumKCutId",59,14,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.conversion.ContentTypeConverter","ContextAwareCommandDispatcher,WorkPackage$BatchProcessor,QueryUpdateEmitterSpanFactory,Namespace,MessageTypeSpanAttributesProvider,SourcingEventMessageStream,StreamingEventMessageStream,ApplicationConfigurer,LazyInitializedComponentDefinition,DecoratedComponent,AxonVersionDetector,AbstractConsistencyMarker,AggregateEventEntry,ContentTypeConverter",""
"communityMaximumKCutId",26,8,"org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.correlation.CorrelationDataProvider,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.TypeReference$2","NoHandlerForEventException,CommandHandlingModule,WorkPackage$ProcessingEntry,AbstractMessageStream$FetchResult$NotReady,JSR303ViolationException,CorrelationDataProvider,AbstractQueryResponseMessageStream,TypeReference$2",""
"communityMaximumKCutId",23,4,"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.conversion.ChainingContentTypeConverter","HierarchicalSequencingPolicy,MultiHandlerDefinition,MetadataConverter,ChainingContentTypeConverter",""
"communityMaximumKCutId",34,11,"org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.eventstore.EventStore","UnsupportedHandlerException,InMemoryTokenStore,AbstractMessageStream$FetchResult$Completed,FilteringMessageStream$Single,BeanValidationInterceptor,MessageIdSpanAttributesProvider,ConnectionExecutor,DecoratorDefinition$PartialDecoratorDefinition,EnvironmentVariableUsagePropertyProvider,UpdateCheckResponse,EventStore",""
"communityMaximumKCutId",61,8,"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.common.TypeReference$1,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DelegatingEventHandlingComponent,ResetHandler,AddedTrackerStatus,CloseCallbackMessageStream,MetadataSequencingPolicy,TypeReference$1,EventStorageEngine$AppendTransaction,DefaultSourcingCondition",""
"communityMaximumKCutId",90,9,"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","StreamingEventProcessor,DefaultWorkPackageEventFilter,OrEventCriteriaBuilder,EventsCondition,ClassBasedMessageTypeResolver,CompletionCallbackMessageStream$Single,TaggedEventConverter,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",52,10,"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.ConversionCache,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.update.common.DelayedTask,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ErrorContext,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,ConversionCache,Scheduler$ScheduledTask,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy,DefaultComponentRegistry$LocalConfiguration,DelayedTask,UsagePropertyProvider,ContinuousMessageStream",""
