"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",42,16,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.NoAppendCondition","AxonTestPhase$When$Nothing,MessageHandlerInterceptorMemberChain,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumber,StreamableEventSource,HandlerAttributes,EmptyMessageStream,DefaultCorrelationDataProviderRegistry,RoutingKeySequencingPolicy,ProcessRetriesExhaustedException,JCacheAdapter,PessimisticLockFactory$PubliclyOwnedReentrantLock,JacksonComponentDescriptor,SearchScope,EventTag,NoAppendCondition",""
"communityMaximumKCutId",75,14,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.ComponentDescriptorException","AxonTestFixture$Customization,ProcessingLifecycle$Phase,SimpleEventHandlingComponent,SubscribingEventProcessorModule$Customization,EventHandlingComponentsConfigurer$ComponentsPhase,QueryUpdateEmitterParameterResolverFactory$1,MergedMessageStream,SimpleCorrelationDataProvider,UnitOfWorkConfiguration,GrpcMessageSizeInterceptor,StreamingEventMessageStream,TopologyChange$Type,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ComponentDescriptorException",""
"communityMaximumKCutId",50,10,"org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.retry.RetryOutcome,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","MapStringEntryMatcher,CommandHandlerRegistry,EventHandlingMember,EventCriteria,JpaTokenStoreConfiguration,SubscribingEventProcessorsConfigurer,Namespace,AggregateType,RetryOutcome,TopologyChange$HandlerSubscription",""
"communityMaximumKCutId",27,10,"org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.jdbc.ConnectionWrapperFactory","AxonTestFixtureProvider,MonitoringEventHandlerInterceptor,MethodCommandHandlerDefinition,EventAppenderParameterResolverFactoryConfigurationEnhancer,TokenTableFactory,RetryPolicy$Outcome,TimeoutWrappedMessageHandlingMember,PayloadTypeSpanAttributesProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback,ConnectionWrapperFactory",""
"communityMaximumKCutId",78,9,"org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","RecordingMessageMonitor,ErrorHandler,EventTypeRestrictableEventCriteria,InterceptingQueryBus,ExponentialBackOffRetryPolicy,AggregateIdentifierSpanAttributesProvider,EhCacheAdapter$CacheEventListenerAdapter,LoggingUpdateCheckerReporter,AggregateBasedConsistencyMarker$AggregateSequencer",""
"communityMaximumKCutId",13,17,"org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.unitofwork.transaction.Transaction,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","NonStaticFieldsFilter,DefaultCommandBusSpanFactory$Builder,EventProcessorModule,EventProcessingConfigurer,ClaimTask,AbstractMessageStream,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MappedMessageStream,DefaultHandlerInterceptorRegistry$3,AxonTimeLimitedTask,Transaction,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorInfoUtils,CommandConverter,ComponentDefinition,UsagePropertyProvider,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",4,11,"org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.eventsourcing.EventSourcedEntityFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","NonTransientFieldsFilter,CommandResultMessage,GlobalSequenceTrackingToken,PooledStreamingEventProcessorConfiguration,DefaultEventHandlingComponentsConfigurer,CompletionCallbackMessageStream$Single,AxonServerCommandDispatchException,GrpcExceptionParser,EventProcessorControlService,EventSourcedEntityFactory,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",49,10,"org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","PredicateMatcher,MonitoringEventDispatchInterceptor,ReplayBlockingEventHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessor,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,FluxMessageStream,RetryPolicy,Digester,InMemoryEventStorageEngine$MapBackedMessageStream",""
"communityMaximumKCutId",38,8,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","DeepEqualsMatcher,CommandHandlingModule$SetupPhase,GenericResetContext,DefaultDispatchInterceptorRegistry,AxonServerConnectionManager$Builder,MetricsConfigurationEnhancer,DecoratorDefinition$1,InterceptingEventStore$InterceptingAppender",""
"communityMaximumKCutId",11,12,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","MatcherExecutionException,MonitoringSubscriptionQueryUpdateDispatchInterceptor,ReplayParameterResolverFactory$ReplayParameterResolver,MethodQueryHandlerDefinition,TransactionalUnitOfWorkFactory,GrpcMessageSizeWarningThresholdReachedException,EventProcessorLatencyMonitor$Builder,PriorityRunnable,LazyInitializedComponentDefinition,UpdateCheckRequest,CriteriaResolver,EventCriteriaBuilder",""
"communityMaximumKCutId",25,14,"org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.StringUtils,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.Converter","MapStringEntryMatcher$Matching,MessageMonitorFactory,Span,NoHandlerForEventException,EventHandler,InterceptingEventSink,WorkPackage,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,ConfigurationParameterResolverFactory,AxonServerConfiguration$Builder,StringUtils,ConsistencyMarker,DefaultSchemaIncompatibilityChecker,Converter",""
"communityMaximumKCutId",73,9,"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","MessageMonitor$MonitorCallback,NoHandlerForCommandException,TokenSchema,QueryHandlingModule$QueryHandlerPhase,MessageInterceptingMember,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotatedHandlerAttributes,DefaultDispatchInterceptorRegistry$4,AggregateBasedJpaEventStorageEngine$2",""
"communityMaximumKCutId",32,12,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.DateTimeUtils,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.conversion.ChainedConverter$RouteCalculator","ProcessingContext,EventHandlerRegistry,SequenceNumberParameterResolverFactory,EventPublishingUtils,QueryExecutionException,QueryPriorityCalculator,MessageStreamResolverUtils,GrpcMessageSizeExceededException,DateTimeUtils,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,SimpleEventSourcedEntityModule$2,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",85,11,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.Components,org.axonframework.eventsourcing.eventstore.EventStoreException","MessageHandlerInterceptorChain,CommandDispatcherParameterResolverFactory$1,ClasspathParameterResolverFactory,TruncateFirstMessageStream,RemoteHandlingException,FluxUtils$FluxStreamAdapter,PropertyAccessStrategy,ShutdownLatch$ActivityHandle,DefaultAxonApplication,Components,EventStoreException",""
"communityMaximumKCutId",35,8,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.common.caching.Cache,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","QueryMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,SubscribingEventProcessorConfiguration,Cache,ShutdownLatch,OpenTelemetrySpanFactory$Builder,EventSourcingRepository$EventSourcedEntity,ContinuousMessageStream",""
"communityMaximumKCutId",9,6,"org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.annotation.EventTags","ResultMessage,PayloadParameterResolver,ResultParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,PessimisticLockFactory$Builder,EventTags",""
"communityMaximumKCutId",5,9,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.annotation.Internal,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.Position","MessageHandler,DefaultMessageMonitorRegistry$2,DefaultEventGateway,ExecutionException,AxonServerConfiguration$HeartbeatConfiguration,Internal,Cache$EntryListener,AbstractComponent,Position",""
"communityMaximumKCutId",52,10,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.Assert,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","ParameterResolver,MethodSequencingPolicyEventHandlerDefinition,TrackerStatus,Query,MessageStreamUtils,PropertySequencingPolicy,AxonServerConnectionManager,Assert,PessimisticLockFactory$DisposableLock,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
"communityMaximumKCutId",79,10,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.property.Property,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","CommandDispatcherParameterResolverFactory,CommandHandler,EventAppenderParameterResolverFactory$1,Coordinator,QueryHandler,ChainedMessageHandlerInterceptorMember,TaskTimeoutSettings,Property,AbstractComponent$HandlerRegistration,AnnotationBasedEventSourcedEntityFactory",""
"communityMaximumKCutId",90,15,"org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.IdentifierFactory,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.StreamSpliterator","MessageHandlingMember,DefaultCommandGateway,HierarchicalSequencingPolicy,UnsupportedHandlerException,UnableToInitializeTokenException,EventProcessorModule$CustomizationPhase,AbstractMessageStream$FetchResult$Completed,DefaultHandlerInterceptorRegistry$2,AsyncRetryScheduler,AxonServerRemoteCommandHandlingException,MetricsProperties$Micrometer,IdentifierFactory,Snapshotting,AggregateBasedConsistencyMarker,StreamSpliterator",""
"communityMaximumKCutId",65,10,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.EmptyContext,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","DefaultMessageMonitorRegistry$3,HandlerDefinition,JSR303ViolationException,DefaultDispatchInterceptorRegistry$1,EmptyContext,AxonServerConfiguration$EventStoreConfiguration,AxonServerCommandBusConnector,MavenArtifactVersionResolver,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",92,10,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.common.util.PriorityTask,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.update.UpdateChecker,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","UnitOfWork,CommandSequencingInterceptor,ProcessingContextEventAppender,MultiHandlerDefinition,FixedValueParameterResolver,PriorityTask,EhCacheAdapter,ComponentOverrideException,UpdateChecker,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",41,7,"org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.converter.BlobToInputStreamConverter","MessageConverter,Tag,MultiHandlerEnhancerDefinition,AggregateBasedAxonServerEventStorageEngine$1,Configuration,EventSourcedEntityModule$MessagingModelPhase,BlobToInputStreamConverter",""
"communityMaximumKCutId",2,11,"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","ReplayStatusChangedHandlerRegistry,PooledStreamingEventProcessorModule,DefaultEventBusSpanFactory,FluxUtils,AbstractMessageStream$FetchResult$Error,ClasspathHandlerEnhancerDefinition,ProcessingInstructionUtils,ManagedChannelCustomizer,JdbcUtils$SqlResultConverter,WeakReferenceCache$Entry,AggregateBasedJpaEventStorageEngine",""
"communityMaximumKCutId",8,9,"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.ConversionCache,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,io.axoniq.framework.springboot.TagsConfigurationProperties","SimpleCommandHandlingModule,TracingEventHandlingComponent,QueryResponseMessage,SimpleQueryUpdateEmitter,ConversionCache,AxonServerConfiguration$FlowControlConfiguration,EventStore,EventStorageEngine,TagsConfigurationProperties",""
"communityMaximumKCutId",14,9,"org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.AmbiguousComponentMatchException,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","Timestamp,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventCriterion,NoMoreInterceptors,MultiSpanFactory,AxonServerSnapshotStore,EntityManagerProvider,AmbiguousComponentMatchException,AxonServerConnectionDetails",""
"communityMaximumKCutId",97,12,"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.snapshot.api.EvolutionResult","AnnotatedEventHandlingComponent,AllowReplay,NoOpSpanFactory$NoOpSpan,ConversionCache$Target,AggregateTypeParameterResolverFactory,SimpleHandlerAttributes,HierarchicalParameterResolverFactoryConfigurationEnhancer,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,AbstractQueryResponseMessageStream,DuplicateModuleRegistrationException,EvolutionResult",""
