"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",30,16,"io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.util.ClasspathResolver,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","ConnectionManager,ClasspathResolver,AxonTestWhen$Event,CriteriaResolver,EventStoreException,SlidingTimeWindowReservoir,DefaultSchemaIncompatibilityChecker,CommandDispatcher,MessageType,EventProcessorConfiguration,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueueMessageStream,ClasspathParameterResolverConfigurationEnhancer,SingleValueMessageStream,ExponentialBackOffRetryPolicy,UnitOfWork$UnitOfWorkProcessingContext$Status",""
"communityMaximumKCutId",70,10,"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","QueryUpdateMessageStream,Artifact,EventSourcingConfigurationDefaults,SimpleEventSourcedEntityModule,UnsupportedHandlerException,WorkPackage$BatchProcessor,DefaultStreamingCondition,TagFilteredEventCriteria,DefaultCorrelationDataProviderRegistry,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",13,13,"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","FlowControlledResponseSender,AxonServerConnectionManager$Builder,AggregateBasedAxonServerEventStorageEngine$AggregateSource,EhCacheAdapter,EventSourcedEntityModule,DefaultMessageMonitorRegistry$1,NoOpMessageMonitorCallback,CommandHandlingMember,InterceptingCommandBus$InterceptingDispatcher,MethodEventHandlerDefinition,TokenStore,DefaultEventHandlingComponentsConfigurer,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",84,11,"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","AbstractQueryResponseMessageStream,EnvironmentVariableUsagePropertyProvider,AxonTestPhase$When$Event,MessageMonitor$MonitorCallback,SubscriptionQueryUpdateMessage,AnnotatedCommandHandlingComponent,EmptyApplicationContext,EventTrackerStatusChangeListener,AnnotatedMessageHandlingMemberDefinition,SimpleResourceParameterResolverFactory,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",61,8,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,io.axoniq.framework.springboot.TagsConfigurationProperties","AxonServerConfiguration$FlowControlConfiguration,Lock,StartPosition,MessageCountingMonitor,ConversionException,PooledStreamingEventProcessor,AbstractMessageStream$FetchResult,TagsConfigurationProperties",""
"communityMaximumKCutId",67,14,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","AxonServerConnectionManager,SimpleEntityLifecycleHandler,EventStorageEngine,AvroConverterStrategyConfiguration,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,NoHandlerForCommandException,SequentialPerAggregatePolicy,EventConverter,ReplayContext,TokenEntry,TokenTableFactory,JpaTokenStoreConfiguration,EventProcessorCustomization,NoMoreInterceptors",""
"communityMaximumKCutId",73,14,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.BuilderUtils,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.DelayedMessageStream$Empty","AxonServerEventStorageEngineFactory,AxonNonTransientException,JdbcSQLErrorCodesResolver,ClassUtils,JdbcUtils$SqlFunction,BuilderUtils,AxonTestFixture,TerminalEventMessage,GlobalIndexConsistencyMarker,AvroUtil,ResultMessage,Segment,ConfigurationApplicationContext,DelayedMessageStream$Empty",""
"communityMaximumKCutId",36,6,"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","AxonServerMessageStream,EventSourcedEntityFactoryDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,ResetContext,EventSink,PayloadTypeSpanAttributesProvider",""
"communityMaximumKCutId",62,16,"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.update.common.DelayedTask,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.test.util.MessageMonitorReport,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.transaction.Transaction","SourcingEventMessageStream,DelayedTask,ConnectionExecutor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MessageMonitorReport,SnapshotPolicy,EventSourcingHandler,EventSourcedEntityModule$EntityFactoryPhase,JsonNodeToObjectNodeConverter,CommandHandlingComponent,PooledStreamingEventProcessorModule,CorrelationDataProvider,FluxMessageStream,JSR303ViolationException,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,Transaction",""
"communityMaximumKCutId",82,11,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.IteratorMessageStream","AggregateBasedAxonServerEventStorageEngine$1,CommandLineUsagePropertyProvider,AbstractMethodPropertyAccessStrategy,ComponentBuilder,SourcingStrategy$Absolute,InterceptingEventStore$InterceptingAppender,ByteArrayToJsonNodeConverter,MergedTrackingToken,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,AbstractMessageStream$FetchResult$Error,IteratorMessageStream",""
"communityMaximumKCutId",20,15,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","AggregateBasedAxonServerEventStorageEngine,BeanPropertyAccessStrategy,PersistenceExceptionResolver,ExtensibleConfigurer,EventTypeResolver,AppendEventsTransactionRejectedException,InputStreamToByteArrayConverter,QualifiedName,NoOpMessageMonitor,EventAppenderParameterResolverFactory,Span,DefaultParameterResolverFactory,MergedMessageStream,CompletionCallbackMessageStream,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",72,14,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.AxonTransientException,org.axonframework.common.CollectionUtils,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","AxonServerCommandBusConnector$FutureResultCallback,AxonTransientException,CollectionUtils,ShutdownLatch,CommandValidator,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,MessageTimerMonitor$Builder,CommandHandlerRegistry,ConvertingCommandGateway$ConvertingCommandResult,MetadataRoutingStrategy,AnnotatedEventHandlingComponent,DefaultQueryBusSpanFactory,CompletionCallbackMessageStream$Empty,PropertySequencingPolicy",""
"communityMaximumKCutId",51,10,"org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.IdentifierFactory,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","UpdateCheckerReporter,IdentifierFactory,DirectExecutor,DecoratorDefinition$CompletedDecoratorDefinition,GenericTokenTableFactory,UnableToInitializeTokenException,EventHandlingComponentsConfigurer$RequiredComponentPhase,HandlerInterceptorRegistry,FullConcurrencyPolicy,HandlerTimeoutConfiguration",""
"communityMaximumKCutId",34,12,"org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.retry.DoNotRetryOutcome","TestEnvironmentDetector,TransactionalExecutor,GenericTaggedEventMessage,SimpleEventSourcedEntityModule$4,ObjectNodeToJsonNodeConverter,MonitoringEventDispatchInterceptor,MessageMonitorFactory,MethodSequencingPolicyEventHandlerDefinition,EventCriteria,InterceptingQueryBus,QueryHandlingModule$QueryHandlerPhase,DoNotRetryOutcome",""
"communityMaximumKCutId",46,6,"org.axonframework.common.AxonException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.BeanValidationInterceptor","AxonException,SourcingHandler,ReplayContextParameterResolverFactory,SimpleEventBus,LoggingInterceptor,BeanValidationInterceptor",""
"communityMaximumKCutId",16,10,"org.axonframework.common.io.IOUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.HierarchicalMessageTypeResolver","IOUtils,ComponentDescriptor,RecordingComponentsRegistry,ProcessingContext,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandBusSpanFactory,TransactionMethodExecutionException,PooledStreamingEventProcessorsConfigurer,EventHandlingComponentsConfigurer$AdditionalComponentPhase,HierarchicalMessageTypeResolver",""
"communityMaximumKCutId",86,12,"org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","DefaultIdentifierFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,Matchers,RecordingMessageMonitor$1,GeneralConverter,SpecificRecordBaseConverterStrategy,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventSink,HierarchicalSequencingPolicy,SequencingPolicy,StreamingEventProcessor,HandlerTimeoutHandlerEnhancerDefinition",""
"communityMaximumKCutId",29,9,"org.axonframework.common.ReflectionUtils,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","ReflectionUtils,ComponentDefinition$ComponentCreator,AggregateBasedEventStorageEngineUtils,MicrometerMetricsAutoConfiguration$1,MessageTypeResolver,TokenSchema$Builder,SequenceCachingEventHandlingComponent,EventTypeRestrictableOrEventCriteria,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
"communityMaximumKCutId",57,14,"org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.conversion.Converter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,io.axoniq.framework.springboot.actuator.HealthStatus","TypeReflectionUtils$VarMap,DefaultAxonApplication,Converter,Metadata,ErrorHandler,ApplicationContext,DefaultQueryGateway,AnnotationMessageTypeResolver$AnnotationSpecification,LegacyMessageSupportingContext,OnErrorContinueMessageStream,EntityManagerTransactionManager$2,AxonTimeLimitedTask,ConfigurationParameterResolverConfigurationEnhancer,HealthStatus",""
"communityMaximumKCutId",10,15,"org.axonframework.common.jdbc.JdbcException,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.infra.DescribableComponent,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.retry.MaxAttemptsPolicy","JdbcException,ThrowingConsumer,DescribableComponent,FixtureResourceParameterResolverFactory$FailingParameterResolver,NonStaticFieldsFilter,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,EventSourcedEntityModule$MessagingModelPhase,SequentialPolicy,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,Coordinator$RunState,PooledStreamingEventProcessorConfiguration,StartingFrom,MessageOriginProvider,MaxAttemptsPolicy",""
"communityMaximumKCutId",11,7,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","MethodAccessedProperty,ConsistencyMarkers,MessageHandlingMember,NoHandlerForEventException,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,SourceId,DefaultHandlerInterceptorRegistry$3",""
"communityMaximumKCutId",21,7,"org.axonframework.common.configuration.ComponentDefinition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.EventCriterion,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","ComponentDefinition,AnnotationBasedTagResolver,Oracle11TokenTableFactory,WorkPackage$EventFilter,EventCriterion,DeadLetterQueueProcessorProperties$DlqProcessorSettings,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",44,11,"org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.ProcessUtils,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","ComponentFactory,ProcessUtils,CapacityMonitor,ObjectNodeToJsonNodeConverter,Context$ResourceKey,UnableToRetrieveIdentifierException,EventProcessorModule$EventHandlingPhase,SubscriptionQueryAlreadyRegisteredException,AbstractMessageStream$FetchResult$Completed,PayloadParameterResolver,DefaultDispatchInterceptorRegistry$3",""
"communityMaximumKCutId",96,13,"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","DefaultComponentRegistry$LocalConfiguration,MessageMonitorReport$Report,ListMatcher,Snapshot,PassThroughConverter,EventHandler,EventMessageHandlerInterceptorChain,StreamingCondition,QueryHandler,MessageStreamResolverUtils,MultiHandlerDefinition,SimpleHandlerAttributes,MessageHandlerInterceptor",""
"communityMaximumKCutId",41,14,"org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","ConfigurationEnhancer,AxonTestPhase$Setup,MultiTagResolver,ProcessingLifecycle$ErrorHandler,RetryScheduler$Dispatcher,GenericCommandMessage,GenericReplayStatusChanged,TrackingTokenParameterResolverFactory,TokenSchema,ClaimTask,EventsCondition,TagAndTypeFilteredEventCriteria,QueryBus,TracingHandlerEnhancerDefinition$1",""
