"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",87,6,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AxonServerConfiguration$EventStoreConfiguration,AxonTestPhase$Then$Message,ResetHandler,WorkPackage$BatchProcessingEntry,TagFilteredEventCriteria,AbstractMessageStream$FetchResult$NotReady",""
"communityMaximumKCutId",64,14,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.HierarchicalMessageTypeResolver","AxonServerConfiguration$FlowControlConfiguration,LoggingUpdateCheckerReporter,PropertyFileUsagePropertyProvider,ComponentDefinition$2,MessageMonitorReport$Report$Success,InMemorySnapshotStore,CapacityMonitor$1,MultiMessageMonitor$1,FutureCommandResult,JdbcTokenStore,WorkPackage$DefaultProcessingEntry,PropagatingErrorHandler,DefaultEventBusSpanFactory,HierarchicalMessageTypeResolver",""
"communityMaximumKCutId",51,16,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.OverridePolicy,org.axonframework.test.util.MessageMonitorReport,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.annotation.HandlerComparator","AxonServerConnectionManager,AggregateBasedAxonServerEventStorageEngine$1,ProcessRetriesExhaustedException,OverridePolicy,MessageMonitorReport,EventStore,AggregateBasedJpaEventStorageEngine$AggregateSource,AnnotatedEventSourcedEntityModule,ChainedConverter$Route,RoutingStrategy,GenericCommandResultMessage,ProcessingContextEventAppender,InterceptingQueryBus$QueryInterceptingDispatcher,QueryBus,DelayedMessageStream$Empty,HandlerComparator",""
"communityMaximumKCutId",76,14,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","AggregateBasedAxonServerEventStorageEngine$AggregateSource,EhCacheAdapter,EventTag,ByteArrayToJsonNodeConverter,ParameterResolverFactory,InterceptingCommandBus$InterceptingDispatcher,GapAwareTrackingToken,SequenceCachingEventHandlingComponent,AnnotationMessageTypeResolver$AnnotationSpecification,SourceIdParameterResolverFactory,PayloadParameterResolver,NamespaceMessageTypeResolver$Builder,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider",""
"communityMaximumKCutId",23,13,"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.IdentifierFactory,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.RemoteNonTransientHandlingException","EventProcessorControlService$AxonProcessorInstructionHandler,IdentifierFactory,AbstractMethodPropertyAccessStrategy,ComponentOverrideException,EntityMissingAfterLoadOrCreateException,MessageHandlerInterceptorMemberChain,DisallowReplay,NoOpSpanFactory$NoOpSpan,TruncateFirstMessageStream,HierarchicalParameterResolverFactory,AggregateTypeParameterResolverFactory,DispatchInterceptorFactory,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",24,13,"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","EventProcessorControlService,TopologyChangeListener,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PriorityAnnotationComparator,DataSourceConnectionProvider,ObjectUtils,LazyInitializedComponentDefinition,SQLStateResolver,JpaPollingEventCoordinator,EventProcessorSpanFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ConfigurationParameterResolverConfigurationEnhancer,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",52,13,"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","StreamingEventMessageStream,ApplicationConfigurer,DecoratorDefinition,StartPosition,CommandHandler,EventAppenderParameterResolverFactoryConfigurationEnhancer,QueryHandlingMember,MethodQueryHandlerDefinition,InterceptingQueryBus$InterceptingHandler,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,EmptyContext,CompletionCallbackMessageStream$Empty,UnitOfWork$UnitOfWorkProcessingContext",""
"communityMaximumKCutId",17,12,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","AxonServerCommandBusConnector,JdbcUtils$SqlFunction,InstantiatedComponentDefinition,OpenTelemetrySpan,EventCoordinator$Handle,InterceptingEventStore$InterceptingAppender,GlobalIndexPosition,TagsUtil,MessageMonitor,MessageStream$Single,WorkPackage$EventFilter,SimpleQueryHandlingComponent",""
"communityMaximumKCutId",31,11,"io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.tracing.SpanUtils","CommandConverter,MetricsProperties$Micrometer,ProcessingLifecycle$ErrorHandler,DefaultMessageMonitorRegistry$1,WrappedToken,Segment,EventBusSpanFactory,DefaultQueryBusSpanFactory$Builder,MessageTypeNotResolvedException,IgnoredEntriesMessageStream,SpanUtils",""
"communityMaximumKCutId",26,12,"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ManagedChannelCustomizer,ModuleBuilder,MicrometerMetricsAutoConfiguration,ByteArrayToGenericRecordConverter,ProcessingContext,MessageHandler,SequenceNumberParameterResolverFactory,ReplayStatusChangedHandler,TransactionMethodExecutionException,DefaultEventHandlingComponentsConfigurer,HandlerInterceptorRegistry,ExceptionHandler",""
"communityMaximumKCutId",91,9,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.property.Property,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.Lock,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.core.annotation.SourceId,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","TopologyChange$Type,UpdateCheckerReporter,Property,PessimisticLockFactory$Builder,Lock,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,CommandHandlingModule,SourceId,AxonServerHealthIndicator",""
"communityMaximumKCutId",19,7,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.SimpleHandlerAttributes","AxonServerCommandBusConnector$FutureResultCallback,AxonConfiguration,AxonTestPhase$Then,EventSourcingRepository,MicrometerMetricsAutoConfiguration$1,Message,SimpleHandlerAttributes",""
"communityMaximumKCutId",37,7,"org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","AxonVersionDetector,CommandLineUsagePropertyProvider,SnapshotPolicy$1,EventTrackerStatusChangeListener,EventBusConfigurationDefaults,DefaultHandlerInterceptorRegistry$3,NoTransactionManager$1",""
"communityMaximumKCutId",59,11,"org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.Module,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","UpdateCheckerConfigurationEnhancer,ThrowingConsumer,Module,IgnoreField,AxonTestPhase$When$Command,CommandValidator,EventSourcedEntityModule$EntityFactoryPhase,DefaultCommandGateway,EventSink,ErrorHandler,MultiParameterResolverFactory",""
"communityMaximumKCutId",98,10,"org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.retry.RetryPolicy","DefaultIdentifierFactory,SimpleEventSourcedEntityModule,AvroConverterConfiguration,Metadata,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,SequencingEventHandlingComponent,EventHandlingComponentsConfigurer$ComponentsPhase,JSR303ViolationException,RetryPolicy",""
"communityMaximumKCutId",46,12,"org.axonframework.common.property.PropertyAccessException,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","PropertyAccessException,AxonTestPhase$Given,ProvidedAxonTestFixture,EmptyCollectionMatcher,EventStoreTransaction,HandlerEnhancerDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,AllowReplay,StartingFrom,QueryHandler,MappedMessageStream,ProcessingContextParameterResolverFactory",""
"communityMaximumKCutId",56,16,"org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.MappedMessageStream$Single,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","Cache$EntryListenerAdapter,PessimisticLockFactory,ComponentDefinition$1,ContentTypeConverter,PassThroughConverter,CommandDispatcherParameterResolverFactory$1,AnnotationRoutingStrategy$RoutingKeyResolver,RetryingCommandBus,ResetHandler,Event,Context,Coordinator$CoordinationTask,QueryUpdateEmitterParameterResolverFactory$1,MappedMessageStream$Single,AxonServerTestContainerConnectionDetailsFactory,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",32,8,"org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.Transaction","JCacheAdapter,MavenArtifactVersionResolver,PayloadsMatcher,DispatchInterceptorRegistry,GenericQueryMessage,Query,MultiHandlerEnhancerDefinition,Transaction",""
"communityMaximumKCutId",70,16,"org.axonframework.common.util.PriorityRunnable,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream$1,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","PriorityRunnable,ShutdownLatch$ActivityHandle,AxonTestWhen$Event,MessageMonitorReport$Report$Ignored,SimpleEntityLifecycleHandler,Position,SnapshotStore,EventSourcingHandler,AggregateBasedJpaEventStorageEngineConfiguration,DelegatingMessageConverter,PooledStreamingEventProcessor,DefaultEventProcessorSpanFactory,QueryHandlingComponent,InterceptorChainParameterResolverFactory,FluxMessageStream$1,AxonServerConnectionDetails",""
"communityMaximumKCutId",84,16,"org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","ClassUtils,EvolutionResult,SimpleEventSourcedEntityModule$2,AvroConverterStrategy,Message,EventAppender,TrackerStatus,QueryUpdateEmitterParameterResolverFactory,QueryResponseMessage,AnnotatedHandlerAttributes,EmptyMessageStream,ResultParameterResolverFactory,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,RetryPolicy$Outcome,TransactionManager",""
"communityMaximumKCutId",90,6,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","AbstractCacheAdapter,ComponentDecorator,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,QualifiedName,EventHandlingMember,HandlerTimeoutHandlerEnhancerDefinition",""
"communityMaximumKCutId",61,8,"org.axonframework.common.TypeReflectionUtils,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","TypeReflectionUtils,Digester,DefaultEventStoreTransaction,MetadataRoutingStrategy,ReplayAwareMessageHandlerWrapper,TracingEventHandlingComponent,SimpleQueryHandlingModule,CompletionCallbackMessageStream$Single",""
"communityMaximumKCutId",11,8,"org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","Cache$EntryListener,GapAwareTrackingTokenOperations,MessageHandlerInterceptorChain,SimpleCommandHandlingComponent,DefaultCorrelationDataProviderRegistry,AbstractMessage,ExponentialBackOffRetryPolicy,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",54,11,"org.axonframework.common.util.PriorityCallable,org.axonframework.common.TypeReference,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","PriorityCallable,TypeReference,CachingSupplier,MessageDispatchInterceptorChain,NoOpMessageMonitor,ConvertingCommandGateway,SimpleCommandHandlingModule,RemovedTrackerStatus,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,RemoteExceptionDescription,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
"communityMaximumKCutId",80,6,"org.axonframework.common.lock.LockFactory,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","LockFactory,InterceptingEventSink,ClasspathHandlerDefinition,FirstTrackingToken,DefaultParameterResolverFactory$MetadataParameterResolver,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",""
"communityMaximumKCutId",93,9,"org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.retry.RetryOutcome","DecoratorDefinition$2,RecordingMessageMonitor$1,CriteriaResolverDefinition,JpaPollingEventCoordinator$1,SimpleEventHandlingComponent,WorkPackage$Builder,ClasspathHandlerEnhancerDefinition,MessageHandlerInvocationException,RetryOutcome",""
"communityMaximumKCutId",66,7,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeepEqualsMatcher,AvroConverter,CommandSequencingInterceptor,Coordinator$Builder,EventCriterion,ClassBasedMessageTypeResolver,DeadLetterQueueAutoConfiguration",""
