"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",81,6,"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.annotation.MultiHandlerDefinition","AbstractConsistencyMarker,SingleEntityChildMetamodel,SimpleStateBasedEntityModule$1,FilesystemStyleComponentDescriptor,ReplayBlockingEventHandlingComponent,MultiHandlerDefinition",""
"communityMaximumKCutId",83,14,"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.update.api.Artifact,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","SourcingStrategy$Absolute,Artifact,CommandTargetResolver,AnnotatedEntityMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,RegistrationScope,PessimisticLockFactory$PubliclyOwnedReentrantLock,InterceptingEventSink,ReplayParameterResolverFactory$ReplayParameterResolver,DefaultEventBusSpanFactory,AnnotatedQueryHandlingComponent,DefaultDispatchInterceptorRegistry$3,FilteringRetryPolicy,JpaTransactionalExecutorProvider",""
"communityMaximumKCutId",98,6,"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.QueryHandlerRegistry","SnapshotCapableEventStorageEngine,DefaultIdentifierFactory,ReplayStatusChangedHandler,EventBus,EventHandlingComponentsConfigurer$ComponentsPhase,QueryHandlerRegistry",""
"communityMaximumKCutId",51,13,"org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.common.IdentifierFactory,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","EventStoreException,EventSourcedEntityModule$EntityFactoryPhase,IdentifierFactory,FutureUtils,ComponentDecorator,MultiMessageMonitor,ReplayToken,ProcessingContextEventAppender,ClasspathHandlerEnhancerDefinition,AggregateType,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultDispatchInterceptorRegistry$5,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",48,11,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","InterceptingEventStore$InterceptingEventStoreTransaction,JacksonConverter,MonitoringSubscriptionQueryUpdateDispatchInterceptor,DefaultMessageMonitorRegistry,MessageStream$Single,SequenceNumberParameterResolverFactory,Timestamp,DelegatingEventBus,GenericQueryResponseMessage,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",67,11,"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.test.matchers.PredicateMatcher","SQLStateResolver,EntityMetamodel,EhCacheAdapter$1,IdentifierValidator,QueryMessage,InterceptingCommandBus,SequentialPolicy,EventProcessorModule,EventBusSpanFactory,FallbackSequencingPolicy,PredicateMatcher",""
"communityMaximumKCutId",49,12,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.child.EventTargetMatcher,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.AxonAssertionError","JpaPollingEventCoordinator$1,PayloadBasedEntityEvolver,EventTargetMatcher,TagsConfigurationProperties,JdbcException,AbstractMethodPropertyAccessStrategy,ApplicationConfigurer,ComponentFactory,AnnotatedHandlerInspector,EventTypeRestrictableOrEventCriteria,AxonTestThenNothing,AxonAssertionError",""
"communityMaximumKCutId",33,8,"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.AxonException,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.configuration.MessagingConfigurer","DefaultSourcingCondition,JpaDeadLetterQueueAutoConfiguration,AxonException,Component,ComponentNotFoundException,ParameterResolver,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessagingConfigurer",""
"communityMaximumKCutId",8,10,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.test.fixture.CommandValidator","SimpleEventSourcedEntityModule$4,AbstractEntityChildModelDefinition,ComponentDefinition$IncompleteComponentDefinition,ReplayStatus,EventPublishingUtils,Coordinator$Builder,WorkPackage$ProcessingEntry,CompletedEmitterException,DefaultQueryUpdateEmitterSpanFactory$Builder,CommandValidator",""
"communityMaximumKCutId",62,10,"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.test.fixture.RecordingEventBus","EventSourcingConfigurer,CommandHandlingComponent,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodEventHandlerDefinition,DelegatingEventConverter,QueryResponseMessage,ClasspathParameterResolverFactory,NonTransientExceptionClassesPredicate,EntityManagerTransactionManager$2,RecordingEventBus",""
"communityMaximumKCutId",18,19,"org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.Priority,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.NullLockFactory,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.test.matchers.ListWithAllOfMatcher","GeneralConverter,ByteArrayToGenericRecordConverter,KotlinVersion,DetectedVulnerabilitySeverity,InjectEntityParameterResolverFactory,ConnectionWrapperFactory,Priority,Cache$EntryListenerAdapter,NullLockFactory,MessageCountingMonitor,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultCommandGateway,EventCriterion,DefaultHandlerInterceptorRegistry$1,MessageOriginProvider,NoOpSequencingPolicy,SpanAttributesProvider,SpanUtils,ListWithAllOfMatcher",""
"communityMaximumKCutId",68,11,"org.axonframework.conversion.ChainedConverter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.Components,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","ChainedConverter,SimpleStateBasedEntityModule,TypeReference$1,Components,MessageTimerMonitor$Builder,TokenSchema$Builder,WrappedTrackerStatus,SimpleUnitOfWorkFactory,HandlerComparator,ConversionCache,DefaultHandlerInterceptorRegistry$2",""
"communityMaximumKCutId",45,10,"org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.tracing.MultiSpanFactory","AvroConverterStrategy,MessageType,EventConverter,CommandHandlingModule$CommandHandlerPhase,JdbcTokenEntry,SegmentMatcher,PooledStreamingEventProcessorsConfigurer,MetadataValue,FluxMessageStream$1,MultiSpanFactory",""
"communityMaximumKCutId",42,11,"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.annotation.Internal,org.axonframework.common.BuilderUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","ByteArrayToJsonNodeConverter,MetadataContextSetter,ClasspathResolver,Internal,BuilderUtils,MicrometerMetricsAutoConfiguration,SpanFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,AbstractMessageStream$FetchResult$Value,AbstractMessage,UnitOfWorkTimeoutInterceptorBuilder",""
"communityMaximumKCutId",38,12,"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.util.CallbackBehavior","ByteArrayToInputStreamConverter,InMemoryRepository,AxonServerAutoConfiguration,PriorityRunnable,ClassUtils,LazyInitializedComponentDefinition,EventProcessorCustomization,ChainedMessageHandlerInterceptorMember,HierarchicalParameterResolverFactory,MessageStreamUtils,AxonTestThenEvent,CallbackBehavior",""
"communityMaximumKCutId",19,6,"org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.modelling.PropertyBasedEntityIdResolver,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.OnNextMessageStream","BlobToInputStreamConverter,PropertyBasedEntityIdResolver,PostgresqlProperties,CommandHandler,InterceptingEventSink$InterceptingPublisher,OnNextMessageStream",""
"communityMaximumKCutId",93,16,"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.modelling.EntityIdResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","JsonNodeToByteArrayConverter,DefaultSchemaIncompatibilityChecker,EntityIdResolver,EhCacheAdapter$CacheEventListenerAdapter,Configuration,ConfigurationExtensions,CapacityMonitor,ReplayAwareMessageHandlerWrapper,UnableToRetrieveIdentifierException,QueryUpdateEmitterSpanFactory,DefaultParameterResolverFactory$MessageParameterResolver,LegacyMessageSupportingContext,ResultParameterResolverFactory,AxonNonTransientExceptionClassesPredicate,MapStringEntryMatcher,ProvidedAxonTestFixtureUtils",""
"communityMaximumKCutId",72,8,"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","JsonNodeToObjectNodeConverter,SpecificRecordBaseConverterStrategy,ConnectionExecutor,JdbcUtils,DefaultAxonApplication$LifecycleState,CommandHandlingModule,TruncateFirstMessageStream,RoutingKeySequencingPolicy",""
"communityMaximumKCutId",12,8,"org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.FilteringMessageStream$Single","AvroConverter,NoHandlerForCommandException,GenericResetContext,EventHandlingComponentsConfigurer$RequiredComponentPhase,TagAndTypeFilteredEventCriteria,AnnotationMessageTypeResolver,QueueMessageStream$State,FilteringMessageStream$Single",""
"communityMaximumKCutId",60,14,"org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$When$Command","AvroConverterConfiguration,DetectedVulnerability,StateBasedEntityModule$RepositoryPhase,Cache$EntryListener,SlidingTimeWindowReservoir,ParameterResolverFactory,Oracle11TokenTableFactory,FirstTrackingToken,ClaimTask,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DefaultDispatchInterceptorRegistry$2,EmptyContext,ConfigurationParameterResolverConfigurationEnhancer,AxonTestPhase$When$Command",""
"communityMaximumKCutId",7,4,"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.test.fixture.RecordingComponentsRegistry","AvroConverterStrategyConfiguration,MessageStream$Empty,RetryPolicy,RecordingComponentsRegistry",""
"communityMaximumKCutId",55,11,"org.axonframework.update.detection.MachineId,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.TypeReference$2,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","MachineId,ListEntityChildMetamodel$Builder,Repository,ChildEntityNotFoundException,TypeReference$2,FactoryBasedEntityManagerProvider,DefaultAxonApplication$AxonConfigurationImpl,MessageTimerMonitor$1,InterceptingCommandBus$InterceptingHandler,AnyEvent,DefaultParameterResolverFactory$MetadataParameterResolver",""
"communityMaximumKCutId",43,6,"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.test.FixtureResourceParameterResolverFactory","EnvironmentVariableUsagePropertyProvider,GetterSetterChildEntityFieldDefinition,ComponentDescriptor,FluxUtils,NoOpSpanFactory,FixtureResourceParameterResolverFactory",""
"communityMaximumKCutId",13,6,"org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.test.matchers.NonStaticFieldsFilter","StateEvolvingException,EntityMetamodelConfigurationBuilder,InMemoryTokenStore$SegmentAndToken,SpanScope,HandlerTypeResolver,NonStaticFieldsFilter",""
"communityMaximumKCutId",89,11,"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.util.DefaultCallbackBehavior","GetterEvolverChildEntityFieldDefinition,MessageDispatchInterceptorChain,MetadataRoutingStrategy,TrackerStatus,TracingEventHandlingComponent,EventBusConfigurationDefaults,MergedMessageStream,IteratorMessageStream,AxonTaskJanitor,AxonTestFixtureProvider,DefaultCallbackBehavior",""
"communityMaximumKCutId",4,8,"org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","ChildAmbiguityException,ExceptionUtils,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ResetContext,ConversionCache$Target,HandlerAttributes,PayloadParameterResolver,MessagingConfigurationDefaults",""
"communityMaximumKCutId",64,6,"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","HierarchicalStateManagerConfigurationEnhancer,DirectPropertyAccessStrategy,LifecycleHandlerInvocationException,Message,AllowReplay,EntityManagerTransactionManager$1",""
"communityMaximumKCutId",59,10,"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.common.configuration.AbstractComponent,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.test.matchers.IgnoreField","PostgresqlAutoConfiguration$1,AbstractComponent,ProcessingLifecycle$ErrorHandler,UnableToClaimTokenException,Coordinator$NoToken,NoHandlerForQueryException,QueryBusSpanFactory,EmptyMessageStream,BeanValidationInterceptor,IgnoreField",""
"communityMaximumKCutId",37,9,"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","JdbcDeadLetterQueueAutoConfiguration,JdbcUtils$SqlFunction,HandlerDefinition,CommandGateway,EventMessageHandlerInterceptorChain$InterceptingHandler,WorkPackage$DefaultProcessingEntry,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,AxonTimeoutException,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",73,11,"org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","TypeReflectionUtils$VarMap,ComponentLifecycleHandler,DefaultMessageMonitorRegistry$2,CommandDispatcher,AnnotationRoutingStrategy,DefaultCommandBusSpanFactory,ReplayStatusChangedHandler,InterceptingEventHandlingComponent,QueryUpdateEmitterParameterResolverFactory,JdbcTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider$1",""
