"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",26,10,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerConfiguration$HeartbeatConfiguration,TopologyChange$HandlerSubscription,RegistrationScope$Scope,UnresolvedRoutingKeyPolicy,ResetHandlerRegistry,AnnotatedEventHandlingComponent,SegmentChangeListener,SimpleQueryBus,QueryHandlingModule$QueryHandlerPhase",""
"communityMaximumKCutId",85,12,"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.update.api.Artifact,org.axonframework.common.AxonThreadFactory,org.axonframework.common.digest.Digester,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","FlowControlledResponseSender,AxonServerConfiguration$Eventhandling$ProcessorSettings,Artifact,AxonThreadFactory,Digester,ShutdownInProgressException,AbstractComponent,DuplicateModuleRegistrationException,DescriptionUtils,ProvidedAxonTestFixtureUtils,AnnotatedCommandHandlingComponent,MaxSegmentProvider",""
"communityMaximumKCutId",67,17,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","AxonServerConnectionManager$Builder,BeanPropertyAccessStrategy,ExtendedConfiguration,EventCriteriaBuilder,TagResolver,MessageTimerMonitor,DefaultMessageMonitorRegistry$5,ResultMessage,TimestampParameterResolverFactory,SubscribableEventSource,PooledStreamingEventProcessorModule,QueryUpdateEmitterSpanFactory,QueryHandlingModule,TracingHandlerEnhancerDefinition,MessageIdSpanAttributesProvider,AxonServerHealthIndicator,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",89,10,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.Registration,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.retry.DoNotRetryOutcome,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerConnectionManager,Registration,MetadataContextGetter,SequentialPolicy,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetHandler,TokenEntry,HandlerAttributes,DoNotRetryOutcome,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",80,9,"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.Metadata$MetadataCollector","AxonServerEventStorageEngine,EntityManagerProvider,RecordingComponentsRegistry,CommandResultMessage,UnsupportedHandlerException,DelegatingEventBus,WorkPackage$BatchProcessingEntry,MessagingConfigurer,Metadata$MetadataCollector",""
"communityMaximumKCutId",51,10,"io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.IdentifierFactory,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConditionConverter,IdentifierFactory,CapacityMonitor,ProcessingContext,Query,MappedMessageStream,ClasspathParameterResolverFactory,DefaultDispatchInterceptorRegistry$1,PropertySequencingPolicy,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",5,11,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TopologyChange,AbstractCacheAdapter,DefaultComponentRegistry$LocalConfiguration,InterceptingEventStore$InterceptingAppender,AggregateBasedJpaEventStorageEngine$2,Message,EventHandlerRegistry,Oracle11TokenTableFactory,MessageIdentifierParameterResolverFactory,ResourceOverridingProcessingContext,TaskTimeoutSettings",""
"communityMaximumKCutId",27,9,"io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.util.PriorityRunnable,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","CommandConverter,PriorityRunnable,ParameterResolverFactoryUtils,RetryScheduler$Dispatcher,ClasspathHandlerDefinition,SequenceNumber,DefaultEventGateway,AbstractMessageStream$FetchResult$NotReady,JdbcTransactionalExecutorProvider$1",""
"communityMaximumKCutId",46,15,"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","ManagedChannelCustomizer,JdbcUtils,EhCacheAdapter$1,AxonAssertionError,AxonTestPhase,AnnotationBasedTagResolver$TagResolutionException,SimpleEventSourcedEntityModule$1,AvroConverterStrategy,DelayedMessageStream,InterceptingCommandBus,Coordinator,MultiHandlerDefinition,EntityManagerTransactionManager$1,JpaTransactionalExecutorProvider$1,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",20,7,"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","AxonServerCommandBusConnector$FutureResultCallback,StringUtils,JdbcSQLErrorCodesResolver,TrackerStatus,DefaultEventHandlingComponentsConfigurer,InterceptingQueryBus$InterceptingHandler,FluxUtils$FluxStreamAdapter",""
"communityMaximumKCutId",62,13,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.OnErrorContinueMessageStream,io.axoniq.framework.springboot.TagsConfigurationProperties","UsagePropertyProvider,ConnectionExecutor,WeakReferenceCache,DefaultComponentRegistry,MapStringEntryMatcher,Position,TerminalEventMessage,ChainedConverter$RouteCalculator,CommandHandlingMember,SubscribingEventProcessorConfiguration,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,OnErrorContinueMessageStream,TagsConfigurationProperties",""
"communityMaximumKCutId",29,11,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.Priority,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","UpdateCheckResponse,Priority,TypeReflectionUtils$VarMap,ProvidedAxonTestFixture,DefaultCommandBusSpanFactory,EventHandler,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultEventProcessorSpanFactory,EventBusConfigurationDefaults,AbstractMessageStream$FetchResult,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
"communityMaximumKCutId",66,15,"org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","UpdateCheckerConfigurationEnhancer,ProcessRetriesExhaustedException,AxonTestPhase$Then$Event,MatchAllFieldFilter,AxonFrameworkExtension,MessageMonitorReport$Report$Success,MessageTimerMonitor$1,HandlerEnhancerDefinition,Metadata,LatestTrackingToken,TokenStore,SequenceOverridingEventHandlingComponent,AnnotatedMessageHandlingMemberDefinition,HierarchicalParameterResolverFactory,DefaultHandlerInterceptorRegistry",""
"communityMaximumKCutId",37,11,"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","PropertyFileUsagePropertyProvider,EventSourcingRepository$EventSourcedEntity,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ContinuousMessageStream,SequentialPerAggregatePolicy,ProcessorEventHandlingComponents,RemovedTrackerStatus,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,CloseCallbackMessageStream,HandlerTimeoutConfiguration",""
"communityMaximumKCutId",23,8,"org.axonframework.common.AxonException,org.axonframework.common.caching.NoCache,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","AxonException,NoCache,EmptyCollectionMatcher,DefaultAppendCondition,FutureCommandResult,NoMoreInterceptors,MultiParameterResolverFactory,HandlerTimeoutHandlerEnhancerDefinition",""
"communityMaximumKCutId",87,6,"org.axonframework.common.AxonNonTransientException,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.IgnoredEntriesMessageStream","AxonNonTransientException,AxonTestWhen$Nothing,BlobToInputStreamConverter,NoOpMessageMonitorCallback,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,IgnoredEntriesMessageStream",""
"communityMaximumKCutId",95,17,"org.axonframework.common.property.Property,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.TypeReference$2,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","Property,Cache$EntryListener,TypeReference$2,LifecycleHandlerInvocationException,SnapshotCapableEventStorageEngine,SimpleEventSourcedEntityModule,MessageCountingMonitor$1,DefaultMessageMonitorRegistry$3,CommandBusSpanFactory,FirstTrackingToken,SpanScope,AnyEvent,GenericQueryResponseMessage,NoHandlerForQueryException,ConversionCache,ResultParameterResolverFactory$ExceptionResultParameterResolver,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",""
"communityMaximumKCutId",21,10,"org.axonframework.common.function.ThrowingFunction,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","ThrowingFunction,PriorityTask,ApplicationConfigurer,AxonTestPhase$Given,PayloadBasedTagResolver,SimpleCommandHandlingComponent,CommandDispatchException,TokenTableFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,AxonServerStatusAggregator",""
"communityMaximumKCutId",12,14,"org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.MessageStreamUtils$Reducer","MethodAccessedProperty,LockFactory,EventTags,EntityCreator,EventSourcedEntityModule$OptionalPhase,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,MessageHandlerInterceptorMemberChain,Segment,StreamableEventSource,ClasspathParameterResolverConfigurationEnhancer,DefaultDispatchInterceptorRegistry$5,ResultHandler,MessageStreamUtils$Reducer",""
"communityMaximumKCutId",72,10,"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.TypeReference$1,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","EhCacheAdapter$CacheEventListenerAdapter,TypeReference$1,AxonTestThenCommand,MetadataBasedTagResolver,Message,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SpanFactory,TrackingToken,OrEventCriteriaBuilder,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",7,11,"org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","Component$Identifier,AxonTestFixture,MessageMonitorReport$Report,MessageHandler,MessageHandlingMember,WrappedToken,PooledStreamingEventProcessor$SegmentToken,AddedTrackerStatus,EventHandlingComponentsConfigurer,FluxUtils,DefaultCorrelationDataProviderRegistry",""
"communityMaximumKCutId",43,6,"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.OrEventCriteria,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","ShutdownLatch$ActivityHandle,CommandGateway,UnitOfWorkFactory,EventSchedulingProcessingContext,OrEventCriteria,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",8,5,"org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","ComponentDescriptorException,FixtureResourceParameterResolverFactory,ListWithAllOfMatcher,AnnotatedEventSourcedEntityModule,DelegatingEventConverter",""
"communityMaximumKCutId",4,10,"org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.MessageTypeNotResolvedException","InstantiatedComponentDefinition,DecoratorDefinition,BuilderUtils,SequenceMatcher,MessageConverter,WrappedTrackerStatus,Tag,TracingEventHandlingComponent,TruncateFirstMessageStream,MessageTypeNotResolvedException",""
"communityMaximumKCutId",91,5,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","AxonTestGiven,ConsistencyMarkers$InfinityConsistencyMarker,AvroUtil,DefaultWorkPackageEventFilter,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",39,12,"org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.CorrelationDataInterceptor","RecordingMessageMonitor$1,NonTransientFieldsFilter,Snapshot,EventSourcingHandler,GenericTaggedEventMessage,ConsistencyMarkers,GenericCommandResultMessage,NoOpMessageMonitor,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,QueryPriorityCalculator,ClassBasedMessageTypeResolver,CorrelationDataInterceptor",""
"communityMaximumKCutId",49,8,"org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","ConsistencyMarker,MessageHandlerInterceptorChain,EmptyApplicationContext,EventProcessingConfigurer,WorkPackage$BatchProcessor,SimpleQueryHandlingModule,DefaultDispatchInterceptorRegistry$2,NoTransactionManager",""
"communityMaximumKCutId",35,7,"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","SourcingStrategy$Snapshot,StorageEngineBackedEventStore,ContentTypeConverter,ConvertingCommandGateway$ConvertingCommandResult,Coordinator$RunState,DefaultHandlerInterceptorRegistry$2,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",90,8,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","CommandDispatcher,HandlerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Span,QueryMessageHandlerInterceptorChain,AnnotationMessageTypeResolver$AnnotationSpecification,PostgresqlProperties,JdbcDeadLetterQueueAutoConfiguration",""
