"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
544,1,-3.841970396423321e-06,1,"GenericEventMessage","org.axonframework.messaging.eventhandling.GenericEventMessage",""
545,1,-1.2377156438181642e-07,1,"EventAppenderParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer",""
546,1,-4.268855996025912e-07,1,"MethodEventHandlerDefinition","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
547,0.8,0.0004472144475647312,2,"InterceptingEventSink,InterceptingEventSink$InterceptingPublisher","org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
548,1,-3.6373684226492986e-07,1,"EventSubscribers","org.axonframework.messaging.eventhandling.EventSubscribers",""
549,1,-4.268855996025912e-07,1,"ReplayAwareMessageHandlerWrapper","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper",""
550,1,-1.2377156438181642e-07,1,"ReplayParameterResolverFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory",""
551,1,-5.683388160389528e-07,1,"ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
552,0,0,1,"ReplayContext","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
553,1,-1.0103801174025829e-08,1,"ResetHandler","org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler",""
554,1,-2.5259502935064573e-09,1,"DisallowReplay","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
555,1,-1.0103801174025829e-08,1,"Event","org.axonframework.messaging.eventhandling.annotation.Event",""
556,1,-2.5259502935064573e-09,1,"AllowReplay","org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay",""
557,1,-2.2733552641558116e-08,1,"ReplayStatusChangedHandler","org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler",""
558,0,0,1,"HasHandlerAttributes","org.axonframework.messaging.core.annotation.HasHandlerAttributes",""
559,1,-2.2733552641558113e-06,1,"DelegatingEventHandlingComponent","org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
560,1,-2.2733552641558116e-08,1,"SubscribableEventSource","org.axonframework.messaging.core.SubscribableEventSource",""
561,0.4166666666666667,0.0007021687144895119,3,"TrackingToken,LatestTrackingToken,FirstTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken",""
562,1,-1.3460789114095909e-05,1,"ReplayToken","org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",""
563,1,-1.0103801174025829e-08,1,"EventBus","org.axonframework.messaging.eventhandling.EventBus",""
564,1,-6.314875733766142e-08,1,"EventSink","org.axonframework.messaging.eventhandling.EventSink",""
565,1,-1.0103801174025828e-06,1,"ReplayBlockingEventHandlingComponent","org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
566,1,-4.268855996025912e-07,1,"MethodEventHandlerDefinition$MethodEventMessageHandlingMember","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember",""
567,1,-4.268855996025912e-07,1,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",""
568,1,-1.8414177639662073e-06,1,"EventMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler",""
569,1,-1.0103801174025829e-08,1,"UnsupportedHandlerException","org.axonframework.messaging.core.annotation.UnsupportedHandlerException",""
570,1,-4.268855996025912e-07,1,"DelegatingMessageConverter","org.axonframework.messaging.core.conversion.DelegatingMessageConverter",""
571,1,-6.466432751376531e-07,1,"WrappedToken","org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",""
572,1,-3.056399855142813e-07,1,"Segment","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment",""
573,1,-7.29999634823366e-07,1,"GlobalSequenceTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",""
574,1,-2.2733552641558116e-08,1,"TransactionalExecutorProvider","org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider",""
575,1,-2.525950293506457e-07,1,"JdbcTokenStoreConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
576,1,-1.2377156438181642e-07,1,"ConfigToken","org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken",""
577,1,-8.184078950960922e-07,1,"JdbcTokenEntry","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry",""
578,1,-4.950862575272657e-07,1,"DelegatingEventBus","org.axonframework.messaging.eventhandling.DelegatingEventBus",""
579,1,-1.0103801174025829e-08,1,"TransactionMethodExecutionException","org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",""
580,1,-1.9803450301090627e-06,1,"EventPublishingUtils","org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils",""
581,1,-5.683388160389528e-07,1,"DefaultEventGateway","org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway",""
582,1,-9.118680559558311e-07,1,"DelegatingEventConverter","org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
583,1,-1.0103801174025829e-08,1,"EventProcessingException","org.axonframework.messaging.eventhandling.processing.EventProcessingException",""
584,1,-6.466432751376531e-07,1,"GapAwareTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",""
585,1,-4.268855996025912e-07,1,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
586,1,-1.6166081878441327e-07,1,"TrackingTokenParameterResolverFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory",""
587,1,-2.0460197377402302e-05,1,"InMemoryTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore",""
588,1,-3.6373684226492986e-07,1,"Oracle11TokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory",""
589,0,0.00080349468456323,2,"TokenSchema,TokenSchema$Builder","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder",""
590,1,-3.6373684226492986e-07,1,"GenericTokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory",""
591,1,-0.0001841417763966207,1,"JdbcTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
592,1,-2.2733552641558116e-08,1,"EventGateway","org.axonframework.messaging.eventhandling.gateway.EventGateway",""
593,1,-2.5259502935064573e-09,1,"EventProcessor","org.axonframework.messaging.eventhandling.processing.EventProcessor",""
594,1,-1.4549473690597194e-06,1,"TokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore",""
595,1,-2.5259502935064573e-09,1,"TokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory",""
596,1,-2.2733552641558116e-08,1,"UnableToClaimTokenException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
597,1,-2.2733552641558116e-08,1,"UnableToInitializeTokenException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException",""
598,1,-9.093421056623247e-08,1,"InMemoryTokenStore$SegmentAndToken","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken",""
599,0,0,1,"InMemoryTokenStore$ProcessAndSegmentId","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",""
600,1,-1.0103801174025829e-08,1,"UnableToRetrieveIdentifierException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException",""
601,0.7142857142857143,0.00040009031888907473,3,"Context,EmptyContext,SimpleContext","org.axonframework.messaging.core.Context,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext",""
602,1,-9.093421056623247e-08,1,"TrackingTokenSource","org.axonframework.messaging.eventstreaming.TrackingTokenSource",""
603,1,-1.0103801174025829e-08,1,"EventTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus",""
604,1,-1.0025496714927127e-05,1,"EventProcessorConfiguration","org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
605,1,-6.314875733766142e-08,1,"StreamableEventSource","org.axonframework.messaging.eventstreaming.StreamableEventSource",""
606,0,0,1,"MaxSegmentProvider","org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider",""
607,0.29285714285714287,0.004926115840247173,9,"EventCriteria,EventTypeRestrictableEventCriteria,EventTypeRestrictableOrEventCriteria,AnyEvent,OrEventCriteria,OrEventCriteriaBuilder,EventCriterion,TagAndTypeFilteredEventCriteria,TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
608,0.6486486486486487,0.0006499068029168633,2,"SegmentChangeListener,SimpleSegmentChangeListener","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener",""
609,1,-3.056399855142813e-07,1,"StreamingEventProcessor","org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
610,1,-8.497296787355722e-06,1,"MergedTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",""
611,0.9121813031161473,0.001243267682563291,2,"PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessor","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
612,1,-1.0103801174025829e-08,1,"PostgresTokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",""
613,0,0,1,"TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",""
614,1,-1.8414177639662073e-06,1,"TokenEntry","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
615,1,-5.4583259892381036e-05,1,"JpaTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
616,1,-4.0415204696103317e-08,1,"JpaTokenStoreConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration",""
617,1,-2.5259502935064573e-09,1,"ErrorHandler","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler",""
618,1,-9.093421056623247e-08,1,"ConfigurationApplicationContext","org.axonframework.messaging.core.ConfigurationApplicationContext",""
619,1,-1.0103801174025829e-08,1,"EmptyApplicationContext","org.axonframework.messaging.core.EmptyApplicationContext",""
620,1,-1.6166081878441327e-07,1,"Coordinator$NoToken","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken",""
621,1,-2.5259502935064573e-09,1,"Coordinator$RunState","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState",""
622,0.5225653206650831,0.009654323474998115,3,"Coordinator,Coordinator$CoordinationTask,Coordinator$Builder","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
623,0.8842105263157894,0.0010145075201821723,2,"WorkPackage,WorkPackage$Builder","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
624,0,0,1,"CoordinatorTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask",""
625,0.6666666666666666,0.000500314974634824,3,"StreamingCondition,StartingFrom,DefaultStreamingCondition","org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition",""
626,1,-3.841970396423321e-06,1,"TrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",""
627,0.9016393442622951,0.001272788463643501,5,"EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule,SubscribingEventProcessorModule","org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule",""
628,1,-6.314875733766142e-08,1,"EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
629,1,-1.0103801174025829e-08,1,"EventHandlingComponentsConfigurer$RequiredComponentPhase","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase",""
630,1,-3.056399855142813e-07,1,"EventProcessorCustomization","org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization",""
631,1,-2.2733552641558113e-06,1,"DefaultEventHandlingComponentsConfigurer","org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer",""
632,1,-9.118680559558311e-07,1,"SequenceCachingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent",""
633,1,-2.2733552641558116e-08,1,"WorkPackage$EventFilter","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter",""
634,1,-2.327915790495551e-05,1,"ProcessorEventHandlingComponents","org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents",""
635,1,-9.093421056623247e-08,1,"ErrorContext","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext",""
636,1,-4.268855996025912e-07,1,"SegmentMatcher","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher",""
637,0.9448123620309051,0.0007381230909672829,4,"EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer,SubscribingEventProcessorsConfigurer,MessagingConfigurer","org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
638,0,0,1,"ApplicationContext","org.axonframework.messaging.core.ApplicationContext",""
639,1,-1.8414177639662073e-06,1,"EventSchedulingProcessingContext","org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
640,1,-7.365671055864829e-06,1,"SplitTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask",""
641,1,-2.919998539293464e-06,1,"DefaultWorkPackageEventFilter","org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter",""
642,1,-1.0103801174025828e-06,1,"ClaimTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask",""
643,1,-3.056399855142813e-07,1,"PooledStreamingEventProcessorModule$Customization","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization",""
644,1,-1.2377156438181642e-07,1,"WorkPackage$BatchProcessor","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor",""
645,1,-9.093421056623247e-08,1,"PooledStreamingEventProcessor$SegmentToken","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken",""
646,0,0,1,"SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
647,1,-1.1679994157173857e-05,1,"MergeTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask",""
648,1,-6.466432751376531e-07,1,"WorkPackage$DefaultProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry",""
649,1,-2.2733552641558116e-08,1,"AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",""
650,1,-7.29999634823366e-07,1,"WrappedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus",""
651,1,-2.2733552641558116e-08,1,"RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",""
652,1,-1.7075423984103648e-06,1,"SequencingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
653,1,-4.950862575272657e-07,1,"WorkPackage$BatchProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry",""
654,1,-2.5259502935064573e-09,1,"EventTrackerStatusChangeListener","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
655,1,-6.314875733766142e-08,1,"WorkPackage$ProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
656,1,-4.041520469610331e-06,1,"SequenceOverridingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
657,0.9256198347107438,0.00041534705866185374,2,"SubscribingEventProcessorConfiguration,SubscribingEventProcessor","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",""
658,0.6153846153846154,0.0005008807875005693,2,"DefaultEventBusSpanFactory,DefaultEventBusSpanFactory$Builder","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder",""
659,1,-2.4274382320597053e-06,1,"TracingEventHandlingComponent","org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent",""
660,0.6486486486486487,0.0006499068029168633,2,"DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
661,1,-1.4549473690597194e-06,1,"InterceptingEventBus","org.axonframework.messaging.eventhandling.InterceptingEventBus",""
662,1,-1.2225599420571253e-06,1,"EventBusConfigurationDefaults","org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults",""
663,1,-1.3362277052649157e-06,1,"SimpleEntry","org.axonframework.messaging.core.SimpleEntry",""
664,0,0,1,"SpanScope","org.axonframework.messaging.tracing.SpanScope",""
665,1,-6.314875733766142e-08,1,"NoOpSpanFactory$NoOpSpan","org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan",""
666,1,-3.841970396423321e-06,1,"DispatchInterceptorRegistry","org.axonframework.messaging.core.interception.DispatchInterceptorRegistry",""
667,1,-3.056399855142813e-07,1,"SubscribingEventProcessorModule$Customization","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization",""
668,1,-6.314875733766142e-08,1,"EventBusSpanFactory","org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory",""
669,1,-4.0415204696103317e-08,1,"EventProcessorSpanFactory","org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory",""
670,0.8727272727272727,0.0003441708312914288,2,"EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventHandlingComponentsConfigurer$ComponentsPhase","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase",""
671,1,-4.0415204696103317e-08,1,"EventHandlingComponentsConfigurer","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer",""
672,1,-6.314875733766142e-08,1,"PropagatingErrorHandler","org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler",""
673,1,-5.579824198355763e-06,1,"SimpleQueryHandlingComponent","org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",""
674,0.6875,0.0002506475216743522,2,"QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1","org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1",""
675,1,-2.525950293506457e-07,1,"MethodQueryHandlerDefinition","org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition",""
676,1,-1.0103801174025829e-08,1,"CompletedEmitterException","org.axonframework.messaging.queryhandling.CompletedEmitterException",""
677,1,-2.2733552641558113e-06,1,"GenericQueryMessage","org.axonframework.messaging.queryhandling.GenericQueryMessage",""
678,1,-1.698448977353742e-05,1,"InterceptingQueryBus","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus",""
679,1,-1.4549473690597194e-06,1,"QueryResponseMessage","org.axonframework.messaging.queryhandling.QueryResponseMessage",""
680,1,-1.0103801174025828e-06,1,"QueryBus","org.axonframework.messaging.queryhandling.QueryBus",""
681,1,-1.0103801174025829e-08,1,"SubscribableEventSourceDefinition","org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
682,1,-4.0415204696103317e-08,1,"EventsCondition","org.axonframework.messaging.eventstreaming.EventsCondition",""
683,1,-2.2733552641558116e-08,1,"QueryHandlingComponent","org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
684,1,-1.6166081878441327e-07,1,"QueryHandlerRegistry","org.axonframework.messaging.queryhandling.QueryHandlerRegistry",""
685,1,-6.314875733766142e-08,1,"QueryHandler","org.axonframework.messaging.queryhandling.QueryHandler",""
686,1,-9.093421056623247e-08,1,"NoHandlerForQueryException","org.axonframework.messaging.queryhandling.NoHandlerForQueryException",""
687,0.961038961038961,0.00013580013967949415,2,"QueryUpdateEmitter,SimpleQueryUpdateEmitter","org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter",""
688,1,-4.246122443384355e-06,1,"GenericQueryResponseMessage","org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
689,1,-4.0415204696103317e-08,1,"QueryExecutionException","org.axonframework.messaging.queryhandling.QueryExecutionException",""
690,1,-5.683388160389528e-07,1,"InterceptingQueryBus$QueryInterceptingDispatcher","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
691,1,-8.184078950960922e-07,1,"InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
692,1,-7.29999634823366e-07,1,"InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
693,1,-1.2225599420571253e-06,1,"InterceptingQueryBus$InterceptingResponseUpdateDispatcher","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
694,1,-4.268855996025912e-07,1,"InterceptingQueryBus$InterceptingHandler","org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler",""
695,1,-1.2225599420571253e-06,1,"SimpleUnitOfWorkFactory","org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory",""
696,1,-2.4274382320597053e-06,1,"HandlerInterceptorRegistry","org.axonframework.messaging.core.interception.HandlerInterceptorRegistry",""
697,1,-2.2733552641558116e-08,1,"DuplicateQueryHandlerSubscriptionException","org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException",""
698,1,-1.0103801174025829e-08,1,"Query","org.axonframework.messaging.queryhandling.annotation.Query",""
699,1,-1.0103801174025829e-08,1,"QueryHandler","org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
700,1,-1.0103801174025829e-08,1,"QueryResponse","org.axonframework.messaging.queryhandling.annotation.QueryResponse",""
701,1,-1.1003039478514126e-05,1,"AnnotatedQueryHandlingComponent","org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent",""
702,1,-1.5787189334415356e-06,1,"MethodQueryHandlerDefinition$MethodQueryHandlingMember","org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
703,1,-1.0103801174025829e-08,1,"QueryHandlingMember","org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",""
704,1,-2.525950293506457e-07,1,"Tag","org.axonframework.messaging.eventstreaming.Tag",""
705,1,-1.2225599420571253e-06,1,"QueryMessageHandlerInterceptorChain","org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain",""
706,1,-1.383210380724136e-05,1,"DefaultQueryGateway","org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway",""
707,1,-4.455776317745391e-06,1,"GenericSubscriptionQueryUpdateMessage","org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage",""
708,1,-3.8839011712955284e-05,1,"SimpleQueryBus","org.axonframework.messaging.queryhandling.SimpleQueryBus",""
709,1,-1.5787189334415356e-06,1,"QueryMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
710,1,-4.950862575272657e-07,1,"QueryGateway","org.axonframework.messaging.queryhandling.gateway.QueryGateway",""
711,1,-1.0103801174025829e-08,1,"QueryPriorityCalculator","org.axonframework.messaging.queryhandling.QueryPriorityCalculator",""
712,1,-2.4274382320597053e-06,1,"FluxUtils","org.axonframework.messaging.core.FluxUtils",""
713,1,-2.5865731005506123e-06,1,"QueueMessageStream","org.axonframework.messaging.core.QueueMessageStream",""
714,0,0,1,"SubscriptionQueryAlreadyRegisteredException","org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException",""
715,1,-2.2733552641558116e-08,1,"ConversionCache$Target","org.axonframework.messaging.core.ConversionCache$Target",""
716,1,-1.0672139990064781e-05,1,"MethodInvokingMessageHandlingMember","org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
