"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.001458356024432108,0.017502460538854386,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.001458356024432108,0,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.001458356024432108,1.755519704165956e-45,1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.0014568906175270833,0.00017318023595894316,6,2,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.001451634310446991,0.000880376836837209,1,1,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0014500930674270732,0,2,0,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.0014437709070876297,0,4,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.0014266440253968052,0.04109871531485116,3,20,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.0014230900235495765,0.019671263573703975,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.0014208015817394606,0.0006608259793027237,1,3,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.0014188182222946181,0.009121501477750591,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.0014188182222946181,0.0006124530792458126,1,3,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.0014119457990257682,0,1,0,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014033469764505263,0.05668398307615215,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.0013995333639821939,0.0013310588887683204,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.001373127843856329,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.001373127843856329,0.0054862261346578295,1,2,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.0013622669956272185,0.004135384239084963,4,3,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.0013458073166709521,0.003555609139792957,3,2,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.001336612815167746,0.008589006780440915,4,6,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.0013307656688518502,0.00013579577655066757,3,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0013222951129059645,0.038555123398743174,1,13,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.0013222951129059645,0.002766586201876202,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.0013222951129059645,0.002178780505889056,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.0013222951129059645,0.0019513067072030816,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.0013222951129059645,0.001950130641207675,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.0013222951129059645,0.0020611972097009396,1,3,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",0.0013222951129059645,0.08964041127527665,1,25,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.001311020200964058,0.003237706939160173,3,2,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.0012880419347414285,0.008412589030115939,4,5,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.0012804468195133634,0.041508155441752265,1,7,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.0012729253511854755,0.0031435854627414276,4,1,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.0012684201056782718,4.6963469580400115e-05,3,1,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.001264895630232974,0.001707142710384978,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.001264895630232974,0.012749113329676423,1,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.001264533625214169,0.018039338709243763,2,9,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.001264533625214169,0.09399757726463141,2,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.001264533625214169,0.04820307948216584,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0012614406526405574,0.001707142710384978,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.0012614406526405574,0.012749113329676423,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.0012474311938344164,0.02577439422236949,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.0012474311938344164,0.011223071383545825,1,3,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012414313803391138,5.567125044884953e-48,9,3,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.001227649108727437,0.022954232850284775,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.0012130239284294773,0.004065839327413413,2,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.0012125621596226993,0.012576177128107964,2,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.0011758181485523002,8.965366795343635e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.0011758181485523002,8.965366795343635e-05,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.0011743286363314917,0.0033451482780572136,5,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.0011542564848542485,0,5,0,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.001145409737029234,0.0031435854627414276,5,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.0011453572915126073,0,1,0,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.0011406320763917453,0,2,0,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.0011387145374660238,0,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.0011387145374660238,0.00014303012415932184,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.0011387145374660238,0.016901443104998158,1,10,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.0011387145374660238,0.0002756535203377077,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.0011387145374660238,0.003600066027709456,1,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.00110776344420899,1.758404646259602e-06,2,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.0010999904747656555,0.027772537454084374,4,26,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.0010965755143159677,0.0036666757082862212,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0010879317881354405,0.0013311808560304281,1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.001080081496601998,0.003377475511235011,2,2,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.001071564834897107,0,2,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.0010696012668767164,0,4,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.0010602638590390834,0.0010095654094211689,3,2,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.0010458829327682966,0.006845218226291571,1,3,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.0010414641856630728,6.446567460046219e-05,3,2,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.001038506328654165,0.021242796338600645,3,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.0010357485541665624,0.04259456023734474,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0010357485541665624,0.040297873437148704,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.0010357485541665624,0.04259456023734474,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.0010357485541665624,0,1,0,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0010334800273719405,0.008701395025925623,2,4,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.0010256372248190577,0.022795412898294315,1,2,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",0.001021397153879275,0.029317729103428215,1,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010200026258424496,7.438776736208219e-05,1,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.000996816489932223,0.0676146075906579,3,34,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.000988992879734214,0.0017071427103849779,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0009573608470243853,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.0009573608470243853,0.005357731924683524,1,3,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.0009500939419367825,0,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0009484967204043337,3.895523715067886e-05,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0009484967204043337,0.04787435862049021,1,6,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.0009373090289776878,0,1,0,""
"org.axonframework.messaging.core.annotation.Message","Message",0.0009075489937169347,0.026053651551765204,5,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.0009009397064107462,0.00047131442291364445,1,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0008968732931535113,0.0013295084107826794,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.0008907000532541071,1.6741940538081703e-51,2,1,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.0008888468306321152,0,2,0,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0008688894764911283,0,2,0,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.0008684139586481256,0.0204309673400846,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0008669540509321027,3.5606238721126896e-05,2,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0008595246036083265,0.00013174869338657345,1,4,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0008595246036083265,0.00046597598841313133,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0008595246036083265,0.010879947374213295,1,7,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008563168635906517,0.00044602044804342635,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008563168635906517,0.00044602044804342635,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008563168635906517,0.00044602044804342635,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008563168635906517,3.418934437604652e-05,1,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008563168635906517,0.00044602044804342635,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008563168635906517,0.00044602044804342635,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008563168635906517,0.00044602044804342635,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008563168635906517,3.418934437604652e-05,1,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008458993496344679,0.0004558187364844282,4,4,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008405139715967916,0.0012432314246325386,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.0008389201128460456,0.01916787519455039,1,8,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.0008376994560414041,0.10077833290028718,1,22,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.0008376807520198603,0.0012479087507705842,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0008362945243424547,0.017691296876251757,2,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008361839779508341,0.0012114033645810667,1,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.0008338567891353765,0,19,0,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008316275125945355,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008316275125945355,0.0023014848045445195,1,2,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0008312585946733186,0,6,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.0008076326491234523,0.05033829777917763,2,13,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008060506419169311,2.887333453523009e-06,2,1,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008051324207551029,0.019340997313616604,3,13,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.0008047277286073413,0.00015200853981879107,3,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008037788968718934,3.3011603383428473e-05,2,1,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.0007930090954260893,0.09775427587568268,1,23,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0007915206482555592,0.002779836969851822,2,3,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0007891559025872641,0.019799147339050423,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0007891559025872641,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0007891559025872641,0.01911807776560727,1,7,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0007861388016180988,0.008536283681487414,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0007861388016180988,0.008565788319099387,4,4,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.0007859108354658882,0.02046073841316329,1,5,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0007838690682522734,0.0008885751525935928,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0007838690682522734,0.019247020357424646,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.0007838690682522734,0.023477707422173453,1,2,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.0007838507358427195,0.0001870643808543297,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0007812290748265572,0.0008885751525935928,1,2,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0007768748716596152,0.0016834639728146746,3,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0007669663619929654,0.0014776862015887095,2,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.0007586905540163333,0.0712679214916165,2,19,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.0007562521673860766,0.029880333269790314,1,7,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.0007224224348053151,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0007186512462019903,0.042009430831254066,2,15,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0007091960878720808,0.008507255292006577,3,1,""
"org.axonframework.common.ClassUtils","ClassUtils",0.0007091230529269864,0,2,0,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0007087359655066782,0.008465400627804466,2,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.0007082610866229322,0.002504769779705049,3,4,""
"org.axonframework.update.api.Artifact","Artifact",0.0007079843175706214,0.008507255292006577,3,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0007076854782727234,0.008636929351325161,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0006994912245634856,0.018674384536584272,2,27,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0006948861539042941,0.004319433825696212,2,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0006895718536597357,0.0021292661653206633,2,5,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.0006856091293543026,0.008484098404140458,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.0006856091293543026,8.114655313419299e-05,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0006842729210892903,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.0006842729210892903,0.01573155421732865,1,10,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.0006842729210892903,0.00939892311419507,1,6,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.0006833392818315497,0.0019440816280020842,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.0006833392818315497,0.0027593611226752056,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.0006833392818315497,0.0021715554266880585,1,3,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.0006749365055962471,0.05393585096139433,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.0006749365055962471,0.07439436071806925,1,12,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.0006685588973500171,0.020591191251765402,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.000656049557228612,0.03348973183823358,1,11,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.0006547642106547412,0.0006016273870438147,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0006543114337080525,0.0005906215686967117,3,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.0006386038134596539,3.40828146141298e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0006375302440823946,0.06686905874647961,1,8,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.0006246665385406368,0.012166801993751928,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0006214689914921683,0.01600063957965542,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0006214689914921683,0.01417571214839294,1,14,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.0006147384562739375,0.0001947286415636845,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.0006147384562739375,0.010212845790946137,1,11,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.0006147384562739375,0.008507255292006577,1,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.0006137058502439452,0.001700999027716438,1,3,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0005808257519964447,2.3814702855718653e-05,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0005808257519964447,2.3814702855718653e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.000579849314449672,0,1,0,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.0005778295425598646,0.0006485060364645204,4,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.0005777948342937112,0.1110030843273873,1,26,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.0005611430386312337,0.008858380526617204,2,2,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.0005571623834558083,0,2,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.0005571623834558083,2.28058717201445e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.000556220989698662,4.576587838855503e-05,2,3,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.0005480182294263015,0.007291563160224979,2,3,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.0005476803367456552,0.05107237806990292,2,8,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.0005237541668596445,0.0004592781810210838,5,2,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.000520717943212484,0.005860448879824047,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.000520717943212484,0.005860448879824047,1,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.0005175415228915846,0.023078652723883358,1,4,""
