"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.17248096613350813,0.167038729554712,351.01666666666665,0,0.005659309564233163,0.0045840407470288625,0.004717650621217657,0.0006532056531664286,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069043,0.00327431481930633,0.0008037788968718925,3.3011603383428494e-05,2,1,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.18825000000000003,0.17579905606407326,3,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0.03071328150562926,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.17013157894736844,0.16605380726923216,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665611,0.040297873437148725,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.15980769230769232,0.15715242422800593,13.2,0,0.0008488964346349745,0.0008488964346349745,0.00025990890410008033,0.004162125901060592,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.17013157894736844,0.16605380726923216,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665611,0.042594560237344765,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.18825000000000003,0.17579905606407326,12,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0.040297873437148725,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.19505450620166084,0.17802567045677087,230.58333333333331,0,0.016508340744333955,0.0132951030729538,0.0003280139856318107,0.0039617067359187805,2,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.2505969372041591,0.2224738361631815,12,0,0.013926280755652574,0.011908425297113752,0.0007915206482555586,0.0027798369698518247,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.15452937062937064,0.15404420873142766,4,0,0.0012733446519524619,0.0011318619128466326,0.0031942139208592612,0.0009340879374362756,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.15776082697408647,0.1556691557141379,66,0,0.013077384321017597,0.011591827176394825,0.0007838507358427189,0.00018706438085432981,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.15452937062937064,0.15404420873142766,2,0,0.0012733446519524619,0.0011318619128466326,0.0031942139208592612,7.438776736208226e-05,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004181469745507247,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.16342105263157897,0.16070253817948812,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665611,0.042594560237344765,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0.02765494177189556,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.15303125000000004,0.15262999868138766,15.333333333333334,0,0.0012733446519524619,0.0011318619128466326,0.002932362569006213,0.06267672559867304,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0022553714603360375,0,5,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.1567105263157895,0.15535126908974406,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665611,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.4082814614129803e-05,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.356585266797325,0.20051340864562267,0,0,0.014085280405314355,0.011337943600149074,0.0010715648348971062,0,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.20439098784368795,0.19696459600043736,119,0,0.012957123992777642,0.01130823507422003,0.0006856091293543021,8.114655313419302e-05,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.15836784428364434,0.15722532246160575,28,0,0.012957123992777642,0.01130823507422003,0.0006856091293543021,0.008484098404140463,1,2,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",0.22505712287712293,0.20564080150664996,0,0,0.00155631013016412,0.0012733446519524619,3.8298967635658745e-05,0.00013276092943170596,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.2647811555864777,0.22560661139890517,232,0,0.016299822135985124,0.014176234926216473,3.23242809917297e-05,0.019117630646048808,1,8,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.15277335187651128,0.15250704302513007,53.5,0,0.012102164012180991,0.01064269268941474,0.0015236201291566511,0.03754083584953327,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2.1153954560633617,0.7995676235184305,2.3333333333333335,0,0.21913048750909528,0.19868095759907323,0.004070521671213018,0.027982692742744574,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.3739743461538462,0.2638533717176079,0,0,0.0029711375212224107,0.0027164685908319186,0.0032379562802061453,0,3,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.21817708333333335,0.18606099697450854,24.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.00047178430339023627,0.022795412898294315,2,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30097752153888846,0.22992540123917463,72.83333333333333,0,0.04444410758077991,0.03902158464354646,0.0010200026258424483,7.438776736208226e-05,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.3237774552725547,0.2407923222478976,124.69642857142853,0,0.09352413291292748,0.08565193184083364,0.0031275101008709557,0.022422014509883743,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.1849994238927957,0.17519028263335468,0,0,0.010067874966007397,0.0086916041404239,0.0010458829327682955,0.006845218226291576,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.2957779688058604,0.22835713775988006,315.9999999999999,0,0.11040706605222736,0.0989524189180819,0.002766194546274762,0.03888701793128089,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.1686721917700432,0.16415344465509282,49.66666666666667,0,0.014421470342522974,0.012174747907592336,0.003331128268464661,0.045569801061452524,1,7,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.18359204299496118,0.17216885679920307,0,0,0.00155631013016412,0.0012733446519524619,0.0012276491087274358,0.022954232850284778,1,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.171835371383577,4,0,0.002829654782116582,0.0023580456517638183,0.0019499595409149092,3.4082814614129803e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.17202325522296624,17,0,0.001697792869269949,0.001697792869269949,0.0008362945243424535,0.01769129687625178,2,2,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00173123239611198,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006339016085948694,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0068006761689725385,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,7.438776736208226e-05,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7584046462596043e-06,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.91091070746423e-06,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.23712035986642147,0.19844286359375105,35,0,0.0021222410865874364,0.001910016977928693,0.0038735195902201724,0.02994159620952807,2,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025261261355810395,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.17233735959963076,0.16824414275774788,0,0,0.005398913951545531,0.0035653650254668934,0.004282996288995917,0.040297873437148725,2,3,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.21676792997688446,0.20778945161213744,0,0,0.0025608375778155066,0.0018583948974441335,0.001145357291512606,0,1,0,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.1897458682326401,0.18214205185009966,45,0,0.007215619694397283,0.006290540246397631,0.006738238234738129,0.023195200991419994,2,3,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.22879264871403618,0.1969267583334585,473.4522727272724,0,0.10984113509580402,0.09876763382206306,0.0016146729911341773,0.05307315468062994,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.3152251336878208,0.23713533875802703,86.47976190476189,0,0.09338265017382165,0.08558263416135077,0.0031219393992063444,0.02808489265718879,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.26078002116200694,0.23536736997241414,153.6115800865801,0,0.012316746166491496,0.010180342381101042,0.0019033068289047252,0.025508432533510993,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.22879264871403618,0.1969267583334585,0,0,0.10984113509580402,0.09876763382206306,0.0016146729911341773,0.05001481494689624,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03674924229026352,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07928897640701243,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.181875,0.17273250831737072,14.833333333333334,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498031,0.045511955052770066,1,7,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017616701018751468,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0027800009285175323,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.1591071428571429,0.15776820319363344,2,0,0.0008488964346349745,0.0008488964346349745,0.002707129243360009,1.7584046462596043e-06,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.01702722697351827,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.2664605571182314,0.2115046441241765,187.3761904761905,0,0.006791171477079796,0.004889643463497454,0.0050031950364046,0.10618487865462711,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272378,0.01627140248268527,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.2923067424514974,0.22457926081715884,236.7095238095238,0,0.007640067911714771,0.0055178268251273345,0.00508702872980616,0.1058364506691978,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.008088870843526837,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.15438370593968703,0.15337452111391306,25,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.022535084262242246,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.16408797959753352,0.16056106338270754,0,0,0.004654782116581777,0.0037753551961397552,0.004339448820272378,0.02252805159335028,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.16315111781906114,0.1601235633417391,0,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.023283876084183277,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384217625387278,0.15288029001346573,29.533333333333335,0,0.004654782116581777,0.0037753551961397552,0.004339448820272378,0.005823773957553359,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272378,0.009506093055742954,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765597,0.010261917546575955,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.15384217625387278,0.15288029001346573,23.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272378,0.02177925977140924,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272378,0.007333046352693836,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.8495988652956935,0.3350182965607993,33.21428571428571,0,0.1828583555663352,0.17282093538985638,0.0005207179432124841,0.005860448879824049,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.15081207546654016,0.150799420254806,0.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.02025591463415734,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.181875,0.17273250831737072,19.333333333333332,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498031,0.07151849447104147,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.15162415093308027,0.151598840509612,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.07425315617363801,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.06602519411026168,0,9,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.18875812875948636,0.18096747742970642,52,0,0.010565055110895517,0.008253159781173363,0.006720196581166192,0.023954462785937953,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.4214320754570719,0.3129649236308674,122.03333333333333,0,0.008630447085455574,0.007173174872665535,0.011140269491296064,0.017502460538854413,8,1,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02025591463415734,0,3,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.188886580704958,0.18015442496511988,0,0,0.037719635109278574,0.033439085685783625,0.0012474311938344147,0.025774394222369518,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2852536634165759,0.21027766634138953,2,0,0.005344342037890425,0.0038586201574317023,1.0640240547061735e-08,7.451708551241985e-05,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.18897150903019633,0.1782242761413089,1.6666666666666665,0,0.006906378850351686,0.005410436312312067,0.002824876850028119,0.06197951750662528,1,6,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017959227833961307,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.15121811319981018,0.151199130382209,6.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.016909350772458417,1,9,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1.5491977305913869,0.5200365931215987,0,0,0.1828583555663352,0.17282093538985638,0.0005207179432124841,0.005860448879824049,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.38637794614210863,0.2907802750003755,0,0,0.10998261783490987,0.09885994002189677,0.0016146729911341773,0.025206151709230316,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.22879264871403618,0.1969267583334585,347.7022727272724,0,0.10984113509580402,0.09876763382206306,0.0016146729911341773,0.05001481494689624,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.2681889730710542,0.22039013750018777,0,0,0.10984113509580402,0.09876763382206306,0.0016146729911341773,0.045239720436408344,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.21720745632551772,0.19302833627145632,1210.256746031746,0,0.11252930713881479,0.10007581440248774,0.006846719102650355,0.045332707284252635,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.22879264871403618,0.1969267583334585,333.3333333333333,0,0.10984113509580402,0.09876763382206306,0.0016146729911341773,0.03924861419694745,1,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.405396983413815,0.2712592535853817,718.6119047619051,0,0.11097299700865067,0.0991378967417334,0.003523276158863903,0.03902288387112538,3,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.22879264871403618,0.1969267583334585,208.3886363636363,0,0.10998261783490987,0.09885994002189677,0.0016146729911341773,0.029981246219718212,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.23392103019328336,0.2018364494605011,0,0,0.08056734578381436,0.07512793737459485,0.0018587071076051787,0.03674924229026352,1,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.2995321841568253,0.23258011614927956,189.715873015873,0,0.09280054976150054,0.08368681631600439,0.003308114846250334,0.024127626572645475,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.16895824036526172,0.166226916213616,28.392857142857142,0,0.0043859649122807015,0.0036219581211092244,0.005139606178242528,0.013628222971715136,3,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.1757036411552441,0.17217297523361375,0,0,0.011467849731856522,0.009912366448868995,0.001622642899264938,0.03674924229026352,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691918,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",0.19250000000000003,0.17355413663428396,34,0,0.0008488964346349745,0.0008488964346349745,6.396569077725193e-05,0.05788077666879658,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015600833092472219,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691918,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.043397181510591736,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.15040603773327005,0.15039971012740302,7,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.03980695712691918,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.15040603773327005,0.15039971012740302,4.283333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.045036250950107305,1,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027243288121649764,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",0.16536754169799034,0.16288762768654924,38.58333333333333,0,0.0008488964346349745,0.0008488964346349745,0.0019669483038682544,0.07285955589014392,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",1.2149393386719465,0.2335672335292061,0,0,0.0038200339558573855,0.0036219581211092244,2.0416274479309718e-50,0.0003772005935203644,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",1.2149393386719465,0.2335672335292061,0,0,0.0038200339558573855,0.0036219581211092244,2.0416274479309718e-50,0.0003772005935203644,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027243288121649764,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.027243288121649764,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7613657126534066e-06,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",0.23500000000000004,0.1825831797984177,0,0,0.0008488964346349745,0.0008488964346349745,7.221856284797754e-08,0,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025014652334396592,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.2066666666666667,0.18688669406784864,0,0,0.0008488964346349745,0.0008488964346349745,0.001025637224819057,0.022795412898294315,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.15081207546654016,0.150799420254806,7.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.003846625489671069,1,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.2778435263941647,0.24061369784797934,28.5,0,0.004244482173174873,0.004244482173174873,0.008305339973042399,0.02105817135887915,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",2.505939705094628,0.4338675009254694,14,0,0.006791171477079796,0.006791171477079796,0.00919968725674697,1.6741940538081715e-51,8,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",7.113354909789306,0.5511153998933415,0,0,0.15672649365348856,0.1460256788530779,3.8940953215236125e-56,0.0022966868001960353,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.2634123058012635,0.21087566439179442,27.976190476190474,0,0.006366723259762309,0.004947017153562438,0.0030162850410525603,0.02392201474006268,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.539398786702098,0.2955568918427166,29,0,0.01849179400113186,0.015690591242373923,0.0015326365780984812,0.033050172148715785,3,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.22649731898719544,0.19172080826839116,28,0,0.018067345783814373,0.01560485030662325,0.0028280083865069704,0.0013940211907913509,2,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.1687416530234158,0.16590236439510897,0,0,0.0008488964346349745,0.0008488964346349745,0.0029873480430715905,0.04797264256705697,1,9,""
