"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.16005053340681935,0.1585779360460547,0,0,0.014779893281591074,0.012783381603914911,0.001946992616389631,0.0025817537254445213,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.16547517780227317,0.1622162326728109,22.166666666666668,0,0.01690213436817851,0.013806869909697103,0.006745411712849499,0.011089009017451102,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.15847307181734044,0.15715309878374928,80.66666666666667,0,0.015628789716226048,0.013137682916969843,0.0042253494877159525,0.05539445784366534,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.1567003556045462,0.1557186240307032,0,0,0.014779893281591074,0.012783381603914911,0.001946992616389631,0.05556770333453011,1,6,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.15751243107108634,0.15651804428550917,272.5,0,0.016336203411755196,0.013741714315451216,0.0036209932384227163,0.016721579122650043,2,8,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.15335017780227317,0.15285931201535158,412,0,0.014779893281591074,0.012783381603914911,0.001946992616389631,0.03716014483248222,1,9,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.22777316140991588,0.21030884993023977,175,0,0.03771963510927857,0.033439085685783625,0.0012474311938344155,0.01122307138354583,1,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",0.7237277605253221,0.3901163710592602,13,0,0.008739927776430323,0.005314829851627667,3.153989044989497e-06,2.8287400200754825e-06,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.037374757069660654,0,8,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.18434038574208828,0.17674589828284917,6,0,0.0008488964346349745,0.0008488964346349745,0.0009573608470243844,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.21715253442235583,0.18811071141421076,9.5,0,0.0008488964346349745,0.0008488964346349745,6.99953406755818e-05,0.023349434061117155,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.22233772130327834,0.19812742602700054,4,0,0.0008488964346349745,0.0008488964346349745,0.0008316275125945348,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.23099444187809098,0.19272107837823269,21.5,0,0.0008488964346349745,0.0008488964346349745,6.99953406755818e-05,0.020282876440838603,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",0.19188821273940448,0.17401174009193557,154.41666666666669,0,0.0035370684776457268,0.0029895917915405625,2.678238441978321e-05,0.018950460395592176,1,16,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",1.6771052309361536,0.9615696501613172,441.6272727272717,0,0.09330079230333897,0.07818191856868408,0.02617614878735426,0.037568810645177454,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.44274612690023485,0.312698218483952,10.666666666666666,0,0.08488256932654215,0.0766522723358185,0.006326557871579934,0.006767179870695549,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",0.4145001590426068,0.29307816122058944,1.8333333333333333,0,0.08431663837011884,0.07654134285342225,0.005094327727680353,0.006767179870695549,3,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.16033396018618268,0.15687534657528582,3,0,0.0012733446519524619,0.0011318619128466326,0.0008316275125945348,0.0023014848045445208,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.15429254821776103,0.1533432372853562,1,0,0.0012733446519524619,0.0011318619128466326,0.0009573608470243844,0.005357731924683527,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.3522624673002694,0.2422047512251203,515.5999999999999,0,0.00452744765138653,0.003438030560271647,0.0008051324207551019,0.019340997313616607,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.17248096613350813,0.167038729554712,351.01666666666665,0,0.005659309564233164,0.0045840407470288625,0.004717650621217656,0.0006532056531664283,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069043,0.00327431481930633,0.0008037788968718923,3.301160338342848e-05,2,1,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.18825000000000003,0.17579905606407326,3,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0.03071328150562926,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.17013157894736844,0.16605380726923216,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665616,0.04029787343714873,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.15980769230769232,0.15715242422800593,13.2,0,0.0008488964346349745,0.0008488964346349745,0.0002599089041000803,0.004162125901060591,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.17013157894736844,0.16605380726923216,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665616,0.042594560237344765,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336037,0,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.18825000000000003,0.17579905606407326,12,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0.04029787343714873,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.19505450620166084,0.17802567045677087,230.58333333333331,0,0.01650834074433396,0.0132951030729538,0.00032801398563181064,0.00396170673591878,2,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.2505969372041591,0.2224738361631815,12,0,0.013926280755652574,0.011908425297113752,0.0007915206482555584,0.002779836969851824,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336037,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.15452937062937064,0.15404420873142766,4,0,0.0012733446519524619,0.0011318619128466326,0.003194213920859261,0.0009340879374362753,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.15776082697408647,0.1556691557141379,66,0,0.013077384321017597,0.011591827176394825,0.0007838507358427187,0.0001870643808543297,1,2,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.15452937062937064,0.15404420873142766,2,0,0.0012733446519524619,0.0011318619128466326,0.003194213920859261,7.438776736208225e-05,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0041814697455072455,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.16342105263157897,0.16070253817948812,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665616,0.042594560237344765,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0.02765494177189556,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.15303125000000004,0.15262999868138766,15.333333333333334,0,0.0012733446519524619,0.0011318619128466326,0.002932362569006212,0.06267672559867304,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336037,0,5,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.1567105263157895,0.15535126908974406,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665616,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.4082814614129824e-05,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.356585266797325,0.20051340864562267,0,0,0.014085280405314359,0.011337943600149074,0.0010715648348971066,0,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.20439098784368795,0.19696459600043736,119,0,0.012957123992777642,0.01130823507422003,0.000685609129354302,8.114655313419302e-05,1,2,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.15836784428364434,0.15722532246160575,28,0,0.012957123992777642,0.01130823507422003,0.000685609129354302,0.008484098404140461,1,2,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",0.22505712287712293,0.20564080150664996,0,0,0.00155631013016412,0.0012733446519524619,3.8298967635658745e-05,0.00013276092943170594,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.2647811555864777,0.22560661139890517,232,0,0.016299822135985124,0.014176234926216473,3.2324280991729685e-05,0.01911763064604881,1,8,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.15277335187651128,0.15250704302513007,53.5,0,0.012102164012180991,0.01064269268941474,0.0015236201291566505,0.03754083584953327,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2.115395456063361,0.7995676235184306,2.3333333333333335,0,0.21913048750909533,0.19868095759907323,0.004070521671213017,0.027982692742744574,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.3739743461538462,0.2638533717176079,0,0,0.0029711375212224107,0.0027164685908319186,0.003237956280206145,0,3,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.21817708333333335,0.18606099697450854,24.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.00047178430339023605,0.022795412898294315,2,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30097752153888846,0.22992540123917463,72.83333333333333,0,0.04444410758077991,0.03902158464354646,0.0010200026258424487,7.438776736208225e-05,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.3237774552725547,0.2407923222478976,124.69642857142854,0,0.09352413291292748,0.08565193184083364,0.003127510100870956,0.022422014509883743,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.1849994238927957,0.17519028263335468,0,0,0.010067874966007395,0.0086916041404239,0.0010458829327682957,0.006845218226291573,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.2957779688058604,0.22835713775988004,315.9999999999999,0,0.11040706605222736,0.0989524189180819,0.002766194546274762,0.03888701793128089,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.1686721917700432,0.16415344465509282,49.66666666666667,0,0.014421470342522974,0.012174747907592336,0.0033311282684646607,0.045569801061452524,1,7,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.18359204299496118,0.17216885679920307,0,0,0.00155631013016412,0.0012733446519524619,0.001227649108727435,0.022954232850284778,1,3,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",0.19307234766498713,0.171835371383577,4,0,0.002829654782116582,0.0023580456517638183,0.0019499595409149086,3.4082814614129824e-05,2,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.19250000000000003,0.17202325522296624,17,0,0.001697792869269949,0.001697792869269949,0.000836294524342454,0.017691296876251785,2,2,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017312323961119795,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006339016085948692,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006800676168972536,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",0.1560813438858644,0.15431731671572024,0,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,7.438776736208225e-05,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.758404646259603e-06,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.910910707464227e-06,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.23712035986642147,0.19844286359375105,35,0,0.0021222410865874364,0.001910016977928693,0.0038735195902201707,0.02994159620952807,2,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025261261355810388,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.17233735959963076,0.16824414275774788,0,0,0.005398913951545531,0.0035653650254668934,0.004282996288995917,0.04029787343714873,2,3,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.21676792997688446,0.20778945161213744,0,0,0.0025608375778155066,0.0018583948974441335,0.0011453572915126064,0,1,0,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.1897458682326401,0.18214205185009966,45,0,0.007215619694397283,0.006290540246397631,0.006738238234738127,0.02319520099141999,2,3,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",0.22879264871403618,0.1969267583334585,473.4522727272724,0,0.10984113509580405,0.09876763382206306,0.0016146729911341773,0.05307315468062993,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.31522513368782074,0.23713533875802703,86.47976190476189,0,0.09338265017382165,0.08558263416135077,0.0031219393992063444,0.02808489265718879,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.26078002116200694,0.23536736997241414,153.6115800865801,0,0.012316746166491498,0.010180342381101042,0.0019033068289047255,0.025508432533510997,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.22879264871403618,0.1969267583334585,0,0,0.10984113509580405,0.09876763382206306,0.0016146729911341773,0.05001481494689624,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03674924229026353,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07928897640701243,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.181875,0.17273250831737072,14.833333333333334,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498029,0.045511955052770066,1,7,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01761670101875147,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0027800009285175314,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.1591071428571429,0.15776820319363344,2,0,0.0008488964346349745,0.0008488964346349745,0.0027071292433600088,1.758404646259603e-06,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765596,0.017027226973518262,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.2664605571182314,0.2115046441241765,187.3761904761905,0,0.006791171477079796,0.004889643463497454,0.0050031950364046,0.10618487865462709,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272376,0.016271402482685264,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.2923067424514974,0.22457926081715884,236.7095238095238,0,0.007640067911714771,0.0055178268251273345,0.00508702872980616,0.10583645066919779,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765596,0.008088870843526833,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.15438370593968703,0.15337452111391306,25,0,0.00423033389926429,0.003395585738539898,0.004353734875765596,0.022535084262242246,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.16408797959753352,0.16056106338270754,0,0,0.004654782116581777,0.0037753551961397552,0.004339448820272376,0.02252805159335028,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.16315111781906114,0.1601235633417391,0,0,0.00423033389926429,0.003395585738539898,0.004353734875765596,0.023283876084183284,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384217625387278,0.15288029001346573,29.533333333333335,0,0.004654782116581777,0.0037753551961397552,0.004339448820272376,0.005823773957553356,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272376,0.009506093055742952,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.15438370593968703,0.15337452111391306,18,0,0.00423033389926429,0.003395585738539898,0.004353734875765596,0.01026191754657595,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.15384217625387278,0.15288029001346573,23.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272376,0.02177925977140924,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384217625387278,0.15288029001346573,17.450000000000003,0,0.004654782116581777,0.0037753551961397552,0.004339448820272376,0.007333046352693834,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.8495988652956934,0.3350182965607993,33.21428571428571,0,0.18285835556633523,0.17282093538985638,0.000520717943212484,0.005860448879824048,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.15081207546654016,0.150799420254806,0.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.020255914634157345,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.181875,0.17273250831737072,19.333333333333332,0,0.0008488964346349745,0.0008488964346349745,0.00011398409215498029,0.07151849447104147,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.15162415093308027,0.151598840509612,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.07425315617363802,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.06602519411026171,0,9,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.18875812875948636,0.18096747742970642,52,0,0.010565055110895517,0.008253159781173363,0.006720196581166191,0.023954462785937953,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.4214320754570719,0.3129649236308674,122.03333333333333,0,0.008630447085455574,0.007173174872665535,0.011140269491296062,0.017502460538854413,8,1,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020255914634157345,0,3,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.18888658070495798,0.18015442496511988,0,0,0.03771963510927857,0.033439085685783625,0.0012474311938344155,0.025774394222369518,1,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",0.2852536634165759,0.21027766634138953,2,0,0.005344342037890425,0.0038586201574317023,1.0640240547061725e-08,7.451708551241984e-05,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.18897150903019633,0.1782242761413089,1.6666666666666665,0,0.006906378850351686,0.005410436312312067,0.0028248768500281182,0.061979517506625295,1,6,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.017959227833961307,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.15121811319981018,0.151199130382209,6.333333333333333,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.01690935077245841,1,9,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1.5491977305913869,0.5200365931215987,0,0,0.18285835556633523,0.17282093538985638,0.000520717943212484,0.005860448879824048,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",0.38637794614210863,0.2907802750003755,0,0,0.10998261783490987,0.09885994002189677,0.0016146729911341773,0.025206151709230316,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",0.22879264871403618,0.1969267583334585,347.7022727272724,0,0.10984113509580405,0.09876763382206306,0.0016146729911341773,0.05001481494689624,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",0.2681889730710542,0.22039013750018777,0,0,0.10984113509580405,0.09876763382206306,0.0016146729911341773,0.04523972043640835,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.21720745632551772,0.19302833627145632,1210.256746031746,0,0.11252930713881477,0.10007581440248774,0.006846719102650355,0.045332707284252635,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",0.22879264871403618,0.1969267583334585,333.3333333333333,0,0.10984113509580405,0.09876763382206306,0.0016146729911341773,0.03924861419694745,1,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.405396983413815,0.2712592535853817,718.6119047619051,0,0.11097299700865067,0.0991378967417334,0.0035232761588639035,0.03902288387112539,3,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",0.22879264871403618,0.1969267583334585,208.38863636363632,0,0.10998261783490987,0.09885994002189677,0.0016146729911341773,0.029981246219718212,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.2339210301932834,0.2018364494605011,0,0,0.08056734578381436,0.07512793737459485,0.0018587071076051791,0.03674924229026353,1,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.2995321841568253,0.2325801161492796,189.715873015873,0,0.09280054976150054,0.08368681631600439,0.003308114846250335,0.024127626572645472,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.16895824036526172,0.166226916213616,28.392857142857142,0,0.0043859649122807015,0.0036219581211092244,0.005139606178242526,0.013628222971715133,3,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.1757036411552441,0.17217297523361375,0,0,0.011467849731856524,0.009912366448868995,0.0016226428992649384,0.03674924229026353,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691919,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",0.19250000000000003,0.17355413663428396,34,0,0.0008488964346349745,0.0008488964346349745,6.39656907772519e-05,0.057880776668796576,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001560083309247221,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03980695712691919,0,3,""
