"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"integration/package.json","integration/revalidate-test.ts","package<br>revalidate-test","integration/package.json<br>integration/revalidate-test.ts","package↔revalidate-test","integration/package.json↔integration/revalidate-test.ts","json","ts","json↔ts",3,0.06521739130434782,0.000968054211035818,2.2966897233201577,0.022900763358778626,""
"integration/catch-boundary-test.ts","integration/revalidate-test.ts","catch-boundary-test<br>revalidate-test","integration/catch-boundary-test.ts<br>integration/revalidate-test.ts","catch-boundary-test↔revalidate-test","integration/catch-boundary-test.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",5,0.10869565217391304,0.0016134236850596966,5.027579493835171,0.046296296296296294,""
"integration/error-boundary-v2-test.ts","integration/revalidate-test.ts","error-boundary-v2-test<br>revalidate-test","integration/error-boundary-v2-test.ts<br>integration/revalidate-test.ts","error-boundary-v2-test↔revalidate-test","integration/error-boundary-v2-test.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",3,0.08108108108108109,0.000968054211035818,5.462397179788484,0.0375,""
"integration/fetcher-layout-test.ts","integration/revalidate-test.ts","fetcher-layout-test<br>revalidate-test","integration/fetcher-layout-test.ts<br>integration/revalidate-test.ts","fetcher-layout-test↔revalidate-test","integration/fetcher-layout-test.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",4,0.0975609756097561,0.0012907389480477573,6.5726405090137865,0.04819277108433735,""
"integration/helpers/create-fixture.ts","integration/revalidate-test.ts","create-fixture<br>revalidate-test","integration/helpers/create-fixture.ts<br>integration/revalidate-test.ts","create-fixture↔revalidate-test","integration/helpers/create-fixture.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",4,0.08695652173913043,0.0012907389480477573,1.952741020793951,0.022222222222222223,""
"integration/fetcher-test.ts","integration/revalidate-test.ts","fetcher-test<br>revalidate-test","integration/fetcher-test.ts<br>integration/revalidate-test.ts","fetcher-test↔revalidate-test","integration/fetcher-test.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",7,0.15217391304347827,0.002258793159083575,7.255183946488293,0.0673076923076923,""
"integration/prefetch-test.ts","integration/revalidate-test.ts","prefetch-test<br>revalidate-test","integration/prefetch-test.ts<br>integration/revalidate-test.ts","prefetch-test↔revalidate-test","integration/prefetch-test.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",3,0.06521739130434782,0.000968054211035818,3.4255711127487105,0.029411764705882353,""
"integration/helpers/playwright-fixture.ts","integration/revalidate-test.ts","playwright-fixture<br>revalidate-test","integration/helpers/playwright-fixture.ts<br>integration/revalidate-test.ts","playwright-fixture↔revalidate-test","integration/helpers/playwright-fixture.ts↔integration/revalidate-test.ts","ts","ts","ts↔ts",4,0.10810810810810811,0.0012907389480477573,7.283196239717978,0.05063291139240506,""
"integration/client-data-test.ts","integration/root-route-test.ts","client-data-test<br>root-route-test","integration/client-data-test.ts<br>integration/root-route-test.ts","client-data-test↔root-route-test","integration/client-data-test.ts↔integration/root-route-test.ts","ts","ts","ts↔ts",6,0.1875,0.001936108422071636,7.449519230769229,0.057692307692307696,""
"integration/package.json","integration/root-route-test.ts","package<br>root-route-test","integration/package.json<br>integration/root-route-test.ts","package↔root-route-test","integration/package.json↔integration/root-route-test.ts","json","ts","json↔ts",3,0.09375,0.000968054211035818,3.3014914772727275,0.02564102564102564,""
"integration/vite-server-bundles-test.ts","integration/root-route-test.ts","vite-server-bundles-test<br>root-route-test","integration/vite-server-bundles-test.ts<br>integration/root-route-test.ts","vite-server-bundles-test↔root-route-test","integration/vite-server-bundles-test.ts↔integration/root-route-test.ts","ts","ts","ts↔ts",3,0.09375,0.000968054211035818,6.917410714285715,0.04225352112676056,""
"integration/rendering-test.ts","integration/server-entry-test.ts","rendering-test<br>server-entry-test","integration/rendering-test.ts<br>integration/server-entry-test.ts","rendering-test↔server-entry-test","integration/rendering-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",4,0.14285714285714285,0.0012907389480477573,15.266009852216749,0.07547169811320754,""
"integration/loader-test.ts","integration/server-entry-test.ts","loader-test<br>server-entry-test","integration/loader-test.ts<br>integration/server-entry-test.ts","loader-test↔server-entry-test","integration/loader-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",6,0.20689655172413793,0.001936108422071636,15.266009852216749,0.09230769230769231,""
"integration/action-test.ts","integration/server-entry-test.ts","action-test<br>server-entry-test","integration/action-test.ts<br>integration/server-entry-test.ts","action-test↔server-entry-test","integration/action-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",8,0.27586206896551724,0.0025814778960955146,10.960212201591512,0.08080808080808081,""
"integration/error-boundary-test.ts","integration/server-entry-test.ts","error-boundary-test<br>server-entry-test","integration/error-boundary-test.ts<br>integration/server-entry-test.ts","error-boundary-test↔server-entry-test","integration/error-boundary-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",4,0.13793103448275862,0.0012907389480477573,6.678879310344828,0.0449438202247191,""
"integration/catch-boundary-data-test.ts","integration/server-entry-test.ts","catch-boundary-data-test<br>server-entry-test","integration/catch-boundary-data-test.ts<br>integration/server-entry-test.ts","catch-boundary-data-test↔server-entry-test","integration/catch-boundary-data-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",4,0.13793103448275862,0.0012907389480477573,7.244886031560492,0.047619047619047616,""
"integration/link-test.ts","integration/server-entry-test.ts","link-test<br>server-entry-test","integration/link-test.ts<br>integration/server-entry-test.ts","link-test↔server-entry-test","integration/link-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",4,0.13793103448275862,0.0012907389480477573,6.576127320954908,0.044444444444444446,""
"integration/headers-test.ts","integration/server-entry-test.ts","headers-test<br>server-entry-test","integration/headers-test.ts<br>integration/server-entry-test.ts","headers-test↔server-entry-test","integration/headers-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",6,0.20689655172413793,0.001936108422071636,14.248275862068965,0.08823529411764706,""
"integration/form-test.ts","integration/server-entry-test.ts","form-test<br>server-entry-test","integration/form-test.ts<br>integration/server-entry-test.ts","form-test↔server-entry-test","integration/form-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",6,0.20689655172413793,0.001936108422071636,7.819175777964676,0.05714285714285714,""
"integration/catch-boundary-test.ts","integration/server-entry-test.ts","catch-boundary-test<br>server-entry-test","integration/catch-boundary-test.ts<br>integration/server-entry-test.ts","catch-boundary-test↔server-entry-test","integration/catch-boundary-test.ts↔integration/server-entry-test.ts","ts","ts","ts↔ts",8,0.27586206896551724,0.0025814778960955146,12.759650025733404,0.09090909090909091,""
"integration/helpers/create-fixture.ts","integration/vite-dot-client-test.ts","create-fixture<br>vite-dot-client-test","integration/helpers/create-fixture.ts<br>integration/vite-dot-client-test.ts","create-fixture↔vite-dot-client-test","integration/helpers/create-fixture.ts↔integration/vite-dot-client-test.ts","ts","ts","ts↔ts",3,0.42857142857142855,0.000968054211035818,9.624223602484474,0.02112676056338028,""
"integration/helpers/vite.ts","integration/vite-dot-client-test.ts","vite<br>vite-dot-client-test","integration/helpers/vite.ts<br>integration/vite-dot-client-test.ts","vite↔vite-dot-client-test","integration/helpers/vite.ts↔integration/vite-dot-client-test.ts","ts","ts","ts↔ts",3,0.42857142857142855,0.000968054211035818,9.986036519871107,0.021897810218978103,""
"integration/vite-dot-server-test.ts","integration/vite-dot-client-test.ts","vite-dot-server-test<br>vite-dot-client-test","integration/vite-dot-server-test.ts<br>integration/vite-dot-client-test.ts","vite-dot-server-test↔vite-dot-client-test","integration/vite-dot-server-test.ts↔integration/vite-dot-client-test.ts","ts","ts","ts↔ts",3,0.42857142857142855,0.000968054211035818,30.887043189368775,0.06382978723404255,""
"integration/package.json","integration/vite-loader-context-test.ts","package<br>vite-loader-context-test","integration/package.json<br>integration/vite-loader-context-test.ts","package↔vite-loader-context-test","integration/package.json↔integration/vite-loader-context-test.ts","json","ts","json↔ts",3,0.17647058823529413,0.000968054211035818,6.21457219251337,0.029411764705882353,""
"integration/vite-hmr-hdr-test.ts","integration/vite-loader-context-test.ts","vite-hmr-hdr-test<br>vite-loader-context-test","integration/vite-hmr-hdr-test.ts<br>integration/vite-loader-context-test.ts","vite-hmr-hdr-test↔vite-loader-context-test","integration/vite-hmr-hdr-test.ts↔integration/vite-loader-context-test.ts","ts","ts","ts↔ts",7,0.4117647058823529,0.002258793159083575,25.52117647058823,0.11666666666666667,""
"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts","vite-dotenv-test<br>vite-loader-context-test","integration/vite-dotenv-test.ts<br>integration/vite-loader-context-test.ts","vite-dotenv-test↔vite-loader-context-test","integration/vite-dotenv-test.ts↔integration/vite-loader-context-test.ts","ts","ts","ts↔ts",7,0.4117647058823529,0.002258793159083575,47.26143790849673,0.1891891891891892,""
"integration/vite-dot-server-test.ts","integration/vite-loader-context-test.ts","vite-dot-server-test<br>vite-loader-context-test","integration/vite-dot-server-test.ts<br>integration/vite-loader-context-test.ts","vite-dot-server-test↔vite-loader-context-test","integration/vite-dot-server-test.ts↔integration/vite-loader-context-test.ts","ts","ts","ts↔ts",4,0.23529411764705882,0.0012907389480477573,16.957592339261286,0.07142857142857142,""
"integration/helpers/vite.ts","integration/vite-loader-context-test.ts","vite<br>vite-loader-context-test","integration/helpers/vite.ts<br>integration/vite-loader-context-test.ts","vite↔vite-loader-context-test","integration/helpers/vite.ts↔integration/vite-loader-context-test.ts","ts","ts","ts↔ts",5,0.29411764705882354,0.0016134236850596966,6.853162317558602,0.034482758620689655,""
"integration/vite-css-test.ts","integration/vite-loader-context-test.ts","vite-css-test<br>vite-loader-context-test","integration/vite-css-test.ts<br>integration/vite-loader-context-test.ts","vite-css-test↔vite-loader-context-test","integration/vite-css-test.ts↔integration/vite-loader-context-test.ts","ts","ts","ts↔ts",4,0.23529411764705882,0.0012907389480477573,11.574229691876749,0.05263157894736842,""
"integration/vite-server-bundles-test.ts","integration/vite-loader-context-test.ts","vite-server-bundles-test<br>vite-loader-context-test","integration/vite-server-bundles-test.ts<br>integration/vite-loader-context-test.ts","vite-server-bundles-test↔vite-loader-context-test","integration/vite-server-bundles-test.ts↔integration/vite-loader-context-test.ts","ts","ts","ts↔ts",4,0.23529411764705882,0.0012907389480477573,17.36134453781513,0.07272727272727272,""
"integration/vite-hmr-hdr-test.ts","integration/vite-manifests-test.ts","vite-hmr-hdr-test<br>vite-manifests-test","integration/vite-hmr-hdr-test.ts<br>integration/vite-manifests-test.ts","vite-hmr-hdr-test↔vite-manifests-test","integration/vite-hmr-hdr-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",4,0.26666666666666666,0.0012907389480477573,16.528,0.06557377049180328,""
"integration/helpers/vite.ts","integration/vite-manifests-test.ts","vite<br>vite-manifests-test","integration/helpers/vite.ts<br>integration/vite-manifests-test.ts","vite↔vite-manifests-test","integration/helpers/vite.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",5,0.3333333333333333,0.0016134236850596966,7.7669172932330826,0.03496503496503497,""
"integration/vite-dot-server-test.ts","integration/vite-manifests-test.ts","vite-dot-server-test<br>vite-manifests-test","integration/vite-dot-server-test.ts<br>integration/vite-manifests-test.ts","vite-dot-server-test↔vite-manifests-test","integration/vite-dot-server-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",4,0.26666666666666666,0.0012907389480477573,19.218604651162792,0.07407407407407407,""
"integration/vite-build-test.ts","integration/vite-manifests-test.ts","vite-build-test<br>vite-manifests-test","integration/vite-build-test.ts<br>integration/vite-manifests-test.ts","vite-build-test↔vite-manifests-test","integration/vite-build-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",3,0.2,0.000968054211035818,14.75714285714286,0.05555555555555555,""
"integration/vite-css-test.ts","integration/vite-manifests-test.ts","vite-css-test<br>vite-manifests-test","integration/vite-css-test.ts<br>integration/vite-manifests-test.ts","vite-css-test↔vite-manifests-test","integration/vite-css-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",4,0.26666666666666666,0.0012907389480477573,13.117460317460319,0.05405405405405406,""
"integration/vite-plugin-order-validation-test.ts","integration/vite-manifests-test.ts","vite-plugin-order-validation-test<br>vite-manifests-test","integration/vite-plugin-order-validation-test.ts<br>integration/vite-manifests-test.ts","vite-plugin-order-validation-test↔vite-manifests-test","integration/vite-plugin-order-validation-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",3,0.2,0.000968054211035818,23.838461538461537,0.07894736842105263,""
"integration/vite-presets-test.ts","integration/vite-manifests-test.ts","vite-presets-test<br>vite-manifests-test","integration/vite-presets-test.ts<br>integration/vite-manifests-test.ts","vite-presets-test↔vite-manifests-test","integration/vite-presets-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",6,0.4,0.001936108422071636,22.53818181818182,0.09375,""
"integration/vite-server-bundles-test.ts","integration/vite-manifests-test.ts","vite-server-bundles-test<br>vite-manifests-test","integration/vite-server-bundles-test.ts<br>integration/vite-manifests-test.ts","vite-server-bundles-test↔vite-manifests-test","integration/vite-server-bundles-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",6,0.4,0.001936108422071636,29.51428571428572,0.11764705882352941,""
"integration/vite-spa-mode-test.ts","integration/vite-manifests-test.ts","vite-spa-mode-test<br>vite-manifests-test","integration/vite-spa-mode-test.ts<br>integration/vite-manifests-test.ts","vite-spa-mode-test↔vite-manifests-test","integration/vite-spa-mode-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",4,0.26666666666666666,0.0012907389480477573,13.329032258064517,0.0547945205479452,""
"integration/vite-prerender-test.ts","integration/vite-manifests-test.ts","vite-prerender-test<br>vite-manifests-test","integration/vite-prerender-test.ts<br>integration/vite-manifests-test.ts","vite-prerender-test↔vite-manifests-test","integration/vite-prerender-test.ts↔integration/vite-manifests-test.ts","ts","ts","ts↔ts",3,0.2,0.000968054211035818,8.729577464788735,0.03614457831325301,""
"integration/vite-presets-test.ts","integration/vite-route-exports-modified-offscreen-test.ts","vite-presets-test<br>vite-route-exports-modified-offscreen-test","integration/vite-presets-test.ts<br>integration/vite-route-exports-modified-offscreen-test.ts","vite-presets-test↔vite-route-exports-modified-offscreen-test","integration/vite-presets-test.ts↔integration/vite-route-exports-modified-offscreen-test.ts","ts","ts","ts↔ts",3,0.2727272727272727,0.000968054211035818,15.36694214876033,0.047619047619047616,""
"integration/vite-css-test.ts","integration/vite-route-exports-modified-offscreen-test.ts","vite-css-test<br>vite-route-exports-modified-offscreen-test","integration/vite-css-test.ts<br>integration/vite-route-exports-modified-offscreen-test.ts","vite-css-test↔vite-route-exports-modified-offscreen-test","integration/vite-css-test.ts↔integration/vite-route-exports-modified-offscreen-test.ts","ts","ts","ts↔ts",3,0.2727272727272727,0.000968054211035818,13.415584415584416,0.04225352112676056,""
"integration/helpers/vite.ts","integration/vite-route-exports-modified-offscreen-test.ts","vite<br>vite-route-exports-modified-offscreen-test","integration/helpers/vite.ts<br>integration/vite-route-exports-modified-offscreen-test.ts","vite↔vite-route-exports-modified-offscreen-test","integration/helpers/vite.ts↔integration/vite-route-exports-modified-offscreen-test.ts","ts","ts","ts↔ts",3,0.2727272727272727,0.000968054211035818,6.35475051264525,0.02127659574468085,""
"integration/helpers/create-fixture.ts","packages/react-router-dev/__tests__/utils/cli.ts","create-fixture<br>cli","integration/helpers/create-fixture.ts<br>packages/react-router-dev/__tests__/utils/cli.ts","create-fixture↔cli","integration/helpers/create-fixture.ts↔packages/react-router-dev/__tests__/utils/cli.ts","ts","ts","ts↔ts",3,0.3333333333333333,0.000968054211035818,7.485507246376812,0.020833333333333332,""
"packages/react-router-dev/cli/commands.ts","packages/react-router-dev/cli/run.ts","commands<br>run","packages/react-router-dev/cli/commands.ts<br>packages/react-router-dev/cli/run.ts","commands↔run","packages/react-router-dev/cli/commands.ts↔packages/react-router-dev/cli/run.ts","ts","ts","ts↔ts",5,0.2777777777777778,0.0016134236850596966,17.934027777777775,0.08196721311475409,""
"packages/react-router/package.json","packages/react-router-dev/cli/run.ts","package<br>run","packages/react-router/package.json<br>packages/react-router-dev/cli/run.ts","package↔run","packages/react-router/package.json↔packages/react-router-dev/cli/run.ts","json","ts","json↔ts",3,0.16666666666666666,0.000968054211035818,0.7326241134751772,0.004166666666666667,""
"packages/react-router-dev/package.json","packages/react-router-dev/cli/run.ts","package<br>run","packages/react-router-dev/package.json<br>packages/react-router-dev/cli/run.ts","package↔run","packages/react-router-dev/package.json↔packages/react-router-dev/cli/run.ts","json","ts","json↔ts",5,0.2777777777777778,0.0016134236850596966,2.841034103410341,0.015822784810126583,""
"integration/helpers/vite.ts","packages/react-router-dev/vite/styles.ts","vite<br>styles","integration/helpers/vite.ts<br>packages/react-router-dev/vite/styles.ts","vite↔styles","integration/helpers/vite.ts↔packages/react-router-dev/vite/styles.ts","ts","ts","ts↔ts",3,0.11538461538461539,0.000968054211035818,2.6885482938114516,0.019230769230769232,""
"packages/react-router-dev/package.json","packages/react-router-dev/vite/styles.ts","package<br>styles","packages/react-router-dev/package.json<br>packages/react-router-dev/vite/styles.ts","package↔styles","packages/react-router-dev/package.json↔packages/react-router-dev/vite/styles.ts","json","ts","json↔ts",4,0.15384615384615385,0.0012907389480477573,1.5734958111195732,0.012307692307692308,""
"packages/react-router-dev/package.json","packages/react-router-dev/vite/with-props.ts","package<br>with-props","packages/react-router-dev/package.json<br>packages/react-router-dev/vite/with-props.ts","package↔with-props","packages/react-router-dev/package.json↔packages/react-router-dev/vite/with-props.ts","json","ts","json↔ts",3,0.12,0.000968054211035818,1.2273267326732673,0.009230769230769232,""
"packages/react-router/index.ts","packages/react-router-dev/vite/with-props.ts","index<br>with-props","packages/react-router/index.ts<br>packages/react-router-dev/vite/with-props.ts","index↔with-props","packages/react-router/index.ts↔packages/react-router-dev/vite/with-props.ts","ts","ts","ts↔ts",4,0.16,0.0012907389480477573,2.1843171806167403,0.016129032258064516,""
"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/Route-test.tsx","hooks<br>Route-test","packages/react-router/lib/hooks.tsx<br>packages/react-router/__tests__/Route-test.tsx","hooks↔Route-test","packages/react-router/lib/hooks.tsx↔packages/react-router/__tests__/Route-test.tsx","tsx","tsx","tsx↔tsx",3,0.3333333333333333,0.000968054211035818,3.957854406130268,0.011235955056179775,""
"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/Routes-location-test.tsx","path-matching-test<br>Routes-location-test","packages/react-router/__tests__/path-matching-test.tsx<br>packages/react-router/__tests__/Routes-location-test.tsx","path-matching-test↔Routes-location-test","packages/react-router/__tests__/path-matching-test.tsx↔packages/react-router/__tests__/Routes-location-test.tsx","tsx","tsx","tsx↔tsx",3,0.3333333333333333,0.000968054211035818,20.659999999999997,0.05357142857142857,""
"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/Routes-test.tsx","Routes-location-test<br>Routes-test","packages/react-router/__tests__/Routes-location-test.tsx<br>packages/react-router/__tests__/Routes-test.tsx","Routes-location-test↔Routes-test","packages/react-router/__tests__/Routes-location-test.tsx↔packages/react-router/__tests__/Routes-test.tsx","tsx","tsx","tsx↔tsx",3,0.3333333333333333,0.000968054211035818,57.38888888888888,0.125,""
"packages/react-router/README.md","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","README<br>descendant-routes-splat-matching-test","packages/react-router/README.md<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","README↔descendant-routes-splat-matching-test","packages/react-router/README.md↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","md","tsx","md↔tsx",3,0.11538461538461539,0.000968054211035818,11.534739454094291,0.05555555555555555,""
"packages/react-router-dom/README.md","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","README<br>descendant-routes-splat-matching-test","packages/react-router-dom/README.md<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","README↔descendant-routes-splat-matching-test","packages/react-router-dom/README.md↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","md","tsx","md↔tsx",3,0.11538461538461539,0.000968054211035818,10.216483516483514,0.05172413793103448,""
"packages/react-router-dom/tsconfig.json","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsconfig<br>descendant-routes-splat-matching-test","packages/react-router-dom/tsconfig.json<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsconfig↔descendant-routes-splat-matching-test","packages/react-router-dom/tsconfig.json↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","json","tsx","json↔tsx",4,0.23529411764705882,0.0012907389480477573,28.045248868778273,0.10256410256410256,""
"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","data-memory-router-test<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/data-memory-router-test.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","data-memory-router-test↔descendant-routes-splat-matching-test","packages/react-router/__tests__/data-memory-router-test.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",3,0.11538461538461539,0.000968054211035818,3.9730769230769227,0.02654867256637168,""
"packages/react-router/__tests__/Routes-test.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Routes-test<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/Routes-test.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Routes-test↔descendant-routes-splat-matching-test","packages/react-router/__tests__/Routes-test.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",3,0.16666666666666666,0.000968054211035818,19.865384615384613,0.07317073170731707,""
"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Routes-location-test<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/Routes-location-test.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Routes-location-test↔descendant-routes-splat-matching-test","packages/react-router/__tests__/Routes-location-test.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",3,0.3333333333333333,0.000968054211035818,39.730769230769226,0.09375,""
"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","createRoutesFromChildren-test<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/createRoutesFromChildren-test.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","createRoutesFromChildren-test↔descendant-routes-splat-matching-test","packages/react-router/__tests__/createRoutesFromChildren-test.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",4,0.15384615384615385,0.0012907389480477573,15.892307692307691,0.07692307692307693,""
"docs/index.md","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","index<br>descendant-routes-splat-matching-test","docs/index.md<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","index↔descendant-routes-splat-matching-test","docs/index.md↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","md","tsx","md↔tsx",3,0.11538461538461539,0.000968054211035818,7.449519230769229,0.04225352112676056,""
"packages/react-router-dom/package.json","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","package<br>descendant-routes-splat-matching-test","packages/react-router-dom/package.json<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","package↔descendant-routes-splat-matching-test","packages/react-router-dom/package.json↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","json","tsx","json↔tsx",5,0.19230769230769232,0.0016134236850596966,0.8961827646038171,0.007288629737609329,""
"packages/react-router/__tests__/useParams-test.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","useParams-test<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/useParams-test.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","useParams-test↔descendant-routes-splat-matching-test","packages/react-router/__tests__/useParams-test.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",3,0.23076923076923078,0.000968054211035818,27.50591715976331,0.08333333333333333,""
"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","setup<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/setup.ts<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","setup↔descendant-routes-splat-matching-test","packages/react-router/__tests__/setup.ts↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","ts","tsx","ts↔tsx",3,0.11538461538461539,0.000968054211035818,10.835664335664335,0.05357142857142857,""
"packages/react-router/package.json","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","package<br>descendant-routes-splat-matching-test","packages/react-router/package.json<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","package↔descendant-routes-splat-matching-test","packages/react-router/package.json↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","json","tsx","json↔tsx",5,0.19230769230769232,0.0016134236850596966,0.8453355155482815,0.006887052341597796,""
"packages/react-router/lib/context.ts","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","context<br>descendant-routes-splat-matching-test","packages/react-router/lib/context.ts<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","context↔descendant-routes-splat-matching-test","packages/react-router/lib/context.ts↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","ts","tsx","ts↔tsx",5,0.19230769230769232,0.0016134236850596966,4.884930643127364,0.03496503496503497,""
"packages/react-router/tsconfig.json","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsconfig<br>descendant-routes-splat-matching-test","packages/react-router/tsconfig.json<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsconfig↔descendant-routes-splat-matching-test","packages/react-router/tsconfig.json↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","json","tsx","json↔tsx",5,0.20833333333333334,0.0016134236850596966,24.831730769230763,0.1111111111111111,""
"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","path-matching-test<br>descendant-routes-splat-matching-test","packages/react-router/__tests__/path-matching-test.tsx<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","path-matching-test↔descendant-routes-splat-matching-test","packages/react-router/__tests__/path-matching-test.tsx↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","tsx","tsx","tsx↔tsx",4,0.15384615384615385,0.0012907389480477573,9.535384615384613,0.05555555555555555,""
"packages/react-router/index.ts","packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","index<br>descendant-routes-splat-matching-test","packages/react-router/index.ts<br>packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","index↔descendant-routes-splat-matching-test","packages/react-router/index.ts↔packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","ts","tsx","ts↔tsx",5,0.19230769230769232,0.0016134236850596966,2.625381226702813,0.020161290322580645,""
