"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",40,12,"org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.conversion.ChainingContentTypeConverter","CommandHandlingComponent,ProcessingContextEventAppender,EventProcessorSpanFactory,HandlerTimeoutHandlerEnhancerDefinition,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,OnMissingQualifiedBeanCondition,EventStore,Lock,LifecycleHandler,DuplicateModuleRegistrationException,ListEntityChildMetamodel,ChainingContentTypeConverter",""
"communityMaximumKCutId",83,13,"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.update.detection.KotlinVersion,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleCommandHandlingComponent,DisallowReplay,Coordinator$Builder,EventHandlingComponentsConfigurer$CompletePhase,QueryHandler,MultiSpanFactory$MultiSpan,AnnotationBasedEventSourcedEntityFactoryDefinition,AggregateBasedJpaEventStorageEngine$2,KotlinVersion,TargetEntityId,ListEntityChildMetamodel$Builder,HierarchicalStateManagerConfigurationEnhancer,SimpleRepositoryEntityLoader",""
"communityMaximumKCutId",70,10,"org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.infra.JacksonComponentDescriptor","HandlerDefinition,TrackingTokenParameterResolverFactory,WrappedTrackerStatus,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DelegatingMessageStream,ClasspathParameterResolverConfigurationEnhancer,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AxonVersionDetector,DefaultUsagePropertyProvider,JacksonComponentDescriptor",""
"communityMaximumKCutId",73,7,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","GenericCommandResultMessage,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,QueryHandler,ChainedMessageHandlerInterceptorMember,AnnotationBasedTagResolver,AnnotatedEntityModelRoutingKeyMatcher,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",86,8,"org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.conversion.CachingSupplier","MessageType,CommandDispatcherParameterResolverFactory$1,CommandExecutionException,MethodInvokingMessageHandlingMember,ProcessingLifecycle$DefaultPhases,ConditionalOnQualifiedBean,StateBasedEntityModule,CachingSupplier",""
"communityMaximumKCutId",44,14,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.AbstractComponent,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.converter.StringToByteArrayConverter","SequencingPolicy,CommandBusSpanFactory,TimestampParameterResolverFactory,SimpleQueryUpdateEmitter,QueryBusSpanFactory,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition,AbstractConsistencyMarker,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ManagedChannelCustomizer,ConditionConverter,EntityManagerProvider,AbstractComponent,GenericRecordToByteArrayConverter,StringToByteArrayConverter",""
"communityMaximumKCutId",32,14,"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","DelegatingCommandBusConnector,GenericResetContext,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TransactionMethodExecutionException,OrEventCriteriaBuilder,DistributedQueryBusConfiguration,OnNextMessageStream$Single,QueryHandlingModule,CorrelationDataInterceptor,RetryOutcome,AxonServerAutoConfiguration$1,EventTags,AxonServerMessageStream,FieldChildEntityFieldDefinition",""
"communityMaximumKCutId",39,9,"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.conversion.converter.BlobToInputStreamConverter","DistributedCommandBusConfigurationEnhancer,GenericTokenTableFactory,JdbcTokenStoreConfiguration,EventTrackerStatus,SubscribingEventProcessorsConfigurer,AbstractQualifiedBeanCondition,EventCoordinator,AggregateSequenceNumberPosition,BlobToInputStreamConverter",""
"communityMaximumKCutId",56,17,"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.conversion.avro.AvroConverterStrategy","CommandMessageHandlerInterceptorChain,EventBus,EventProcessor,SimpleResourceParameterResolverFactory,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,AxonServerDockerComposeConnectionDetailsFactory,SecurityAutoConfiguration,OpenTelemetrySpanFactory$Builder,CriteriaResolverDefinition,EventCoordinator$Handle,StartPosition,AxonServerException,UniformPropertyAccessStrategy,ConnectionProvider,DecoratorDefinition,EventTargetMatcherDefinition,AvroConverterStrategy",""
"communityMaximumKCutId",43,14,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","InterceptingCommandBus$InterceptingHandler,EventSink,ResetHandler,ErrorContext,HierarchicalParameterResolverFactoryConfigurationEnhancer,InterceptorChainParameterResolverFactory,MessageHandlerInterceptorDefinition,TransactionalUnitOfWorkFactory,StorageEngineBackedEventStore,AxonServerQueryDispatchException,InstructionAckSource,UpdateCheckResponse,PessimisticLockFactory,EntityAlreadyExistsForCreationalCommandHandlerException",""
"communityMaximumKCutId",46,9,"org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.common.BuilderUtils","Command,StreamingCondition,GenericQueryMessage,MappedMessageStream$Single,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,AxonTimeoutAutoConfiguration,AxonServerConnectionDetails,ConsistencyMarker,BuilderUtils",""
"communityMaximumKCutId",64,18,"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","ContextAwareCommandDispatcher,HasHandlerAttributes,Segment,WorkPackage$BatchProcessingEntry,FluxUtils,ClassBasedMessageTypeResolver,AggregateType,DefaultParameterResolverFactory,ResultParameterResolverFactory,DefaultHandlerInterceptorRegistry$2,HandlerTimeoutConfiguration,DistributedCommandBusProperties,EventProcessorProperties$ProcessorSettings,GapAwareTrackingTokenOperations,Scheduler$ScheduledTask,ConnectionExecutor,LockFactory,SimpleStateBasedEntityModule",""
"communityMaximumKCutId",61,10,"org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","SimpleCommandBus,Metadata,InterceptingEventSink,JpaTokenStoreConfiguration,ProcessorEventHandlingComponents,JpaEventStoreAutoConfiguration,EventCriteriaBuilder,TopologyChange$1,AxonServerCommandBusConnector,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
"communityMaximumKCutId",82,10,"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.metrics.micrometer.TagsUtil","SimpleCommandHandlingModule,QueryMessageHandlerInterceptorChain,SpanUtils,TagsConfigurationProperties,EventSourcingRepository,EnvironmentVariableUsagePropertyProvider,DataSourceConnectionProvider,PayloadBasedEntityEvolver,StateBasedEntityModule$MessagingMetamodelPhase,TagsUtil",""
"communityMaximumKCutId",65,11,"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","RetryScheduler$Dispatcher,UnsupportedHandlerException,PooledStreamingEventProcessor,PayloadConvertingQueryBusConnector$1,DelayedMessageStream$Single,FluxMessageStream,ExceptionHandler,MessageOriginProvider,NoOpSpanFactory,ConverterAutoConfiguration,AxonServerNonTransientRemoteQueryHandlingException",""
"communityMaximumKCutId",92,13,"org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.common.util.PriorityCallable,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.modelling.HierarchicalStateManager","GenericResultMessage,SequentialPerAggregatePolicy,DelegatingEventHandlingComponent,SimpleHandlerAttributes,MessageIdentifierParameterResolverFactory,ConditionalOnMissingQualifiedBean,JpaTransactionAutoConfiguration,InjectEntityId,InMemoryEventStorageEngine$MapBackedMessageStream,MetadataConverter$1,PriorityCallable,EhCacheAdapter$1,HierarchicalStateManager",""
"communityMaximumKCutId",87,11,"org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","EventHandlerRegistry,ReplayContextParameterResolverFactory,AnnotatedEventHandlingComponent,Coordinator$NoToken,EventProcessorModule$CustomizationPhase,AnyEvent,MessageStreamUtils$FirstResult,TransactionManager,UpdateCheckerAutoConfiguration$1,ArtifactAvailableUpgrade,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",71,17,"org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","SequentialPolicy,CoordinatorTask,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,MessageIdentifier,MonoUtils,NamespaceMessageTypeResolver$Builder,EventStorageEngine$AppendTransaction,SQLStateResolver,AxonServerRemoteCommandHandlingException,AxonServerConnectionManager,ErrorCode$ExceptionBuilder,TransactionalExecutor,Cache$EntryListener,InjectEntityParameterResolverFactoryConfigurationEnhancer,ChildAmbiguityException,StateBasedEntityModule$PersisterPhase,MessageTimerMonitor$Builder",""
"communityMaximumKCutId",50,12,"org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","TerminalEventMessage,ReplayParameterResolverFactory,EventMessageHandlerInterceptorChain,TrackerStatus,EventHandlingComponentsConfigurer,TruncateFirstMessageStream,NullLockFactory,ModuleBuilder,ConfigurationEnhancer,ListEntityChildModelDefinition,AvroConverterStrategyConfiguration,MessageTimerMonitor$1",""
"communityMaximumKCutId",81,17,"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.annotation.Internal,org.axonframework.common.ObjectUtils,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,QueueMessageStream,CompletionCallbackMessageStream,RoutingKeySequencingPolicy,MessageIdSpanAttributesProvider,UpdateCheckerAutoConfiguration,TimeoutProperties$TransactionTimeoutProperties,AxonServerRegistration,AxonServerQueryBusConnector$LocalSegmentAdapter,Internal,ObjectUtils,PropertyAccessException,JdbcUtils,ThrowingConsumer,AbstractComponent$HandlerRegistration,CommandTargetResolverDefinition,RoutingKeyEventTargetMatcher",""
"communityMaximumKCutId",99,5,"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","EventAppenderParameterResolverFactory,OrEventCriteria,EventsCondition,EntityIdResolverDefinition,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",8,14,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","ReplayAwareMessageHandlerWrapper,DelegatingEventConverter,EmptyApplicationContext,AddedTrackerStatus,SimpleUnitOfWorkFactory,DefaultHandlerInterceptorRegistry$1,Metadata$MetadataCollector,AvroSchemaStoreAutoConfiguration,NoAppendCondition,InterceptingEventStore$InterceptingEventStoreTransaction,TopologyChangeListener,ComponentDecorator,ModellingConfigurationDefaults,SimpleRepositoryEntityPersister",""
"communityMaximumKCutId",15,10,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","ReplayParameterResolverFactory$ReplayParameterResolver,DistributedQueryBus$DistributedHandler,NoMoreInterceptors,DefaultDispatchInterceptorRegistry$3,AxonServerActuatorAutoConfiguration,AnnotationBasedEventCriteriaResolver,AxonServerConfiguration$HeartbeatConfiguration,ComponentDefinition$IncompleteComponentDefinition,InMemoryRepository,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",29,10,"org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","Timestamp,DefaultQueryUpdateEmitterSpanFactory$Builder,MessageStreamUtils$Reducer,JdbcTransactionalExecutorProvider$1,ConfigurationParameterResolverConfigurationEnhancer,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,JpaAutoConfiguration,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EntityEvolvingComponent,StateBasedEntityModule$EntityIdResolverPhase",""
