"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",31,11,"org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","CommandHandlerRegistry,SequenceNumberParameterResolverFactory,DelegatingEventHandlingComponent,EventProcessingException,ConcatenatingMessageStream,RegisterDefaultEntities,ConsistencyMarkers,LifecycleRegistry,AnnotationBasedEntityIdResolver,AvroConverterStrategy,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",51,11,"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.axonserver.connector.event.SourcingEventMessageStream","CommandHandlingMember,SequentialPerAggregatePolicy,ReplayParameterResolverFactory$ReplayParameterResolver,MultiHandlerDefinition,MessageHandlerTimeout,BeanValidationInterceptor,SingleValueMessageStream,DoNotRetryOutcome,MessagingConfigurationDefaults,InMemoryEventStorageEngine$MapBackedMessageStream,SourcingEventMessageStream",""
"communityMaximumKCutId",59,12,"org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.repository.Repository$LifecycleManagement","MessageConverter,CommandDispatcherParameterResolverFactory$1,TokenEntry,ErrorHandler,GenericSubscriptionQueryUpdateMessage,ConfigurationParameterResolverFactory,NoOpSpanFactory,TagsConfigurationProperties,ConsistencyMarker,JpaPollingEventCoordinator,ChildAmbiguityException,Repository$LifecycleManagement",""
"communityMaximumKCutId",28,12,"org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.MissingRepositoryException","MessageHandler,ReplayContextParameterResolverFactory,TokenStore,FluxUtils,ChainedMessageHandlerInterceptorMember,TopologyChange$Type,DefaultInstructionAckSource,MavenArtifactVersionResolver,WeakReferenceCache$Entry,ComponentNotFoundException,EntityIdResolverDefinition,MissingRepositoryException",""
"communityMaximumKCutId",76,7,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.modelling.annotation.InjectEntity","CommandDispatcher,StreamingCondition,MappedMessageStream$Single,AvroSchemaStoreAutoConfiguration,AnnotationBasedEventSourcedEntityFactoryDefinition,LockAcquisitionFailedException,InjectEntity",""
"communityMaximumKCutId",29,14,"org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.Component$Identifier,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MessageHandlingMember,ParameterResolverFactoryUtils,CommandBusSpanFactory,InMemoryTokenStore,HandlerInterceptorFactory,AxonServerAutoConfiguration$1,SimpleEventSourcedEntityModule$3,AxonServerQueryBusConnector,JdbcUtils,EhCacheAdapter$1,Component$Identifier,GetterSetterChildEntityFieldDefinition,StateBasedEntityModule$PersisterPhase,MetricsProperties$Micrometer",""
"communityMaximumKCutId",53,15,"org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","ParameterResolverFactory,CommandSequencingInterceptor,DefaultEventBusSpanFactory$Builder,QueryHandlerRegistry,DefaultQueryGateway,ConversionCache$Target,FluxMessageStream$1,DefaultHandlerInterceptorRegistry,CriteriaResolver,InMemoryEventStorageEngine,MultiTagResolver,EventSourcedEntityModule$MessagingModelPhase,Scheduler,DefaultComponentRegistry,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",99,14,"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.util.PriorityTask,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","WrappedMessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory$1,EventHandler,GenericTokenTableFactory,SequenceCachingEventHandlingComponent,DistributedQueryBusConfiguration,FailedMessageStream,UpdateCheckerAutoConfiguration,InjectEntityId,PropertyFileUsagePropertyProvider,ConnectionExecutor,PriorityTask,MessageTimerMonitor",""
"communityMaximumKCutId",87,14,"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedHandlerInspector,GapAwareTrackingToken,StreamingEventProcessor,AddedTrackerStatus,EventProcessorSpanFactory,IteratorMessageStream,ObjectMapperAutoConfiguration$JacksonConfiguredCondition,DistributedCommandBusProperties,AxonServerTestContainerConnectionDetailsFactory,JpaPollingEventCoordinator$1,QueryConverter,AxonConfiguration,DuplicateModuleRegistrationException,AnnotatedEntityModelRoutingKeyMatcher",""
"communityMaximumKCutId",39,10,"org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.GrpcExceptionParser,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.BaseModule","MessageType,NoHandlerForCommandException,DistributedQueryBus$DistributedHandler,QueryMessageHandlerInterceptorChain,AggregateBasedConsistencyMarker$AggregateSequencer,ConsistencyMarkers$OriginConsistencyMarker,ErrorCode$ExceptionBuilder,GrpcExceptionParser,PessimisticLockFactory$DisposableLock,BaseModule",""
"communityMaximumKCutId",70,11,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","SequencingPolicy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,GenericResetContext,Query,MessageStreamUtils$Reducer,AxonTimeLimitedTask,AggregateIdentifierSpanAttributesProvider,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,QueryUpdateMessageStream,SimpleEntityEvolvingComponent,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",64,12,"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.common.ClassUtils,org.axonframework.common.Registration,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.StateManager,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,InMemoryTokenStore$SegmentAndToken,QueryHandlingModule$SetupPhase,SourceId,ConditionalOnMissingQualifiedBean,DefaultSourcingCondition,SimpleEventSourcedEntityModule$5,ClassUtils,Registration,EntityEvolver,StateManager,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",44,11,"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.common.IdentifierValidator,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter","InterceptingCommandBus,Metadata,EventAppenderParameterResolverFactory,MessageTypeNotResolvedException,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,EventSourcingConfigurationDefaults,IdentifierValidator,LockFactory,SimpleRepositoryEntityPersister,ChainingContentTypeConverter,BlobToInputStreamConverter",""
"communityMaximumKCutId",21,11,"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.ExecutionException,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.caching.Cache,org.axonframework.modelling.RepositoryAlreadyRegisteredException","CommandBusConnector$ResultCallback,CommandMessageHandlerInterceptorChain$InterceptingHandler,TracingCommandBus,AnnotatedHandlerInspector$ExecutableSignature,ExecutionException,JdbcTransactionAutoConfiguration,InterceptingEventStore$InterceptingEventStoreTransaction,AggregateBasedJpaEventStorageEngine$1,AxonServerRemoteCommandHandlingException,Cache,RepositoryAlreadyRegisteredException",""
"communityMaximumKCutId",41,7,"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyUtils","ConvertingCommandGateway,TimestampParameterResolverFactory$TimestampParameterResolver,MultiCorrelationDataProvider,NonTransientExceptionClassesPredicate,AxonServerHealthIndicator,AbstractEntityChildMetamodel$Builder,RoutingKeyUtils",""
"communityMaximumKCutId",60,7,"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","FutureCommandResult,QueueMessageStream,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,AxonServerEventStorageEngine$AxonServerAppendTransaction,DateTimeUtils,InstantiatedComponentDefinition,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",56,12,"org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.CollectionUtils,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","GenericMessage,Coordinator$RunState,HandlerComparator,EventPublicationFailedException,DefaultDispatchInterceptorRegistry$3,RemoteHandlingException,SimpleEventSourcedEntityModule$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource,CollectionUtils,EntityManagerExecutor,StateBasedEntityModule$MessagingMetamodelPhase,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",14,10,"org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DecoratorDefinition$2","EventAppender,AnnotatedQueryHandlingComponent,InterceptingQueryBus,AxonNonTransientExceptionClassesPredicate,TimeoutProperties,InstructionAckSource,JCacheAdapter$JCacheListenerAdapter,DataSourceConnectionProvider,DefaultAxonApplication$AxonConfigurationImpl,DecoratorDefinition$2",""
"communityMaximumKCutId",4,9,"org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.common.annotation.Internal,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.PassThroughConverter","SequencingPolicy,EventGateway,TracingHandlerEnhancerDefinition$1,OpenTelemetrySpan,EventTags,Internal,ConnectionWrapperFactory$ConnectionCloseHandler,ContentTypeConverter,PassThroughConverter",""
"communityMaximumKCutId",34,11,"org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.conversion.CachingSupplier","ResetContext,Tag,QueryUpdateEmitter,DelayedMessageStream$Single,DefaultQueryUpdateEmitterSpanFactory,EmptyAppendTransaction,FilesystemStyleComponentDescriptor$TreeRenderer,Lock,DefaultAxonApplication,LazyInitializedComponentDefinition,CachingSupplier",""
"communityMaximumKCutId",35,8,"org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","InterceptingEventSink,Segment,EventProcessingConfigurer,AnnotatedHandlerAttributes,DefaultParameterResolverFactory$MetadataParameterResolver,TransactionalUnitOfWorkFactory,AxonServerMessageStream,ConnectionWrapperFactory$NoOpCloseHandler",""
"communityMaximumKCutId",48,15,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ReplayAwareMessageHandlerWrapper,TokenSchema,EventSchedulingProcessingContext,TracingEventHandlingComponent,TagFilteredEventCriteria,PayloadConvertingQueryBusConnector$1$1,MultiSpanFactory$MultiSpan,DistributedCommandBusProperties$JGroupsProperties,AbstractQualifiedBeanCondition,EventSourcedEntity,GlobalIndexPosition,ExceptionConverter,AbstractComponent$HandlerRegistration,ListEntityChildMetamodel$Builder,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",37,9,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","DelegatingEventConverter,ExceptionHandler,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,ProcessingInstructionUtils,AxonServerConfigurationEnhancer,ReflectionUtils,PayloadBasedEntityEvolver,ChainedConverter$Route,MicrometerMetricsAutoConfiguration$1",""
"communityMaximumKCutId",52,16,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.update.detection.MachineId,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","Oracle11TokenTableFactory,DefaultEventProcessorSpanFactory,Metadata$MetadataCollector,UnitOfWorkConfiguration,MetadataSpanAttributesProvider,EventCriteriaBuilder,DefaultEventStoreTransaction,AxonServerQueryDispatchException,MachineId,ConnectionProvider,DescribableComponent,SimpleEntityManagerProvider,HierarchicalConfiguration,ComponentOverrideException,EventProcessorLatencyMonitor,MessageCountingMonitor",""
"communityMaximumKCutId",55,6,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.common.ConstructorUtils,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","JpaTokenStore,NoOpSpanFactory$NoOpSpan,MultiSpanFactory,CommandConverter,ConstructorUtils,ChildEntityFieldDefinition",""
"communityMaximumKCutId",43,14,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","JdbcTokenStoreConfiguration,ConfigurationApplicationContext,QueryBusConnector$Handler,InterceptingQueryBus$QueryInterceptingDispatcher,QueryUpdateEmitterSpanFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,NamespaceMessageTypeResolver,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,InMemoryEventStorageEngine$1,AggregateBasedConsistencyMarker,AxonServerCommandBusConnector,NullLockFactory,TargetEntityIdMemberMismatchException,MicrometerMetricsAutoConfiguration",""
