"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Mitchell Herrijgers",15,"dd984a12957fbb2c7f61f4e53b779bdd8915804d,4b8f00715af4f3c6acbc3db94d896e493d62d834,d079a398016784ddf6b18b1caccd2666f6b1cf33,6141491709386cf0e76cff50d9a0e05616477991,167e535154db679dbb15393cd492e8b4be443995,f07b5f00b50e326153a90acb3b5bde8235d1c8af,273f1ce6e130de0f7be6159c652c366b1f616ef2,9eba8aa1adc832014c970e9980b06af9a7280c2a,411ed1e5aee083f667655583b62af8168c4bef68,f83291b8c2d963cc4fcff864ad02da757232dcc9,d9d87817979c8ca66e8d55493bd887135d3036fc,5125103e3dc5d497bd1f6f31dc4d8ea2f49e9f85,35f79e819c4b699c3ff0cbe0b4a48816f0387a42,1f5cf17fccb36cb3bdc93c39b86db989ef96d678,be1e488d38de93b46669c7a7059bc58c73091d60","2022-08-10","2018-10-12","2025-03-20",1089,2486,135,"f83291b8c2d963cc4fcff864ad02da757232dcc9",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Marc Gathier",6,"767cae1be7c5791b619b654a5b8e8d7d1db9e511,d33571ea0bb852c76eba228916edcb6b642bcda7,73b3f54c0c4b727e1bace252501016286f9c4e78,6e5eba1403ec0b2ac859234b2c09f961c0aea8e1,4f60950cc8fed5a24acac126aa6f6acdf11335ad,6724175fb6da85261d5ac0c254bea465440f9022","2020-03-13","2018-10-12","2025-03-20",1969,2486,135,"d33571ea0bb852c76eba228916edcb6b642bcda7",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","sara pellegrini",6,"ce9a665cd300f12771cfccda2745e53d28143bc7,8eff22810fff1a695194fd40f14792186a99635d,e38027184fa5221e622dcafa3a50704f38e5a153,9139ffc65f4298abc08b966528da68cd214cc7a0,dfa529b0d802aedd9ade7d9ebc05c0051337e764,1fc26992c3fe9e632b55fadc38b17176cf9d19a4","2022-01-04","2018-10-12","2025-03-20",1307,2486,135,"e38027184fa5221e622dcafa3a50704f38e5a153",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Rene de Waele",6,"4814228a9fe5fb185a5ef0d96c62d84d627626d2,b879ea59bac67f22232116d594fd4d790226778b,3180c92e8514a07665ed54150ba12b359353b993,b63347b7d467efadaf4796d387963eba173fa372,1246d07fcacae0127b42afc3756c350f5d4acc56,63d487ab53e11d2fb1b7e45b9edca35e5adc524f","2016-10-30","2018-10-12","2025-03-20",3199,2486,135,"b879ea59bac67f22232116d594fd4d790226778b",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Stefan Dragisic",5,"ba346c588c6881da6bf1e1b1f8be60b9caf0217c,7639c93613709ff31459be22df79c6fa85ada224,5208be6389b078578fd21377aebb5d1b9f35d69c,55d0e0a912d94489a5a62e674c7184b807152ef1,412b439ecb991bb702eea331cbcec61c78e450f1","2021-05-14","2018-10-12","2025-03-20",1542,2486,135,"ba346c588c6881da6bf1e1b1f8be60b9caf0217c",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Marijn van Zelst",2,"e427e887239403a66688cbd86608fca34c97a298,04973a4f53a237b246db27bcb4a96083819036d0","2019-02-02","2018-10-12","2025-03-20",2374,2486,135,"e427e887239403a66688cbd86608fca34c97a298",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Elin Alexey",2,"5914189205e4b2577aec88deb043730c1f698129,0a1d534d729e1c7b6fcbc2436015c0164ed9e953","2019-12-13","2018-10-12","2025-03-20",2060,2486,135,"5914189205e4b2577aec88deb043730c1f698129",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","m1l4n54v1c",2,"8e035fdc059905cfbc23521da07c9017283fcad3,8e1acbee6c4aa5d10f223d58bd36b266eb592a2a","2020-02-14","2018-10-12","2025-03-20",1997,2486,135,"8e1acbee6c4aa5d10f223d58bd36b266eb592a2a",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Simon Zambrovski",2,"b673054f3090e452793c18997b28e926beffed15,0e1f3b7e8bcf02d62f17434904ca0977249db79b","2024-11-15","2018-10-12","2025-03-20",261,2486,135,"b673054f3090e452793c18997b28e926beffed15",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Koen Lavooij",2,"195e5e47694737dd03b6c39e20355043ac856249,b06983a5196b7a97ce41d261e9aa483cad488912","2016-08-08","2018-10-12","2025-03-20",3282,2486,135,"b06983a5196b7a97ce41d261e9aa483cad488912",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Premanand C",1,"6021ba009b341021cd9fdab0f8da611abe2b159b","2018-12-14","2018-10-12","2025-03-20",2424,2486,135,"6021ba009b341021cd9fdab0f8da611abe2b159b",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Johannes",1,"f4a4bd290b5717338d35567715611acefd2c1e3d","2019-02-02","2018-10-12","2025-03-20",2374,2486,135,"f4a4bd290b5717338d35567715611acefd2c1e3d",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","quaso",1,"83d2941f853ef6338a304d80a1e23288a9ca4702","2019-12-30","2018-10-12","2025-03-20",2043,2486,135,"83d2941f853ef6338a304d80a1e23288a9ca4702",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Sara Pellegrini",1,"f67e4842c8ff78e67f3b02ee367748663967d432","2020-03-24","2018-10-12","2025-03-20",1958,2486,135,"f67e4842c8ff78e67f3b02ee367748663967d432",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Ivan Dugalic",1,"458600ec7c51f894a998d38906b60087fe1ccc7a","2020-04-17","2018-10-12","2025-03-20",1934,2486,135,"458600ec7c51f894a998d38906b60087fe1ccc7a",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Henrique Sena da Silva",1,"38738da11f836c7e93e646a95e644fc68b114c34","2020-06-11","2018-10-12","2025-03-20",1879,2486,135,"38738da11f836c7e93e646a95e644fc68b114c34",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Christian Vermorken",1,"f22f5c7975bc9758e0ec092f096686d99be5a27f","2021-12-28","2018-10-12","2025-03-20",1314,2486,135,"f22f5c7975bc9758e0ec092f096686d99be5a27f",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Stefan",1,"5c9e56fcdeec0ace290502fb20929bfeef9b69b6","2022-07-01","2018-10-12","2025-03-20",1129,2486,135,"5c9e56fcdeec0ace290502fb20929bfeef9b69b6",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Gerard Klijs",1,"e2d06badf6adf8e64ff514ff21321b7f81dbcbdc","2022-08-15","2018-10-12","2025-03-20",1084,2486,135,"e2d06badf6adf8e64ff514ff21321b7f81dbcbdc",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Jan Galinski",1,"4ec73c82942dc24ecfd98873d132dd152eeb466d","2025-01-17","2018-10-12","2025-03-20",198,2486,135,"4ec73c82942dc24ecfd98873d132dd152eeb466d",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Joris van der Kallen",1,"6461d8599abc5333601d6d3f266cc75ef8fb4173","2016-06-08","2018-10-12","2025-03-20",3343,2486,135,"6461d8599abc5333601d6d3f266cc75ef8fb4173",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Milan",1,"058719ded6fc7dad256985896e5c1f3009af5888","2018-03-06","2018-10-12","2025-03-20",2707,2486,135,"058719ded6fc7dad256985896e5c1f3009af5888",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","nklmish",1,"86c2de6d2279e7b0986273036fb91ebaf71af2f5","2018-08-14","2018-10-12","2025-03-20",2546,2486,135,"86c2de6d2279e7b0986273036fb91ebaf71af2f5",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateAnnotationCommandHandler.java","Florian Tavares",1,"3c90af1b6c0efdd23e83dfd3c4b92c7c27e4396d","2018-09-15","2018-10-12","2025-03-20",2514,2486,135,"3c90af1b6c0efdd23e83dfd3c4b92c7c27e4396d",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","Steven van Beelen",17,"4a2400c5dabdd65d8f878a1f39b79cdc6431e137,6641f77bf37a04b22fa1137670edba422bdf02d5,bae5c3a71b60db0405ce10ea240c533e94a21d36,48fcf91c7a60feede26202e256981c3d58d5b89a,68154fb3ba978e2cf92f4d20c0b57c7296fa29c6,20c0dacfca968a9937a098647dbd9d7a0795715d,7e5fe1848fcc5adc4797ebebc96cb70efeb45c9a,c483a9555d71bfa5ee3091a4582cbd8e919f1de0,8b368d95612c16d6b27e417c35fdf087f4ee70a2,6d5b3cdee7e25ca460a4ffd9edf54ebf9f0a04c3,55bfa66621e53d32d7c0ff00059b122f1c0d372d,d4b465b1226ae2dec161a7c4083ef603b7bd861f,5da0ad659c8871556b5b561b5c1068c5a7da6dfa,cb9fcb8e087ffb3b57b67df8b12cad8cbc87e9ca,eb5bc4cd60a2e211d585a005ef1093027eb7c41a,e7d8d7cae01f79e5bd1528262e2eee5111261423,9865b39a1f73077a2d0d2fbfa08574062b756f4b","2024-07-30","2019-12-06","2024-07-30",369,2066,368,"eb5bc4cd60a2e211d585a005ef1093027eb7c41a",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","Marc Gathier",4,"d33571ea0bb852c76eba228916edcb6b642bcda7,4f60950cc8fed5a24acac126aa6f6acdf11335ad,73b3f54c0c4b727e1bace252501016286f9c4e78,83d2e7fddea535c1579b116d79683bdc3aabc0ad","2019-12-13","2019-12-06","2024-07-30",2060,2066,368,"d33571ea0bb852c76eba228916edcb6b642bcda7",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","Allard Buijze",2,"67443e388afbc93838616a07186824ec4baf3670,44cbc240664ca5848801ef896070ed5826893cfa","2021-12-13","2019-12-06","2024-07-30",1329,2066,368,"67443e388afbc93838616a07186824ec4baf3670",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","Mitchell Herrijgers",1,"da5f1c9f7aed6f1264f84bed4ab04b67de96ee88","2023-02-28","2019-12-06","2024-07-30",887,2066,368,"da5f1c9f7aed6f1264f84bed4ab04b67de96ee88",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","Henrique Sena da Silva",1,"38738da11f836c7e93e646a95e644fc68b114c34","2020-06-11","2019-12-06","2024-07-30",1879,2066,368,"38738da11f836c7e93e646a95e644fc68b114c34",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","quaso",1,"83d2941f853ef6338a304d80a1e23288a9ca4702","2019-12-30","2019-12-06","2024-07-30",2043,2066,368,"83d2941f853ef6338a304d80a1e23288a9ca4702",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateCreationPolicy.java","Elin Alexey",1,"0a1d534d729e1c7b6fcbc2436015c0164ed9e953","2019-12-13","2019-12-06","2024-07-30",2060,2066,368,"0a1d534d729e1c7b6fcbc2436015c0164ed9e953",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Steven van Beelen",12,"b63b81991d9c075d712377103c2546cadf4d7057,e0443d86b6a8cf58c5251a9b59c17540a955c5de,6419d03614183ef1b07abff5c370370267308d81,54d05d1e303f99c0698c1c07bd518e9898796927,7abf9884c828ed34d96986db9cb6ce10eb077592,c8da89bca8cee0f3559c20d3d188c57b2b2f5c86,624101db4e8249de4c8e71e0b1be0d74dfde8f42,ba10069614b60f771aadb034758329eb88ce989a,7af9eef910dd0557db127b99191e1d00eab1c8a6,3a26e808ef571f4e8883bcd5fc00fec4228dcc95,920f6962ae43194409bd38d5d74069473d97a554,f1b3ee00b2e2986bcc00858479956ff9fb61725e","2024-07-30","2018-10-12","2024-07-30",369,2486,368,"f1b3ee00b2e2986bcc00858479956ff9fb61725e",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","smcvb",7,"765babb3e0c9657d9b953f9ffaa358188531e622,b9318a699e7198b8fa46d9b071f89e91fb682acc,593324d2e460b674b004ea313b9d5d2ff929abe2,3a62929c5da4493ccefe7648460611a16ed09e35,662df1deb2813d2a1d6c16fb1a282b7edee63488,77c76699e55ffea66d34e66a80f15a2601c1da17,15de3ffbf1b51d1e2ea6e814c41f52735b7ba5e7","2018-10-17","2018-10-12","2024-07-30",2482,2486,368,"b9318a699e7198b8fa46d9b071f89e91fb682acc",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Allard Buijze",7,"828a5994fca8a831f613ee106a012c5161846a2c,bd1be274153b6ab363a3b16d7386bc3b4872846a,1d2b89c0bd0cdc5436a8e242e7af7bccc3938269,8ebcc24b397eff065c7b33a60ec0cb34241a31eb,cde2d0709936eda0f6b9f576dcc003d016287ab7,31fe8a7eae7bf019b7e7e4fc10d5ee2230e0b56b,761f7a77b1663037d77bf9e5928fd6d4c37f1ea1","2019-01-23","2018-10-12","2024-07-30",2384,2486,368,"cde2d0709936eda0f6b9f576dcc003d016287ab7",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Milan Savic",5,"5b184d1d8d1fbbb6d0a0d54b4638fb39b55415fc,daf222dcdd397bb267489ddb110d0514c54d1cf4,33a9407e4446e7997103bc548113db513e99d22a,35a745b645146dc3117ee6881b61f5d2b25cb042,3084116d922ad98d8dbc5e404ae62d97fd1a0972","2018-07-03","2018-10-12","2024-07-30",2588,2486,368,"daf222dcdd397bb267489ddb110d0514c54d1cf4",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","sara pellegrini",3,"9139ffc65f4298abc08b966528da68cd214cc7a0,e38027184fa5221e622dcafa3a50704f38e5a153,8eff22810fff1a695194fd40f14792186a99635d","2018-09-10","2018-10-12","2024-07-30",2519,2486,368,"e38027184fa5221e622dcafa3a50704f38e5a153",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Stefan",1,"5c9e56fcdeec0ace290502fb20929bfeef9b69b6","2022-07-01","2018-10-12","2024-07-30",1129,2486,368,"5c9e56fcdeec0ace290502fb20929bfeef9b69b6",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Stefan Andjelkovic",1,"82c8d48ac64f187b40da4cffdf859f34fab9b460","2022-06-28","2018-10-12","2024-07-30",1132,2486,368,"82c8d48ac64f187b40da4cffdf859f34fab9b460",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Fatih Altuntaş",1,"21cefd1cb5275580924149e945acf55ee61c2f36","2022-06-22","2018-10-12","2024-07-30",1138,2486,368,"21cefd1cb5275580924149e945acf55ee61c2f36",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Premanand C",1,"6021ba009b341021cd9fdab0f8da611abe2b159b","2018-12-14","2018-10-12","2024-07-30",2424,2486,368,"6021ba009b341021cd9fdab0f8da611abe2b159b",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","Marijn van Zelst",1,"e427e887239403a66688cbd86608fca34c97a298","2018-10-19","2018-10-12","2024-07-30",2480,2486,368,"e427e887239403a66688cbd86608fca34c97a298",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateEntityNotFoundException.java","nklmish",1,"86c2de6d2279e7b0986273036fb91ebaf71af2f5","2018-08-14","2018-10-12","2024-07-30",2546,2486,368,"86c2de6d2279e7b0986273036fb91ebaf71af2f5",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Allard Buijze",14,"bd1be274153b6ab363a3b16d7386bc3b4872846a,761f7a77b1663037d77bf9e5928fd6d4c37f1ea1,31fe8a7eae7bf019b7e7e4fc10d5ee2230e0b56b,cde2d0709936eda0f6b9f576dcc003d016287ab7,8ebcc24b397eff065c7b33a60ec0cb34241a31eb,1d2b89c0bd0cdc5436a8e242e7af7bccc3938269,67443e388afbc93838616a07186824ec4baf3670,eb11cc48029318b0ad4bec1a18e44550f3093dd7,67af5f211fa5b24a07f0b635b64934cd3c5c4407,828a5994fca8a831f613ee106a012c5161846a2c,b0a5fb1ba8d3389906edfb92cf118d8405cac97f,e4cbe1c7f5efe2188c1f0aea5986921c1a3bd6d2,370f47e28dc132a0ad035b25f153358f916fc225,0979659cec5d4070028703c267f3446978fa0b76","2021-12-13","2018-10-12","2024-07-30",1329,2486,368,"eb11cc48029318b0ad4bec1a18e44550f3093dd7",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Steven van Beelen",13,"920f6962ae43194409bd38d5d74069473d97a554,74146df407ae6a7f7b39a145f4ae6c4039c49ea1,e0443d86b6a8cf58c5251a9b59c17540a955c5de,4ce40e401bad16404d94382334355e1c7ab37d64,903df918a0367cea26224ccc327e651e698ebbad,26357f1b17ed5f69c94a8c0d2f140bd394b86a3d,28a46542e0c62a3c526e88fe6230700f613ed4f5,e3e7fd4e39613e5a6bd01eb60f9870f6d9fc1912,51b01a21f6a4f77d24310c88b41eeea318e9b472,e5dff7cd33d6cae00c127448c464c228a141ec11,7924fd6f77ab5ec7951f108142ea352489703838,e92bdc7082a4a9d8fa1027e496139c655a7b2874,3a26e808ef571f4e8883bcd5fc00fec4228dcc95","2024-07-30","2018-10-12","2024-07-30",369,2486,368,"e92bdc7082a4a9d8fa1027e496139c655a7b2874",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Stefan Andjelkovic",6,"76802400d2edf364a9a2c1738a35f33151434448,11a6593f4b6d6a826f47f42c7213c3a4103b5472,612736878688b7c8e0732ca07517e71df4909851,9fcc8b508bbf5edb7d166017a2f842fc2cad07d1,7999e32cd82c513afcf95a2159e6c1d5a729b0ec,1c399c9d2ecbb81b926bb42a7bbad4e1d8d05172","2020-07-16","2018-10-12","2024-07-30",1844,2486,368,"9fcc8b508bbf5edb7d166017a2f842fc2cad07d1",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","smcvb",5,"765babb3e0c9657d9b953f9ffaa358188531e622,b9318a699e7198b8fa46d9b071f89e91fb682acc,3a62929c5da4493ccefe7648460611a16ed09e35,593324d2e460b674b004ea313b9d5d2ff929abe2,662df1deb2813d2a1d6c16fb1a282b7edee63488","2018-10-17","2018-10-12","2024-07-30",2482,2486,368,"b9318a699e7198b8fa46d9b071f89e91fb682acc",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Rene de Waele",4,"7d8a2872d3d357f4ce059c71955050cf9de0370d,4814228a9fe5fb185a5ef0d96c62d84d627626d2,b879ea59bac67f22232116d594fd4d790226778b,b63347b7d467efadaf4796d387963eba173fa372","2016-08-05","2018-10-12","2024-07-30",3285,2486,368,"b879ea59bac67f22232116d594fd4d790226778b",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","sara pellegrini",3,"9139ffc65f4298abc08b966528da68cd214cc7a0,e38027184fa5221e622dcafa3a50704f38e5a153,8eff22810fff1a695194fd40f14792186a99635d","2018-09-10","2018-10-12","2024-07-30",2519,2486,368,"e38027184fa5221e622dcafa3a50704f38e5a153",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Milan Savic",2,"e1a8cd318493dbd00e6f43bed14e57fe130f765d,bc60a808690d5b1eb3d6d80581ed59892813643d","2020-07-29","2018-10-12","2024-07-30",1831,2486,368,"e1a8cd318493dbd00e6f43bed14e57fe130f765d",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Marijn van Zelst",1,"e427e887239403a66688cbd86608fca34c97a298","2018-10-19","2018-10-12","2024-07-30",2480,2486,368,"e427e887239403a66688cbd86608fca34c97a298",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Premanand C",1,"6021ba009b341021cd9fdab0f8da611abe2b159b","2018-12-14","2018-10-12","2024-07-30",2424,2486,368,"6021ba009b341021cd9fdab0f8da611abe2b159b",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Stefan Anđelković",1,"6ad2c3106254d25bb2684f46758596d9c7ca2b86","2020-07-23","2018-10-12","2024-07-30",1837,2486,368,"6ad2c3106254d25bb2684f46758596d9c7ca2b86",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Koen Lavooij",1,"b06983a5196b7a97ce41d261e9aa483cad488912","2016-08-08","2018-10-12","2024-07-30",3282,2486,368,"b06983a5196b7a97ce41d261e9aa483cad488912",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateIdentifier.java","Joris van der Kallen",1,"6461d8599abc5333601d6d3f266cc75ef8fb4173","2016-06-08","2018-10-12","2024-07-30",3343,2486,368,"6461d8599abc5333601d6d3f266cc75ef8fb4173",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Allard Buijze",8,"761f7a77b1663037d77bf9e5928fd6d4c37f1ea1,31fe8a7eae7bf019b7e7e4fc10d5ee2230e0b56b,cde2d0709936eda0f6b9f576dcc003d016287ab7,8ebcc24b397eff065c7b33a60ec0cb34241a31eb,1d2b89c0bd0cdc5436a8e242e7af7bccc3938269,bd1be274153b6ab363a3b16d7386bc3b4872846a,828a5994fca8a831f613ee106a012c5161846a2c,9bbdbdddfda20d7a0daca4e12b42ca9237ba8055","2019-01-23","2018-10-12","2018-10-12",2384,2486,2486,"cde2d0709936eda0f6b9f576dcc003d016287ab7",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","smcvb",5,"b9318a699e7198b8fa46d9b071f89e91fb682acc,765babb3e0c9657d9b953f9ffaa358188531e622,3a62929c5da4493ccefe7648460611a16ed09e35,593324d2e460b674b004ea313b9d5d2ff929abe2,662df1deb2813d2a1d6c16fb1a282b7edee63488","2018-10-17","2018-10-12","2018-10-12",2482,2486,2486,"b9318a699e7198b8fa46d9b071f89e91fb682acc",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Steven van Beelen",3,"920f6962ae43194409bd38d5d74069473d97a554,3a26e808ef571f4e8883bcd5fc00fec4228dcc95,e0443d86b6a8cf58c5251a9b59c17540a955c5de","2024-07-30","2018-10-12","2018-10-12",369,2486,2486,"e0443d86b6a8cf58c5251a9b59c17540a955c5de",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","sara pellegrini",3,"9139ffc65f4298abc08b966528da68cd214cc7a0,e38027184fa5221e622dcafa3a50704f38e5a153,8eff22810fff1a695194fd40f14792186a99635d","2018-09-10","2018-10-12","2018-10-12",2519,2486,2486,"e38027184fa5221e622dcafa3a50704f38e5a153",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Rene de Waele",3,"5d2a8471f917c69f8d486268a99f1b691941c482,b63347b7d467efadaf4796d387963eba173fa372,3ce1ec62a72d911ee9208e81074994a46bddbeab","2016-08-05","2018-10-12","2018-10-12",3285,2486,2486,"b63347b7d467efadaf4796d387963eba173fa372",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Marijn van Zelst",1,"e427e887239403a66688cbd86608fca34c97a298","2018-10-19","2018-10-12","2018-10-12",2480,2486,2486,"e427e887239403a66688cbd86608fca34c97a298",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Premanand C",1,"6021ba009b341021cd9fdab0f8da611abe2b159b","2018-12-14","2018-10-12","2018-10-12",2424,2486,2486,"6021ba009b341021cd9fdab0f8da611abe2b159b",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Koen Lavooij",1,"b06983a5196b7a97ce41d261e9aa483cad488912","2016-08-08","2018-10-12","2018-10-12",3282,2486,2486,"b06983a5196b7a97ce41d261e9aa483cad488912",""
"AxonFramework-4.11.2/modelling/src/main/java/org/axonframework/modelling/command/AggregateInvocationException.java","Joris van der Kallen",1,"6461d8599abc5333601d6d3f266cc75ef8fb4173","2016-06-08","2018-10-12","2018-10-12",3343,2486,2486,"6461d8599abc5333601d6d3f266cc75ef8fb4173",""
