"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Chance Strickland",5,"f8a9020bc4490059e308378326cefac37188f761,ea4fc5eec817403da3c569554010467a9b444a4f,eed8ce758d6ef94a1aea77be9e9c154640f8eeda,a0db8bf157747a8f90193f69ec702e4f8b67dc70,e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-02-28","2021-07-15","2022-09-13",1309,1536,1111,"f8a9020bc4490059e308378326cefac37188f761",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2021-07-15","2022-09-13",1112,1536,1111,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Ryan Florence",1,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-07-15","2022-09-13",1229,1536,1111,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Remix Run Bot",1,"53a04c5541dfe67c2d440159dd72c602174e4d70","2022-02-28","2021-07-15","2022-09-13",1309,1536,1111,"53a04c5541dfe67c2d440159dd72c602174e4d70",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Theo Stavrides",1,"08b7523ebcdbe5d28006aeb8774e72f5fe286a04","2022-05-18","2021-07-15","2022-09-13",1230,1536,1111,"08b7523ebcdbe5d28006aeb8774e72f5fe286a04",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","Alex Mitchell",1,"b6e712e68a0d69764301a7e49ebdb7e37f10f187","2022-02-28","2021-07-15","2022-09-13",1309,1536,1111,"b6e712e68a0d69764301a7e49ebdb7e37f10f187",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-warning-test.tsx","Michael Jackson",10,"174fc10460550a19907a4ac307b40644cfe97b3d,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525,c9923127a68fe51cd3731d5b15a23d9aca1fd19a,2ca286662a3b9d15b82fb048b43214394986388a,eff2bd9148de1849fb93519f59262e4b53e8d823,67334e57fe2b5a298133fa2b83fef836a265f7d2,c5d614d0bb29c914ebcffa68900d704cd580c8dd,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e,c70acc0cddcbaf6dec945d52c0e393e02d179f8a,41dc20080b1f42e191fdc77aceceb0d1ded675bb","2021-10-29","2021-07-15","2024-10-18",1431,1536,345,"f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-warning-test.tsx","Chance Strickland",4,"f8a9020bc4490059e308378326cefac37188f761,ea4fc5eec817403da3c569554010467a9b444a4f,a0db8bf157747a8f90193f69ec702e4f8b67dc70,96196dacef9b49aa37ab64af091e678e3f4a90c2","2021-12-10","2021-07-15","2024-10-18",1389,1536,345,"f8a9020bc4490059e308378326cefac37188f761",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-warning-test.tsx","Matt Sutkowski",1,"38933fcf0824ab5b61cfc920cec24dd91a89d3e1","2021-12-09","2021-07-15","2024-10-18",1390,1536,345,"38933fcf0824ab5b61cfc920cec24dd91a89d3e1",""
"react-router-6.30.1/packages/react-router/__tests__/descendant-routes-warning-test.tsx","Matt Brophy",1,"caa08957de6bf3b92388a7822510686a2a6c19da","2024-10-18","2021-07-15","2024-10-18",346,1536,345,"caa08957de6bf3b92388a7822510686a2a6c19da",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Matt Brophy",18,"03ce0377f5bed5fca3eb94d875c33eab9414b116,6be8e6c57d347c2dd975fa76b5aef6d39fd71d0e,d103537422f484e256b66f5f9cad81a814a0ec3d,7a1774f35011e44f39d6fd30316c340f4f4776ad,73cd01e0463c93b9fb3510a8a6a2ca8ab4e011ec,ccf63e2df1a50e809840bd6d5b50597131ea24ae,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,4be42331b8d8adba801e02529aa418e4ceb40c3e,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,0e4c524b329bf9641ccfc85da95bcde708bc56ca,09024c8a82932bb8b2f1cd8bf3a08222523c9013,189602346afe2cf2b2146c08cd9ce05bf4c31128,6585c8396085b75c7674e3dd1bacde3541b0f539,7027b0c8a30dbbeeab10e8096e43d846bcc75d99,9a35285a0e4dc8de0ec971502192694444f68ad7,de3c96af88876046e0f90f663d8542a9d649a662,721bee06b9085c57f20c9333cdd327ea81f0376a","2024-01-11","2021-07-15","2024-01-11",627,1536,626,"de3c96af88876046e0f90f663d8542a9d649a662",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Michael Jackson",6,"67334e57fe2b5a298133fa2b83fef836a265f7d2,eff2bd9148de1849fb93519f59262e4b53e8d823,31aea23205b18fbec56cfd62276b7b3c9b7c7213,3dee92d91e5991b4aa82f5c96130d45abae1c2ea,9c2ff856c4b64749216b669de729323b1cc3ff4b,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e","2021-06-24","2021-07-15","2024-01-11",1558,1536,626,"eff2bd9148de1849fb93519f59262e4b53e8d823",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Chance Strickland",3,"f8a9020bc4490059e308378326cefac37188f761,ea4fc5eec817403da3c569554010467a9b444a4f,a0db8bf157747a8f90193f69ec702e4f8b67dc70","2021-08-11","2021-07-15","2024-01-11",1510,1536,626,"f8a9020bc4490059e308378326cefac37188f761",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","MICHAEL JACKSON",2,"b36cfccadb352beddcf488542adea787f93b014d,e6f9017c947b3ae49affa24cc320d0a86f765b55","2018-01-12","2021-07-15","2024-01-11",2817,1536,626,"e6f9017c947b3ae49affa24cc320d0a86f765b55",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Daniil Samoylov",1,"cd42cc56cbea238cb676729fc73a0ef627cc4014","2023-03-03","2021-07-15","2024-01-11",941,1536,626,"cd42cc56cbea238cb676729fc73a0ef627cc4014",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Remix Run Bot",1,"b56f64f65906f02faff844f4e3853094d98e6ac1","2023-03-03","2021-07-15","2024-01-11",941,1536,626,"b56f64f65906f02faff844f4e3853094d98e6ac1",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Tim Dorr",1,"1143652d5d0e666a66388be227afc0383a050897","2023-01-19","2021-07-15","2024-01-11",984,1536,626,"1143652d5d0e666a66388be227afc0383a050897",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2021-07-15","2024-01-11",1027,1536,626,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Kostiantyn Popovych",1,"d47f0e78329c1e5fc254e8d3f755f105949ecc76","2022-09-09","2021-07-15","2024-01-11",1116,1536,626,"d47f0e78329c1e5fc254e8d3f755f105949ecc76",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Daniel Lindenkreuz",1,"ca77611d73e5520688dfabc5da1a3e6b46b72e81","2017-06-04","2021-07-15","2024-01-11",3039,1536,626,"ca77611d73e5520688dfabc5da1a3e6b46b72e81",""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx","Sibelius Seraphini",1,"34412fdf07f116c1cce6db516b588b72771b1786","2018-05-25","2021-07-15","2024-01-11",2684,1536,626,"34412fdf07f116c1cce6db516b588b72771b1786",""
"react-router-6.30.1/packages/react-router/__tests__/gh-issue-8127-test.tsx","Michael Jackson",2,"c9923127a68fe51cd3731d5b15a23d9aca1fd19a,348545351d145cea5aebfd4e58e875ac2c160ce8","2021-10-29","2021-10-27","2021-10-29",1431,1433,1430,"c9923127a68fe51cd3731d5b15a23d9aca1fd19a",""
"react-router-6.30.1/packages/react-router/__tests__/gh-issue-8165-test.tsx","Michael Jackson",2,"c9923127a68fe51cd3731d5b15a23d9aca1fd19a,af9228e8ee6c9f213af76b3f1ca0a372d77fd444","2021-10-29","2021-10-27","2022-02-22",1431,1433,1314,"c9923127a68fe51cd3731d5b15a23d9aca1fd19a",""
"react-router-6.30.1/packages/react-router/__tests__/gh-issue-8165-test.tsx","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-27","2022-02-22",1315,1433,1314,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/packages/react-router/__tests__/greedy-matching-test.tsx","Michael Jackson",3,"b19adb3dabbe57c1a0b75ef5488ba11247b8f229,67f345b3e70f9df987c4b1b33c774e3310ce4aeb,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525","2021-10-29","2021-09-20","2021-10-29",1431,1469,1430,"f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525",""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx","Chance Strickland",3,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2021-09-10","2023-01-26",1089,1479,976,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx","Matt Brophy",3,"540f94b0f53335c1f0043bbf97606c79277cf820,4be42331b8d8adba801e02529aa418e4ceb40c3e,075a2e0bd3937241c33dd4ef65d79b719e24c1a9","2023-01-26","2021-09-10","2023-01-26",977,1479,976,"540f94b0f53335c1f0043bbf97606c79277cf820",""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx","Michael Jackson",2,"1ecefcfd039e12466dce245e5174b0b3548e02f4,e0ee51bcea4488fd2b3c49176e1d74729259174e","2021-10-22","2021-09-10","2023-01-26",1438,1479,976,"e0ee51bcea4488fd2b3c49176e1d74729259174e",""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx","Logan McAnsh",2,"464264a0b11cd23fa15d382cf996816d8011de63,c8b7d153f12b36669ad42a538f492106f75d3d02","2021-10-21","2021-09-10","2023-01-26",1439,1479,976,"c8b7d153f12b36669ad42a538f492106f75d3d02",""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx","Jacob Ebey",2,"692ee5f8e6eb525b78f504c739c18a01e9fd151b,39c1c56fb0a7dcf7502479594a5440b969260457","2021-10-21","2021-09-10","2023-01-26",1439,1479,976,"692ee5f8e6eb525b78f504c739c18a01e9fd151b",""
"react-router-6.30.1/packages/react-router/__tests__/index-routes-test.tsx","Tim Dorr",1,"1143652d5d0e666a66388be227afc0383a050897","2023-01-19","2021-09-10","2023-01-26",984,1479,976,"1143652d5d0e666a66388be227afc0383a050897",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Michael Jackson",3,"6ab98d3b4fc212e6910c9f45ee19660d8e69ead7,67f345b3e70f9df987c4b1b33c774e3310ce4aeb,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525","2021-10-29","2021-10-03","2022-09-13",1431,1457,1111,"f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Ryan Florence",1,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-10-03","2022-09-13",1229,1457,1111,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Remix Run Bot",1,"7b13313b2ba532918d7f3f3abc522094fa2ede98","2022-05-18","2021-10-03","2022-09-13",1230,1457,1111,"7b13313b2ba532918d7f3f3abc522094fa2ede98",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Chance Strickland",1,"e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-02-28","2021-10-03","2022-09-13",1309,1457,1111,"e2712c4e4001abc53ee9a148d22f41828c8279b6",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Theo Stavrides",1,"08b7523ebcdbe5d28006aeb8774e72f5fe286a04","2022-05-18","2021-10-03","2022-09-13",1230,1457,1111,"08b7523ebcdbe5d28006aeb8774e72f5fe286a04",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Alex Mitchell",1,"b6e712e68a0d69764301a7e49ebdb7e37f10f187","2022-02-28","2021-10-03","2022-09-13",1309,1457,1111,"b6e712e68a0d69764301a7e49ebdb7e37f10f187",""
"react-router-6.30.1/packages/react-router/__tests__/layout-routes-test.tsx","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2021-10-03","2022-09-13",1112,1457,1111,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/packages/react-router/__tests__/matchPath-test.tsx","Matt Brophy",5,"779d4af8feb80717490449eddd0a90f14377e344,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,1a8265ccfce0005ba588288650707a1eba39afd8,bf85c4bdd4b2bcea33cc75a364adcbdeab0a78b8","2023-10-31","2021-09-20","2023-10-31",699,1469,698,"bf85c4bdd4b2bcea33cc75a364adcbdeab0a78b8",""
"react-router-6.30.1/packages/react-router/__tests__/matchPath-test.tsx","Michael Jackson",4,"02f819bb980491c065dc6b80ca5037ece44640df,8ccac66d08185477b8d7fb7480a9487d6d2f1665,b19adb3dabbe57c1a0b75ef5488ba11247b8f229,f80147b5268d16baaf9443bd731e4185085c5f7d","2021-10-07","2021-09-20","2023-10-31",1453,1469,698,"f80147b5268d16baaf9443bd731e4185085c5f7d",""
"react-router-6.30.1/packages/react-router/__tests__/matchPath-test.tsx","Chance Strickland",3,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2021-09-20","2023-10-31",1089,1469,698,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/packages/react-router/__tests__/matchPath-test.tsx","Daniil Samoylov",1,"cd42cc56cbea238cb676729fc73a0ef627cc4014","2023-03-03","2021-09-20","2023-10-31",941,1469,698,"cd42cc56cbea238cb676729fc73a0ef627cc4014",""
"react-router-6.30.1/packages/react-router/__tests__/matchPath-test.tsx","Jordan Thomson",1,"677d6c8915ef5f834700bcf5cc5ed90a6c55b200","2023-10-20","2021-09-20","2023-10-31",710,1469,698,"677d6c8915ef5f834700bcf5cc5ed90a6c55b200",""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx","Michael Jackson",4,"174fc10460550a19907a4ac307b40644cfe97b3d,0ae536f7eafb35efb4f397091cc6f4c4f9296a95,b19adb3dabbe57c1a0b75ef5488ba11247b8f229,1970ac1291423e8c4244b4cc4fe06c4dcd6f4c7e","2021-09-24","2021-09-10","2022-11-01",1466,1479,1062,"b19adb3dabbe57c1a0b75ef5488ba11247b8f229",""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx","Chance Strickland",4,"96196dacef9b49aa37ab64af091e678e3f4a90c2,59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2021-09-10","2022-11-01",1089,1479,1062,"96196dacef9b49aa37ab64af091e678e3f4a90c2",""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx","Matt Brophy",4,"1d701fde38c4a31465b87c5bf20b09979eb25765,7ea0fcbe86c06f26ab9f1717ab60ebcd1ae972ed,540f94b0f53335c1f0043bbf97606c79277cf820,c75df8790b4630f6d0842b679487f09fe215259f","2022-11-01","2021-09-10","2022-11-01",1063,1479,1062,"c75df8790b4630f6d0842b679487f09fe215259f",""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx","Logan McAnsh",2,"c8b7d153f12b36669ad42a538f492106f75d3d02,464264a0b11cd23fa15d382cf996816d8011de63","2021-10-21","2021-09-10","2022-11-01",1439,1479,1062,"c8b7d153f12b36669ad42a538f492106f75d3d02",""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx","Jacob Ebey",2,"d7615ecee2c65eb8cf3de38b7302488b2475c82d,ebd1b31833014e70e7a2dd4fe330d8b9ebd9e9c6","2021-10-21","2021-09-10","2022-11-01",1439,1479,1062,"ebd1b31833014e70e7a2dd4fe330d8b9ebd9e9c6",""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx","Mikel King",1,"a0a5ea4d7b812339d28667c101cbd154a245d5e9","2021-12-09","2021-09-10","2022-11-01",1390,1479,1062,"a0a5ea4d7b812339d28667c101cbd154a245d5e9",""
"react-router-6.30.1/packages/react-router/__tests__/navigate-test.tsx","Matt Brophy",23,"d6d0e5b699b606249a776b436adece65e52eb169,78ef4ef92c632b90ab2befad389f926c432f50d0,0f2051eea5b7b41016e57f17b39d15180353d663,5d9be065472dd757a9e877f0710a765a8d4d51bd,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,dedafebf0eae7ce4c787b3b16acc16cb7c2a1570,610ce6edf0993384300ff3172fc6db00ead50d33,6dac8deb3b5aa2a1eb8b2e32329051f8724ff3ca,8b6b13d088ae2dc133069f0248c984024a0b4bab,0252132bb7352d685609cb5d7b99fe632f731876,c4e96075895ed03fdca99789be5c9c6e2f143970,13a41660de3924f72dbf5b2b8c187f919a294062,2cd19443cb772f2b10c4858a40dc9343546c5b5f,1638429fb754128273415f7981b36fd21f26f2c9,dbc9ba3da9f913b6401f118ba53cc578095677d6,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,4be42331b8d8adba801e02529aa418e4ceb40c3e,721bee06b9085c57f20c9333cdd327ea81f0376a,815e1d17a572c10e802e50645a38db725b0c2deb,c17512d883278448a2d376b368b6ad203fb6197c,c21e38ef874b0258ef28cb7b5295778285127e18,5ec32d2655180973eb6225a328611eeb0a7c080c,03749303b7a32e7e706a2ea5ef7e67fdcc2a9377","2023-08-10","2021-07-15","2023-08-10",781,1536,780,"dedafebf0eae7ce4c787b3b16acc16cb7c2a1570",""
"react-router-6.30.1/packages/react-router/__tests__/navigate-test.tsx","Chance Strickland",8,"8f3fee9ee06bab1fd7a9357722c95bfdb2e1571b,caf3c8571c6445b06d46bd1ffb087b1a0ae9b293,68371aa76084db423ab15e872c1ea9f810fedaf9,bf08537a3efbc8e1ae2b2bfc268e9bfda128e1dc,a0db8bf157747a8f90193f69ec702e4f8b67dc70,eed8ce758d6ef94a1aea77be9e9c154640f8eeda,ea4fc5eec817403da3c569554010467a9b444a4f,7c9501a98eddbffc4e7bd0541a0d095821b52cdf","2021-09-09","2021-07-15","2023-08-10",1481,1536,780,"eed8ce758d6ef94a1aea77be9e9c154640f8eeda",""
"react-router-6.30.1/packages/react-router/__tests__/navigate-test.tsx","Michael Jackson",6,"c9923127a68fe51cd3731d5b15a23d9aca1fd19a,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525,eff2bd9148de1849fb93519f59262e4b53e8d823,c5d614d0bb29c914ebcffa68900d704cd580c8dd,67334e57fe2b5a298133fa2b83fef836a265f7d2,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e","2021-10-29","2021-07-15","2023-08-10",1431,1536,780,"f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525",""
"react-router-6.30.1/packages/react-router/__tests__/navigate-test.tsx","Tim Dorr",1,"1143652d5d0e666a66388be227afc0383a050897","2023-01-19","2021-07-15","2023-08-10",984,1536,780,"1143652d5d0e666a66388be227afc0383a050897",""
"react-router-6.30.1/packages/react-router/__tests__/params-decode-test.tsx","Michael Jackson",3,"8ccac66d08185477b8d7fb7480a9487d6d2f1665,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525,67f345b3e70f9df987c4b1b33c774e3310ce4aeb","2021-10-29","2021-10-07","2021-10-29",1431,1453,1430,"f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Michael Jackson",14,"b19adb3dabbe57c1a0b75ef5488ba11247b8f229,174fc10460550a19907a4ac307b40644cfe97b3d,1970ac1291423e8c4244b4cc4fe06c4dcd6f4c7e,8ccac66d08185477b8d7fb7480a9487d6d2f1665,02f819bb980491c065dc6b80ca5037ece44640df,1ecefcfd039e12466dce245e5174b0b3548e02f4,eff2bd9148de1849fb93519f59262e4b53e8d823,bafc46c1c6fcd4c9d6c4e2f1b0bbfff6fef73c73,67334e57fe2b5a298133fa2b83fef836a265f7d2,5fe8802403db9831865bab88687024eab83379fb,60db0ab1c8346cab6c80109317b82b92273d97e3,c240986eb1d0b114212ed61cb410a84a2902927f,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e,f7a56851652427c914d94400b44a99f36a17d155","2021-10-07","2021-07-15","2024-01-11",1453,1536,626,"f7a56851652427c914d94400b44a99f36a17d155",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Matt Brophy",14,"6be8e6c57d347c2dd975fa76b5aef6d39fd71d0e,d103537422f484e256b66f5f9cad81a814a0ec3d,03ce0377f5bed5fca3eb94d875c33eab9414b116,4be42331b8d8adba801e02529aa418e4ceb40c3e,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,3778eac089736d37ccb10a807386bae654b6316d,36d2b38d8865ce980776bc391e81131ecdc7a11b,647f412072047ea376d45047d721e79f8d9d19be,7027b0c8a30dbbeeab10e8096e43d846bcc75d99,09024c8a82932bb8b2f1cd8bf3a08222523c9013,189602346afe2cf2b2146c08cd9ce05bf4c31128,9a35285a0e4dc8de0ec971502192694444f68ad7,e94438b646ddebb690b2dda1d01a7e33e9d643d0,a2a711024f06cb44b37819050802094e8fdcee1a","2024-01-11","2021-07-15","2024-01-11",627,1536,626,"e94438b646ddebb690b2dda1d01a7e33e9d643d0",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Chance Strickland",7,"59b319feaa12745a434afdef5cadfcabd01206f9,f8a9020bc4490059e308378326cefac37188f761,a0db8bf157747a8f90193f69ec702e4f8b67dc70,eed8ce758d6ef94a1aea77be9e9c154640f8eeda,ea4fc5eec817403da3c569554010467a9b444a4f,921d2700d1698d8ed819ebf2420eec0d1d156e7a,e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-02-28","2021-07-15","2024-01-11",1309,1536,626,"f8a9020bc4490059e308378326cefac37188f761",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Pedro Cattori",4,"8688e6030e3d22ce5c65351908996ee4a284484a,c6c8c3bfe4bce8ce53e61cee5542d88363593a93,60102dfc3f54393ccd18a6f7a4c5614ce059b6a8,44b6af727d87c82de3cc55ae8e23dce0684c0163","2022-12-14","2021-07-15","2024-01-11",1020,1536,626,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Daniel Rios Pavia",2,"d7883825aabda56b598edbc69498920075ff9579,50d99a6671a2a1fc1ee99b1861d761034fcf90d0","2022-11-30","2021-07-15","2024-01-11",1034,1536,626,"d7883825aabda56b598edbc69498920075ff9579",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Tim Dorr",1,"1143652d5d0e666a66388be227afc0383a050897","2023-01-19","2021-07-15","2024-01-11",984,1536,626,"1143652d5d0e666a66388be227afc0383a050897",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Isammoc",1,"51316274272024f3301e99092134f75ef0b35218","2022-02-27","2021-07-15","2024-01-11",1310,1536,626,"51316274272024f3301e99092134f75ef0b35218",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Remix Run Bot",1,"53a04c5541dfe67c2d440159dd72c602174e4d70","2022-02-28","2021-07-15","2024-01-11",1309,1536,626,"53a04c5541dfe67c2d440159dd72c602174e4d70",""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx","Brooks Lybrand",1,"95d6a87eb16ba7052ebd78881084a0cadc4638e4","2021-06-14","2021-07-15","2024-01-11",1568,1536,626,"95d6a87eb16ba7052ebd78881084a0cadc4638e4",""
"react-router-6.30.1/packages/react-router/__tests__/resolvePath-test.tsx","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-09-24","2022-02-22",1315,1465,1314,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/packages/react-router/__tests__/resolvePath-test.tsx","Michael Jackson",1,"174fc10460550a19907a4ac307b40644cfe97b3d","2021-09-24","2021-09-24","2022-02-22",1466,1465,1314,"174fc10460550a19907a4ac307b40644cfe97b3d",""
"react-router-6.30.1/packages/react-router/__tests__/route-depth-order-matching-test.tsx","Michael Jackson",7,"1ecefcfd039e12466dce245e5174b0b3548e02f4,02f819bb980491c065dc6b80ca5037ece44640df,6ab98d3b4fc212e6910c9f45ee19660d8e69ead7,67f345b3e70f9df987c4b1b33c774e3310ce4aeb,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525,f65d9b951435da57fff561f7da0f6a759fb36c18,67334e57fe2b5a298133fa2b83fef836a265f7d2","2021-10-29","2021-07-15","2021-10-29",1431,1536,1430,"f65d9b951435da57fff561f7da0f6a759fb36c18",""
"react-router-6.30.1/packages/react-router/__tests__/route-depth-order-matching-test.tsx","Chance Strickland",6,"8f3fee9ee06bab1fd7a9357722c95bfdb2e1571b,3a4febbdf3cc98909f35e6db1ab600e5bb1d19a1,7b64802ea9c2c04ed44b7b8c9fd00490bd18be0b,a0db8bf157747a8f90193f69ec702e4f8b67dc70,eed8ce758d6ef94a1aea77be9e9c154640f8eeda,ea4fc5eec817403da3c569554010467a9b444a4f","2021-08-11","2021-07-15","2021-10-29",1510,1536,1430,"eed8ce758d6ef94a1aea77be9e9c154640f8eeda",""
"react-router-6.30.1/packages/react-router/__tests__/route-matching-test.tsx","Michael Jackson",9,"c7d88f45ba01297e280d3885ec2d769a6f9f3268,1ecefcfd039e12466dce245e5174b0b3548e02f4,174fc10460550a19907a4ac307b40644cfe97b3d,f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525,67f345b3e70f9df987c4b1b33c774e3310ce4aeb,eff2bd9148de1849fb93519f59262e4b53e8d823,c5d614d0bb29c914ebcffa68900d704cd580c8dd,67334e57fe2b5a298133fa2b83fef836a265f7d2,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e","2021-10-29","2021-07-15","2022-02-22",1431,1536,1314,"f41e3c95eb848b292244e1e1cb1eb2a6cc3f7525",""
