"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/packages/router/index.ts","Pedro Cattori",2,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-06-06","2024-09-10",973,1157,330,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/router/index.ts","Jacob Ebey",2,"ce2bb3f7956107035a50056a9e41b639a4f96773,c7dd3d3a8e00e96a238801d0fa00d24989cc4270","2024-03-11","2022-06-06","2024-09-10",513,1157,330,"ce2bb3f7956107035a50056a9e41b639a4f96773",""
"react-router-6.30.1/packages/router/index.ts","Chance Strickland",1,"558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-06-06","2024-09-10",1035,1157,330,"558fb81772523191349d6fb5b504871c6457c605",""
"react-router-6.30.1/packages/router/index.ts","Robb Traister",1,"46806a413a0f8b41977b90cff0aeac207cd12984","2023-08-02","2022-06-06","2024-09-10",735,1157,330,"46806a413a0f8b41977b90cff0aeac207cd12984",""
"react-router-6.30.1/packages/router/index.ts","Juan P. Prieto",1,"ae75cdc922485988bb21f5b7b450d787204b0787","2023-08-18","2022-06-06","2024-09-10",719,1157,330,"ae75cdc922485988bb21f5b7b450d787204b0787",""
"react-router-6.30.1/packages/router/index.ts","Jon Koops",1,"a48c43c8118bbf75b23b3ee748648bb3ee4d688e","2023-11-16","2022-06-06","2024-09-10",629,1157,330,"a48c43c8118bbf75b23b3ee748648bb3ee4d688e",""
"react-router-6.30.1/packages/router/jest-transformer.js","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1058,1157,1157,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/packages/router/jest.config.js","Matt Brophy",11,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,49af8dac59f33be08584bb8453269c13ea8cd0e9,b7fadce802cc161658ed1eb785dccfa39d853e8c,721bee06b9085c57f20c9333cdd327ea81f0376a,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,4be42331b8d8adba801e02529aa418e4ceb40c3e,8b6b13d088ae2dc133069f0248c984024a0b4bab,1638429fb754128273415f7981b36fd21f26f2c9,13a41660de3924f72dbf5b2b8c187f919a294062,fdb90690cb74b1060f9e9de550520f30f9c2ef08,610ce6edf0993384300ff3172fc6db00ead50d33","2023-06-06","2022-06-06","2023-06-06",792,1157,792,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/packages/router/jest.config.js","Tim Dorr",1,"1143652d5d0e666a66388be227afc0383a050897","2023-01-19","2022-06-06","2023-06-06",930,1157,792,"1143652d5d0e666a66388be227afc0383a050897",""
"react-router-6.30.1/packages/router/jest.config.js","Jon Jensen",1,"e2789c1781d65f1c2d5a564e6a766bccc56f41d2","2023-05-25","2022-06-06","2023-06-06",804,1157,792,"e2789c1781d65f1c2d5a564e6a766bccc56f41d2",""
"react-router-6.30.1/packages/router/jest.config.js","Logan McAnsh",1,"4c789a9d376c910c04fc4651827d74f1e22bf4ba","2023-04-26","2022-06-06","2023-06-06",833,1157,792,"4c789a9d376c910c04fc4651827d74f1e22bf4ba",""
"react-router-6.30.1/packages/router/package.json","Matt Brophy",99,"49af8dac59f33be08584bb8453269c13ea8cd0e9,19d5fa6ab66300ef529dcf39f8089f3869d6e843,45ede772ba393adff0a1c7b8a5f078b3e5d9df4d,1d533520308fab4f230228543f94f6044bf50a7d,b7fadce802cc161658ed1eb785dccfa39d853e8c,90ba16c5a093e3507e143bb8e827fb9d708a06bb,16e3574915c866beccbd58d498051279f74d9fb9,3fa1fa98b25c0c6ff84da9565e61ee6122a589cb,6a79b839e401f347db0865aa93e3eaebe934ba63,36ef0c0306bfb2136b498e4a8775f33735ad99c4,81862c9b0dc3490fa5742f46085f0cba94e0f0ae,721bee06b9085c57f20c9333cdd327ea81f0376a,718743e4b5b11d03745a3cf58b91fa8de39e3677,a9b75e8c5f84c567f1112a52317a5cd5db498fed,c75df8790b4630f6d0842b679487f09fe215259f,1d701fde38c4a31465b87c5bf20b09979eb25765,1c21a0fc4f0782b75c79fd657a0577b24126082f,9cf02f36f84a3b53e928dc500eb33a889172b03a,c522ece9ef3b6581b1155e3ef80945869ed6a254,3778eac089736d37ccb10a807386bae654b6316d,09024c8a82932bb8b2f1cd8bf3a08222523c9013,82441db0e84db87e35f05636acd73f87c7ae2ed8,313678652c3bce4c96ac7b249df59772f17f33f2,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,4f3ad7b96e6e0228cc952cd7eafe2c265c7393c7,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,36d2b38d8865ce980776bc391e81131ecdc7a11b,7027b0c8a30dbbeeab10e8096e43d846bcc75d99,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,0e4c524b329bf9641ccfc85da95bcde708bc56ca,fca5e55122ee717afac9da1020861a68d0b6425b,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,4be42331b8d8adba801e02529aa418e4ceb40c3e,fb3d833602983224d3bbd32aaaba6498173d3fca,f7f551963f056f1ace884fe4bd5dcaa8ae65ca50,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,746dc480bf496e5fa8a4fe45e4059bdedee2a5b6,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,f397ad756530f879f5406726f830ff4edf2064e0,4ccdc11af97186a2b624519d646e1efadd2c33d5,fdb90690cb74b1060f9e9de550520f30f9c2ef08,86f7206fa7c81881f625139dc42bc954d657ed95,2cd19443cb772f2b10c4858a40dc9343546c5b5f,8b6b13d088ae2dc133069f0248c984024a0b4bab,6c237947806684fcfa4fce3ad895adbb0c5f541f,610ce6edf0993384300ff3172fc6db00ead50d33,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,7178a484fb2c63a3e793f775527242b90d6b48d1,7a1774f35011e44f39d6fd30316c340f4f4776ad,499af9a740f571be15257a47f7efa633ac042450,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,172bad793a97b4a9ea6a9e7f79a630f4960c90db,0f2051eea5b7b41016e57f17b39d15180353d663,70d0aa1810741aa266ada93720ea54abbf0df10f,e7a8f104d0f11605da3c31eed149a3bb51fec674,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169,5f152fcf5b15cb1af568e3d987a8baa3f7820d3b,30917ae5ea7551225c9bdb3852ee5ccde2360569,bf85c4bdd4b2bcea33cc75a364adcbdeab0a78b8,406a1ddecd399ede2a517d7cae5f3ee63d02ed91,a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,779536cbfb25122264f9c89f2aef63ae2531f9fd,7a5c0a7d91b6f62847418a46ec2d43e0e292a5b2,426b055ad7d569f12cc2f19d48875081477a67fe,40701e5e1afd9de5a21b8fadb12e8f3b9ce97795,6a5939b07c06c9dacd82705645dbbbe46de90e5e,8da1a23b307891acc9252d24d3d6aff1e03c51fc,c418410cb8b7277655d51e8ad2756059ad19fbeb,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,95acd38639dadde8552cd8d1c6594445045740d7,703892c32b40acf9d437191b676c7bd48cdf26c4,428ab741024a96768db0fa0c97b17567f4a20d62,c292bdb9bd1171546b5937c6ff226a6f064c8652,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,bb107c9b38849c0faa4181843f181b710c276b06,e7ec5404d694856260457b9dcb580588916389ad,6be8e6c57d347c2dd975fa76b5aef6d39fd71d0e,9da733d80433403958d3c9a18690305c3326b963,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,90541d93858f986d05b50e286248629536663219,801d12549250089e81ea8dd0f330ce6cdbfe2c61,56969f20514bf3362ede94858f09a17577f16949,4ac3a2c5f88b70d555e03eaf080f218305d58b7c,fa256911d64a0ce07ee46fa0e598ff734842f622,58dcfbb97db73a6d29f12a9ab8567540b8e9a24b,6def4278bc1e9d206795b75028dea894eb669004,23aa844d3f2d36a0dc9b2abc15fcc48e57ee268c,a04ae6b90127ae583be08432c52b951e53f6a3c7,5da27594fbb0c10fd6eb162a68b7683d7a57824e,627a6b29f0ada3de72ae6a69e9e5b75d050e10b7,5c5bf6a6c8569fc27d7a4317d67d3a493c4f9a5f,00eec6c4ed7b4656d9937d2aefa55fe81cf24151,64835156f7dd779abe7ac42e6b688012ba603bbf,d573effbd698bca6ef6b3ca59f056e26099e8560,430917d9cd49c7d42b5f47f56c489d67a162dc65","2025-02-27","2022-06-06","2025-02-27",160,1157,160,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/packages/router/package.json","github-actions[bot]",90,"b0d0a27066ba66ed213b1c3f0273e1e79d9ac175,bfee4636dc6cb3157cd175b16b553f0946f92704,12f3bd3487f6ee3466f6f8bee14ef1d7758c73e7,e3d4596c22c4c129b6775006c74e4d4abb460201,eb39f7dbd4738703858388d8040c0fb2e9e2554a,89f03e136d69d0d6a41b2631610e32b2e67fb2b8,fe54e3d938b94c82ad32ed680f43820f7509821f,3ffc2726cdafa1a52bd30dc354676e9fa04e1b3c,c9b343bbd1ca406197d16922f3ae080b4b2160fb,c4a27f7baafe8235d8feaf0d75915e22bc69203d,87851fbafee8932b9624900789388cdee9b1488a,4b4be06b8948e2bd3e120f3afbc8011d47aa52fd,e50b93792ab430f92840e7728f7ad9c82a53df6f,54c3e39ee49c8086bbc45f97a6c9920e6747b906,590510901f692f3863d44bc47998599e37f3715b,f1e4db4cf26d9ec791ff3b4de35f623595dc426e,b725c3b4cbf41552be30b70618f19d4946c77f6f,db696c112bec86cc20164eb7f9589c09760da983,0815c96c14015821af220e8d9eb23dba5a0fc36d,981dda76697a8fe01491b1e10fffe270b852defc,6c0bbb14ed638a9adcae11376b084db450b69c84,7ff51c0357849f1e3ecbbc2d9c2e4b62f61c602f,bf8ee9d7c04132555b241ec13de9e13cdfdb604a,3cda182074fa5ec21f97fac293ff6e809ec0796f,8be5e51772b2953b67bec739387f8192c57949f5,09b6cbeabb02ffaccc3d5a6ca751b9f5221b0d5b,1f06a02acfc45971ce7b9b69025d399fe0a4ae56,8b95f2b861feb5999b509d22318cd2384ab84dac,e79cb77cb566788bfa61e6f7b2d4a64e80ea56f7,cd1e25a96eef89d880a3b78af2e1d534afdea427,6bd6fb9d07e6ef9636659beb6b2660cae2a67529,a9d12638c8e8e24be04a98d13b98680edf6681e2,3069e526d24514e368640ee7ef7e4557b1b323e2,13fb25a51184f66192e023e2e18be5ff00f37827,1acea8b2759a68e939cd163c046e02717a24f540,9b1d1843d27d3bc2c749b99740ff4743af64c88e,3cc38eac4753702a9a8a1fe239e2138d63ac6cc5,cacc90b83cb2aa0f4b60f6ec5454f237633d9478,8b1ee67ebc00fc3e778d5e36fe9bca140b576b5c,67af262448f66e08d794e2418699f7c1a7392a52,b09c5d09198b1ee4a8bfbf8a2a8910fc8eed7d2c,dcf0c2a85aac3a78059a287ea478ff12adcb6a2d,67e75d5146756b89b0d1c325a7007cb71c6b0f2e,1e026b6f1ac34a774b4f77e5e3696251e8f79940,667f9360759925adfc0e052b1c56e43447521f54,7b1bd10a1f0d21dd303ae7346bd555616ca2a2fa,edd9ad4957321cfb260cee21ad98aab2becfe250,08cda17f450ebe19481be3fc080d243ec5ef509f,ea0ffeef8a0c353f8ef402b5df2ac7c60a4d0b49,109fb7d4025cd4b3289f7a9a2f9374430bbb5759,ddc2b94c26ac4a12b5a8e37dc4179e1b10644e1b,4e528c0bcee338c8f26d948affb3092257f6ee85,e1421befe5dd2cfb3ce9b9856b3b3255b1e6723f,25d16dbed15005d9e07d5c4a78975a38cfff835a,5f0cf324351281b786bb80dde1b1b98297495a2f,69ba50e06633fd4add234fb47f2d49b0a5ee41f9,78c843bc792fef942a0896fdba7275907bb219fd,c2c0826c6e4a9e213b4f43bc4e95d4f85bf2d96e,e5d73cf2251bf99d3113695a57c34c84e0ac92e5,3a667193c1da5eaf72970b3c953c0724a0b10bf6,0a876444b361d1320450c27f90e6ffd0740fc4d1,453e5f390b5e03c0f3af76a20b956024e7410dc1,a569d7699fbd6760fd2d5a339aab9bc0caf750ab,a2f718bb037d9ec82d82339bade7e82af0bc8b1a,67009e1727e7c1d06896c1a1fd78dc6161d86c94,aef5c4a617756e6fcc493de17b4be9997a5a19c8,8a20f324602afa7b867b5c218c919cc041f21c49,0c37f37d75d830869eb3566c2fc2f487b4a1ebe2,9651465485fc6c96c1dd793a96d8af8f1ebf42d0,13dfa13e969f3a175637f9012ac568a70bbcae54,88ec71a6d4159500cfbc69412112b128c669040a,21b61c07c2fc66b1e51feeebdc5a6290344b699a,82a3a778b23ed991fb71e6f188bb7d06cc3c7d62,7cbe349fac324fdf908ef39c5528c633610fbc78,04d09c3d57193c14275631ee5c24abe8a4409cfb,f0bc784ce8951cc5ed67bf6d48d9c132b9bdc621,83340334282035e24a0f9db077bcd026394d3001,cde813905a2b634dbc3d9c1c60d7560778e20bae,cc8b8cebe241c1464424e1a66d1f3e3bfa5bdd4d,7acbfbef7b4649744890d38ea2537c299a753064,9a62e35aa7168efa9aae44cc6f230bf69030acd6,8d05d653649c1b08bcac586aacc5fd205d1ab7a2,91ef14675004e5726b3bf08c53ab83cc0bddf987,0c31cba32cb47d2e8e1f9d44413dff4668de549a,eeb86ab07f11d8cbd28e886ee31103a4bfc25cb7,3734a700f9b57270a8a617a32d224d2deabbc503,f806fa4693d2f55f56f3e8decb715b91d0d25aae,a9ab2e36300be8dbcd83327a7911ecad87c8ce1a,8cfb4a7ecfaade2ea115e741fc1df6e1d8aaeae4,e4ba5224c911e070b1eabd12cff2aa581270dfb3","2025-02-27","2022-06-06","2025-02-27",160,1157,160,"fe54e3d938b94c82ad32ed680f43820f7509821f",""
"react-router-6.30.1/packages/router/package.json","Logan McAnsh",33,"4284b7d13ebc67daaf5ad231464f6a6ee29ef3f2,12e7c2896e5c7cd150e69e8d56d62cc9ed2285dd,d4c73994046b06672466e28ac42795f7c65082ca,19851411d9aa57f51cae0e988f1bd86fd4f4f7f8,1b28f4c0cadad0257a502e4246d09585a268516b,5dba8ed860e4ed244ccb7a0775f2d5d4b3944f38,c4e6b71b05a4944e9717dbbd6cd9433b36d0eb2b,baf69f02c643579844a84e85bfbf28a221bab627,1cef1a55af40c61b475905d733cf0fdf967122de,87ced699d44fa512ecabad640e2e0494f8dcc344,6836155a3e7942368154e63bca055159dd219918,311b53f7a9564db5a3e4bb8cf8a3d0adab2f6525,51e65db7d107f0609dca3367bb6e773d74ba49c2,c3c2f29d2e56cd599c102ab1d9b955d1a19efc10,554aa84a39fdb48bafc599fd96a3b8f1bafbbb7d,cdb0592b923c321735fc6c8687a981b25a3aaeee,7049c4142d724de458b3796a7e96847e73f3a54c,74979cb5f84092d83adcf5cda5bf281b3450683c,d6fbfabb3b95d702355cc1e0ba874bb36b186efa,fdfa53c9519ac1ceca73de6685eaeb385d3113e2,6bbd48c093d2ab2fd9e94405db1cdfba045ae295,e158bc157d6ebb6cc0cdd3577ef30e2ee94c4a16,72e3ca65b6f7708f66862dc5259d41d4b1cacd21,b49a49e6c996d4a0ae8ba591447688d6761e34c3,97b5c424152a40c298ac25cc8ed3ff9dfc5f838c,3c6fb46a678036ed25895dc05ae260ab78cfc7a5,12db33ae49251cf41275ff3149fbef7a9c554c20,c312eaa7d3d511369a4dbccfa6d3a799ed65578d,4ec107a69b2c6b2ea7482a5a5138c035ce0ab8c2,7799f6c7ace0e25d3f2b64babb1c8895416d4717,a3927fe5f718f7c105aab4ad4faa9108ee62efcc,1d2417bd48c59edfd9a08d0a7d876c14508f70a5,8f7939c9b66f261df0e70731bdf3dba30cfcff13","2023-03-29","2022-06-06","2025-02-27",861,1157,160,"fdfa53c9519ac1ceca73de6685eaeb385d3113e2",""
"react-router-6.30.1/packages/router/package.json","Chance Strickland",7,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e,f3009f5536b6bb3354bfe91d5ff02dd2fae91285,d405320891350dcb1d84f6f696e771cbc44b21bc,92425b888a2844ef4a5796afcfe89a6f685e04f8,558fb81772523191349d6fb5b504871c6457c605,892238bee052177e78012167c088290b06400206,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2022-06-06","2025-02-27",936,1157,160,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/packages/router/package.json","Michaël De Boey",3,"121e85a8907733a1b0bfbdba69cdffa3e026d2da,ab0da6520aa0000fe5811bedaaa067a6543d836c,1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2022-06-06","2025-02-27",756,1157,160,"ab0da6520aa0000fe5811bedaaa067a6543d836c",""
"react-router-6.30.1/packages/router/package.json","Pedro Cattori",2,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-06-06","2025-02-27",973,1157,160,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/router/package.json","Jacob Ebey",1,"315c80849335b31b673f7fa2fc0f8ce8e8452bde","2024-11-08","2022-06-06","2025-02-27",271,1157,160,"315c80849335b31b673f7fa2fc0f8ce8e8452bde",""
"react-router-6.30.1/packages/router/rollup.config.js","Matt Brophy",6,"49af8dac59f33be08584bb8453269c13ea8cd0e9,b7fadce802cc161658ed1eb785dccfa39d853e8c,721bee06b9085c57f20c9333cdd327ea81f0376a,9cf02f36f84a3b53e928dc500eb33a889172b03a,1d701fde38c4a31465b87c5bf20b09979eb25765,c75df8790b4630f6d0842b679487f09fe215259f","2022-11-01","2022-06-10","2022-11-01",1009,1153,1009,"c75df8790b4630f6d0842b679487f09fe215259f",""
"react-router-6.30.1/packages/router/rollup.config.js","Chance Strickland",1,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e","2022-06-14","2022-06-10","2022-11-01",1149,1153,1009,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e",""
