"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/packages/react-router/lib/components.tsx","Ryan Florence",3,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6,d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-03-04","2024-10-18",1204,1279,320,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,558fb81772523191349d6fb5b504871c6457c605,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2022-03-04","2024-10-18",965,1279,320,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Pedro Cattori",2,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-03-04","2024-10-18",1002,1279,320,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Jacob Ebey",2,"44c03c64aa4c6255ef2460840f8efcc75c56d3af,e0b1db441c20edec7423449ce1f303f6f163747a","2024-04-29","2022-03-04","2024-10-18",493,1279,320,"e0b1db441c20edec7423449ce1f303f6f163747a",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Marc Espín",1,"9fa54d643134cd75a0335581a75db8100ed42828","2022-05-31","2022-03-04","2024-10-18",1192,1279,320,"9fa54d643134cd75a0335581a75db8100ed42828",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Minami",1,"7776b2bb6826e5653ac29773806ee1706f38c31c","2022-05-18","2022-03-04","2024-10-18",1205,1279,320,"7776b2bb6826e5653ac29773806ee1706f38c31c",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Kent C. Dodds",1,"46b493692da9e935514c032e7a9951c3381c2714","2022-08-12","2022-03-04","2024-10-18",1119,1279,320,"46b493692da9e935514c032e7a9951c3381c2714",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Leszek Kobus",1,"3738d58eeb33d6fcb286d7da9ad38d3c7bccad0c","2022-06-21","2022-03-04","2024-10-18",1171,1279,320,"3738d58eeb33d6fcb286d7da9ad38d3c7bccad0c",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Michaël De Boey",1,"37f2d36948ed1e0751751acf62cab391b22c0c9c","2022-11-28","2022-03-04","2024-10-18",1011,1279,320,"37f2d36948ed1e0751751acf62cab391b22c0c9c",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","engpetermwangi",1,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328","2022-11-27","2022-03-04","2024-10-18",1012,1279,320,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Scott Kyle",1,"0823407a54a4a937df1bbaf558c88ef568710b30","2023-03-03","2022-03-04","2024-10-18",916,1279,320,"0823407a54a4a937df1bbaf558c88ef568710b30",""
"react-router-6.30.1/packages/react-router/lib/components.tsx","Ayush C",1,"da57748644da6400e2d051b2aa004df47beda1cf","2023-09-17","2022-03-04","2024-10-18",718,1279,320,"da57748644da6400e2d051b2aa004df47beda1cf",""
"react-router-6.30.1/packages/react-router/lib/context.ts","Matt Brophy",53,"8b6b13d088ae2dc133069f0248c984024a0b4bab,110022463b4de97dd940e42ab375685142ed95bb,19d5fa6ab66300ef529dcf39f8089f3869d6e843,a04ab75884f1504402c7f3350d7adcf9505fe12b,5c63fee7c3a96201545ba15c1313389e1776ca63,c3406eb93946e2209b6a1edc74e64ed032eca80b,815e1d17a572c10e802e50645a38db725b0c2deb,c17512d883278448a2d376b368b6ad203fb6197c,d5b256021cc2821fc78e71982b22d4b637c58896,6df774563fefb04ef99fe2162c1416d51dcb32f8,5c8fdecacc5b0a9f2438ceafac54a3327b1434a7,721bee06b9085c57f20c9333cdd327ea81f0376a,9c2e5ae8d13c4ee03b256ba7782748c207ac1605,4372b39a3b63bb8837f801441b466df1890af387,9e9a90ba52012e56d83a21ad08523ccc00431e27,540f94b0f53335c1f0043bbf97606c79277cf820,729cd469084c7205aea70abf556ef336fb17b546,3778eac089736d37ccb10a807386bae654b6316d,b69a763c001fb76c14f977d37c22ed5eddc0fbb2,cc9a5c41c27c011cfcc4055a8571de285b5d939d,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,ee2fc0ceb7e17aa4aa6fd07a1d4b5c7465926a8a,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,dbc9ba3da9f913b6401f118ba53cc578095677d6,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,c56d84c1a6af53c7c5bd835406d7daca97439262,2cd19443cb772f2b10c4858a40dc9343546c5b5f,0252132bb7352d685609cb5d7b99fe632f731876,73fcb9b2843a4824973e5ca733ff60629aa95e9b,c292bdb9bd1171546b5937c6ff226a6f064c8652,558d7936cc8fe643374a2c9a9fdcf022e8c4c939,120de8c6c61af165cd09b3b785141336619aadf8,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,149ad65a8dfb90b18835ec784792b6a86e4427a9,c48341d6b75f4fd5b0ec60ed32c3c45ebb1e532f,88159a96b0e592b403c0b89c1186b33d5d4de3ea,a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,3adb639109ea5e90800e0b155035a610f0a09b4b,1193ae5e28124cc163bb3c4f5478cf057bb2f087,6a5939b07c06c9dacd82705645dbbbe46de90e5e,779536cbfb25122264f9c89f2aef63ae2531f9fd,feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,70d0aa1810741aa266ada93720ea54abbf0df10f,6a0875773fb09f651f039522195426b0b9cd8910,c06984dd09d5d861c745877d80d71088f3afdc5b,5cb2a1f63f707a48ada68559d828fbc7720e5fe9,9fb5bba3800838c24008f1404dbd3475373db4c8,499af9a740f571be15257a47f7efa633ac042450,102c599402464a39160376fbb553f533f00b4e4d,13a41660de3924f72dbf5b2b8c187f919a294062,5e195ec59c74f8dbb923e456226189f724f7a857","2024-09-12","2022-03-04","2024-09-12",357,1279,356,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1",""
"react-router-6.30.1/packages/react-router/lib/context.ts","Ryan Florence",2,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b,8e4f147f2eb427e9e88e0526b968c9cfab1933d6","2022-04-08","2022-03-04","2024-09-12",1245,1279,356,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b",""
"react-router-6.30.1/packages/react-router/lib/context.ts","Pedro Cattori",2,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-03-04","2024-09-12",1002,1279,356,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/react-router/lib/context.ts","Chance Strickland",1,"558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-03-04","2024-09-12",1064,1279,356,"558fb81772523191349d6fb5b504871c6457c605",""
"react-router-6.30.1/packages/react-router/lib/context.ts","Ayush C",1,"da57748644da6400e2d051b2aa004df47beda1cf","2023-09-17","2022-03-04","2024-09-12",718,1279,356,"da57748644da6400e2d051b2aa004df47beda1cf",""
"react-router-6.30.1/packages/react-router/lib/deprecations.ts","Matt Brophy",3,"caa08957de6bf3b92388a7822510686a2a6c19da,3fd082a87592ad3353d78865cc1325a53503b6cc,785f6f6d7796d36a1c60d1c718a69e6cb1f8d415","2025-04-29","2024-10-18","2025-04-29",128,320,127,"caa08957de6bf3b92388a7822510686a2a6c19da",""
"react-router-6.30.1/packages/react-router/lib/deprecations.ts","Brooks Lybrand",1,"9b6f88902c6652f04e9348c8dd988d0eff375173","2024-12-04","2024-10-18","2025-04-29",274,320,127,"9b6f88902c6652f04e9348c8dd988d0eff375173",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Matt Brophy",114,"58d421fc4c592661a68dea59edc507fc4668ba5d,03749303b7a32e7e706a2ea5ef7e67fdcc2a9377,19d5fa6ab66300ef529dcf39f8089f3869d6e843,5ec32d2655180973eb6225a328611eeb0a7c080c,110022463b4de97dd940e42ab375685142ed95bb,54db9b43e7808da5bad99b52c48f3939d125ebbd,c17512d883278448a2d376b368b6ad203fb6197c,3e7e502c4c551658919edf6eafdd9b5d57f1ae7d,92aa5bb02622f0eba0c816bfafd895ee3f752435,6ac05b48c91fbb0002fdf15cf5a2242addbe93e3,815e1d17a572c10e802e50645a38db725b0c2deb,5c63fee7c3a96201545ba15c1313389e1776ca63,5c8fdecacc5b0a9f2438ceafac54a3327b1434a7,d5b256021cc2821fc78e71982b22d4b637c58896,a460b63d5940beca14b571b8078e52270c792bf6,c3406eb93946e2209b6a1edc74e64ed032eca80b,6df774563fefb04ef99fe2162c1416d51dcb32f8,d8e6d7fec0019e7a133ab940156e588b0c0f0280,721bee06b9085c57f20c9333cdd327ea81f0376a,1c21a0fc4f0782b75c79fd657a0577b24126082f,4372b39a3b63bb8837f801441b466df1890af387,c75df8790b4630f6d0842b679487f09fe215259f,729cd469084c7205aea70abf556ef336fb17b546,ea7351ae995ad12499038a9e551c128c35dd3cc3,1d701fde38c4a31465b87c5bf20b09979eb25765,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,9c2e5ae8d13c4ee03b256ba7782748c207ac1605,1d5b821abe041bcc061e941fff3e252c2ace13c7,b69a763c001fb76c14f977d37c22ed5eddc0fbb2,3778eac089736d37ccb10a807386bae654b6316d,cc9a5c41c27c011cfcc4055a8571de285b5d939d,ee2fc0ceb7e17aa4aa6fd07a1d4b5c7465926a8a,09024c8a82932bb8b2f1cd8bf3a08222523c9013,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,41729268b599ed33841c76251630070e0b456600,0e4c524b329bf9641ccfc85da95bcde708bc56ca,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,f6b5dae287f989846c675ff3921220628af19b86,42376d47190442cabc324b3713a07d5080d612d3,fb3d833602983224d3bbd32aaaba6498173d3fca,4be42331b8d8adba801e02529aa418e4ceb40c3e,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34,746dc480bf496e5fa8a4fe45e4059bdedee2a5b6,2a3c850fff904f1b1b50fbb08313dc36569b69ed,b7683f1ddf103f9dcee920ef27a3bd4046c0ef49,dbc9ba3da9f913b6401f118ba53cc578095677d6,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,bbe4ec50e0b54e013b8ee5db1e0956146c4983e9,c56d84c1a6af53c7c5bd835406d7daca97439262,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,f397ad756530f879f5406726f830ff4edf2064e0,7110596bca775c3fb3eea2a6d81d3b6d0eece043,2821817ac95c1d394eabdb57bd5e2236f04bb783,13a41660de3924f72dbf5b2b8c187f919a294062,2cd19443cb772f2b10c4858a40dc9343546c5b5f,e665a463a4d7c9b92c8412283cedfa7071f5edc2,5d45497bafe21ae6f270232d814e18025ea5e01c,5e195ec59c74f8dbb923e456226189f724f7a857,0252132bb7352d685609cb5d7b99fe632f731876,fda012326bf1bc67603250f2af77dd1d5ba204b7,f852c29431161878eaa5c9ead75cae6ef799c82b,666d96290db14ee6e6e69671e28b76700ef5911d,8b6b13d088ae2dc133069f0248c984024a0b4bab,cbda9cff254e682e8b42b15346e0249b63c7d647,800f42cc9d313b120b973172e40da3bc2d86b367,834383b906234d71c079ff6122c8d733d51c5230,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,7a1774f35011e44f39d6fd30316c340f4f4776ad,0ffa3dc7f75b9439321fb7b57d55201ddf391417,ccf63e2df1a50e809840bd6d5b50597131ea24ae,499af9a740f571be15257a47f7efa633ac042450,7178a484fb2c63a3e793f775527242b90d6b48d1,c06984dd09d5d861c745877d80d71088f3afdc5b,78ef4ef92c632b90ab2befad389f926c432f50d0,b6614b0e9452708c0880fef46c52fb0e1805eeaf,d6d0e5b699b606249a776b436adece65e52eb169,e7a8f104d0f11605da3c31eed149a3bb51fec674,0f2051eea5b7b41016e57f17b39d15180353d663,6a0875773fb09f651f039522195426b0b9cd8910,70d0aa1810741aa266ada93720ea54abbf0df10f,39854ce7a82d24b60ff2ccbd84d46fa14dbf5b62,9cfd99da2ff4c265935a1a104fad548596b6db14,426b055ad7d569f12cc2f19d48875081477a67fe,fe066bd4641a17142e73569b116c0236d8c9e1d7,f81d989ce1bbe5218da8c870c4dec4a12478c930,5f152fcf5b15cb1af568e3d987a8baa3f7820d3b,779536cbfb25122264f9c89f2aef63ae2531f9fd,3adb639109ea5e90800e0b155035a610f0a09b4b,c0b4e12d12c5abdf5f7723e71959c4eb5e9effd9,6a5939b07c06c9dacd82705645dbbbe46de90e5e,5a6545bf72e37354aece3718eacb82bf5b0ac1ec,00eec6c4ed7b4656d9937d2aefa55fe81cf24151,51127433773247eeb845bd22270d94a89200414f,9720e11fb30870621e9489b624d27ab7d76bfbb4,b5705a0b5e905212487336d7548d86418b299f16,50c59ea86f7c3866c0a50e6ea655aa3d7489b46f,653d1a873e1325fbfe207642f62f5a36ce308992,da65120ac550ee9a8b0a34e04e7bd4612357ff2a,b267a1cf1fe688809f3a57ef35f4467866fdada0,a94e2379f01c3362b15b43d00e75a6d63131303f,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,0f04d11d152a2d7d7ebace786bc7c2fd30d55fbc,120de8c6c61af165cd09b3b785141336619aadf8,74f86766d0cd3ba9d4f14c4d82957bfd4f7c73e3,241f2d4b7a0d091b0c634304c6f5f121a8833bca,e6814d5202beab18a259441144203727a3f13287,ba99ec567e1899f811973d99ca804dc620a9cfae,d04c54100c527dd84c1ca4b7059d38d2a4b4be99,149ad65a8dfb90b18835ec784792b6a86e4427a9,703892c32b40acf9d437191b676c7bd48cdf26c4,b7e98360ee943a2febc7f128159af614480a5797,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,88159a96b0e592b403c0b89c1186b33d5d4de3ea","2025-05-16","2022-03-04","2025-05-16",111,1279,110,"fe066bd4641a17142e73569b116c0236d8c9e1d7",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Chance Strickland",4,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e,558fb81772523191349d6fb5b504871c6457c605,bb7590ac85feb0cb039a5aeac2e2874c117207c9,0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c","2023-01-13","2022-03-04","2025-05-16",965,1279,110,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Ryan Florence",3,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,8e4f147f2eb427e9e88e0526b968c9cfab1933d6,d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b","2022-05-19","2022-03-04","2025-05-16",1204,1279,110,"d1e7f3b749b8f2b4aa7fc605ed2f3ddc1121b63b",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Pedro Cattori",2,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af,c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-03-04","2025-05-16",1002,1279,110,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","David Crespo",1,"e6b681161e5c61599582d51d761be662f6424007","2022-06-21","2022-03-04","2025-05-16",1171,1279,110,"e6b681161e5c61599582d51d761be662f6424007",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Marc Espín",1,"9fa54d643134cd75a0335581a75db8100ed42828","2022-05-31","2022-03-04","2025-05-16",1192,1279,110,"9fa54d643134cd75a0335581a75db8100ed42828",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Minami",1,"7776b2bb6826e5653ac29773806ee1706f38c31c","2022-05-18","2022-03-04","2025-05-16",1205,1279,110,"7776b2bb6826e5653ac29773806ee1706f38c31c",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Leszek Kobus",1,"3738d58eeb33d6fcb286d7da9ad38d3c7bccad0c","2022-06-21","2022-03-04","2025-05-16",1171,1279,110,"3738d58eeb33d6fcb286d7da9ad38d3c7bccad0c",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","John Pangalos",1,"e766ab5a286376bc26356a322e7ad95a11aa3d41","2022-09-12","2022-03-04","2025-05-16",1088,1279,110,"e766ab5a286376bc26356a322e7ad95a11aa3d41",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Michaël De Boey",1,"37f2d36948ed1e0751751acf62cab391b22c0c9c","2022-11-28","2022-03-04","2025-05-16",1011,1279,110,"37f2d36948ed1e0751751acf62cab391b22c0c9c",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","engpetermwangi",1,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328","2022-11-27","2022-03-04","2025-05-16",1012,1279,110,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Daniel",1,"096edebb5fec36e51692d990235b78ee5996d8a7","2022-10-25","2022-03-04","2025-05-16",1045,1279,110,"096edebb5fec36e51692d990235b78ee5996d8a7",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Nader",1,"fd4383d5ad9b0111cc4897c607964bbe495cc054","2022-11-21","2022-03-04","2025-05-16",1018,1279,110,"fd4383d5ad9b0111cc4897c607964bbe495cc054",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Tim Dorr",1,"1787e400f8d7ec4fcf2fd0f6ab75720e07a3c1b5","2023-01-24","2022-03-04","2025-05-16",954,1279,110,"1787e400f8d7ec4fcf2fd0f6ab75720e07a3c1b5",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Scott Kyle",1,"0823407a54a4a937df1bbaf558c88ef568710b30","2023-03-03","2022-03-04","2025-05-16",916,1279,110,"0823407a54a4a937df1bbaf558c88ef568710b30",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Ayush C",1,"da57748644da6400e2d051b2aa004df47beda1cf","2023-09-17","2022-03-04","2025-05-16",718,1279,110,"da57748644da6400e2d051b2aa004df47beda1cf",""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx","Jacob Ebey",1,"c7dd3d3a8e00e96a238801d0fa00d24989cc4270","2024-03-11","2022-03-04","2025-05-16",542,1279,110,"c7dd3d3a8e00e96a238801d0fa00d24989cc4270",""
"react-router-6.30.1/packages/react-router/node-main.js","Michael Jackson",4,"eff2bd9148de1849fb93519f59262e4b53e8d823,67334e57fe2b5a298133fa2b83fef836a265f7d2,29c7fc8b5f853b0b06ecd0f5682a9bbe6eca0715,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e","2021-12-17","2020-02-07","2021-12-17",1357,2036,1356,"eff2bd9148de1849fb93519f59262e4b53e8d823",""
"react-router-6.30.1/packages/react-router/node-main.js","Chance Strickland",3,"ea4fc5eec817403da3c569554010467a9b444a4f,a0db8bf157747a8f90193f69ec702e4f8b67dc70,477b0c24dbbf37921e159e14be412d8454e2ef83","2021-12-17","2020-02-07","2021-12-17",1357,2036,1356,"ea4fc5eec817403da3c569554010467a9b444a4f",""
"react-router-6.30.1/packages/react-router/package.json","github-actions[bot]",116,"a9ab2e36300be8dbcd83327a7911ecad87c8ce1a,fe54e3d938b94c82ad32ed680f43820f7509821f,12f3bd3487f6ee3466f6f8bee14ef1d7758c73e7,e3d4596c22c4c129b6775006c74e4d4abb460201,3ffc2726cdafa1a52bd30dc354676e9fa04e1b3c,89f03e136d69d0d6a41b2631610e32b2e67fb2b8,bfee4636dc6cb3157cd175b16b553f0946f92704,c9b343bbd1ca406197d16922f3ae080b4b2160fb,eb39f7dbd4738703858388d8040c0fb2e9e2554a,87851fbafee8932b9624900789388cdee9b1488a,c4a27f7baafe8235d8feaf0d75915e22bc69203d,e50b93792ab430f92840e7728f7ad9c82a53df6f,1317087335c71b26b1bfe8c2e7b1b484b407671f,590510901f692f3863d44bc47998599e37f3715b,f83b12db340b8f4dd1b1260cd29dadb39e33c230,4b4be06b8948e2bd3e120f3afbc8011d47aa52fd,54c3e39ee49c8086bbc45f97a6c9920e6747b906,5ec9f8e299c0b5def55d40172d418507c442b6b2,981dda76697a8fe01491b1e10fffe270b852defc,f1e4db4cf26d9ec791ff3b4de35f623595dc426e,6c0bbb14ed638a9adcae11376b084db450b69c84,db696c112bec86cc20164eb7f9589c09760da983,b725c3b4cbf41552be30b70618f19d4946c77f6f,bf8ee9d7c04132555b241ec13de9e13cdfdb604a,4cf2543b503d2f22c345a8595b8558be56ee3716,7ff51c0357849f1e3ecbbc2d9c2e4b62f61c602f,0815c96c14015821af220e8d9eb23dba5a0fc36d,82ca7c0b7be836ec8638475682ca40b71d1ab972,09b6cbeabb02ffaccc3d5a6ca751b9f5221b0d5b,8be5e51772b2953b67bec739387f8192c57949f5,ed17fcd344d33e5d2bca6ec053975a761f5990ce,6cbd0b148e9655f0a471c9f2445f49f343c52d21,775bff945076522bf11343dc1156e4dedc8ee5f1,77d718245e22cf648a2b08350fb2e587a6263ef4,31bdd23c3f2fe1bdd4154187764ec5e14a3c3045,e8d4301dfe207b7305272044a9232b10fd815eb5,1f06a02acfc45971ce7b9b69025d399fe0a4ae56,a0b53e36fb9f9c408cb36a3d69959d4703cda994,3cda182074fa5ec21f97fac293ff6e809ec0796f,8b95f2b861feb5999b509d22318cd2384ab84dac,e79cb77cb566788bfa61e6f7b2d4a64e80ea56f7,a9d12638c8e8e24be04a98d13b98680edf6681e2,13fb25a51184f66192e023e2e18be5ff00f37827,cd1e25a96eef89d880a3b78af2e1d534afdea427,3069e526d24514e368640ee7ef7e4557b1b323e2,9b1d1843d27d3bc2c749b99740ff4743af64c88e,1acea8b2759a68e939cd163c046e02717a24f540,6bd6fb9d07e6ef9636659beb6b2660cae2a67529,edd9ad4957321cfb260cee21ad98aab2becfe250,67e75d5146756b89b0d1c325a7007cb71c6b0f2e,8b1ee67ebc00fc3e778d5e36fe9bca140b576b5c,b09c5d09198b1ee4a8bfbf8a2a8910fc8eed7d2c,6cfbd0e571018bf1d8722c09d70e394d2602f5be,7b1bd10a1f0d21dd303ae7346bd555616ca2a2fa,cacc90b83cb2aa0f4b60f6ec5454f237633d9478,dcf0c2a85aac3a78059a287ea478ff12adcb6a2d,b916689b4a211827cc324cf05994c334e25d380b,667f9360759925adfc0e052b1c56e43447521f54,1e026b6f1ac34a774b4f77e5e3696251e8f79940,67af262448f66e08d794e2418699f7c1a7392a52,3cc38eac4753702a9a8a1fe239e2138d63ac6cc5,ea0ffeef8a0c353f8ef402b5df2ac7c60a4d0b49,e1421befe5dd2cfb3ce9b9856b3b3255b1e6723f,ddc2b94c26ac4a12b5a8e37dc4179e1b10644e1b,e5d73cf2251bf99d3113695a57c34c84e0ac92e5,25d16dbed15005d9e07d5c4a78975a38cfff835a,56b2944ef18307fa6d5e432b52eead38eeda3402,44b391ad27dacc07bb1298bd79315c00845d5a2c,5f0cf324351281b786bb80dde1b1b98297495a2f,373b30cdfb4a770e77f6ded25e94ba72fbde4e23,08cda17f450ebe19481be3fc080d243ec5ef509f,b4bf9271bc3e2a5a1fec73485392563cf3c8a7e2,69ba50e06633fd4add234fb47f2d49b0a5ee41f9,78c843bc792fef942a0896fdba7275907bb219fd,109fb7d4025cd4b3289f7a9a2f9374430bbb5759,3a667193c1da5eaf72970b3c953c0724a0b10bf6,c2c0826c6e4a9e213b4f43bc4e95d4f85bf2d96e,4e528c0bcee338c8f26d948affb3092257f6ee85,453e5f390b5e03c0f3af76a20b956024e7410dc1,67009e1727e7c1d06896c1a1fd78dc6161d86c94,9651465485fc6c96c1dd793a96d8af8f1ebf42d0,13dfa13e969f3a175637f9012ac568a70bbcae54,0c37f37d75d830869eb3566c2fc2f487b4a1ebe2,8a20f324602afa7b867b5c218c919cc041f21c49,21b61c07c2fc66b1e51feeebdc5a6290344b699a,26bc8e295398b571104ef529149c22a0724eeb7e,aef5c4a617756e6fcc493de17b4be9997a5a19c8,0a876444b361d1320450c27f90e6ffd0740fc4d1,a2f718bb037d9ec82d82339bade7e82af0bc8b1a,a569d7699fbd6760fd2d5a339aab9bc0caf750ab,88ec71a6d4159500cfbc69412112b128c669040a,82a3a778b23ed991fb71e6f188bb7d06cc3c7d62,04d09c3d57193c14275631ee5c24abe8a4409cfb,25a264d87bce0bd5f0170e99a3dcad3a61a5f080,3734a700f9b57270a8a617a32d224d2deabbc503,91ef14675004e5726b3bf08c53ab83cc0bddf987,7cbe349fac324fdf908ef39c5528c633610fbc78,db24ec9b2cd957c5cfcc8709556c23683c68c277,8cfb4a7ecfaade2ea115e741fc1df6e1d8aaeae4,8d05d653649c1b08bcac586aacc5fd205d1ab7a2,ea5a26552f472509ed5c0f2a7dd6147f7eeae45c,0c31cba32cb47d2e8e1f9d44413dff4668de549a,f0bc784ce8951cc5ed67bf6d48d9c132b9bdc621,cde813905a2b634dbc3d9c1c60d7560778e20bae,eeb86ab07f11d8cbd28e886ee31103a4bfc25cb7,7acbfbef7b4649744890d38ea2537c299a753064,fa65d7119801ced34fdb5d66b3d5cba226372c6e,98941f8886d0a2f08f36d17168e0b7e7400770b0,9a62e35aa7168efa9aae44cc6f230bf69030acd6,3f2400e9a7e255953afef3d29126db2efb6c08ab,476a38bf1eb66ae91b08160c711f064692d1b3d7,83340334282035e24a0f9db077bcd026394d3001,cc8b8cebe241c1464424e1a66d1f3e3bfa5bdd4d,e4ba5224c911e070b1eabd12cff2aa581270dfb3,f806fa4693d2f55f56f3e8decb715b91d0d25aae,b0d0a27066ba66ed213b1c3f0273e1e79d9ac175","2025-05-20","2017-01-20","2025-05-20",107,3148,106,"fe54e3d938b94c82ad32ed680f43820f7509821f",""
