"sourceModuleName","dependentModuleName","dependentElementsCount","dependentModuleElementsCount","elementUsagePercentage","dependentElementFullNameExamples","dependentElementNameExamples","Source Cypher File: Internal_Dependencies/How_many_elements_compared_to_all_existing_are_used_by_dependent_modules_for_Typescript.cypher"
"vite","remove-exports",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/remove-exports.ts"".removeExports","removeExports",""
"plugin","resolve-file-url",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-file-url.ts"".resolveFileUrl","resolveFileUrl",""
"vite","resolve-file-url",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-file-url.ts"".resolveFileUrl","resolveFileUrl",""
"plugin","resolve-relative-route-file-path",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-relative-route-file-path.ts"".resolveRelativeRouteFilePath","resolveRelativeRouteFilePath",""
"vite","resolve-relative-route-file-path",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-relative-route-file-path.ts"".resolveRelativeRouteFilePath","resolveRelativeRouteFilePath",""
"optimize-deps-entries","resolve-relative-route-file-path",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-relative-route-file-path.ts"".resolveRelativeRouteFilePath","resolveRelativeRouteFilePath",""
"vite-node","ssr-externals",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/ssr-externals.ts"".ssrExternals","ssrExternals",""
"plugin","ssr-externals",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/ssr-externals.ts"".ssrExternals","ssrExternals",""
"vite","ssr-externals",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/ssr-externals.ts"".ssrExternals","ssrExternals",""
"commands","vite",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","getVite,preloadVite",""
"build","vite",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","getVite,preloadVite",""
"plugin","vite",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","getVite,preloadVite",""
"vite","vite",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","getVite,preloadVite",""
"dev","vite",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","getVite,preloadVite",""
"vite-node","vite",2,2,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","getVite,preloadVite",""
"plugin","with-props",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/with-props.ts"".decorateComponentExportsWithProps","decorateComponentExportsWithProps",""
"vite","with-props",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/with-props.ts"".decorateComponentExportsWithProps","decorateComponentExportsWithProps",""
"plugin","validate-plugin-order",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugins/validate-plugin-order.ts"".validatePluginOrder","validatePluginOrder",""
"vite","validate-plugin-order",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugins/validate-plugin-order.ts"".validatePluginOrder","validatePluginOrder",""
"plugin","warn-on-client-source-maps",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugins/warn-on-client-source-maps.ts"".warnOnClientSourceMaps","warnOnClientSourceMaps",""
"vite","warn-on-client-source-maps",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugins/warn-on-client-source-maps.ts"".warnOnClientSourceMaps","warnOnClientSourceMaps",""
"vite","virtual-route-config",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/rsc/virtual-route-config.ts"".createVirtualRouteConfig","createVirtualRouteConfig",""
"plugin","virtual-route-config",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/rsc/virtual-route-config.ts"".createVirtualRouteConfig","createVirtualRouteConfig",""
"react-router-fs-routes","normalizeSlashes",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-fs-routes/normalizeSlashes.ts"".normalizeSlashes","normalizeSlashes",""
"flatRoutes","normalizeSlashes",1,1,1,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-fs-routes/normalizeSlashes.ts"".normalizeSlashes","normalizeSlashes",""
