"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",30,15,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","MessageMonitorReport$Report$Failure,EmptyCollectionMatcher,GenericResultMessage,ResetHandlerRegistry,ProcessingContextEventAppender,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,AddedTrackerStatus,DispatchInterceptorRegistry,InterceptingQueryBus$QueryInterceptingDispatcher,AggregateType,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,GrpcMessageSizeInterceptor,ExtensibleConfigurer,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AnnotatedEventSourcedEntityModule",""
"communityMaximumKCutId",42,13,"org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonTestThenEvent,DeepEqualsMatcher,CommandHandlingMember,DefaultWorkPackageEventFilter,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MergedMessageStream,PriorityRunnable,ConnectionWrapperFactory$ConnectionCloseHandler,Cache,Component$Identifier,ConfigurationExtension,ByteArrayToGenericRecordConverter,AxonServerHealthIndicator",""
"communityMaximumKCutId",12,10,"org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.FluxMessageStream$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.update.detection.MachineId,org.axonframework.update.api.DetectedVulnerability,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","AxonTestWhen$Nothing,MessageDispatchInterceptorChain,GenericMessage,FixedValueParameterResolver,FluxMessageStream$1,AxonServerConfiguration$Eventhandling,DirectPropertyAccessStrategy,MachineId,DetectedVulnerability,GenericTaggedEventMessage",""
"communityMaximumKCutId",62,8,"org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","AxonFrameworkExtension,FixtureResourceParameterResolverFactory,QueryResponseMessage,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DefaultQueryUpdateEmitterSpanFactory$Builder,ConcatenatingMessageStream,EmptyContext,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",25,14,"org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AxonTestPhase,InterceptingCommandBus$InterceptingHandler,GenericReplayStatusChanged,ConfigurationApplicationContext,UnitOfWork$UnitOfWorkProcessingContext,TracingHandlerEnhancerDefinition$Builder,PessimisticLockFactory,DecoratorDefinition,ConfigurationEnhancer,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,TagResolver,SQLStateResolver,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",""
"communityMaximumKCutId",24,10,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","FixtureResourceParameterResolverFactory$FailingParameterResolver,MessageHandler,DefaultMessageDispatchInterceptorChain,ReplayParameterResolverFactory,DefaultEventProcessorSpanFactory,EventCriterion,CompletionCallbackMessageStream,ExtractionSequencingPolicy,DoNotRetryOutcome,MessageTimerMonitor$1",""
"communityMaximumKCutId",95,13,"org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.common.lock.Lock,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","PayloadsMatcher,EqualsMatcher,Message,MessageType,CommandHandlingComponent,Span,TagFilteredEventCriteria,QueryHandler,Lock,LifecycleHandlerInvocationException,DuplicateModuleRegistrationException,GlobalIndexPosition,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",97,9,"org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","SequenceMatcher,MonitoringEventHandlerInterceptor,SubscribableEventSourceDefinition,PayloadTypeSpanAttributesProvider,AggregateBasedAxonServerEventStorageEngine,Internal,SQLErrorCodesResolver,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule",""
"communityMaximumKCutId",66,10,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.core.RemoteNonTransientHandlingException","ListWithAllOfMatcher,EventProcessorModule,MessageIdentifier,ResourceOverridingProcessingContext,ExceptionHandler,IgnoredEntriesMessageStream,PropertySequencingPolicy,HandlerTimeoutHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",57,9,"org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","NullOrVoidMatcher,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JdbcTokenEntry,ProcessingLifecycle,RemovedTrackerStatus,QueryMessageHandlerInterceptorChain,FlowControlledResponseSender,EnvironmentVariableUsagePropertyProvider,InterceptingEventStore$InterceptingAppender",""
"communityMaximumKCutId",5,11,"org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.DateTimeUtils,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","Message,CommandDispatchException,EventHandler,SimpleEventBus,MetadataValue,ProcessingLifecycle$DefaultPhases,MessageCountingMonitor$1,DateTimeUtils,EntityLifecycleHandler,Snapshot,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",58,11,"org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.ConstructorUtils,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","MessageHandlerInterceptor,EventSubscribers,ReplayContext,WorkPackage$EventFilter,AnyEvent,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,SpanUtils,ExceptionConverter,ConstructorUtils,EventTag,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",15,11,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.FutureUtils,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ChainingContentTypeConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","ProcessingContext,AnnotationRoutingStrategy$RoutingKeyResolver,Metadata,Coordinator$NoToken,TagAndTypeFilteredEventCriteria,DefaultDispatchInterceptorRegistry$1,TagsConfiguration,FutureUtils,ChainedConverter$Route,ChainingContentTypeConverter,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",17,11,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","MessageDispatchInterceptor,SplitTask,WorkPackage$DefaultProcessingEntry,QueryUpdateEmitter,InterceptorChainParameterResolverFactory,Scheduler$ScheduledTask,AbstractQueryResponseMessageStream,TaggedEventConverter,DefaultComponentRegistry$1,EventStoreTransaction,AxonServerStatusAggregator",""
"communityMaximumKCutId",40,10,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","ParameterResolver,CommandExecutionException,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,PostgresTokenTableFactory,TokenStore,ProcessorEventHandlingComponents,StartingFrom,QueryHandlingModule$SetupPhase,DecoratorDefinition$1,DefaultEventStoreTransaction",""
"communityMaximumKCutId",20,13,"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.RemoteHandlingException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.Converter","MessageMonitorFactory,MonitoringCommandHandlerInterceptor,DelegatingEventBus,WorkPackage$Builder,ClaimTask,SequenceOverridingEventHandlingComponent,ChainedMessageHandlerInterceptorMember,DefaultHandlerInterceptorRegistry$3,RemoteHandlingException,AggregateBasedAxonServerEventStorageEngine$1,EventStorageEngine,AppendEventsTransactionRejectedException,Converter",""
"communityMaximumKCutId",27,10,"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","MonitoringQueryHandlerInterceptor,AnnotatedQueryHandlingComponent,MessageOriginProvider,PriorityExecutorService,PessimisticLockFactory$PubliclyOwnedReentrantLock,DefaultAxonApplication,ComponentDescriptorException,InterceptingEventStore,SimpleEventSourcedEntityModule$4,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",80,16,"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.Module,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","MonitoringEventDispatchInterceptor,MessageDecorator,DelegatingEventHandlingComponent,InterceptingEventSink$InterceptingPublisher,UnableToInitializeTokenException,OrEventCriteriaBuilder,HandlerAttributes,MessageHandlerInterceptor,SimpleContext,ExponentialBackOffRetryPolicy,TransactionalUnitOfWorkFactory,AxonTimeLimitedTask,QueryConverter,JdbcUtils,Module,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",22,11,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","DefaultMessageMonitorRegistry$2,QueryUpdateEmitterParameterResolverFactory$1,SingleValueMessageStream,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AsyncRetryScheduler,MessageNameSpanAttributesProvider,ThrowingFunction,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,SnapshottingEntityLifecycleHandler,StartPosition,SnapshotCapableEventStorageEngine",""
"communityMaximumKCutId",82,8,"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","MethodCommandHandlerDefinition,AnnotatedHandlerInspector,DefaultEventGateway,OnNextMessageStream$Single,ExtendedConfiguration,EventSourcingRepository$EventSourcedEntity,EvolutionResult,AvroConverterStrategyConfiguration",""
"communityMaximumKCutId",64,9,"org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","HandlerDefinition,MessageHandlerInterceptorMemberChain,EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventBusConfigurationDefaults,DefaultQueryBusSpanFactory$Builder,MetadataConverter,JacksonComponentDescriptor,DeadlockException,SnapshotPolicy$1",""
"communityMaximumKCutId",26,14,"org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.PassThroughConverter","SequencingPolicy,EventGateway,AnnotationMessageTypeResolver$AnnotationSpecification,TaskTimeoutSettings,EventProcessorInfoUtils,AxonServerCommandBusConnector,CapacityMonitor,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,NoOpLock,InstantiatedComponentDefinition,AnnotationBasedEventSourcedEntityFactory,EntityMissingAfterLoadOrCreateException,AvroUtil,PassThroughConverter",""
"communityMaximumKCutId",51,13,"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.snapshot.store.SnapshotStore","FutureCommandResult,EventProcessor,TrackingTokenSource,WorkPackage$BatchProcessingEntry,DefaultQueryGateway,ClasspathHandlerEnhancerDefinition,TransactionManager,MessageIdSpanAttributesProvider,AxonServerConfiguration$Builder,TestEnvironmentDetector,Artifact,AggregateBasedConsistencyMarker$AggregateSequencer,SnapshotStore",""
"communityMaximumKCutId",79,10,"org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","EventHandler,JdbcTokenStore,QueryHandlingMember,QueryPriorityCalculator,CorrelationDataInterceptor,ApplicationConfigurer,AnnotationBasedEventCriteriaResolverDefinition,AggregateBasedConsistencyMarker,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",63,5,"org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.conversion.jackson2.Jackson2Converter","EventConverter,EventSink,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,OpenTelemetrySpanFactory,Jackson2Converter",""
"communityMaximumKCutId",75,8,"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","TimestampParameterResolverFactory$TimestampParameterResolver,InMemoryTokenStore,SimpleUnitOfWorkFactory,InterceptingQueryBus$InterceptingHandler,DirectlyAccessedProperty,IdentifierValidator,EntityMissingAfterFirstEventException,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",34,4,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","TrackingToken,HierarchicalParameterResolverFactory,AnnotationBasedTagResolver$TagResolutionException,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",65,7,"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","SubscribingEventProcessorModule,IdentifierFactory,JCacheAdapter$JCacheListenerAdapter,NoCache,AbstractComponent,InMemoryEventStorageEngine$MapBackedMessageStream,EventSourcedEntityModule$EntityFactoryPhase",""
