"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",88,11,"org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageStream$Single,GenericCommandResultMessage,ContextAwareCommandDispatcher,EventProcessorModule$CustomizationPhase,MultiHandlerEnhancerDefinition,HandlerTimeoutHandlerEnhancerDefinition,EventSourcedEntityFactoryDefinition,EventStorageEngine,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",72,9,"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","ProvidedAxonTestFixtureUtils,SimpleCommandHandlingModule,SegmentMatcher,DefaultParameterResolverFactory$MetadataParameterResolver,EmptyContext,HandlerTimeoutConfiguration,CapacityMonitor$1,HierarchicalLifecycleRegistry,GlobalIndexPosition",""
"communityMaximumKCutId",85,16,"org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.conversion.converter.StringToByteArrayConverter","AxonTestFixtureProvider,EqualsMatcher,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,InterceptingEventSink,DisallowReplay,WorkPackage$DefaultProcessingEntry,AddedTrackerStatus,MessagingConfigurer,MethodInvokingMessageHandlingMember,MessageHandlerInterceptorDefinition,CorrelationDataInterceptor,NamespaceMessageTypeResolver,PessimisticLockFactory$PubliclyOwnedReentrantLock,InitializingEntityEvolver,SourcingStrategy$Absolute,StringToByteArrayConverter",""
"communityMaximumKCutId",96,14,"org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.conversion.DelegatingGeneralConverter","NonTransientFieldsFilter,CommandHandler,EventProcessingException,JdbcTokenStoreConfiguration,FluxUtils$FluxStreamAdapter,AsyncRetryScheduler,AxonServerCommandDispatchException,AxonServerQueryBusConnector$LocalSegmentAdapter,SourcingEventMessageStream,DirectPropertyAccessStrategy,DefaultAxonApplication$AxonConfigurationImpl,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SQLErrorCodesResolver,DelegatingGeneralConverter",""
"communityMaximumKCutId",51,16,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","AllFieldsFilter,DefaultMessageMonitorRegistry$3,DelayedMessageStream,AnnotatedCommandHandlingComponent,TransactionMethodExecutionException,PostgresTokenTableFactory,QueryHandlerRegistry,QueryMessageHandlerInterceptorChain$InterceptingHandler,EntityManagerTransactionManager$1,ExceptionConverter,JdbcSQLErrorCodesResolver,WeakReferenceCache,LifecycleHandlerInvocationException,DefaultDecoratorDefinition,EventSourcedEntityFactory,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",60,5,"org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.eventstreaming.Tag,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","ExactSequenceMatcher,Tag,StreamingEventMessageStream,PriorityAnnotationComparator,GlobalIndexConsistencyMarker",""
"communityMaximumKCutId",56,8,"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","MessageMonitor$MonitorCallback,ProcessingContext,QueryResponse,JpaTransactionalExecutorProvider$1,GrpcMessageSizeInterceptor$1,Module,EventSourcingRepository$EventSourcedEntity,SimpleEventSourcedEntityModule$1",""
"communityMaximumKCutId",14,8,"org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","Message,MethodSequencingPolicyEventHandlerDefinition,EventCriteria,MessageHandlerInvocationException,FactoryBasedEntityManagerProvider,OverridePolicy,DecoratedComponent,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",7,9,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.common.Registration,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.springboot.actuator.HealthStatus","EventMessage,ResetHandler,Registration,BaseModule,EventTypeResolver,SimpleEventSourcedEntityModule$3,EventSourcedEntityModule$CriteriaResolverPhase,JacksonConverter,HealthStatus",""
"communityMaximumKCutId",65,12,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","MessageHandlerInterceptorChain,QueryMessage,MonitoringEventDispatchInterceptor,SequenceNumberParameterResolverFactory,Coordinator$CoordinationTask,CompletedEmitterException,DefaultQueryBusSpanFactory$Builder,MetricsConfigurationEnhancer,ComponentDefinition,SimpleEntityLifecycleHandler,ObjectNodeToJsonNodeConverter,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",64,10,"org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.caching.EhCacheAdapter$1","MessageDispatchInterceptorChain,ParameterResolverFactory,GlobalSequenceTrackingToken,JpaTokenStoreConfiguration,PropagatingErrorHandler,EventPublicationFailedException,ProcessingLifecycle$DefaultPhases,AxonServerConfiguration$Eventhandling$ProcessorSettings,TopologyChange$HandlerSubscription,EhCacheAdapter$1",""
"communityMaximumKCutId",35,7,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.update.UpdateCheckerConfigurationEnhancer","ParameterResolver,AnnotationRoutingStrategy,ReplayStatus,MappedMessageStream$Single,HandlerTypeResolver,EhCacheAdapter,UpdateCheckerConfigurationEnhancer",""
"communityMaximumKCutId",76,10,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.lock.LockAcquisitionFailedException","CommandDispatcher,TimestampParameterResolverFactory,InterceptingEventSink$InterceptingPublisher,ResetNotSupportedException,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SimpleQueryHandlingComponent,LegacyMessageSupportingContext,ExceptionFactory,ShutdownInProgressException,LockAcquisitionFailedException",""
"communityMaximumKCutId",42,9,"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","MonitoringEventHandlerInterceptor,DefaultMessageMonitorRegistry$5,WrappedToken,TokenEntry,MessageIdentifier,DefaultHandlerInterceptorRegistry$2,AxonServerSnapshotStore,JdbcUtils$SqlFunction,AnnotationBasedEventCriteriaResolverDefinition",""
"communityMaximumKCutId",38,14,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.digest.Digester,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.conversion.ChainedConverter$RouteCalculator","DefaultMessageMonitorRegistry$2,PooledStreamingEventProcessor$SegmentToken,EventCriterion,SubscriptionQueryAlreadyRegisteredException,AnnotationMessageTypeResolver,AbstractMethodPropertyAccessStrategy,Digester,EntityManagerProvider,ComponentDescriptor,Configuration,InMemoryEventStorageEngine$1,EntityMissingAfterLoadOrCreateException,TagResolver,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",36,10,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.ObjectUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.EventSourcingRepository","CommandDispatcherParameterResolverFactory$1,JdbcTokenStore,DefaultDispatchInterceptorRegistry$4,FailedMessageStream,AxonTimeLimitedTask,NoTransactionManager$1,ObjectUtils,ThrowingConsumer,NoOpLock,EventSourcingRepository",""
"communityMaximumKCutId",59,7,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.handler.SourcingHandler,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","Metadata,Coordinator$NoToken,QueryHandlingMember,DefaultQueryBusSpanFactory,TopologyChange$Type,SourcingHandler,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",71,9,"org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.FilteringMessageStream,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.conversion.ContentTypeConverter","CommandHandlingComponent,EventHandlerRegistry,HierarchicalParameterResolverFactory,FilteringMessageStream,Scheduler$ScheduledTask,AbstractComponent$HandlerRegistration,TerminalEventMessage,AnnotationBasedTagResolver,ContentTypeConverter",""
"communityMaximumKCutId",25,9,"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.common.lock.Lock,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","UnresolvedRoutingKeyPolicy,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,SimpleQueryHandlingModule,AggregateType,TransactionalUnitOfWorkFactory,Lock,DescribableComponent,DefaultComponentRegistry$LocalConfiguration,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",66,15,"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","ResetHandlerRegistry,DefaultCommandBusSpanFactory,SequenceNumber,JdbcTokenEntry,FluxMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,CapacityMonitor,TransactionalExecutor,WeakReferenceCache$Entry,ExtendedConfiguration,UpdateCheckerHttpClient,SnapshotCapableEventStorageEngine,GenericTaggedEventMessage,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$MessagingModelPhase",""
"communityMaximumKCutId",47,7,"org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","NoHandlerForEventException,AggregateIdentifierSpanAttributesProvider,MessageTimerMonitor$Builder,AnnotationUtils,RegistrationScope,ComponentDescriptorException,DefaultAppendCondition",""
"communityMaximumKCutId",29,9,"org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.AxonThreadFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","ResetContext,AllowReplay,TokenSchema$Builder,WorkPackage$EventFilter,SubscribingEventProcessor,RetryPolicy$Outcome,AxonThreadFactory,PessimisticLockFactory,MetadataContextSetter",""
"communityMaximumKCutId",50,11,"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.common.ClassUtils,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.CriteriaResolver","CommandHandlingModule,TrackingTokenSource,EventHandlingComponentsConfigurer$CompletePhase,SequencingEventHandlingComponent,SubscribableEventSourceDefinition,EventTypeRestrictableOrEventCriteria,AxonServerException,ClassUtils,DeadlockException,AmbiguousComponentMatchException,CriteriaResolver",""
"communityMaximumKCutId",81,12,"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.ConversionCache,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,io.axoniq.framework.springboot.TagsConfigurationProperties","MethodEventHandlerDefinition,EventPublishingUtils,InterceptingQueryBus,DelayedMessageStream$Empty,ConversionCache,AxonServerConfiguration$HeartbeatConfiguration,ApplicationConfigurer,ArtifactAvailableUpgrade,AnnotationBasedEventCriteriaResolver,EventCoordinator$1,AbstractConsistencyMarker,TagsConfigurationProperties",""
"communityMaximumKCutId",16,9,"org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.conversion.CachingSupplier","Timestamp,StreamingEventProcessor,DefaultEventBusSpanFactory$Builder,HandlerAttributes,MetricsProperties$Micrometer,ConfigurationExtension,ProcessUtils,InMemorySnapshotStore,CachingSupplier",""
"communityMaximumKCutId",94,12,"org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","HasHandlerAttributes,SequenceCachingEventHandlingComponent,PooledStreamingEventProcessorsConfigurer,MultiHandlerDefinition,MessagingConfigurationDefaults,EventProcessorControlService,ComponentDefinition$1,KotlinVersion,UsagePropertyProvider,Snapshotting,SQLStateResolver,PayloadBasedTagResolver",""
"communityMaximumKCutId",89,12,"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.Converter","ProcessingContextEventAppender,ReplayContextParameterResolverFactory,SimpleQueryBus,ResultParameterResolverFactory$ExceptionResultParameterResolver,RemoteNonTransientHandlingException,Cache$EntryListener,SimpleEntityManagerProvider,SourcingStrategy$Snapshot,JpaPollingEventCoordinator,JsonNodeToByteArrayConverter,InputStreamToByteArrayConverter,Converter",""
"communityMaximumKCutId",40,9,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.EmptyMessageStream,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lock.LockFactory","ReplayAwareMessageHandlerWrapper,GenericTokenTableFactory,PooledStreamingEventProcessorModule$Customization,MessageStreamResolverUtils,EmptyMessageStream,GrpcMessageSizeWarningThresholdReachedException,AxonServerConnectionManager,FilesystemStyleComponentDescriptor$TreeRenderer,LockFactory",""
