"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,17,"org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","DetectedVulnerabilitySeverity,FutureUtils,Configuration,ComponentDefinition$IncompleteComponentDefinition,ChainingContentTypeConverter,CommandMessageHandlerInterceptorChain,EventConverter,InterceptingEventHandlingComponent,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventAppender,WorkPackage$BatchProcessor,TimeoutWrappedMessageHandlingMember,PropertySequencingPolicy,DefaultHandlerInterceptorRegistry$4,Metadata$MetadataCollector,MonitoringEventHandlerInterceptor,AnnotatedQueryHandlingComponent",""
"communityMaximumKCutId",69,20,"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.CompletedEmitterException","EnvironmentVariableUsagePropertyProvider,JdbcDeadLetterQueueAutoConfiguration,EntityManagerExecutor,Reporter,RecordingCommandBus,ByteArrayToInputStreamConverter,AvroConverterStrategyConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,ChildEntityNotFoundException,StateBasedEntityModule$PersisterPhase,HandlerExecutionException,SequencingEventHandlingComponent,PropagatingErrorHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TokenStore,DefaultCorrelationDataProviderRegistry,AsyncRetryScheduler,ConfigurationParameterResolverConfigurationEnhancer,InterceptingQueryBus,CompletedEmitterException",""
"communityMaximumKCutId",48,12,"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.test.matchers.ExactClassMatcher,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerComparator","PropertyFileUsagePropertyProvider,ComponentDefinition$ComponentCreator,ExactClassMatcher,AxonServerMessageStream,FlowControlledResponseSender,EntityModule,EventSubscribers,Segment,TransactionalExecutorProvider,DefaultDispatchInterceptorRegistry$2,AnnotatedHandlerAttributes,HandlerComparator",""
"communityMaximumKCutId",70,8,"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.annotation.PriorityAnnotationComparator,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","MetadataContextGetter,TagsConfigurationProperties,PriorityAnnotationComparator,TopologyChange$HandlerSubscription,AnnotatedEntityMetamodel,GenericReplayStatusChanged,TokenEntry,TimestampParameterResolverFactory",""
"communityMaximumKCutId",20,10,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","OpenTelemetrySpan,RegistrationScope,ConfigurationEnhancer,JacksonConverter,AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine$1,QueryUpdateMessageStream,MessageStreamUtils$Reducer,MessageStreamResolverUtils,MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
"communityMaximumKCutId",34,7,"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","DeadLetterQueueProcessorProperties$Dlq,AxonTestWhen$Command,PolymorphicEntityMetamodelBuilder,SimpleStateBasedEntityModule$1,SimpleHandlerAttributes,CorrelationDataProvider,EventTypeRestrictableOrEventCriteria",""
"communityMaximumKCutId",44,15,"io.axoniq.framework.springboot.actuator.HealthStatus,org.axonframework.common.IdentifierFactory,org.axonframework.common.digest.Digester,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","HealthStatus,IdentifierFactory,Digester,FilesystemStyleComponentDescriptor$TreeRenderer,DecoratorDefinition$CompletedDecoratorDefinition,GeneralConverter,CommandDispatcher,TransactionMethodExecutionException,DefaultEventGateway,MaxSegmentProvider,CoordinatorTask,FluxMessageStream,OnErrorContinueMessageStream,DefaultParameterResolverFactory$MetadataParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver",""
"communityMaximumKCutId",83,9,"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.common.ProcessUtils,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.conversion.ContentTypeConverter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","AxonServerHealthIndicator,ProcessUtils,AmbiguousComponentMatchException,MatchAllFieldFilter,ContentTypeConverter,MessageCountingMonitor$1,ResetHandler,StreamableEventSource,UnitOfWorkTimeoutInterceptorBuilder",""
"communityMaximumKCutId",80,17,"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.common.AxonThreadFactory,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.util.RecordingMessageMonitor$1,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","PostgresqlAutoConfiguration,AxonThreadFactory,EntityManagerProvider,ComponentDefinition$1,RecordingMessageMonitor$1,TaggedEventConverter,GrpcMessageSizeInterceptor$1,TargetEntityIdMemberMismatchException,AnnotationRoutingStrategy$RoutingKeyResolver,ReplayParameterResolverFactory,EventProcessorConfiguration,TrackingTokenSource,DispatchInterceptorFactory,EmptyMessageStream,SimpleQueryBus,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultMessageMonitorRegistry$3",""
"communityMaximumKCutId",27,7,"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","JpaDeadLetterQueueAutoConfiguration,ObjectNodeToJsonNodeConverter,AxonServerConfiguration$Eventhandling,CommandResult,SimpleEventHandlingComponent,MessagingConfigurer,EntityManagerTransactionManager",""
"communityMaximumKCutId",92,10,"org.axonframework.common.Assert,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.OnNextMessageStream","Assert,TransactionalExecutor,ApplicationConfigurer,AxonTestPhase$Then$Event,CommandMessageHandlerInterceptorChain$InterceptingHandler,EventTrackerStatus,SimpleEventBus,ExtractionSequencingPolicy,ExponentialBackOffRetryPolicy,OnNextMessageStream",""
"communityMaximumKCutId",52,10,"org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.conversion.avro.AvroConverter,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","PropertyAccessException,LazyInitializedComponentDefinition,AvroConverter,AbstractQueryResponseMessageStream,DefaultCommandBusSpanFactory$Builder,AnnotationRoutingStrategy,EventProcessingException,EventTrackerStatusChangeListener,EventHandlerRegistry,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",86,9,"org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.jdbc.JdbcUtils,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DirectPropertyAccessStrategy,JdbcUtils,AxonServerCommandBusConnector$FutureResultCallback,DefaultEventBusSpanFactory,SequenceCachingEventHandlingComponent,GapAwareTrackingToken,JpaTransactionalExecutorProvider,RemoteExceptionDescription,DefaultQueryGateway",""
"communityMaximumKCutId",42,7,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.Component,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventstreaming.OrEventCriteria","AbstractCacheAdapter,Component,EntityChildMetamodel,EntityCommandHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,MergedTrackingToken,OrEventCriteria",""
"communityMaximumKCutId",23,7,"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.test.matchers.DeepEqualsMatcher,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","EhCacheAdapter$CacheEventListenerAdapter,DeepEqualsMatcher,AxonServerCommandDispatchException,InjectEntityParameterResolver,UnableToClaimTokenException,EntityManagerTransactionManager$2,AnnotationMessageTypeResolver",""
"communityMaximumKCutId",75,17,"org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.eventstreaming.EventsCondition","EhCacheAdapter$1,FactoryBasedEntityManagerProvider,AxonTestThenCommand,AxonTestFixture,RecordingMessageMonitor,ObjectNodeToJsonNodeConverter,AvroUtil,SlidingTimeWindowReservoir,StreamingEventMessageStream,EntityEvolvingComponent,MessageHandler,AnnotatedHandlerInspector,InterceptorChainParameterResolverFactory,DelegatingMessageStream,IllegalPayloadAccessException,Namespace,EventsCondition",""
"communityMaximumKCutId",17,13,"org.axonframework.common.DateTimeUtils,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.matchers.ListMatcher,org.axonframework.conversion.Converter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","DateTimeUtils,PessimisticLockFactory,ComponentOverrideException,ListMatcher,Converter,TopologyChange,EventTargetMatcherDefinition,MethodCommandHandlerDefinition,ReplayAwareMessageHandlerWrapper,AxonNonTransientExceptionClassesPredicate,MessageTypeNotResolvedException,MessageNameSpanAttributesProvider,QueryUpdateEmitterParameterResolverFactory",""
"communityMaximumKCutId",33,13,"org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.fixture.AxonTestWhen$Event,io.axoniq.framework.axonserver.connector.command.CommandConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","TypeReflectionUtils,DecoratorDefinition$1,SequenceMatcher,AxonTestWhen$Event,CommandConverter,TopologyChange$1,AbstractEntityChildMetamodel,MissingRepositoryException,ModellingConfigurer,Message,TrackingTokenParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,DefaultDispatchInterceptorRegistry$5",""
"communityMaximumKCutId",11,13,"org.axonframework.common.ClassUtils,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.matchers.EqualsMatcher,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","ClassUtils,AxonConfiguration,EqualsMatcher,AxonServerConfiguration$Eventhandling$ProcessorSettings,CommandExecutionException,RetryScheduler$Dispatcher,EventPublishingUtils,HandlerInterceptorRegistry,EventHandlingComponentsConfigurer,NamespaceMessageTypeResolver$Builder,MetadataSequencingPolicy,MessageHandlerInterceptorDefinition,MonitoringQueryHandlerInterceptor",""
"communityMaximumKCutId",18,9,"org.axonframework.common.util.ClasspathResolver,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.CloseCallbackMessageStream","ClasspathResolver,AxonTestPhase$When$Nothing,TagsConfiguration,ListEntityChildModelDefinition,HasHandlerAttributes,Coordinator$CoordinationTask,EventHandlingComponentsConfigurer$AdditionalComponentPhase,JpaTransactionalExecutorProvider$1,CloseCallbackMessageStream",""
"communityMaximumKCutId",76,10,"org.axonframework.common.lock.NoOpLock,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","NoOpLock,MapStringEntryMatcher,SimpleCommandHandlingModule,ProcessingContextEventAppender,WrappedToken,EventTypeRestrictableEventCriteria,NoOpSequencingPolicy,NonTransientExceptionClassesPredicate,QueryHandler,PayloadTypeSpanAttributesProvider",""
"communityMaximumKCutId",14,12,"org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultComponentRegistry,ModuleBuilder,ConfigurationExtensions,ListWithAnyOfMatcher,AxonTestPhase$Setup,AnnotationBasedEntityIdResolverDefinition,RemovedTrackerStatus,PooledStreamingEventProcessor$SegmentToken,DefaultHandlerInterceptorRegistry,MultiSpanFactory,QueryBusSpanFactory,DefaultMessageMonitorRegistry$5",""
"communityMaximumKCutId",78,7,"org.axonframework.common.configuration.SearchScope,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","SearchScope,AxonServerRemoteQueryHandlingException,AxonServerException,AxonServerConfiguration$Builder,InterceptingEventSink,ClasspathParameterResolverConfigurationEnhancer,TracingHandlerEnhancerDefinition",""
"communityMaximumKCutId",58,8,"org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.CommandValidator,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","ComponentLifecycleHandler,CommandValidator,CapacityMonitor$1,SimpleStateBasedEntityModule$3,CommandHandlingMember,EventProcessorModule,Coordinator$Builder,LegacyMessageSupportingContext",""
"communityMaximumKCutId",13,5,"org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.annotation.MultiHandlerDefinition","ComponentDefinition,GenericCommandMessage,EventMessageHandlerInterceptorChain,IteratorMessageStream,MultiHandlerDefinition",""
"communityMaximumKCutId",8,9,"org.axonframework.common.configuration.ComponentFactory,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","ComponentFactory,AbstractEntityChildModelDefinition,SingleEntityChildMetamodel,EventAppenderParameterResolverFactory$1,ProcessingContextParameterResolverFactory,ConversionCache,MessageOriginProvider,LoggingInterceptor,TagAndTypeFilteredEventCriteria",""
"communityMaximumKCutId",22,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","AxonTestPhase$Then$Message,MessageCountingMonitor,MetadataConverter,ContextAwareCommandDispatcher,AnnotatedCommandHandlingComponent,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,StreamingCondition,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultParameterResolverFactory$MessageParameterResolver,DefaultMessageMonitorRegistry$1",""
