"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",58,9,"org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","AxonTestWhen$Command,CoordinatorTask,DefaultHandlerInterceptorRegistry,QueryConverter,AxonNonTransientException,AppendCondition,ConsistencyMarkers$InfinityConsistencyMarker,AggregateBasedEventStorageEngineUtils,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",53,14,"org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.StringUtils,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","AxonTestThenCommand,DefaultMessageMonitorRegistry$GenericMonitorDefinition,EventAppenderParameterResolverFactory,LatestTrackingToken,Coordinator$CoordinationTask,JpaTokenStore,AnnotatedHandlerInspector$ExecutableSignature,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,SpanAttributesProvider,StringUtils,AbstractComponent$HandlerRegistration,SnapshottingEntityLifecycleHandler,SnapshotPolicy$2,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",80,17,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonTestPhase$When$Nothing,EqualsMatcher,SequentialPolicy,EventMessageHandlerInterceptorChain,WorkPackage$Builder,DelayedMessageStream$Empty,ClasspathHandlerEnhancerDefinition,AxonServerCommandDispatchException,AxonServerRemoteQueryHandlingException,ConnectionWrapperFactory$ConnectionCloseHandler,UniformPropertyAccessStrategy,ShutdownInProgressException,AxonConfiguration,SearchScope,EmptyAppendTransaction,AggregateSequenceNumberPosition,AxonServerStatusAggregator",""
"communityMaximumKCutId",98,17,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.retry.DoNotRetryOutcome,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","PayloadMatcher,MapStringEntryMatcher,GenericCommandResultMessage,EventHandlingMember,ReplayAwareMessageHandlerWrapper,DelegatingMessageConverter,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptorChainParameterResolverFactory,DoNotRetryOutcome,TaggedEventConverter,AxonServerConfiguration$Eventhandling$ProcessorSettings,DirectlyAccessedProperty,DecoratorDefinition$PartialDecoratorDefinition,DelayedTask,EventCoordinator$1,MetadataBasedTagResolver,ConsistencyMarkers",""
"communityMaximumKCutId",44,9,"org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.timeout.AxonTimeoutException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","MatchAllFieldFilter,AxonTimeoutException,AxonServerQueryBusConnector,ComponentDescriptorException,Component,ConfigurationExtensions,MachineId,PropertyFileUsagePropertyProvider,InMemorySnapshotStore",""
"communityMaximumKCutId",60,17,"org.axonframework.test.util.CallbackBehavior,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.InterceptingEventStore","CallbackBehavior,ProvidedAxonTestFixtureUtils,CommandMessageHandlerInterceptorChain$InterceptingHandler,StreamableEventSource,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,MethodQueryHandlerDefinition,QueryBusSpanFactory,MessageHandlerInterceptor,CompletionCallbackMessageStream$Empty,FluxUtils$FluxStreamAdapter,NamespaceMessageTypeResolver,GrpcExceptionParser,MavenArtifactVersionResolver,Cache,ComponentDefinition$1,AggregateBasedConsistencyMarker,InterceptingEventStore",""
"communityMaximumKCutId",68,10,"org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.converter.StringToByteArrayConverter","MessageMonitorReport$Report$Success,RetryScheduler,EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorConfiguration,AbstractMessageStream$FetchResult$Value,MessageStreamUtils$Reducer,MessagingConfigurationDefaults,TracingHandlerEnhancerDefinition$1,JsonNodeToObjectNodeConverter,StringToByteArrayConverter",""
"communityMaximumKCutId",93,6,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.common.annotation.Internal,org.axonframework.common.infra.FilesystemStyleComponentDescriptor","MessageMonitorReport$Report$Failure,GenericCommandMessage,EventHandler,InMemoryTokenStore$ProcessAndSegmentId,Internal,FilesystemStyleComponentDescriptor",""
"communityMaximumKCutId",20,13,"org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.conversion.PassThroughConverter","AxonTestWhen$Event,CommandDispatcher,HandlerDefinition,DelegatingEventConverter,SpanScope,MessageIdentifierParameterResolverFactory,PropertySequencingPolicy,TracingHandlerEnhancerDefinition,AxonServerConfiguration$Eventhandling,EventProcessorInfoUtils,IOUtils,GlobalIndexConsistencyMarker,PassThroughConverter",""
"communityMaximumKCutId",41,10,"org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonFrameworkExtension,PooledStreamingEventProcessor,ConversionCache,AbstractMessageStream$FetchResult$Error,DefaultHandlerInterceptorRegistry$1,AxonServerException,AxonServerQueryBusConnector$LocalSegmentAdapter,TopologyChange$Type,EventSourcedEntityModule$MessagingModelPhase,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",48,6,"org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","NonStaticFieldsFilter,DefaultCommandBusSpanFactory,BeanValidationInterceptor,RoutingKeySequencingPolicy,MetadataSpanAttributesProvider,AnnotationBasedEventCriteriaResolver",""
"communityMaximumKCutId",84,13,"org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.util.PriorityCallable,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","NullOrVoidMatcher,MessageMonitor,CommandExecutionException,GenericQueryResponseMessage,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DefaultDispatchInterceptorRegistry$1,Transaction,MultiSpanFactory$MultiSpan,MessageCountingMonitor$1,PriorityCallable,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,InitializingEntityEvolver,ByteArrayToGenericRecordConverter",""
"communityMaximumKCutId",28,11,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","ParameterResolver,AnnotationRoutingStrategy$RoutingKeyResolver,SubscribingEventProcessorsConfigurer,MessagingConfigurer,CompletedEmitterException,JSR303ViolationException,HandlerInterceptorFactory,ExceptionFactory,CommandConverter,DefaultAppendCondition,AbstractConsistencyMarker",""
"communityMaximumKCutId",31,9,"org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.ProcessUtils,org.axonframework.conversion.avro.AvroUtil","ParameterResolverFactory,EventSchedulingProcessingContext,QueryUpdateEmitter,AsyncRetryScheduler$RetryTask,NamespaceMessageTypeResolver$Builder,ExceptionFactory$1,ComponentLifecycleHandler,ProcessUtils,AvroUtil",""
"communityMaximumKCutId",7,9,"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingStrategy,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","MessageMonitorFactory,SegmentMatcher,QueryResponseMessage,CompletionCallbackMessageStream$Single,FallbackSequencingPolicy,JdbcUtils$SqlResultConverter,PessimisticLockFactory$Builder,SourcingStrategy,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",24,7,"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.eventsourcing.annotation.EventTags","MonitoringEventDispatchInterceptor,EventPublishingUtils,DefaultStreamingCondition,AnnotatedHandlerAttributes,LoggingInterceptor,CorrelationDataInterceptor,EventTags",""
"communityMaximumKCutId",56,5,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.ExtendedConfiguration","DefaultMessageMonitorRegistry,OnErrorContinueMessageStream,MessageTimerMonitor$1,MethodAccessedProperty,ExtendedConfiguration",""
"communityMaximumKCutId",42,11,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.conversion.ContentTypeConverter","DefaultMessageMonitorRegistry$3,EventSink,WorkPackage$ProcessingEntry,PooledStreamingEventProcessorsConfigurer,DefaultQueryUpdateEmitterSpanFactory$Builder,JdbcTransactionalExecutorProvider,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,DecoratedComponent,MetadataContextGetter,EntityMissingAfterFirstEventException,ContentTypeConverter",""
"communityMaximumKCutId",63,9,"org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","MessageTypeResolver,SequenceNumber,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,Oracle11TokenTableFactory,AbstractMessageStream,ConfigurationParameterResolverConfigurationEnhancer,TagsUtil,PriorityAnnotationComparator,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",65,6,"org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","CommandPriorityCalculator,AggregateTypeParameterResolverFactory,FluxMessageStream$1,PayloadTypeSpanAttributesProvider,WeakReferenceCache,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",79,6,"org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.update.detection.TestEnvironmentDetector","CommandHandlerRegistry,Namespace,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,Scheduler,TestEnvironmentDetector",""
"communityMaximumKCutId",91,8,"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.configuration.DecoratorDefinition","ProcessingContextEventAppender,Coordinator$RunState,DefaultWorkPackageEventFilter,WorkPackage$DefaultProcessingEntry,SimpleQueryHandlingModule,AxonServerConfiguration,ConnectionWrapperFactory,DecoratorDefinition",""
"communityMaximumKCutId",50,12,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.IgnoredEntriesMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","ReplayParameterResolverFactory,SequenceCachingEventHandlingComponent,ProcessorEventHandlingComponents,IgnoredEntriesMessageStream,ExceptionConverter,AbstractQueryResponseMessageStream,PropertyAccessException,ConfigurationEnhancer,EventCoordinator,SourcingStrategy$Snapshot,DefaultEventStoreTransaction,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",55,15,"org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventBus,TrackerStatus,PooledStreamingEventProcessorModule,DispatchInterceptorRegistry,EventCriterion,PropagatingErrorHandler,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ConfigurationParameterResolverFactory,PriorityExecutorService,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,DefaultAxonApplication,ConsistencyMarkers$OriginConsistencyMarker,JpaPollingEventCoordinator$1,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5",""
"communityMaximumKCutId",95,12,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.ChainedConverter","ReplayStatusChangedHandler,QueryHandlingModule$SetupPhase,ExponentialBackOffRetryPolicy,ProcessingContextParameterResolverFactory,QueryUpdateMessageStream,MetricsProperties,ExtensibleConfigurer,CommandLineUsagePropertyProvider,InterceptingEventStore$InterceptingEventStoreTransaction,PayloadBasedTagResolver,JsonNodeToByteArrayConverter,ChainedConverter",""
"communityMaximumKCutId",51,9,"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","DisallowReplay,TokenSchema$Builder,TokenEntry,EventHandlingComponentsConfigurer$ComponentsPhase,NoHandlerForQueryException,DefaultQueryGateway,ClassBasedMessageTypeResolver,FailedMessageStream,AggregateBasedJpaEventStorageEngine",""
"communityMaximumKCutId",30,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.IdentifierValidator,org.axonframework.conversion.DelegatingGeneralConverter","JdbcTokenEntry,FixedValueParameterResolver,SingleValueMessageStream,ConnectionWrapperFactory$NoOpCloseHandler,ShutdownLatch,IdentifierValidator,DelegatingGeneralConverter",""
"communityMaximumKCutId",64,8,"org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","GenericQueryMessage,QueueMessageStream,QueryGateway,Lock,ComponentDefinition$ComponentCreator,UsagePropertyProvider,EntityLifecycleHandler,ContinuousMessageStream",""
