"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",74,10,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,CriteriaResolverDefinition,MetadataContextGetter,DeadLetterQueueProcessorProperties$DlqProcessorSettings,FilesystemStyleComponentDescriptor,AxonTestThenMessage,SingleEntityChildModelDefinition,CommandHandlingMember,EventAppenderParameterResolverFactoryConfigurationEnhancer,DefaultHandlerInterceptorRegistry$3",""
"communityMaximumKCutId",99,9,"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","EventSourcedEntityModule$EntityFactoryPhase,AxonTestPhase$Then$MessageAssertions,PolymorphicEntityMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,MessageHandlingMember,EventMessageHandlerInterceptorChain$InterceptingHandler,JdbcTransactionalExecutorProvider$1,NamespaceMessageTypeResolver$Builder,AbstractMessageStream$FetchResult$Error",""
"communityMaximumKCutId",67,12,"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.RetryPolicy$Outcome","EventSourcedEntityModule$CriteriaResolverPhase,TestEnvironmentDetector,AxonServerConfiguration,StateBasedEntityModule$EntityIdResolverPhase,MessageStream,CommandHandlingModule$CommandHandlerPhase,EventBus,SubscribingEventProcessorsConfigurer,UnableToClaimTokenException,ResourceOverridingProcessingContext,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,RetryPolicy$Outcome",""
"communityMaximumKCutId",61,10,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.DelayedMessageStream$Empty","SimpleEventSourcedEntityModule$2,JdbcUtils$SqlFunction,AxonFrameworkExtension,AbstractEntityChildModelDefinition,MessageHandler,MetadataRoutingStrategy,ProcessingContextEventAppender,DefaultWorkPackageEventFilter,EventTypeRestrictableEventCriteria,DelayedMessageStream$Empty",""
"communityMaximumKCutId",19,9,"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.annotation.Internal,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","EventSourcingConfigurer,JacksonComponentDescriptor,Internal,MessageHandler,SubscribableEventSource,SimpleSegmentChangeListener,TokenEntry$PK,NoTransactionManager,DefaultDispatchInterceptorRegistry$4",""
"communityMaximumKCutId",38,5,"org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.annotation.RegistrationScope,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.annotation.SequencingPolicy","UpdateCheckerReporter,RegistrationScope,MicrometerMetricsAutoConfiguration,MessageStream$Entry,SequencingPolicy",""
"communityMaximumKCutId",2,19,"org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.conversion.avro.AvroConverterStrategy,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.eventstreaming.EventsCondition","UsagePropertyProvider,Component$Identifier,DefaultAxonApplication$LifecycleState,AvroConverterStrategy,AxonServerQueryDispatchException,AxonServerConnectionManager,ExceptionConverter,AnnotatedEntityIdResolverDefinition,EntityEvolvingComponent,ContextAwareCommandDispatcher,NoHandlerForEventException,ConfigToken,RetryOutcome,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MonoUtils,TracingHandlerEnhancerDefinition,QueryHandlingModule,QueryMessageHandlerInterceptorChain,EventsCondition",""
"communityMaximumKCutId",54,11,"org.axonframework.update.api.Artifact,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lock.Lock,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.EmptyMessageStream","Artifact,AxonNonTransientException,Lock,MessageMonitorReport$Report$Failure,WrongPolymorphicEntityTypeException,CommandExecutionException,SubscribingEventProcessorModule,WrappedToken,EventAppenderParameterResolverFactory,UnitOfWorkConfiguration,EmptyMessageStream",""
"communityMaximumKCutId",49,12,"org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.UpdateCheckerConfigurationEnhancer,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.common.ConstructorUtils,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.TruncateFirstMessageStream","ArtifactAvailableUpgrade,UpdateCheckerConfigurationEnhancer,PostgresqlProperties,ConstructorUtils,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,PessimisticLockFactory$PubliclyOwnedReentrantLock,FirstTrackingToken,UnableToRetrieveIdentifierException,HandlerAttributes,DefaultDispatchInterceptorRegistry$1,TruncateFirstMessageStream",""
"communityMaximumKCutId",5,9,"org.axonframework.update.detection.MachineId,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","MachineId,DefaultComponentRegistry$1,MavenArtifactVersionResolver,MessagesRecordingConfigurationEnhancer,AxonServerConfiguration$FlowControlConfiguration,CommandResultMessage,CommandPriorityCalculator,CorrelationDataProvider,QueryMessageHandlerInterceptorChain$InterceptingHandler",""
"communityMaximumKCutId",45,11,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.queryhandling.NoHandlerForQueryException","OpenTelemetrySpan,AxonTestPhase$Setup,MessageCountingMonitor,AggregateBasedAxonServerEventStorageEngine$1,EventSubscribers,EventPublishingUtils,JdbcTokenStore,EventHandlingMember,AbstractMessageStream$FetchResult$NotReady,AnnotatedHandlerAttributes,NoHandlerForQueryException",""
"communityMaximumKCutId",57,10,"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","AxonServerAutoConfiguration$1,AbstractMethodPropertyAccessStrategy,EntityManagerProvider,JsonNodeToByteArrayConverter,ChildEntityFieldDefinition,NoHandlerForCommandException,EventProcessorCustomization,SimpleHandlerAttributes,MessageHandlerInvocationException,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",12,12,"org.axonframework.common.StringUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.conversion.ContentTypeConverter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","StringUtils,TypeReflectionUtils$VarMap,ModuleBuilder,AxonTestFixture$Customization,ContentTypeConverter,EventProcessorLatencyMonitor$Builder,AxonServerEventStorageEngineFactory,PriorityTaskSchedulers,UnknownRoutingKeyException,CommandHandlingComponent,InterceptingEventSink,PooledStreamingEventProcessorConfiguration",""
"communityMaximumKCutId",94,15,"org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.queryhandling.CompletedEmitterException","ProcessRetriesExhaustedException,FilesystemStyleComponentDescriptor$TreeRenderer,AxonServerRemoteQueryHandlingException,StateManager,SimpleRepository$SimpleEntity,TracingCommandBus$TracingHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,AllowReplay,WorkPackage,SimpleEventBus,CompletionCallbackMessageStream$Empty,FixedValueParameterResolver,PayloadParameterResolver,DefaultMessageMonitorRegistry,CompletedEmitterException",""
"communityMaximumKCutId",39,10,"org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.PredicateMatcher,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.queryhandling.QueryBus","BuilderUtils,PredicateMatcher,AxonServerNonTransientRemoteQueryHandlingException,MetadataConverter$1,MessageDecorator,InterceptingEventSink$InterceptingPublisher,Timestamp,AggregateType,MessageStreamResolverUtils,QueryBus",""
"communityMaximumKCutId",25,15,"org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","CollectionUtils,DecoratorDefinition$PartialDecoratorDefinition,HierarchicalLifecycleRegistry,MatchAllFieldFilter,SimpleStateBasedEntityModule$3,StateBasedEntityModule$PersisterPhase,HandlerExecutionException,MessageType,TracingEventHandlingComponent,WorkPackage$DefaultProcessingEntry,UnableToInitializeTokenException,HierarchicalSequencingPolicy,AxonTimeoutException,MessageHandlerInterceptorDefinition,MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
"communityMaximumKCutId",71,11,"org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.FutureUtils,org.axonframework.common.lock.NoOpLock,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.EventPublicationFailedException","PropertyAccessStrategy,WeakReferenceCache,FutureUtils,NoOpLock,AxonServerEventStorageEngine,ParameterResolverFactory,ResetContext,ReplayParameterResolverFactory$ReplayParameterResolver,MessageMonitor,UnitOfWork$UnitOfWorkProcessingContext$Status,EventPublicationFailedException",""
"communityMaximumKCutId",83,14,"org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.BaseModule,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.conversion.avro.AvroConverter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","DescribableComponent,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,BaseModule,AxonTestPhase$Then$Command,AvroConverter,AnnotationBasedEntityIdResolver,StateBasedEntityModule$RepositoryPhase,MessageTypeResolver,ParameterResolver,ReplayStatusChanged,SubscribingEventProcessorConfiguration,ErrorContext,AxonTimeLimitedTask,AsyncRetryScheduler$RetryTask",""
"communityMaximumKCutId",23,11,"org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.test.fixture.AxonTestPhase$Then$Message,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerComparator","AxonThreadFactory,AmbiguousComponentMatchException,AxonTestPhase$Then$Message,AxonServerRemoteCommandHandlingException,AxonServerQueryBusConnector$LocalSegmentAdapter,PolymorphicEntityMetamodelBuilder,StateBasedEntityModule,EntityMetamodelConfigurationBuilder,Coordinator$CoordinationTask,OnNextMessageStream$Single,HandlerComparator",""
"communityMaximumKCutId",72,9,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","JdbcUtils,AxonTestPhase$When,RepositoryAlreadyRegisteredException,InterceptingCommandBus$InterceptingHandler,CommandSequencingInterceptor,EventHandler,MethodCommandHandlerDefinition,JdbcTokenEntry,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
"communityMaximumKCutId",59,13,"org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.queryhandling.QueryHandler","ConnectionExecutor,ConfigurationExtensions,MetricsProperties$Micrometer,AxonServerNonTransientRemoteCommandHandlingException,GrpcMessageSizeExceededException,DefaultMessageDispatchInterceptorChain,Context$ResourceKey,Command,SimpleCommandHandlingModule,ResetHandlerRegistry,MergedMessageStream,Namespace,QueryHandler",""
"communityMaximumKCutId",91,13,"org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.util.PriorityCallable,org.axonframework.common.annotation.RegistrationScope$Scope,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.tracing.SpanAttributesProvider","PriorityRunnable,ClasspathResolver,PriorityCallable,RegistrationScope$Scope,AxonServerQueryBusConnector$AxonServerUpdateCallback,GrpcMessageSizeWarningThresholdReachedException,DelegatingEventConverter,ErrorHandler,Coordinator$RunState,MergeTask,TransactionalExecutorProvider,IteratorMessageStream,SpanAttributesProvider",""
"communityMaximumKCutId",58,11,"org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.DefaultDecoratorDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.QueryExecutionException","PessimisticLockFactory$Builder,SearchScope,DefaultDecoratorDefinition,AxonServerConfiguration$EventStoreConfiguration,EventSink,PropagatingErrorHandler,MessageDispatchInterceptorChain,QueueMessageStream$State,RoutingKeySequencingPolicy,QueryUpdateEmitter,QueryExecutionException",""
"communityMaximumKCutId",47,8,"org.axonframework.common.jdbc.JdbcException,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","JdbcException,DelegatingGeneralConverter,QueryResponseMessageStream,FlowControlledResponseSender,EventHandlingComponentsConfigurer$CompletePhase,TokenTableFactory,JpaTokenStore,DefaultDispatchInterceptorRegistry$5",""
"communityMaximumKCutId",65,11,"org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.eventstreaming.StartingFrom","ConnectionProvider,ComponentBuilder,ListWithAllOfMatcher,CommandValidator,MessageStream$Single,CommandBusSpanFactory,UnresolvedRoutingKeyPolicy,CompletionCallbackMessageStream,MetadataValue,MessageNameSpanAttributesProvider,StartingFrom",""
"communityMaximumKCutId",18,12,"org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.ConversionException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.retry.RetryPolicy","ComponentDefinition$2,RecordingCommandBus,GeneralConverter,ConversionException,SimpleStateBasedEntityModule$2,ReplayContext,StreamingEventProcessor,InMemoryTokenStore$ProcessAndSegmentId,TimestampParameterResolverFactory$TimestampParameterResolver,FluxUtils,AbstractMessageStream$FetchResult$Value,RetryPolicy",""
"communityMaximumKCutId",77,4,"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","EventProcessingConfigurer,MessageIdentifier,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,DefaultQueryBusSpanFactory$Builder",""
