"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",33,10,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.ExecutionException,org.axonframework.common.util.PriorityCallable,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","AxonTestFixture$Customization,MonitoringCommandHandlerInterceptor,CommandBus,ClasspathHandlerDefinition,ErrorHandler,HandlerComparator,ExecutionException,PriorityCallable,TooManyTagsOnEventMessageException,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",51,12,"org.axonframework.test.AxonAssertionError,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarker","AxonAssertionError,RecordingMessageMonitor$1,MapStringEntryMatcher$Matching,MultiMessageMonitor$1,DefaultQueryBusSpanFactory$Builder,QueueMessageStream$State,UnitOfWork$UnitOfWorkProcessingContext,TagsConfiguration,ThrowingFunction,ComponentDescriptor,DecoratorDefinition$PartialDecoratorDefinition,ConsistencyMarker",""
"communityMaximumKCutId",36,14,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.common.Priority,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.NoCache,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","PayloadMatcher,CommandMessageHandlerInterceptorChain,MessageDecorator,MethodSequencingPolicyEventHandlerDefinition,HasHandlerAttributes,EmptyApplicationContext,EventTrackerStatus,JpaTokenStoreConfiguration,DelegatingMessageStream,Priority,PersistenceExceptionResolver,NoCache,ByteArrayToInputStreamConverter,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",11,5,"org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","MessageMonitorReport$Report$Success,CommandGateway,ComponentFactory,AppendEventsTransactionRejectedException,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",60,6,"org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.SourcingCondition,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","MessageMonitorReport$Report$Ignored,CommandDispatcherParameterResolverFactory,InterceptorChainParameterResolverFactory,AbstractQueryResponseMessageStream,SourcingCondition,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",79,18,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.BeanValidationInterceptor,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.update.detection.KotlinVersion,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","MessageMonitorReport$Report$Failure,NonTransientFieldsFilter,Segment,EventCriteria,EventHandlingComponentsConfigurer,SimpleHandlerAttributes,LoggingInterceptor,LegacyMessageSupportingContext,BeanValidationInterceptor,ProcessingInstructionUtils,TopologyChange$1,LifecycleHandlerInvocationException,LifecycleHandler,DecoratorDefinition$1,KotlinVersion,AggregateBasedConsistencyMarker$AggregateSequencer,SimpleEventSourcedEntityModule,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",66,19,"org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReference$2,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","RecordingEventBus,GenericResetContext,TagFilteredEventCriteria,QueryPriorityCalculator,PayloadParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,UnitOfWorkTimeoutInterceptorBuilder,JpaTransactionalExecutorProvider$1,MultiSpanFactory$MultiSpan,MetadataConverter$1,AxonServerEventStorageEngine,TypeReflectionUtils,TypeReference$2,AbstractCacheAdapter,PessimisticLockFactory$PubliclyOwnedReentrantLock,DefaultAxonApplication$LifecycleState,DecoratorDefinition,EventStore,SimpleEventSourcedEntityModule$4",""
"communityMaximumKCutId",71,16,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.conversion.ChainedConverter","RecordingEventStore,ListMatcher,CommandDispatcher,HandlerEnhancerDefinition,MonitoringEventHandlerInterceptor,EventHandler,EventAppender,SubscribableEventSource,Coordinator$Builder,WrappedTrackerStatus,CompletionCallbackMessageStream$Empty,AxonNonTransientExceptionClassesPredicate,LoggingUpdateCheckerReporter,InterceptingEventStore$InterceptingEventStoreTransaction,ChainedConverter",""
"communityMaximumKCutId",86,7,"org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventsourcing.eventstore.AppendCondition","AxonTestWhen$Nothing,HierarchicalSequencingPolicy,SubscribingEventProcessorModule,PriorityExecutorService,MavenArtifactVersionResolver,PessimisticLockFactory,AppendCondition",""
"communityMaximumKCutId",45,8,"org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","MessageMonitorReport,NullOrVoidMatcher,TokenSchema$Builder,PooledStreamingEventProcessor,EventHandlingComponentsConfigurer$ComponentsPhase,AxonConfiguration,EventSourcingRepository,InMemoryEventStorageEngine$1",""
"communityMaximumKCutId",82,8,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","FixtureResourceParameterResolverFactory$FailingParameterResolver,SubscriptionQueryUpdateMessage,ErrorContext,DefaultEventProcessorSpanFactory,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,QueryUpdateMessageStream,AggregateBasedAxonServerEventStorageEngine,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",28,8,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.common.AxonNonTransientException,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.eventstore.MultiTagResolver","ListWithAnyOfMatcher,JdbcTokenStore,QueryExecutionException,SourceId,MicrometerMetricsAutoConfiguration$1,AxonNonTransientException,CollectionUtils,MultiTagResolver",""
"communityMaximumKCutId",25,11,"org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","Message,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,EventSink,SimpleQueryBus,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,Metadata$MetadataCollector,PriorityTaskSchedulers,GrpcMessageSizeInterceptor,LifecycleRegistry,SourcingHandler,SnapshotCapableEventStorageEngine",""
"communityMaximumKCutId",16,11,"org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.conversion.jackson.JacksonConverter","MessageHandlerInterceptorChain,MessageStream$Single,ResetContext,SubscribingEventProcessor,AxonServerNonTransientRemoteCommandHandlingException,Scheduler,ConstructorUtils,ComponentDefinition$ComponentCreator,DecoratorDefinition$CompletedDecoratorDefinition,ContinuousMessageStream,JacksonConverter",""
"communityMaximumKCutId",88,9,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","MessageDispatchInterceptor,CommandHandlingMember,NoOpMessageMonitorCallback,EventPublishingUtils,ReplayParameterResolverFactory,GenericQueryMessage,QueryHandlingModule$SetupPhase,ConfigurationParameterResolverConfigurationEnhancer,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",47,9,"org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","ResultMessage,LegacyResources,QueryGateway,NonTransientExceptionClassesPredicate,TracingHandlerEnhancerDefinition,ShutdownLatch$ActivityHandle,ComponentOverrideException,SimpleEntityLifecycleHandler,GlobalIndexConsistencyMarker",""
"communityMaximumKCutId",42,9,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","DefaultMessageMonitorRegistry$GenericMonitorDefinition,UnitOfWork,TokenEntry,SourceIdParameterResolverFactory,CloseCallbackMessageStream,MessageTimerMonitor$Builder,DeadlockException,AbstractComponent$HandlerRegistration,MetadataBasedTagResolver",""
"communityMaximumKCutId",30,12,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.digest.Digester,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore","DefaultMessageMonitorRegistry$2,UnsupportedHandlerException,MaxSegmentProvider,TracingEventHandlingComponent,ClasspathParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,Digester,ComponentDescriptorException,Artifact,AnnotationBasedEventCriteriaResolver,EntityMissingAfterLoadOrCreateException,InterceptingEventStore",""
"communityMaximumKCutId",84,9,"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","CommandDispatcherParameterResolverFactoryConfigurationEnhancer,SimpleCommandHandlingModule,TokenTableFactory,GenericSubscriptionQueryUpdateMessage,HierarchicalMessageTypeResolver,PropertyAccessStrategy,AmbiguousComponentMatchException,EventSourcingRepository$EventSourcedEntity,SnapshotPolicy$2",""
"communityMaximumKCutId",62,11,"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.eventsourcing.eventstore.EventStorageEngine","AnnotationRoutingStrategy$RoutingKeyResolver,MessageType,MessageStream$Entry,CommandHandlingComponent,NoHandlerForEventException,TransactionMethodExecutionException,StreamingEventProcessor,InterceptingQueryBus$InterceptingHandler,Cache$EntryListenerAdapter,TestEnvironmentDetector,EventStorageEngine",""
"communityMaximumKCutId",20,4,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ExtendedConfiguration","UnitOfWorkFactory,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentBuilder,ExtendedConfiguration",""
"communityMaximumKCutId",76,11,"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.common.ReflectionUtils,org.axonframework.common.annotation.Internal,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.GeneralConverter","DefaultCommandBusSpanFactory,DefaultEventGateway,ReplayAwareMessageHandlerWrapper,QueryResponse,ReflectionUtils,Internal,DirectPropertyAccessStrategy,OpenTelemetrySpanFactory,AnnotationBasedEventSourcedEntityFactoryDefinition,JsonNodeToObjectNodeConverter,GeneralConverter",""
"communityMaximumKCutId",75,10,"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","MethodEventHandlerDefinition$MethodEventMessageHandlingMember,FluxMessageStream$1,TransactionManager,ExceptionConverter,GrpcMessageSizeWarningThresholdReachedException,Component,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine$2,JsonNodeToByteArrayConverter,AxonServerHealthIndicator",""
"communityMaximumKCutId",37,9,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.AxonException,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.update.UpdateCheckerHttpClient","ReplayContextParameterResolverFactory,EventMessageHandlerInterceptorChain$InterceptingHandler,WorkPackage$EventFilter,QueryHandlingModule$QueryHandlerPhase,GrpcExceptionParser,AxonServerCommandBusConnector,AxonException,ComponentDefinition,UpdateCheckerHttpClient",""
"communityMaximumKCutId",15,13,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.AbstractMessageStream,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,LatestTrackingToken,EventProcessorModule$CustomizationPhase,AbstractMessageStream,AxonServerQueryDispatchException,WeakReferenceCache,NoOpLock,LazyInitializedComponentDefinition,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,ConsistencyMarkers,ObjectNodeToJsonNodeConverter,AxonServerStatusAggregator,AxonServerAutoConfiguration",""
"communityMaximumKCutId",31,10,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.StartPosition","Oracle11TokenTableFactory,RemoteExceptionDescription,FilteringMessageStream$Single,AxonTimeoutException,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ComponentNotFoundException,ArtifactAvailableUpgrade,EntityMissingAfterFirstEventException,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,StartPosition",""
"communityMaximumKCutId",55,10,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EventSchedulingProcessingContext,WorkPackage$BatchProcessor,SequencingEventHandlingComponent,OrEventCriteriaBuilder,Query,AbstractMessageStream$FetchResult$Completed,MultiCorrelationDataProvider,JdbcException,CriteriaResolverDefinition,EvolutionResult",""
"communityMaximumKCutId",77,9,"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.common.TypeReference$1,org.axonframework.common.FutureUtils,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PropagatingErrorHandler,ResultParameterResolverFactory,AxonServerException,TypeReference$1,FutureUtils,AnnotationBasedEventCriteriaResolverDefinition,EventCoordinator$Handle,EmptyAppendTransaction,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",40,7,"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","MessageStreamResolverUtils,HandlerInterceptorFactory,FluxUtils$FluxStreamAdapter,MachineId,CommandLineUsagePropertyProvider,InitializingEntityEvolver,StorageEngineBackedEventStore",""
