"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
551,1,-9.139798705073321e-07,1,"DelegatingEventConverter","org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
552,1,-1.2253912945306057e-06,1,"InterceptingEventHandlingComponent","org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent",""
553,1,-1.2253912945306057e-06,1,"EventMessageHandlerInterceptorChain","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain",""
554,1,-2.531800195311169e-09,1,"NoHandlerForEventException","org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
555,1,-4.962328382809891e-07,1,"DelegatingEventBus","org.axonframework.messaging.eventhandling.DelegatingEventBus",""
556,1,-2.4330599876940332e-06,1,"TracingEventHandlingComponent","org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent",""
557,0.6486486486486487,0.0006506549275936031,2,"DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
558,0.6153846153846154,0.0005014584738841113,2,"DefaultEventBusSpanFactory$Builder,DefaultEventBusSpanFactory","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory",""
559,1,-1.4583169124992332e-06,1,"InterceptingEventBus","org.axonframework.messaging.eventhandling.InterceptingEventBus",""
560,1,-1.0127200781244675e-08,1,"TransactionMethodExecutionException","org.axonframework.messaging.eventhandling.TransactionMethodExecutionException",""
561,1,-3.645792281248083e-07,1,"EventSubscribers","org.axonframework.messaging.eventhandling.EventSubscribers",""
562,1,-1.5823751220694805e-06,1,"GenericResetContext","org.axonframework.messaging.eventhandling.replay.GenericResetContext",""
563,1,-2.757130412693863e-06,1,"GenericReplayStatusChanged","org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged",""
564,1,-3.645792281248083e-07,1,"MethodCommandHandlerDefinition$MethodCommandHandlingMember","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember",""
565,1,-1.0127200781244675e-08,1,"CommandHandler","org.axonframework.messaging.commandhandling.annotation.CommandHandler",""
566,0,0,1,"ReplayStatus","org.axonframework.messaging.eventhandling.replay.ReplayStatus",""
567,1,-2.3821708037682786e-05,1,"ProcessorEventHandlingComponents","org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents",""
568,0.9016393442622951,0.0012739891992796036,5,"SubscribingEventProcessorModule,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
569,0.9256198347107438,0.0004157848870749767,2,"SubscribingEventProcessorConfiguration,SubscribingEventProcessor","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",""
570,0.9448123620309051,0.0007383767407607446,4,"SubscribingEventProcessorsConfigurer,EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer,MessagingConfigurer","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
571,1,-7.316902564449278e-07,1,"WrappedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus",""
572,1,-3.0634782363265143e-07,1,"Segment","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment",""
573,1,-9.114480703120207e-08,1,"ReplayContextParameterResolverFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory",""
574,1,-3.0634782363265143e-07,1,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
575,1,-4.2787423300758754e-07,1,"ReplayAwareMessageHandlerWrapper","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper",""
576,1,-5.69655043945013e-07,1,"ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
577,1,-1.2405820957024728e-07,1,"ReplayParameterResolverFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory",""
578,1,-2.278620175780052e-08,1,"ResetNotSupportedException","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",""
579,1,-1.9849313531239565e-06,1,"EventPublishingUtils","org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils",""
580,0.8936170212765957,0.00024599223877662846,2,"ProcessingContextEventAppender,EventAppender","org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.gateway.EventAppender",""
581,1,-5.69655043945013e-07,1,"DefaultEventGateway","org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway",""
582,1,-1.7114969320303502e-06,1,"SequencingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
583,1,-6.329500488277922e-08,1,"EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
584,1,-1.0127200781244675e-08,1,"EventHandlingComponentsConfigurer$RequiredComponentPhase","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase",""
585,1,-2.531800195311169e-09,1,"EventProcessor","org.axonframework.messaging.eventhandling.processing.EventProcessor",""
586,1,-1.0048714975190029e-05,1,"EventProcessorConfiguration","org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
587,1,-3.0634782363265143e-07,1,"EventProcessorCustomization","org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization",""
588,1,-2.278620175780052e-06,1,"DefaultEventHandlingComponentsConfigurer","org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer",""
589,1,-9.139798705073321e-07,1,"SequenceCachingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent",""
590,1,-1.3393223033196083e-06,1,"SimpleEntry","org.axonframework.messaging.core.SimpleEntry",""
591,0.7142857142857143,0.00040055104529978944,3,"Context,EmptyContext,SimpleContext","org.axonframework.messaging.core.Context,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext",""
592,1,-1.0127200781244675e-08,1,"MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
593,1,-9.114480703120207e-08,1,"MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",""
594,1,-1.0127200781244675e-08,1,"EventTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus",""
595,0.4166666666666667,0.0007029796422300991,3,"TrackingToken,FirstTrackingToken,LatestTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken",""
596,1,-1.349196324081322e-05,1,"ReplayToken","org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken",""
597,0,0,1,"HasHandlerAttributes","org.axonframework.messaging.core.annotation.HasHandlerAttributes",""
598,1,-3.850868097068288e-06,1,"GenericEventMessage","org.axonframework.messaging.eventhandling.GenericEventMessage",""
599,1,-3.0634782363265143e-07,1,"SubscribingEventProcessorModule$Customization","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization",""
600,1,-2.531800195311169e-09,1,"ErrorHandler","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler",""
601,1,-2.278620175780052e-08,1,"EventGateway","org.axonframework.messaging.eventhandling.gateway.EventGateway",""
602,1,-1.0127200781244675e-08,1,"EventProcessingException","org.axonframework.messaging.eventhandling.processing.EventProcessingException",""
603,1,-9.114480703120207e-08,1,"ErrorContext","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext",""
604,1,-6.329500488277922e-08,1,"PropagatingErrorHandler","org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler",""
605,1,-2.531800195311169e-09,1,"ResetHandlerRegistry","org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry",""
606,1,-1.0127200781244675e-08,1,"ReplayStatusChangedHandlerRegistry","org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry",""
607,1,-1.0127200781244675e-06,1,"ReplayBlockingEventHandlingComponent","org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent",""
608,1,-4.2787423300758754e-07,1,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",""
609,1,-2.531800195311169e-09,1,"AllowReplay","org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay",""
610,0,0,1,"ReplayContext","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
611,1,-1.0127200781244675e-08,1,"ResetHandler","org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler",""
612,1,-2.278620175780052e-08,1,"ReplayStatusChangedHandler","org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler",""
613,1,-2.531800195311169e-09,1,"DisallowReplay","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
614,1,-8.516975857026772e-06,1,"MergedTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",""
615,1,-6.481408499996592e-07,1,"WrappedToken","org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",""
616,1,-1.620352124999148e-07,1,"Coordinator$NoToken","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken",""
617,1,-2.531800195311169e-09,1,"Coordinator$RunState","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState",""
618,0.5225653206650831,0.0096649776149873,3,"Coordinator,Coordinator$CoordinationTask,Coordinator$Builder","org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
619,0.8842105263157894,0.0010155759487447784,2,"WorkPackage,WorkPackage$Builder","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
620,0,0,1,"MaxSegmentProvider","org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider",""
621,1,-6.329500488277922e-08,1,"StreamableEventSource","org.axonframework.messaging.eventstreaming.StreamableEventSource",""
622,0.6666666666666666,0.0005008913506403616,3,"StreamingCondition,StartingFrom,DefaultStreamingCondition","org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition",""
623,1,-1.4583169124992332e-06,1,"TokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore",""
624,1,-2.278620175780052e-08,1,"WorkPackage$EventFilter","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter",""
625,1,-1.2405820957024728e-07,1,"WorkPackage$BatchProcessor","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor",""
626,1,-1.8456823423818419e-06,1,"EventSchedulingProcessingContext","org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
627,1,-1.0127200781244675e-08,1,"EmptyApplicationContext","org.axonframework.messaging.core.EmptyApplicationContext",""
628,1,-3.0634782363265143e-07,1,"PooledStreamingEventProcessorModule$Customization","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization",""
629,1,-2.0507581582020466e-05,1,"InMemoryTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore",""
630,1,-9.114480703120207e-08,1,"TrackingTokenSource","org.axonframework.messaging.eventstreaming.TrackingTokenSource",""
631,0.29285714285714287,0.004931759427251704,9,"EventCriteria,EventTypeRestrictableEventCriteria,TagAndTypeFilteredEventCriteria,AnyEvent,OrEventCriteria,OrEventCriteriaBuilder,EventCriterion,TagFilteredEventCriteria,EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
632,1,-2.278620175780052e-08,1,"UnableToClaimTokenException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
633,0,0,1,"SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
634,1,-4.05088031249787e-06,1,"SequenceOverridingEventHandlingComponent","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
635,1,-4.2787423300758754e-07,1,"SegmentMatcher","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher",""
636,1,-3.850868097068288e-06,1,"TrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",""
637,0.6486486486486487,0.0006506549275936031,2,"SimpleSegmentChangeListener,SegmentChangeListener","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener",""
638,1,-2.278620175780052e-08,1,"RemovedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus",""
639,1,-2.278620175780052e-08,1,"AddedTrackerStatus","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus",""
640,0,0,1,"CoordinatorTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask",""
641,1,-7.3827293695273676e-06,1,"SplitTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask",""
642,1,-2.9267610257797112e-06,1,"DefaultWorkPackageEventFilter","org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter",""
643,0.9121813031161473,0.0012443418189925098,2,"PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessor","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
644,1,-2.531800195311169e-09,1,"EventTrackerStatusChangeListener","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
645,1,-9.114480703120207e-08,1,"PooledStreamingEventProcessor$SegmentToken","org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken",""
646,1,-4.962328382809891e-07,1,"WorkPackage$BatchProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry",""
647,1,-6.481408499996592e-07,1,"WorkPackage$DefaultProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry",""
648,0,0,1,"ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
649,0,0,1,"ApplicationContext","org.axonframework.messaging.core.ApplicationContext",""
650,1,-9.114480703120207e-08,1,"ConfigurationApplicationContext","org.axonframework.messaging.core.ConfigurationApplicationContext",""
651,1,-3.0634782363265143e-07,1,"StreamingEventProcessor","org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
652,1,-1.0127200781244675e-06,1,"ClaimTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask",""
653,1,-1.1707044103118845e-05,1,"MergeTask","org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask",""
654,1,-6.329500488277922e-08,1,"WorkPackage$ProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
655,0,0.0008044238124558271,2,"TokenSchema,TokenSchema$Builder","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder",""
656,1,-2.278620175780052e-08,1,"TransactionalExecutorProvider","org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider",""
657,1,-2.531800195311169e-07,1,"JdbcTokenStoreConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
658,1,-7.316902564449278e-07,1,"GlobalSequenceTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",""
659,1,-6.481408499996592e-07,1,"GapAwareTrackingToken","org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",""
660,1,-1.2405820957024728e-07,1,"ConfigToken","org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken",""
661,1,-1.0127200781244675e-08,1,"PostgresTokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",""
662,1,-3.645792281248083e-07,1,"GenericTokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory",""
663,1,-3.645792281248083e-07,1,"Oracle11TokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory",""
664,1,-0.0001845682342381842,1,"JdbcTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
665,1,-2.531800195311169e-09,1,"TokenTableFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory",""
666,0,0,1,"InMemoryTokenStore$ProcessAndSegmentId","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",""
667,1,-9.114480703120207e-08,1,"InMemoryTokenStore$SegmentAndToken","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken",""
668,1,-2.278620175780052e-08,1,"UnableToInitializeTokenException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException",""
669,1,-1.8456823423818419e-06,1,"TokenEntry","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
670,0,0,1,"TokenEntry$PK","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK",""
671,1,-5.4709670420479054e-05,1,"JpaTokenStore","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
672,1,-4.2787423300758754e-07,1,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
673,1,-1.620352124999148e-07,1,"TrackingTokenParameterResolverFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory",""
674,1,-3.281213053123275e-06,1,"SimpleEventBus","org.axonframework.messaging.eventhandling.SimpleEventBus",""
675,1,-2.333307059998773e-05,1,"SimpleEventHandlingComponent","org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",""
676,1,-8.203032632808187e-07,1,"JdbcTokenEntry","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry",""
677,1,-4.05088031249787e-08,1,"JpaTokenStoreConfiguration","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration",""
678,1,-1.620352124999148e-07,1,"EventHandlerRegistry","org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
679,1,-1.0127200781244675e-08,1,"UnableToRetrieveIdentifierException","org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException",""
680,1,-4.2787423300758754e-07,1,"HierarchicalSequencingPolicy","org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy",""
681,1,-2.531800195311169e-07,1,"SequentialPerAggregatePolicy","org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy",""
682,1,-6.329500488277922e-08,1,"SequentialPolicy","org.axonframework.messaging.core.sequencing.SequentialPolicy",""
683,1,-1.2405820957024728e-07,1,"AbstractAnnotatedParameterResolverFactory","org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory",""
684,1,-2.278620175780052e-08,1,"SequencingPolicy","org.axonframework.messaging.core.annotation.SequencingPolicy",""
685,1,-1.2405820957024728e-07,1,"LegacyResources","org.axonframework.messaging.core.LegacyResources",""
686,1,-1.2253912945306057e-06,1,"SimpleUnitOfWorkFactory","org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory",""
687,1,-3.850868097068288e-06,1,"MessageMonitorRegistry","org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry",""
688,1,-2.4330599876940332e-06,1,"HandlerInterceptorRegistry","org.axonframework.messaging.core.interception.HandlerInterceptorRegistry",""
689,1,-9.114480703120207e-08,1,"NoOpMessageMonitor","org.axonframework.messaging.monitoring.NoOpMessageMonitor",""
690,1,-3.850868097068288e-06,1,"DispatchInterceptorRegistry","org.axonframework.messaging.core.interception.DispatchInterceptorRegistry",""
691,1,-1.0127200781244675e-08,1,"EventHandlingMember","org.axonframework.messaging.eventhandling.annotation.EventHandlingMember",""
692,1,-1.0127200781244675e-08,1,"Event","org.axonframework.messaging.eventhandling.annotation.Event",""
693,0,0,1,"SequenceNumber","org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
694,0,0,1,"Timestamp","org.axonframework.messaging.eventhandling.annotation.Timestamp",""
695,1,-1.0127200781244675e-08,1,"EventHandler","org.axonframework.messaging.eventhandling.annotation.EventHandler",""
696,0.6666666666666666,0.0002510153303641258,2,"EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1",""
697,1,-2.531800195311169e-07,1,"SequenceNumberParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory",""
698,1,-1.620352124999148e-07,1,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",""
699,1,-8.203032632808187e-07,1,"MethodSequencingPolicyEventHandlerDefinition","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition",""
700,1,-1.2405820957024728e-07,1,"EventAppenderParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer",""
701,1,-2.531800195311169e-07,1,"TimestampParameterResolverFactory$TimestampParameterResolver","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver",""
702,1,-2.531800195311169e-07,1,"TimestampParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory",""
703,1,-4.2787423300758754e-07,1,"MethodEventHandlerDefinition","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition",""
704,1,-1.2253912945306057e-06,1,"EventBusConfigurationDefaults","org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults",""
705,0.8727272727272727,0.0003445602839804829,2,"EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventHandlingComponentsConfigurer$ComponentsPhase","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase",""
706,1,-4.05088031249787e-08,1,"EventHandlingComponentsConfigurer","org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer",""
707,1,-1.0127200781244675e-08,1,"SubscribableEventSourceDefinition","org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
708,1,-4.2787423300758754e-07,1,"MethodEventHandlerDefinition$MethodEventMessageHandlingMember","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember",""
709,1,-3.6559194820293283e-06,1,"MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",""
710,1,-3.7683314107011436e-05,1,"AnnotatedEventHandlingComponent","org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent",""
711,1,-1.0127200781244675e-08,1,"UnsupportedHandlerException","org.axonframework.messaging.core.annotation.UnsupportedHandlerException",""
712,1,-1.0127200781244675e-08,1,"ProcessingLifecycle$DefaultPhases","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases",""
713,0.5555555555555556,0.00020106291251063648,2,"NoTransactionManager,NoTransactionManager$1","org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1",""
714,0.6818181818181818,0.00035099358827676857,2,"JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider","org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
715,0.7631578947368421,0.00044919705425249825,3,"EntityManagerTransactionManager,EntityManagerTransactionManager$1,EntityManagerTransactionManager$2","org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
716,0.6666666666666666,0.00035110245568516696,2,"JpaTransactionalExecutorProvider,JpaTransactionalExecutorProvider$1","org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
717,1,-3.645792281248083e-07,1,"TransactionalUnitOfWorkFactory","org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
