"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"877,16,16",0,"873,214,33,7",,671,0,0,1,4,22,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"877,16,16",0,"873,214,33,7",,672,0,0,3,63,22,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"877,16,16",0,"873,214,33,7",,673,0,0,1,99,22,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"873,16,16",0,"873,214,33,7",,674,0,0,3,35,-1,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",7,"892,351,351",17,"892,190,72,15",,675,0,82,2,42,82,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",7,"892,351,351",17,"892,190,72,15",,676,0,82,3,49,112,0,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",7,"892,351,351",17,"892,190,72,15",,677,0,82,3,36,29,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",7,"892,351,351",17,"892,190,72,15",,677,0,82,3,69,82,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",7,"892,351,351",17,"892,190,72,15",,677,0,82,3,14,82,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",7,"892,351,351",17,"892,190,72,15",,678,0,82,3,22,-1,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",7,"892,351,351",17,"892,190,72,15",,678,0,82,2,48,29,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",7,"892,351,351",17,"892,190,72,15",,679,0,82,3,48,82,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"206,717,929",5,"559,75,10,11",,663,0,10,2,57,29,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"1115,717,929",5,"1121,75,10,11",,680,0,10,4,46,103,3,1,""
"org.axonframework.common.digest.Digester","Digester",4,"1014,175,175",6,"1021,55,18,0",,681,0,75,1,81,51,0,1,""
"org.axonframework.common.Registration","Registration",7,"892,351,351",17,"892,190,72,15",,682,0,82,8,38,-1,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",7,"892,351,351",17,"892,190,72,15",,683,0,82,3,45,82,9,0,""
"org.axonframework.common.caching.Cache","Cache",7,"892,351,351",17,"892,190,72,15",,684,0,82,3,83,112,3,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",10,"412,369,409",10,"372,30,44,9",,685,0,41,5,2,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",10,"409,409,409",10,"409,150,44,9",,686,0,32,10,98,43,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",2,"897,904,904",2,"897,152,8,19",,687,0,83,3,81,53,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",2,"897,904,904",2,"897,152,8,19",,687,0,83,3,3,53,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",2,"904,904,904",2,"919,152,8,19",,688,0,84,2,3,53,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",7,"900,139,351",18,"909,156,21,21",,689,0,85,2,90,93,2,1,""
"org.axonframework.common.lock.Lock","Lock",7,"900,139,351",18,"909,156,21,21",,690,0,85,2,84,41,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"901,677,175",1,"1096,60,9,6",,691,0,7,4,35,103,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",1,"929,929,929",5,"971,75,10,11",,692,0,86,8,70,152,16,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"415,415,415",4,"415,162,0,17",,693,0,7,10,98,-1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",2,"904,904,904",2,"919,152,8,19",,694,0,84,10,36,1,47,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"926,929,929",5,"926,75,10,11",,695,0,87,1,88,107,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"766,821,821",12,"766,1,48,3",,696,0,66,4,67,107,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"766,821,821",12,"766,1,48,3",,696,0,66,4,73,107,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",7,"139,139,351",6,"143,57,18,0",,697,0,11,1,83,82,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",7,"900,139,351",18,"909,156,21,21",,698,0,85,2,92,22,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",7,"911,139,351",18,"912,156,21,21",,699,0,88,2,47,93,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",7,"911,139,351",18,"912,156,21,21",,700,0,88,2,0,93,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",7,"911,139,351",18,"912,156,21,21",,700,0,88,3,40,93,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",7,"911,139,351",18,"912,156,21,21",,700,0,88,3,77,105,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"901,677,175",1,"1096,60,9,6",,701,0,1,2,61,103,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"901,677,175",1,"1096,60,9,6",,702,0,7,1,50,103,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"901,677,175",1,"1096,60,9,6",,703,0,7,4,60,112,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"926,929,929",5,"926,75,10,11",,704,0,87,7,31,151,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"799,717,929",5,"799,75,10,11",,705,0,10,7,30,119,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",2,"904,904,904",2,"919,152,8,19",,687,0,84,4,78,53,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",2,"904,904,904",2,"919,152,8,19",,706,0,84,4,81,58,0,5,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"766,821,821",12,"766,1,48,3",,707,0,66,2,37,85,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",7,"911,139,351",18,"912,156,21,21",,708,0,88,2,34,93,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",7,"911,139,351",18,"912,156,21,21",,709,0,88,2,12,93,1,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",2,"904,904,904",2,"919,152,8,19",,710,0,84,3,25,-1,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"483,717,929",5,"934,75,10,11",,711,0,10,7,15,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"926,929,929",5,"926,75,10,11",,704,0,87,7,82,107,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"926,929,929",5,"926,75,10,11",,712,0,87,2,36,107,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"926,929,929",5,"926,75,10,11",,713,0,87,4,24,-1,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"929,929,929",5,"966,138,10,11",,714,0,86,8,2,121,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",6,"115,182,182",7,"122,238,24,10",,715,0,17,8,44,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"483,717,929",5,"934,75,10,11",,716,0,10,10,48,-1,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"717,717,929",5,"932,75,10,11",,717,0,10,10,92,119,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"948,929,929",5,"948,135,10,11",,705,0,89,8,6,65,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"483,717,929",5,"934,75,10,11",,718,0,10,10,0,119,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"799,717,929",5,"799,75,10,11",,705,0,10,10,57,-1,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"929,929,929",5,"950,138,10,11",,719,0,90,8,0,-1,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"929,929,929",5,"950,138,10,11",,720,0,90,8,64,29,16,5,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",7,"900,139,351",18,"909,156,21,21",,721,0,85,2,24,22,0,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",1,"206,717,929",5,"483,75,10,11",,705,0,10,8,99,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1,"799,717,929",5,"799,75,10,11",,705,0,10,10,66,-1,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",1,"799,717,929",5,"799,75,10,11",,705,0,10,7,23,110,3,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",11,"415,415,415",4,"458,162,0,17",,722,0,44,6,99,-1,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"929,929,929",5,"950,138,10,11",,714,0,90,8,90,114,1,10,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",11,"415,415,415",4,"458,162,0,17",,723,0,44,6,67,40,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"929,929,929",5,"966,138,10,11",,724,0,86,9,7,-1,15,2,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",11,"415,415,415",4,"458,162,0,17",,725,0,44,6,11,35,6,4,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"628,717,929",5,"483,75,10,11",,705,0,10,8,83,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"948,929,929",5,"948,135,10,11",,726,0,89,4,31,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"948,929,929",5,"948,135,10,11",,727,0,89,5,19,93,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"929,929,929",5,"950,138,10,11",,728,0,90,7,58,29,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"929,929,929",5,"966,138,10,11",,729,0,86,8,6,-1,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",1,"799,717,929",5,"799,75,10,11",,705,0,10,7,95,-1,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",1,"967,929,929",5,"953,135,10,11",,730,0,10,6,28,-1,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",11,"415,415,415",4,"458,162,0,17",,725,0,44,4,63,-1,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"967,929,929",5,"953,135,10,11",,730,0,10,6,91,-1,6,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",1,"929,929,929",5,"966,138,10,11",,731,0,86,2,87,19,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"929,929,929",5,"966,138,10,11",,730,0,86,6,69,-1,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"1117,717,929",5,"1117,75,10,11",,732,0,10,8,49,106,14,1,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"967,929,929",5,"953,135,10,11",,730,0,10,6,10,-1,1,5,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"948,929,929",5,"948,135,10,11",,733,0,10,6,69,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"948,929,929",5,"948,135,10,11",,730,0,10,6,39,-1,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"929,929,929",5,"966,138,10,11",,734,0,10,10,94,151,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"964,717,929",5,"964,138,10,11",,714,0,10,3,73,-1,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"964,717,929",5,"964,138,10,11",,735,0,10,4,15,-1,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"948,929,929",5,"948,135,10,11",,736,0,90,6,73,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"929,929,929",5,"966,138,10,11",,716,0,86,8,1,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"967,929,929",5,"953,135,10,11",,730,0,10,6,30,-1,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"717,717,929",5,"932,75,10,11",,737,0,10,3,96,152,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"929,929,929",5,"966,138,10,11",,738,0,86,2,59,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"929,929,929",5,"950,138,10,11",,739,0,90,2,8,-1,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"929,929,929",5,"971,75,10,11",,740,0,86,4,94,-1,1,3,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"929,929,929",5,"966,138,10,11",,741,0,86,1,56,-1,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"821,821,821",2,"821,18,8,19",,742,0,5,2,39,-1,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"415,415,415",4,"415,162,0,17",,743,0,44,9,67,-1,32,3,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"982,995,995",16,"982,42,31,18",,744,0,10,4,87,63,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"982,995,995",16,"982,42,31,18",,745,0,10,4,63,-1,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",13,"982,995,995",16,"982,42,31,18",,746,0,10,2,95,-1,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"982,995,995",16,"982,42,31,18",,747,0,10,2,35,-1,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"982,995,995",16,"982,42,31,18",,748,0,9,2,89,-1,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"994,995,995",16,"994,143,31,18",,749,0,91,3,90,-1,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"982,995,995",16,"982,42,31,18",,750,0,9,2,63,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"982,995,995",16,"982,42,31,18",,751,0,10,6,79,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"995,995,995",16,"995,143,31,18",,752,0,92,4,3,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"982,995,995",16,"982,42,31,18",,753,0,10,3,0,11,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"991,995,995",16,"991,42,31,18",,753,0,93,3,20,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"987,995,995",16,"987,42,31,18",,753,0,94,4,19,97,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"987,995,995",16,"987,42,31,18",,753,0,94,4,27,150,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"982,995,995",16,"982,42,31,18",,753,0,10,3,41,11,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"982,995,995",16,"982,42,31,18",,754,0,10,4,29,-1,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"982,995,995",16,"982,42,31,18",,753,0,10,4,13,87,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"991,995,995",16,"991,42,31,18",,755,0,93,1,54,-1,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"995,995,995",16,"995,143,31,18",,756,0,92,4,0,136,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"994,995,995",16,"994,143,31,18",,757,0,91,4,35,-1,4,2,""
"org.axonframework.update.api.Artifact","Artifact",13,"994,995,995",16,"994,143,31,18",,758,0,91,3,78,-1,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"995,995,995",16,"995,143,31,18",,759,0,92,4,18,-1,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"995,995,995",16,"995,143,31,18",,760,0,92,3,24,-1,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"995,995,995",16,"995,143,31,18",,761,0,92,4,86,-1,3,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",8,"998,170,170",8,"999,13,4,1",,762,0,22,4,32,17,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",8,"998,170,170",8,"999,13,4,1",,762,0,22,4,78,17,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",8,"998,170,170",8,"999,13,4,1",,763,0,22,3,8,17,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",8,"998,170,170",8,"999,13,4,1",,764,0,22,1,84,17,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",8,"170,170,170",8,"559,13,4,1",,765,0,22,3,60,33,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"175,175,175",1,"601,60,9,6",,766,0,7,8,22,131,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"175,175,175",1,"601,60,9,6",,767,0,7,2,94,75,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",4,"175,175,175",1,"601,60,9,6",,768,0,7,6,44,75,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"175,175,175",1,"1082,60,9,6",,769,0,7,9,57,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",4,"175,175,175",5,"1121,75,10,11",,770,0,7,7,16,136,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"1121,717,929",5,"1121,75,10,11",,771,0,7,8,51,-1,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"175,175,175",1,"1082,60,9,6",,772,0,7,9,0,143,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"175,175,175",1,"1058,102,9,6",,773,0,7,9,51,143,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"1115,717,929",5,"1121,75,10,11",,774,0,10,5,52,103,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"1026,139,351",5,"1121,75,10,11",,775,0,10,5,67,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"485,485,485",11,"1085,5,51,4",,776,0,50,3,5,15,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"1014,175,175",6,"1021,55,18,0",,777,0,75,10,43,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"1115,717,929",5,"1121,75,10,11",,775,0,10,5,19,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"485,485,485",11,"1085,5,51,4",,776,0,50,3,74,-1,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"1014,175,175",6,"1021,55,18,0",,778,0,75,1,78,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"1115,717,929",5,"1121,75,10,11",,779,0,10,5,23,103,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"717,717,929",5,"932,75,10,11",,780,0,10,6,1,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"1014,175,175",6,"1021,55,18,0",,777,0,75,5,76,-1,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"1014,175,175",6,"1021,55,18,0",,777,0,75,8,13,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"1014,175,175",6,"1021,55,18,0",,781,0,75,1,28,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",8,"316,170,170",6,"1023,149,18,0",,782,0,1,1,61,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",7,"1026,139,351",6,"1042,57,18,0",,783,0,95,1,65,-1,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"1115,717,929",5,"1121,75,10,11",,784,0,10,1,37,85,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",7,"1026,139,351",6,"1042,57,18,0",,775,0,95,8,15,33,2,12,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",12,"1058,1078,485",11,"1058,102,9,6",,785,0,7,10,83,-1,1,25,""
"org.axonframework.eventsourcing.eventstore.Position","Position",12,"1078,1078,485",11,"1078,102,51,4",,786,0,96,7,56,45,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"175,175,175",1,"1082,60,9,6",,787,0,7,9,78,125,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"1078,1078,485",11,"1078,102,51,4",,788,0,96,9,90,53,13,6,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",12,"1095,1050,485",11,"1099,34,51,4",,789,0,39,4,98,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",12,"1078,1078,485",11,"1078,102,51,4",,790,0,96,6,30,45,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",12,"1050,1050,485",11,"1050,111,51,4",,791,0,9,9,5,7,16,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",12,"1067,1050,485",11,"1067,111,51,4",,792,0,68,9,89,51,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",12,"1067,1050,485",11,"1067,111,51,4",,793,0,68,7,3,82,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"175,175,175",11,"1078,102,51,4",,794,0,7,9,1,75,10,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",12,"1067,1050,485",11,"1067,111,51,4",,795,0,68,9,11,58,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",12,"1067,1050,485",11,"1067,111,51,4",,796,0,68,9,67,33,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",12,"485,485,485",11,"1085,111,51,4",,797,0,9,5,0,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",12,"1078,1078,485",11,"1078,102,51,4",,798,0,96,6,88,37,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",12,"1095,1050,485",11,"1067,34,51,4",,799,0,68,6,42,-1,7,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",7,"1026,139,351",6,"1042,57,18,0",,775,0,95,5,63,-1,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",12,"1058,1078,485",11,"1058,102,51,4",,800,0,1,3,46,82,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",12,"1055,1078,485",5,"1055,102,9,6",,801,0,97,4,88,141,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",12,"1055,1078,485",5,"1055,102,9,6",,801,0,97,4,24,145,1,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",12,"1058,1078,485",11,"1058,102,51,4",,802,0,13,6,32,53,2,4,""
