"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",17,"692,692,692",6,"97,96,20,20",,701,0,2,5,18,97,1,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",17,"692,692,692",6,"97,96,20,20",,702,0,11,4,79,139,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",16,"684,684,684",15,"684,53,9,19",,703,0,5,4,33,127,0,5,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",17,"705,692,692",1,"621,55,11,2",,704,0,2,8,31,-1,2,7,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0,"281,876,876",8,"1087,8,8,15",,705,0,52,4,27,-1,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",0,"281,876,876",8,"1087,8,8,15",,705,0,52,8,0,-1,3,10,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",8,"740,740,740",8,"741,84,48,3",,706,0,93,4,97,141,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",8,"740,740,740",8,"741,84,48,3",,707,0,93,2,52,-1,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",16,"684,684,684",15,"684,53,9,19",,708,0,5,6,0,127,1,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",16,"684,684,684",15,"684,53,9,19",,709,0,5,6,70,-1,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",16,"684,684,684",15,"684,53,9,19",,710,0,5,10,80,-1,1,26,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",16,"684,684,684",15,"684,53,9,19",,711,0,5,5,92,121,4,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",1,"830,621,913",1,"882,55,11,2",,475,0,2,3,71,-1,2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",1,"621,621,913",1,"621,55,11,2",,712,0,2,2,68,45,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",1,"830,621,913",1,"882,55,11,2",,475,0,2,4,44,45,2,2,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",1,"910,913,913",1,"910,279,11,2",,713,0,2,3,19,37,2,3,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",1,"910,913,913",1,"910,279,11,2",,713,0,2,3,41,37,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",7,"912,912,123",7,"912,195,43,9",,714,0,101,4,99,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",7,"912,912,123",7,"912,195,43,9",,714,0,101,5,76,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",1,"913,913,913",1,"247,279,11,2",,715,0,2,6,35,37,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",1,"913,913,913",1,"247,279,11,2",,715,0,2,3,86,37,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",1,"913,913,913",1,"247,279,11,2",,715,0,2,3,20,37,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",1,"916,913,913",10,"917,91,53,7",,716,0,2,6,66,101,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",1,"916,913,913",10,"917,91,53,7",,716,0,2,4,90,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",1,"921,913,913",1,"921,279,11,2",,717,0,2,4,64,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",1,"635,621,913",1,"621,55,11,2",,718,0,2,7,48,41,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",1,"921,913,913",1,"921,279,11,2",,719,0,2,3,37,37,6,0,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",1,"921,913,913",1,"921,279,11,2",,720,0,2,6,44,37,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",1,"877,621,913",1,"877,55,11,2",,721,0,37,4,54,61,3,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",1,"621,621,913",1,"621,55,11,2",,464,0,2,7,67,31,3,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",1,"925,621,913",1,"925,55,11,2",,722,0,2,3,81,134,1,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",1,"925,621,913",1,"925,55,11,2",,723,0,2,4,22,-1,0,5,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",12,"853,818,818",10,"853,77,53,7",,724,0,38,1,6,-1,0,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",3,"622,707,707",4,"622,7,25,25",,725,0,5,7,53,105,1,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",8,"707,740,740",4,"622,7,25,25",,459,0,5,4,61,-1,1,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0,"970,876,876",0,"970,8,8,15",,726,0,86,9,58,-1,9,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",4,"626,626,626",3,"626,30,12,26",,727,0,5,4,99,-1,1,4,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",1,"932,621,913",1,"932,55,11,2",,728,0,2,9,35,-1,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",1,"932,621,913",1,"932,55,11,2",,729,0,2,3,83,-1,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",1,"932,621,913",1,"932,55,11,2",,730,0,2,3,98,23,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",16,"936,684,684",15,"936,53,9,19",,731,0,102,2,29,141,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",16,"936,684,684",15,"936,53,9,19",,732,0,5,5,9,124,0,8,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",16,"936,684,684",15,"936,53,9,19",,733,0,102,2,88,141,1,1,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",1,"635,621,913",1,"621,55,11,2",,594,0,2,3,80,41,1,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",3,"622,707,707",4,"622,7,25,25",,734,0,5,7,18,139,2,7,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",4,"939,626,626",6,"1073,30,20,20",,735,0,103,2,57,109,1,1,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1,"635,621,913",1,"621,55,11,2",,594,0,2,3,30,41,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",5,"941,482,231",5,"1031,166,17,27",,736,0,76,3,21,97,6,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",4,"626,626,626",3,"626,30,12,26",,737,0,5,3,4,-1,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",4,"626,626,626",3,"626,30,12,26",,727,0,5,4,6,123,1,3,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",4,"626,626,626",3,"626,30,12,26",,738,0,5,3,62,129,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",4,"626,626,626",3,"626,30,12,26",,739,0,5,4,28,-1,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",4,"626,626,626",3,"626,30,12,26",,740,0,5,3,84,65,1,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",3,"947,947,707",3,"1103,6,12,26",,741,0,5,10,30,-1,37,3,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,42,-1,15,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,52,1,21,7,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,76,54,2,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",3,"622,707,707",4,"622,7,25,25",,742,0,5,4,31,115,1,3,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",3,"952,707,707",4,"1037,7,25,25",,743,0,5,6,73,25,2,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",3,"622,707,707",4,"622,7,25,25",,459,0,5,4,1,-1,1,3,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",4,"939,626,626",6,"1073,30,20,20",,744,0,103,2,49,109,3,0,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,42,139,2,5,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",3,"947,947,707",3,"1103,6,12,26",,745,0,5,1,58,31,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",1,"932,621,913",1,"932,55,11,2",,746,0,2,1,25,-1,1,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",1,"932,621,913",1,"932,55,11,2",,747,0,5,5,69,31,1,6,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,78,-1,2,6,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",3,"947,947,707",3,"1103,6,12,26",,748,0,5,7,14,31,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,64,67,2,4,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",4,"626,626,626",3,"626,30,12,26",,749,0,5,4,6,31,1,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",4,"626,626,626",3,"626,30,12,26",,750,0,5,5,80,97,0,5,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",4,"626,626,626",3,"626,30,12,26",,751,0,5,3,22,67,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0,"1006,876,876",0,"992,8,8,15",,752,0,2,2,32,-1,0,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",4,"626,626,626",3,"626,30,12,26",,753,0,5,4,84,-1,1,3,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0,"281,876,876",0,"992,8,8,15",,754,0,14,8,33,57,1,9,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,50,-1,4,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0,"970,876,876",0,"970,8,8,15",,755,0,86,7,67,26,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0,"970,876,876",0,"970,8,8,15",,755,0,86,10,78,-1,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0,"987,876,876",0,"987,8,8,15",,756,0,87,5,3,68,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0,"987,876,876",0,"987,8,8,15",,756,0,87,7,98,105,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0,"970,876,876",0,"970,8,8,15",,755,0,86,5,49,26,1,4,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",5,"169,482,231",5,"751,36,17,27",,757,0,10,2,68,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0,"970,876,876",0,"970,8,8,15",,755,0,86,5,73,26,1,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",4,"626,626,626",3,"626,30,12,26",,758,0,5,3,21,-1,0,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",10,"619,525,525",11,"619,17,36,14",,759,0,64,5,58,-1,1,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0,"970,876,876",0,"970,8,8,15",,760,0,86,5,89,26,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0,"987,876,876",0,"987,8,8,15",,761,0,87,5,42,54,2,3,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,49,-1,1,7,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",4,"626,626,626",3,"626,30,12,26",,762,0,5,9,79,68,0,10,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",10,"196,525,525",11,"516,1,36,14",,763,0,35,4,34,-1,0,4,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",4,"626,626,626",3,"626,30,12,26",,764,0,5,7,98,97,1,7,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",16,"903,684,684",15,"903,53,9,19",,765,0,5,3,84,-1,0,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,18,-1,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",3,"622,707,707",4,"622,7,25,25",,459,0,5,4,76,115,1,3,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0,"987,876,876",0,"987,8,8,15",,756,0,87,10,79,13,6,24,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",4,"626,626,626",3,"626,30,12,26",,766,0,5,10,17,137,21,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0,"970,876,876",0,"970,8,8,15",,755,0,86,5,51,26,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0,"970,876,876",0,"970,8,8,15",,755,0,86,5,19,26,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0,"970,876,876",0,"970,8,8,15",,755,0,86,5,47,26,1,4,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0,"1006,876,876",0,"992,8,8,15",,767,0,2,6,5,-1,8,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0,"281,876,876",0,"1087,8,8,15",,768,0,52,6,85,-1,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0,"987,876,876",0,"987,8,8,15",,756,0,87,5,74,68,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0,"987,876,876",0,"987,8,8,15",,756,0,87,5,3,67,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0,"987,876,876",0,"987,8,8,15",,756,0,87,5,85,68,1,4,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",1,"621,621,913",1,"621,55,11,2",,769,0,2,7,4,-1,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",1,"621,621,913",1,"621,55,11,2",,769,0,2,4,68,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",16,"684,684,684",15,"684,53,9,19",,770,0,5,4,25,124,0,5,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",3,"1012,1012,707",4,"1012,169,25,25",,771,0,104,4,44,25,0,4,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",3,"1013,1012,707",4,"1012,169,25,25",,772,0,104,2,2,51,1,1,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",3,"622,707,707",4,"622,7,25,25",,773,0,5,8,82,68,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",16,"684,684,684",15,"684,53,9,19",,774,0,5,6,2,127,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",16,"684,684,684",15,"684,53,9,19",,775,0,5,8,76,121,1,12,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",16,"684,684,684",15,"684,53,9,19",,776,0,5,7,56,127,2,5,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0,"1006,876,876",0,"992,8,8,15",,777,0,2,9,53,54,1,10,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",3,"622,707,707",4,"622,7,25,25",,459,0,5,5,0,54,2,3,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,65,69,3,7,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",3,"622,707,707",4,"622,7,25,25",,778,0,5,8,83,105,1,9,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",1,"628,621,913",0,"1010,55,11,2",,779,0,2,7,41,-1,1,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",8,"707,740,740",4,"622,7,25,25",,459,0,5,5,94,93,2,3,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",3,"1012,1012,707",4,"1012,169,25,25",,780,0,104,4,18,75,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",3,"1013,1012,707",4,"1012,169,25,25",,772,0,104,4,67,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",3,"622,707,707",4,"622,7,25,25",,778,0,5,8,26,125,1,12,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",4,"626,626,626",3,"626,30,12,26",,781,0,5,3,35,95,2,2,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",4,"777,626,626",3,"1086,30,12,26",,782,0,5,3,41,-1,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",4,"626,626,626",3,"626,30,12,26",,783,0,5,3,15,134,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",16,"684,684,684",15,"684,53,9,19",,784,0,5,5,80,-1,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",3,"622,707,707",4,"622,7,25,25",,459,0,5,5,99,1,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",3,"622,707,707",4,"622,7,25,25",,459,0,5,4,45,1,2,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",4,"626,626,626",3,"626,30,12,26",,494,0,5,2,15,-1,1,1,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",4,"626,626,626",3,"626,30,12,26",,785,0,5,2,3,-1,1,1,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,26,68,1,7,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,54,68,1,8,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,76,-1,1,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,9,-1,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,4,31,67,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",3,"622,707,707",4,"622,7,25,25",,459,0,5,5,97,1,3,2,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0,"641,876,876",6,"1054,96,20,20",,786,0,88,4,17,-1,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0,"641,876,876",6,"1054,96,20,20",,787,0,88,4,42,134,3,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",5,"941,482,231",5,"1031,166,17,27",,788,0,76,3,95,-1,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",5,"169,482,231",5,"751,36,17,27",,789,0,10,1,4,124,0,1,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",5,"941,482,231",5,"1031,166,17,27",,790,0,76,3,79,49,2,2,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0,"641,876,876",6,"1054,96,20,20",,791,0,88,4,24,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0,"641,876,876",6,"1054,96,20,20",,792,0,88,5,31,55,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",5,"204,482,231",5,"482,36,17,27",,793,0,30,2,71,126,1,1,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",3,"952,707,707",4,"1037,7,25,25",,743,0,5,4,40,75,1,3,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",3,"1013,1012,707",4,"1012,169,25,25",,772,0,104,2,17,51,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",5,"1041,482,231",5,"1041,36,17,27",,794,0,105,1,64,13,1,0,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",3,"1012,1012,707",4,"1012,169,25,25",,795,0,104,4,37,25,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",5,"1041,482,231",5,"1041,36,17,27",,796,0,105,1,52,95,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",3,"1013,1012,707",4,"1012,169,25,25",,797,0,104,4,44,51,0,4,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,7,79,54,1,7,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,5,91,54,1,4,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,50,54,1,5,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,66,140,2,5,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,43,54,1,6,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",3,"622,707,707",4,"622,7,25,25",,459,0,5,6,23,53,2,4,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",4,"626,626,626",3,"626,30,12,26",,798,0,5,2,33,-1,1,1,""
