"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",9,"905,722,590",9,"906,128,2",,706,0,114,4,26,81,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",9,"905,722,590",9,"906,128,2",,706,0,114,4,64,-1,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",2,"765,595,595",3,"765,11,48",,707,0,13,8,9,57,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",2,"765,595,595",3,"765,11,48",,708,0,55,8,40,151,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",5,"822,493,493",10,"822,33,39",,643,0,29,8,17,87,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",5,"822,493,493",10,"822,33,39",,643,0,29,8,48,87,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",5,"822,493,493",10,"822,33,39",,643,0,29,5,6,-1,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",5,"822,493,493",10,"822,33,39",,643,0,29,5,29,117,1,4,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",5,"822,493,493",10,"822,33,39",,643,0,29,8,41,45,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",5,"822,493,493",10,"822,33,39",,643,0,29,8,70,-1,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",5,"822,493,493",10,"511,45,39",,655,0,28,5,10,25,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",11,"942,598,851",12,"957,132,15",,709,0,13,4,49,-1,2,2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",9,"670,590,590",9,"590,59,2",,710,0,20,10,24,130,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",3,"692,184,270",12,"957,132,15",,711,0,5,3,19,129,3,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",2,"595,595,595",3,"1027,75,0",,712,0,41,5,74,139,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"280,890,280",6,"1139,133,21",,713,0,58,3,35,33,2,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",11,"938,598,851",12,"957,132,15",,714,0,115,7,48,79,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",11,"598,598,851",12,"957,132,15",,715,0,94,7,0,80,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",11,"598,598,851",12,"957,132,15",,716,0,94,9,9,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",11,"598,598,851",12,"957,132,15",,717,0,94,5,48,-1,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",2,"940,595,595",3,"940,75,0",,718,0,41,9,9,135,3,8,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",4,"629,757,757",4,"637,77,1",,719,0,11,3,80,117,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",3,"196,184,270",2,"780,235,7",,720,0,5,1,58,85,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",9,"670,590,590",9,"590,59,2",,721,0,20,9,8,130,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",11,"598,598,851",12,"957,132,15",,722,0,94,10,34,135,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",11,"598,598,851",12,"957,132,15",,723,0,94,7,31,15,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",11,"598,598,851",12,"957,132,15",,724,0,94,8,17,-1,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",11,"598,598,851",12,"957,132,15",,725,0,94,8,9,15,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",11,"597,851,851",12,"676,79,15",,726,0,13,8,42,27,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",11,"598,598,851",12,"957,132,15",,727,0,94,8,49,112,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",11,"598,598,851",12,"957,132,15",,728,0,94,9,95,73,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",11,"598,598,851",12,"957,132,15",,729,0,94,1,44,61,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",11,"598,598,851",12,"676,79,15",,730,0,13,10,57,73,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",11,"938,598,851",12,"957,132,15",,731,0,115,10,1,79,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",2,"940,595,595",3,"940,75,0",,732,0,41,5,50,65,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",2,"940,595,595",3,"940,75,0",,732,0,41,5,75,65,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",4,"629,757,757",4,"637,77,1",,733,0,11,6,71,97,1,9,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",11,"942,598,851",12,"957,132,15",,734,0,13,10,43,149,1,23,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",9,"655,590,590",9,"1020,59,2",,735,0,76,3,96,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",9,"634,590,590",9,"634,59,2",,736,0,20,2,17,112,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",9,"634,590,590",9,"634,59,2",,737,0,94,2,24,-1,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",11,"598,598,851",12,"957,132,15",,738,0,94,10,41,-1,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",11,"598,598,851",9,"590,59,2",,739,0,20,10,27,105,22,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",11,"598,598,851",12,"957,132,15",,740,0,94,9,49,-1,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",11,"598,598,851",12,"957,132,15",,741,0,94,4,3,-1,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",11,"597,851,851",12,"676,79,15",,742,0,13,7,38,149,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",11,"598,598,851",12,"957,132,15",,743,0,94,7,30,61,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,4,14,149,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",11,"597,851,851",12,"676,79,15",,441,0,13,6,33,80,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",9,"670,590,590",9,"590,59,2",,744,0,20,2,35,-1,1,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",11,"598,598,851",12,"957,132,15",,718,0,94,10,94,140,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",9,"670,590,590",9,"590,59,2",,745,0,20,10,33,130,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",11,"598,598,851",12,"957,132,15",,746,0,94,10,1,61,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",9,"722,722,590",9,"1145,128,2",,747,0,107,4,94,84,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",9,"722,722,590",9,"1145,128,2",,747,0,107,5,72,99,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",9,"961,722,590",9,"961,128,2",,748,0,116,4,6,80,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",9,"961,722,590",9,"961,128,2",,748,0,116,4,38,150,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",11,"938,598,851",6,"890,133,21",,749,0,115,10,40,-1,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",9,"670,590,590",9,"590,59,2",,750,0,20,3,22,99,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",11,"598,598,851",9,"590,59,2",,751,0,20,3,95,-1,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",11,"598,598,851",9,"1145,128,2",,752,0,94,4,2,-1,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",11,"938,598,851",6,"890,133,21",,749,0,115,9,34,-1,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",11,"938,598,851",6,"890,133,21",,749,0,115,8,17,84,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",11,"938,598,851",6,"890,133,21",,749,0,115,3,91,150,2,1,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,6,87,80,2,5,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",11,"597,851,851",12,"676,79,15",,441,0,13,4,83,149,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",11,"597,851,851",18,"851,79,15",,441,0,13,4,73,149,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",11,"597,851,851",12,"676,79,15",,441,0,13,6,15,149,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",9,"590,590,590",9,"590,59,2",,753,0,13,9,76,99,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",4,"629,757,757",4,"637,77,1",,754,0,11,2,74,118,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",4,"629,757,757",4,"637,77,1",,755,0,11,5,81,97,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",4,"629,757,757",4,"637,77,1",,756,0,11,7,67,134,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",4,"629,757,757",4,"637,77,1",,757,0,11,7,77,139,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",9,"670,590,590",9,"590,59,2",,758,0,20,7,96,84,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",9,"670,590,590",9,"590,59,2",,759,0,20,3,17,80,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9,"590,590,590",3,"997,75,0",,760,0,76,1,75,15,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9,"590,590,590",3,"997,75,0",,761,0,76,4,63,95,1,3,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",9,"634,590,590",9,"634,59,2",,762,0,100,2,53,99,2,0,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",1,"631,890,280",6,"983,133,21",,763,0,99,4,93,71,2,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",11,"597,851,851",12,"676,79,15",,441,0,13,5,44,150,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",11,"597,851,851",12,"676,79,15",,441,0,13,4,23,71,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,8,32,15,10,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,6,60,149,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,94,83,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,6,59,83,1,6,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",9,"590,590,590",9,"590,59,2",,764,0,13,7,84,71,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",1,"631,890,280",6,"983,133,21",,765,0,99,4,80,83,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",9,"1001,590,590",9,"1001,59,2",,766,0,100,8,25,149,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",2,"595,595,595",3,"1027,75,0",,767,0,41,5,25,-1,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",9,"590,590,590",9,"590,59,2",,768,0,76,4,4,91,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",1,"631,890,280",6,"983,133,21",,769,0,99,4,9,31,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",9,"590,590,590",9,"590,59,2",,770,0,76,5,82,-1,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",9,"590,590,590",3,"997,75,0",,771,0,76,4,52,-1,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",4,"628,757,757",4,"998,77,1",,772,0,98,4,88,97,2,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3,"1077,184,270",2,"1143,150,7",,773,0,5,3,18,130,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",4,"629,757,757",4,"637,77,1",,774,0,11,1,90,-1,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",9,"1001,590,590",9,"1001,59,2",,775,0,100,2,57,150,1,2,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",9,"590,590,590",9,"590,59,2",,776,0,76,1,39,86,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",9,"783,590,590",9,"1003,59,2",,777,0,76,1,91,99,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",9,"1009,590,590",9,"1009,59,2",,778,0,117,2,55,-1,3,0,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",11,"597,851,851",12,"676,79,15",,441,0,13,7,61,86,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",11,"597,851,851",12,"676,79,15",,441,0,13,6,7,84,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",11,"597,851,851",12,"676,79,15",,441,0,13,5,82,-1,3,2,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",2,"595,595,595",3,"1027,75,0",,779,0,41,4,45,133,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",9,"1009,590,590",9,"1009,59,2",,780,0,117,3,94,32,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",4,"628,757,757",4,"998,77,1",,781,0,98,3,43,65,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",4,"1011,757,757",4,"1011,77,1",,782,0,102,5,96,86,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"184,184,270",2,"184,235,7",,783,0,5,2,83,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",2,"1028,595,595",3,"1013,75,0",,784,0,41,4,84,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",9,"590,590,590",9,"590,59,2",,785,0,76,5,0,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",2,"595,595,595",3,"1027,75,0",,786,0,41,4,76,140,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",2,"596,595,595",3,"1016,75,0",,787,0,41,7,43,105,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",2,"595,595,595",3,"1027,75,0",,788,0,41,4,97,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",9,"590,590,590",9,"590,59,2",,789,0,76,5,20,73,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",9,"590,590,590",9,"590,59,2",,790,0,76,5,44,105,2,3,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",9,"655,590,590",9,"1020,59,2",,791,0,76,3,12,86,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",1,"631,890,280",6,"983,133,21",,792,0,99,4,17,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",1,"631,890,280",6,"983,133,21",,793,0,99,5,30,-1,0,6,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",2,"595,595,595",3,"1027,75,0",,794,0,41,1,28,133,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",2,"595,595,595",3,"1027,75,0",,795,0,41,1,11,-1,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",9,"1009,590,590",9,"1009,59,2",,796,0,117,2,96,32,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",11,"597,851,851",12,"676,79,15",,797,0,13,5,90,80,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2,"595,595,595",3,"1027,75,0",,438,0,41,7,98,-1,3,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",2,"1028,595,595",3,"1013,75,0",,798,0,41,4,27,140,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",11,"598,598,851",12,"957,132,15",,799,0,94,1,81,-1,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",9,"670,590,590",9,"592,59,2",,800,0,12,2,89,84,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",11,"597,851,851",12,"676,79,15",,441,0,13,5,69,149,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",11,"1039,851,851",12,"1039,79,15",,801,0,13,4,6,27,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,6,35,-1,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",2,"662,595,595",3,"1034,75,0",,802,0,41,7,57,73,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"591,890,280",6,"1035,133,21",,803,0,93,10,55,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"618,890,280",6,"1036,133,21",,804,0,97,10,12,-1,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"1045,890,280",6,"1045,133,21",,805,0,41,6,62,86,8,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",11,"597,851,851",12,"676,79,15",,441,0,13,6,31,80,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",11,"1039,851,851",12,"1039,79,15",,801,0,13,6,62,27,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,81,83,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",11,"597,851,851",12,"676,79,15",,806,0,13,3,20,-1,0,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",11,"597,851,851",9,"590,59,2",,807,0,13,9,46,80,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",4,"629,757,757",4,"637,77,1",,808,0,11,6,29,97,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",4,"629,757,757",4,"637,77,1",,809,0,11,8,59,119,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"1045,890,280",6,"1045,133,21",,810,0,41,9,26,-1,1,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",11,"597,851,851",12,"676,79,15",,811,0,13,8,46,123,0,9,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",11,"597,851,851",12,"676,79,15",,441,0,13,7,31,83,1,8,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"184,184,270",2,"184,235,7",,812,0,5,2,3,129,1,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"196,184,270",2,"780,235,7",,813,0,5,1,92,85,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",15,"800,800,744",15,"800,74,57",,814,0,39,1,52,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",2,"595,595,595",3,"1027,75,0",,815,0,41,7,17,134,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",2,"595,595,595",3,"1027,75,0",,815,0,41,4,39,-1,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",4,"629,757,757",4,"637,77,1",,816,0,11,4,15,117,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"196,184,270",2,"780,235,7",,817,0,5,2,62,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"591,890,280",6,"1035,133,21",,803,0,93,5,11,19,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"618,890,280",6,"1036,133,21",,804,0,97,5,44,77,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"591,890,280",6,"1035,133,21",,803,0,93,5,54,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"591,890,280",6,"1035,133,21",,803,0,93,5,12,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"618,890,280",6,"1036,133,21",,804,0,97,7,0,77,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"591,890,280",6,"1035,133,21",,803,0,93,7,91,63,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"618,890,280",6,"1036,133,21",,804,0,97,5,38,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"618,890,280",6,"1036,133,21",,804,0,97,5,52,77,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"591,890,280",6,"1035,133,21",,803,0,93,5,56,19,1,4,""
