"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",14,"670,907,907",14,"901,37,55,25",,697,0,61,4,91,-1,4,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",14,"906,907,907",14,"906,40,55,25",,698,0,86,4,7,123,4,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",14,"907,907,907",14,"907,40,55,25",,699,0,87,4,84,-1,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",14,"907,907,907",14,"907,40,55,25",,700,0,87,4,2,136,3,1,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",14,"670,907,907",14,"901,37,55,25",,693,0,61,3,20,34,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",14,"914,907,907",14,"914,37,55,25",,693,0,88,3,5,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",14,"912,907,907",14,"912,37,55,25",,693,0,89,4,99,142,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",14,"912,907,907",14,"912,37,55,25",,693,0,89,4,57,-1,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",14,"670,907,907",14,"901,37,55,25",,693,0,61,3,58,34,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",14,"914,907,907",14,"914,37,55,25",,701,0,88,1,26,-1,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",6,"848,848,1001",6,"826,12,21,9",,702,0,40,2,30,146,1,1,""
"org.axonframework.common.AxonException","AxonException",6,"848,848,1001",6,"826,12,21,9",,703,0,40,5,47,119,20,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",8,"428,436,83",8,"970,126,15,3",,704,0,22,4,78,79,4,1,""
"org.axonframework.common.Assert","Assert",1,"951,951,951",1,"1011,228,8,10",,705,0,5,10,88,40,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",3,"947,88,88",1,"947,15,7,10",,706,0,75,1,17,3,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",3,"740,88,88",1,"744,15,7,10",,707,0,4,7,81,127,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1,"929,951,951",1,"936,228,8,10",,708,0,90,3,38,162,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"293,293,221",10,"293,161,31,23",,709,0,38,4,98,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",4,"930,83,83",4,"930,26,13,6",,710,0,91,2,0,121,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"797,783,783",12,"801,6,44,11",,711,0,41,2,56,170,2,0,""
"org.axonframework.common.StringUtils","StringUtils",1,"951,951,951",2,"757,228,8,10",,712,0,5,9,86,1,10,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",10,"966,293,221",10,"926,139,63,23",,713,0,58,4,99,52,1,4,""
"org.axonframework.common.Priority","Priority",3,"88,88,88",1,"508,9,7,10",,714,0,7,4,72,145,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6,"928,848,1001",6,"928,12,21,9",,715,0,14,4,88,-1,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",1,"929,951,951",1,"936,228,8,10",,708,0,90,3,46,-1,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",4,"930,83,83",4,"930,26,13,6",,710,0,91,2,95,-1,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"299,293,221",10,"299,161,31,23",,716,0,38,6,49,101,10,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",3,"740,88,88",1,"744,15,7,10",,717,0,75,8,7,107,23,1,""
"org.axonframework.common.annotation.Internal","Internal",14,"670,907,907",11,"333,70,32,26",,718,0,5,10,4,142,128,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",9,"496,128,128",9,"496,104,7,17",,719,0,4,4,15,146,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"961,293,221",10,"969,161,31,23",,720,0,92,2,63,-1,2,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",1,"929,951,951",1,"936,228,8,10",,708,0,90,3,27,-1,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",4,"83,83,83",4,"476,26,13,6",,721,0,5,9,45,-1,23,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",19,"964,860,860",18,"978,44,33,24",,722,0,83,3,98,14,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",19,"964,860,860",18,"978,44,33,24",,723,0,83,2,14,14,1,1,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",10,"613,293,221",10,"613,139,63,23",,724,0,58,4,0,11,5,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",10,"293,293,221",10,"293,161,31,23",,725,0,38,2,81,170,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",2,"974,1117,1117",2,"942,105,11,16",,726,0,93,3,11,47,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",21,"968,968,968",20,"943,170,6,19",,727,4,94,2,54,125,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6,"848,848,1001",6,"826,12,21,9",,728,0,40,3,16,115,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1,"929,951,951",1,"936,228,8,10",,708,0,90,3,90,162,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",9,"128,128,128",9,"135,104,7,17",,729,0,25,2,45,143,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",3,"947,88,88",1,"947,15,7,10",,730,0,75,1,28,10,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",18,"972,436,83",2,"972,175,11,16",,731,0,82,2,92,-1,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",3,"604,600,88",3,"604,65,17,15",,732,0,49,1,92,99,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"299,293,221",10,"299,161,31,23",,733,0,38,2,64,74,2,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1,"951,951,951",1,"757,228,8,10",,734,0,5,8,37,-1,26,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",2,"971,1117,1117",2,"1093,105,11,16",,735,0,54,4,69,82,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",2,"954,1117,1117",2,"1093,105,11,16",,736,0,95,1,96,40,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",2,"954,1117,1117",2,"1093,105,11,16",,737,0,95,3,79,-1,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",2,"954,1117,1117",2,"1093,105,11,16",,738,0,95,1,92,40,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",2,"971,1117,1117",2,"1093,105,11,16",,739,0,54,3,65,47,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",19,"964,860,860",18,"978,44,33,24",,740,0,83,2,54,14,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",19,"964,860,860",18,"978,44,33,24",,741,0,83,3,58,105,0,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",21,"968,968,968",20,"943,170,6,19",,742,4,94,2,35,125,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",10,"966,293,221",10,"926,139,63,23",,743,0,58,1,14,34,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"961,293,221",10,"969,161,31,23",,744,0,92,2,29,17,1,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",18,"972,436,83",2,"972,175,11,16",,745,0,82,2,99,10,2,0,""
"org.axonframework.common.Registration","Registration",19,"964,860,860",18,"978,44,33,24",,746,0,83,8,64,13,23,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",19,"964,860,860",18,"978,44,33,24",,747,0,83,3,97,13,9,0,""
"org.axonframework.common.caching.Cache","Cache",19,"964,860,860",18,"978,44,33,24",,748,0,83,3,21,105,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",10,"966,293,221",10,"926,139,63,23",,749,0,58,3,52,52,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"797,783,783",12,"801,6,44,11",,750,0,41,4,86,-1,7,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",21,"968,968,968",20,"943,170,6,19",,751,4,94,2,4,125,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"961,293,221",10,"969,161,31,23",,752,0,92,1,89,14,1,0,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",8,"428,436,83",8,"970,126,15,3",,753,0,22,4,50,67,4,0,""
"org.axonframework.common.property.Property","Property",2,"971,1117,1117",2,"1093,105,11,16",,754,0,54,4,15,-1,8,0,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",18,"972,436,83",2,"972,175,11,16",,755,0,82,2,90,10,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",2,"971,1117,1117",2,"1093,105,11,16",,756,0,54,3,27,47,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",2,"974,1117,1117",2,"942,105,11,16",,757,0,93,3,24,47,1,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",19,"964,860,860",18,"978,44,33,24",,758,0,83,3,46,-1,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",19,"964,860,860",18,"978,44,33,24",,758,0,83,3,0,14,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",19,"964,860,860",18,"978,44,33,24",,758,0,83,3,29,14,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",19,"964,860,860",18,"978,44,33,24",,759,0,83,3,46,13,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",19,"964,860,860",18,"978,44,33,24",,759,0,83,2,28,13,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",19,"964,860,860",18,"978,44,33,24",,760,0,83,3,80,14,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",7,"103,398,1023",7,"112,70,39,7",,761,0,21,2,89,17,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",7,"808,398,1023",7,"1026,21,39,7",,762,0,5,4,55,-1,3,1,""
"org.axonframework.common.digest.Digester","Digester",3,"740,88,88",1,"744,15,7,10",,763,0,75,1,75,-1,0,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",10,"299,293,221",10,"299,161,31,23",,764,0,38,1,17,-1,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",7,"103,398,1023",7,"112,70,39,7",,761,0,21,2,5,17,1,1,""
"org.axonframework.common.TypeReference","TypeReference",7,"103,398,1023",7,"112,70,39,7",,761,0,21,10,71,17,45,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",10,"299,293,221",10,"299,161,31,23",,765,0,38,5,60,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",10,"330,221,221",10,"307,140,31,23",,766,0,34,10,1,162,42,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",6,"998,1001,1001",6,"998,142,21,9",,767,0,96,3,34,34,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",6,"1001,1001,1001",6,"1001,142,21,9",,767,0,97,4,81,33,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",6,"1001,1001,1001",6,"1001,142,21,9",,768,0,97,4,80,40,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",7,"1020,1023,1023",7,"1020,101,39,7",,769,0,98,1,97,85,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",5,"860,836,836",5,"864,31,12,4",,770,0,85,4,7,11,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",5,"860,836,836",5,"864,31,12,4",,770,0,85,4,45,137,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",1,"951,951,951",1,"757,228,8,10",,771,0,5,1,44,-1,0,1,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",7,"997,1023,1023",7,"1038,101,39,7",,772,0,99,8,29,106,21,2,""
"org.axonframework.common.configuration.Component","Component",7,"997,1023,1023",7,"1038,101,39,7",,773,0,99,8,83,106,16,5,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",6,"998,1001,1001",6,"998,142,21,9",,767,0,96,3,27,34,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",6,"1001,1001,1001",6,"1001,142,21,9",,774,0,97,2,77,62,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"329,329,329",8,"461,126,15,3",,775,0,5,10,1,3,91,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",6,"1001,1001,1001",6,"1001,142,21,9",,776,0,97,10,52,33,46,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",6,"1001,1001,1001",6,"1001,142,21,9",,777,0,97,3,26,33,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",5,"860,836,836",5,"864,31,12,4",,778,0,85,2,75,-1,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",1,"1006,951,951",1,"1009,147,8,10",,779,0,100,2,43,-1,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",1,"1006,951,951",1,"1009,147,8,10",,780,0,100,2,44,-1,2,1,""
"org.axonframework.common.lock.Lock","Lock",1,"1006,951,951",1,"1009,147,8,10",,781,0,100,2,34,39,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",10,"1007,293,221",10,"1016,139,63,23",,782,0,79,4,71,98,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",7,"1008,1023,1023",7,"1038,101,39,7",,783,0,99,8,31,-1,16,3,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",1,"1006,951,951",1,"1009,147,8,10",,784,0,100,2,81,-1,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",1,"1011,951,951",1,"1011,147,8,10",,785,0,101,2,10,-1,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",1,"1011,951,951",1,"1011,147,8,10",,786,0,101,2,39,14,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",1,"1011,951,951",1,"1011,147,8,10",,786,0,101,3,0,13,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",1,"1011,951,951",1,"1011,147,8,10",,786,0,101,3,91,10,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",10,"1007,293,221",10,"1016,139,63,23",,787,0,5,2,52,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",12,"694,783,783",12,"694,6,44,11",,788,0,65,2,62,-1,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",10,"1007,293,221",10,"1016,139,63,23",,789,0,79,4,56,89,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",7,"1020,1023,1023",7,"1020,101,39,7",,790,0,98,7,34,111,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",7,"1033,398,1023",7,"859,23,39,7",,791,0,21,7,98,106,1,7,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",7,"398,398,1023",7,"1028,23,39,7",,792,0,20,7,32,3,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",7,"1020,1023,1023",7,"1020,101,39,7",,790,0,98,7,14,85,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",7,"1020,1023,1023",7,"1020,101,39,7",,793,0,98,2,73,97,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",7,"1020,1023,1023",7,"1020,101,39,7",,794,0,98,4,0,89,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",7,"1023,1023,1023",7,"1038,101,39,7",,795,0,99,8,53,106,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0,"37,85,17",0,"37,222,26,1",,796,0,3,8,87,142,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",7,"398,398,1023",7,"1028,23,39,7",,797,0,21,10,73,-1,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",7,"1026,398,1023",7,"333,70,39,7",,798,0,21,10,96,11,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",7,"1036,1023,1023",7,"1036,101,39,7",,791,0,102,8,93,106,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",7,"398,398,1023",7,"1028,23,39,7",,799,0,20,10,1,40,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",7,"1033,398,1023",7,"859,23,39,7",,791,0,21,10,74,49,18,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",1,"1011,951,951",1,"1011,147,8,10",,800,0,101,2,76,14,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",1,"1011,951,951",1,"1011,147,8,10",,801,0,101,2,17,22,1,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",7,"103,398,1023",7,"112,23,39,7",,791,0,19,8,34,105,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",7,"1033,398,1023",7,"859,23,39,7",,791,0,21,10,38,36,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",7,"1033,398,1023",7,"859,23,39,7",,791,0,5,7,60,106,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",7,"103,398,1023",7,"112,23,39,7",,791,0,21,8,18,106,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",7,"1036,1023,1023",7,"1036,101,39,7",,802,0,102,4,48,106,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",7,"1036,1023,1023",7,"1036,101,39,7",,803,0,102,5,26,106,5,1,""
"org.axonframework.common.configuration.Components","Components",7,"997,1023,1023",7,"1038,101,39,7",,804,0,99,7,92,-1,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",7,"1023,1023,1023",7,"1038,101,39,7",,805,0,99,8,0,106,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",7,"1033,398,1023",7,"859,23,39,7",,791,0,21,7,81,106,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",7,"1041,1023,1023",7,"1057,101,39,7",,806,0,21,8,36,-1,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",7,"1041,1023,1023",7,"1057,101,39,7",,806,0,21,7,10,-1,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",7,"1008,1023,1023",7,"1038,101,39,7",,807,0,99,4,52,55,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",7,"997,1023,1023",7,"1038,101,39,7",,795,0,99,8,63,106,1,10,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",7,"1041,1023,1023",7,"1057,101,39,7",,806,0,21,6,14,106,1,5,""
"org.axonframework.common.configuration.Module","Module",7,"1023,1023,1023",7,"1038,101,39,7",,808,0,99,9,92,88,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",7,"1023,1023,1023",7,"1038,101,39,7",,809,0,99,2,66,88,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",7,"1023,1023,1023",7,"1038,101,39,7",,806,0,99,6,15,106,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",7,"821,398,1023",7,"1028,23,39,7",,810,0,20,8,90,67,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",7,"997,1023,1023",7,"1057,101,39,7",,811,0,21,7,16,81,9,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",7,"997,1023,1023",7,"1057,101,39,7",,806,0,21,6,90,106,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",5,"1053,836,836",5,"1053,31,12,4",,812,0,21,6,85,-1,8,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",5,"1053,836,836",5,"1053,31,12,4",,795,0,21,3,2,169,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",7,"1023,1023,1023",7,"1038,101,39,7",,813,0,21,9,39,-1,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",7,"997,1023,1023",7,"1038,101,39,7",,814,0,99,7,78,106,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",7,"1023,1023,1023",7,"1038,101,39,7",,797,0,99,8,92,-1,29,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",7,"1041,1023,1023",7,"1057,101,39,7",,806,0,21,6,89,106,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",7,"1026,398,1023",7,"333,70,39,7",,815,0,21,3,28,-1,2,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",7,"997,1023,1023",7,"1038,101,39,7",,816,0,99,2,45,-1,1,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",7,"1023,1023,1023",7,"1038,101,39,7",,817,0,99,2,87,-1,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",7,"1023,1023,1023",7,"1038,101,39,7",,818,0,99,1,52,88,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",6,"848,848,1001",6,"826,12,21,9",,819,0,40,2,61,29,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"329,329,329",11,"333,70,32,26",,820,0,39,9,0,74,32,3,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",2,"971,1117,1117",2,"1093,105,11,16",,821,0,54,5,22,-1,1,8,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",9,"128,128,128",9,"135,104,7,17",,822,0,5,1,97,103,1,0,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",7,"808,398,1023",7,"1026,21,39,7",,823,0,21,7,50,-1,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",3,"725,88,88",2,"1077,105,11,16",,824,0,5,4,57,47,2,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",3,"725,88,88",2,"1077,105,11,16",,825,0,5,9,64,88,13,2,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",7,"1073,398,1023",7,"1073,21,39,7",,826,0,21,1,46,146,1,0,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",7,"1073,398,1023",7,"1073,21,39,7",,827,0,21,5,0,-1,5,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",2,"971,1117,1117",2,"1093,105,11,16",,828,0,54,1,43,-1,1,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",3,"725,88,88",2,"1077,105,11,16",,829,0,5,7,70,47,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",7,"1073,398,1023",7,"1073,21,39,7",,830,0,21,5,31,146,3,6,""
"org.axonframework.modelling.StateManager","StateManager",7,"1101,398,1023",3,"1074,109,17,15",,831,0,21,6,64,74,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",3,"1140,88,88",3,"1140,9,17,15",,832,0,103,6,97,112,12,0,""
"org.axonframework.modelling.repository.Repository","Repository",7,"1136,398,1023",3,"1136,109,17,15",,833,0,104,6,33,-1,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",2,"1094,1117,1117",2,"1077,105,11,16",,834,0,5,10,72,82,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",2,"1094,1117,1117",2,"1077,105,11,16",,834,0,5,9,33,82,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",2,"1117,1117,1117",2,"1077,105,11,16",,835,0,5,9,8,82,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",2,"1117,1117,1117",2,"1077,105,11,16",,834,0,5,9,50,81,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",4,"808,398,1023",7,"1026,21,39,7",,836,0,5,8,85,143,1,10,""
