"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",14,"907,907,907",15,"907,48,31,5",,696,0,87,3,87,-1,2,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",14,"670,907,907",15,"901,45,31,5",,697,0,61,4,36,-1,4,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",14,"906,907,907",15,"906,48,31,5",,698,0,86,4,67,-1,4,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",14,"907,907,907",15,"907,48,31,5",,699,0,87,4,67,-1,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",14,"907,907,907",15,"907,48,31,5",,700,0,87,4,19,119,3,1,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",14,"670,907,907",15,"901,45,31,5",,693,0,61,3,13,22,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",14,"914,907,907",15,"914,45,31,5",,693,0,88,3,82,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",14,"912,907,907",15,"912,45,31,5",,693,0,89,4,25,140,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",14,"912,907,907",15,"912,45,31,5",,693,0,89,4,70,-1,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",14,"670,907,907",15,"901,45,31,5",,693,0,61,3,24,22,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",14,"914,907,907",15,"914,45,31,5",,701,0,88,1,69,-1,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",6,"848,848,1001",6,"826,18,63,8",,702,0,40,2,69,127,1,1,""
"org.axonframework.common.AxonException","AxonException",6,"848,848,1001",6,"826,18,63,8",,703,0,40,5,4,113,20,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"428,436,436",7,"970,130,11,2",,704,0,22,4,49,-1,4,1,""
"org.axonframework.common.Assert","Assert",1,"951,951,951",1,"1011,223,33,21",,705,0,5,10,48,-1,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",3,"947,88,88",1,"947,21,8,7",,706,0,75,1,66,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",3,"740,88,88",1,"744,21,8,7",,707,0,4,7,55,135,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1,"929,951,951",1,"936,211,15,11",,708,0,90,3,84,150,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"293,293,293",11,"293,180,7,9",,709,0,38,4,14,143,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",4,"930,83,83",4,"930,32,5,13",,710,0,91,2,57,97,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"797,783,783",13,"801,12,61,6",,711,0,41,2,35,-1,2,0,""
"org.axonframework.common.StringUtils","StringUtils",1,"951,951,951",7,"461,148,9,1",,712,0,5,9,97,65,10,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",10,"966,299,293",3,"926,188,61,5",,713,0,58,4,64,-1,1,4,""
"org.axonframework.common.Priority","Priority",3,"88,88,88",1,"508,15,8,7",,714,0,7,4,13,127,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6,"928,848,1001",6,"928,18,63,8",,715,0,14,4,49,77,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",1,"929,951,951",1,"936,211,15,11",,708,0,90,3,7,-1,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",4,"930,83,83",4,"930,32,5,13",,710,0,91,2,60,-1,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"299,293,293",11,"299,180,7,9",,716,0,38,6,71,89,10,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",3,"740,88,88",1,"744,21,8,7",,717,0,75,8,60,104,23,1,""
"org.axonframework.common.annotation.Internal","Internal",14,"670,907,907",12,"901,45,31,5",,718,0,5,10,81,139,128,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",9,"496,128,128",10,"496,113,0,3",,719,0,4,4,53,113,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"961,293,293",11,"969,180,7,9",,720,0,92,2,78,-1,2,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",1,"929,951,951",1,"936,211,15,11",,708,0,90,3,52,150,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",4,"83,83,83",4,"476,32,5,13",,721,0,5,9,81,-1,23,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",18,"964,860,860",20,"978,51,33,21",,722,0,83,3,63,34,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",18,"964,860,860",20,"978,51,33,21",,723,0,83,2,63,34,1,1,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",10,"613,299,293",3,"613,188,61,5",,724,0,58,4,34,-1,5,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",10,"293,293,293",11,"293,180,7,9",,725,0,38,2,79,154,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",2,"974,1117,1117",2,"942,125,9,1",,726,0,93,3,81,-1,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",20,"968,968,968",22,"943,265,40,18",,727,4,94,2,24,121,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6,"848,848,1001",6,"826,18,63,8",,728,0,40,3,42,84,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1,"929,951,951",1,"936,211,15,11",,708,0,90,3,14,150,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",9,"128,128,128",10,"135,113,0,3",,729,0,25,2,45,136,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",3,"947,88,88",1,"947,21,8,7",,730,0,75,1,98,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"972,1094,1094",2,"972,148,11,1",,731,0,82,2,77,-1,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",3,"604,600,88",3,"604,73,8,7",,732,0,49,1,30,110,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"299,293,293",11,"299,180,7,9",,733,0,38,2,0,89,2,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1,"951,951,951",1,"757,211,15,11",,734,0,5,8,84,79,26,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",2,"971,1117,1117",2,"1093,125,9,1",,735,0,54,4,18,100,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",2,"954,1117,1117",2,"1093,125,9,1",,736,0,95,1,56,55,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",2,"954,1117,1117",2,"1093,125,9,1",,737,0,95,3,66,-1,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",2,"954,1117,1117",2,"1093,125,9,1",,738,0,95,1,54,55,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",2,"971,1117,1117",2,"1093,125,9,1",,739,0,54,3,93,63,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",18,"964,860,860",20,"978,51,33,21",,740,0,83,2,93,34,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",18,"964,860,860",20,"978,51,33,21",,741,0,83,3,94,-1,0,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",20,"968,968,968",22,"943,265,40,18",,742,4,94,2,14,121,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",10,"966,299,293",3,"926,188,61,5",,743,0,58,1,82,22,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"961,293,293",11,"969,180,7,9",,744,0,92,2,81,-1,1,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"972,1094,1094",2,"972,148,11,1",,745,0,82,2,14,34,2,0,""
"org.axonframework.common.Registration","Registration",18,"964,860,860",20,"978,51,33,21",,746,0,83,8,53,33,23,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",18,"964,860,860",20,"978,51,33,21",,747,0,83,3,71,33,9,0,""
"org.axonframework.common.caching.Cache","Cache",18,"964,860,860",20,"978,51,33,21",,748,0,83,3,13,-1,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",10,"966,299,293",3,"926,188,61,5",,749,0,58,3,56,35,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"797,783,783",13,"801,12,61,6",,750,0,41,4,67,142,7,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",20,"968,968,968",22,"943,265,40,18",,751,4,94,2,74,121,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"961,293,293",11,"969,180,7,9",,752,0,92,1,93,-1,1,0,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"428,436,436",7,"970,130,11,2",,753,0,22,4,94,-1,4,0,""
"org.axonframework.common.property.Property","Property",2,"971,1117,1117",2,"1093,125,9,1",,754,0,54,4,35,63,8,0,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"972,1094,1094",2,"972,148,11,1",,755,0,82,2,92,34,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",2,"971,1117,1117",2,"1093,125,9,1",,756,0,54,3,2,54,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",2,"974,1117,1117",2,"942,125,9,1",,757,0,93,3,27,54,1,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",18,"964,860,860",20,"978,51,33,21",,758,0,83,3,80,-1,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",18,"964,860,860",20,"978,51,33,21",,758,0,83,3,26,34,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",18,"964,860,860",20,"978,51,33,21",,758,0,83,3,92,34,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",18,"964,860,860",20,"978,51,33,21",,759,0,83,3,16,33,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",18,"964,860,860",20,"978,51,33,21",,759,0,83,2,74,33,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",18,"964,860,860",20,"978,51,33,21",,760,0,83,3,23,34,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",7,"103,398,1023",8,"112,201,43,17",,761,0,21,2,28,56,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",7,"808,398,1023",8,"1026,28,43,17",,762,0,5,4,66,54,3,1,""
"org.axonframework.common.digest.Digester","Digester",3,"740,88,88",1,"744,21,8,7",,763,0,75,1,3,59,0,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",10,"299,293,293",11,"299,180,7,9",,764,0,38,1,81,89,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",7,"103,398,1023",8,"112,201,43,17",,761,0,21,2,38,56,1,1,""
"org.axonframework.common.TypeReference","TypeReference",7,"103,398,1023",8,"112,201,43,17",,761,0,21,10,47,55,45,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",10,"299,293,293",11,"299,180,7,9",,765,0,38,5,4,45,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",10,"330,293,293",11,"330,164,7,9",,766,0,34,10,20,157,42,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",6,"998,1001,1001",6,"998,2,32,17",,767,0,96,3,14,22,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",6,"1001,1001,1001",6,"1001,2,32,17",,767,0,97,4,24,-1,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",6,"1001,1001,1001",6,"1001,2,32,17",,768,0,97,4,70,41,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",7,"1020,1023,1023",8,"1020,109,32,17",,769,0,98,1,94,-1,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",5,"860,836,836",5,"864,37,36,19",,770,0,85,4,41,-1,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",5,"860,836,836",5,"864,37,36,19",,770,0,85,4,3,139,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",1,"951,951,951",1,"757,211,15,11",,771,0,5,1,69,-1,0,1,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",7,"997,1023,1023",8,"997,109,32,17",,772,0,99,8,80,100,21,2,""
"org.axonframework.common.configuration.Component","Component",7,"997,1023,1023",8,"997,109,32,17",,773,0,99,8,52,-1,16,5,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",6,"998,1001,1001",6,"998,2,32,17",,767,0,96,3,61,22,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",6,"1001,1001,1001",6,"1001,2,32,17",,774,0,97,2,38,35,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"329,329,329",7,"461,148,9,1",,775,0,5,10,23,-1,91,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",6,"1001,1001,1001",6,"1001,2,32,17",,776,0,97,10,16,-1,46,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",6,"1001,1001,1001",6,"1001,2,32,17",,777,0,97,3,52,-1,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",5,"860,836,836",5,"864,37,36,19",,778,0,85,2,78,-1,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",1,"1006,951,951",1,"1009,3,33,21",,779,0,100,2,50,-1,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",1,"1006,951,951",1,"1009,3,33,21",,780,0,100,2,64,-1,2,1,""
"org.axonframework.common.lock.Lock","Lock",1,"1006,951,951",1,"1009,3,33,21",,781,0,100,2,40,56,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",12,"1007,783,783",3,"1016,188,61,6",,782,0,79,4,44,116,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",7,"1008,1023,1023",8,"1008,109,32,17",,783,0,99,8,4,-1,16,3,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",1,"1006,951,951",1,"1009,3,33,21",,784,0,100,2,7,-1,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",1,"1011,951,951",1,"1011,223,33,21",,785,0,101,2,28,-1,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",1,"1011,951,951",1,"1011,223,33,21",,786,0,101,2,48,34,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",1,"1011,951,951",1,"1011,223,33,21",,786,0,101,3,43,33,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",1,"1011,951,951",1,"1011,223,33,21",,786,0,101,3,68,34,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",12,"1007,783,783",3,"1016,188,61,6",,787,0,5,2,59,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",12,"694,783,783",13,"694,12,61,6",,788,0,65,2,66,131,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",12,"1007,783,783",3,"1016,188,61,6",,789,0,79,4,4,58,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",7,"1020,1023,1023",8,"1020,109,32,17",,790,0,98,7,79,57,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",7,"1033,398,1023",8,"1033,29,43,17",,791,0,21,7,25,100,1,7,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",7,"398,398,1023",8,"1028,29,43,17",,792,0,20,7,21,41,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",7,"1020,1023,1023",8,"1020,109,32,17",,790,0,98,7,1,-1,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",7,"1020,1023,1023",8,"1020,109,32,17",,793,0,98,2,25,115,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",7,"1020,1023,1023",8,"1020,109,32,17",,794,0,98,4,40,58,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",7,"1023,1023,1023",8,"1023,109,32,17",,795,0,99,8,6,100,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0,"37,85,17",0,"37,206,15,11",,796,0,3,8,0,-1,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",7,"398,398,1023",8,"1028,29,43,17",,797,0,21,10,89,-1,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",7,"1026,398,1023",8,"1026,28,43,17",,798,0,21,10,55,-1,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",7,"1036,1023,1023",8,"1036,109,32,17",,791,0,102,8,44,100,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",7,"398,398,1023",8,"1028,29,43,17",,799,0,20,10,4,41,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",7,"1033,398,1023",8,"1033,29,43,17",,791,0,21,10,15,-1,18,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",1,"1011,951,951",1,"1011,223,33,21",,800,0,101,2,42,34,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",1,"1011,951,951",1,"1011,223,33,21",,801,0,101,2,16,23,1,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",7,"103,398,1023",8,"112,29,43,17",,791,0,19,8,0,100,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",7,"1033,398,1023",8,"1033,29,43,17",,791,0,21,10,77,-1,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",7,"1033,398,1023",8,"1033,29,43,17",,791,0,5,7,59,100,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",7,"103,398,1023",8,"112,29,43,17",,791,0,21,8,62,100,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",7,"1036,1023,1023",8,"1036,109,32,17",,802,0,102,4,81,100,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",7,"1036,1023,1023",8,"1036,109,32,17",,803,0,102,5,59,100,5,1,""
"org.axonframework.common.configuration.Components","Components",7,"997,1023,1023",8,"997,109,32,17",,804,0,99,7,19,-1,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",7,"1023,1023,1023",8,"1023,109,32,17",,805,0,99,8,24,100,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",7,"1033,398,1023",8,"1033,29,43,17",,791,0,21,7,95,100,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",7,"1041,1023,1023",8,"1057,109,32,17",,806,0,21,8,56,-1,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",7,"1041,1023,1023",8,"1057,109,32,17",,806,0,21,7,25,-1,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",7,"1008,1023,1023",8,"1008,109,32,17",,807,0,99,4,10,35,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",7,"997,1023,1023",8,"997,109,32,17",,795,0,99,8,72,100,1,10,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",7,"1041,1023,1023",8,"1057,109,32,17",,806,0,21,6,47,100,1,5,""
"org.axonframework.common.configuration.Module","Module",7,"1023,1023,1023",8,"1023,109,32,17",,808,0,99,9,0,99,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",7,"1023,1023,1023",8,"1023,109,32,17",,809,0,99,2,34,99,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",7,"1023,1023,1023",8,"1023,109,32,17",,806,0,99,6,57,100,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",7,"821,398,1023",8,"1028,29,43,17",,810,0,20,8,50,154,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",7,"997,1023,1023",8,"1057,109,32,17",,811,0,21,7,8,81,9,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",7,"997,1023,1023",8,"1057,109,32,17",,806,0,21,6,66,99,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",5,"1053,836,836",5,"1053,37,36,19",,812,0,21,6,48,-1,8,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",5,"1053,836,836",5,"1053,37,36,19",,795,0,21,3,57,-1,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",7,"1023,1023,1023",8,"1023,109,32,17",,813,0,21,9,90,-1,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",7,"997,1023,1023",8,"997,109,32,17",,814,0,99,7,60,100,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",7,"1023,1023,1023",8,"1023,109,32,17",,797,0,99,8,50,54,29,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",7,"1041,1023,1023",8,"1057,109,32,17",,806,0,21,6,27,100,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",7,"1026,398,1023",8,"1026,28,43,17",,815,0,21,3,6,-1,2,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",7,"997,1023,1023",8,"997,109,32,17",,816,0,99,2,96,-1,1,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",7,"1023,1023,1023",8,"1023,109,32,17",,817,0,99,2,40,82,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",7,"1023,1023,1023",8,"1023,109,32,17",,818,0,99,1,14,99,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",6,"848,848,1001",6,"826,18,63,8",,819,0,40,2,37,-1,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"329,329,329",12,"329,179,13,10",,820,0,39,9,46,-1,32,3,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",2,"971,1117,1117",2,"1093,125,9,1",,821,0,54,5,42,113,1,8,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",9,"128,128,128",10,"135,113,0,3",,822,0,5,1,7,-1,1,0,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",7,"808,398,1023",8,"1033,28,43,17",,823,0,21,7,14,-1,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",3,"725,88,88",2,"726,148,9,1",,824,0,5,4,29,-1,2,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",3,"725,88,88",2,"726,148,9,1",,825,0,5,9,30,-1,13,2,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",7,"1073,398,1023",8,"1073,28,43,17",,826,0,21,1,83,-1,1,0,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",7,"1073,398,1023",8,"1073,28,43,17",,827,0,21,5,48,-1,5,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",2,"971,1117,1117",2,"1093,125,9,1",,828,0,54,1,0,-1,1,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",3,"725,88,88",2,"726,148,9,1",,829,0,5,7,91,59,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",7,"1073,398,1023",8,"1073,28,43,17",,830,0,21,5,18,97,3,6,""
"org.axonframework.modelling.StateManager","StateManager",7,"1101,398,1023",8,"1074,28,43,17",,831,0,21,6,59,35,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",3,"1140,88,88",3,"1140,15,8,7",,832,0,103,6,93,109,12,0,""
"org.axonframework.modelling.repository.Repository","Repository",7,"1136,398,1023",8,"1136,28,43,17",,833,0,104,6,53,-1,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",2,"1094,1117,1117",2,"1077,148,9,1",,834,0,5,10,25,54,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",2,"1094,1117,1117",2,"1077,148,9,1",,834,0,5,9,13,53,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",2,"1117,1117,1117",2,"1080,148,9,1",,835,0,5,9,33,53,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",2,"1117,1117,1117",2,"1080,148,9,1",,834,0,5,9,54,54,11,11,""
