"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",11,"914,549,921",11,"914,173,0",,710,0,0,3,35,71,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",11,"914,549,921",11,"914,173,0",,710,0,0,3,84,77,2,1,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",11,"921,921,921",11,"921,95,0",,711,0,0,2,33,26,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",11,"562,549,921",11,"914,173,0",,712,0,0,3,56,-1,0,3,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",2,"12,82,82",2,"12,92,67",,713,0,0,7,28,3,1,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",11,"915,915,921",11,"891,50,0",,690,0,0,6,94,27,4,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",11,"933,921,921",11,"894,95,0",,714,0,0,4,99,26,6,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"11,11,11",11,"296,50,0",,715,0,0,9,38,132,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",11,"936,906,921",11,"893,50,0",,706,0,0,9,72,9,15,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",11,"936,906,921",11,"893,50,0",,716,0,0,9,0,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",11,"933,921,921",11,"894,95,0",,717,0,0,4,79,26,4,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",11,"906,906,921",11,"907,50,0",,718,0,0,9,23,9,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",11,"936,906,921",11,"893,50,0",,719,0,0,9,29,15,13,1,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",11,"915,915,921",11,"891,50,0",,685,0,0,2,87,127,1,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",11,"562,549,921",11,"914,173,0",,720,0,0,4,5,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",11,"936,906,921",11,"893,50,0",,716,0,0,3,1,31,2,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",11,"936,906,921",11,"893,50,0",,706,0,0,5,68,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",11,"933,921,921",11,"894,95,0",,717,0,0,4,57,26,1,3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",11,"936,906,921",11,"893,50,0",,716,0,0,3,56,31,2,2,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",2,"12,82,82",2,"12,92,67",,721,0,0,7,39,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",11,"915,915,921",11,"891,50,0",,722,0,0,6,79,111,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",11,"881,921,921",11,"881,95,0",,707,0,0,6,44,25,5,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",11,"906,906,921",11,"907,50,0",,723,0,0,9,60,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",11,"906,906,921",11,"907,50,0",,723,0,0,8,4,15,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",11,"906,906,921",11,"907,50,0",,723,0,0,9,6,15,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",11,"906,906,921",11,"907,50,0",,723,0,0,6,26,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",11,"906,906,921",11,"907,50,0",,723,0,0,9,83,-1,4,11,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",11,"915,915,921",11,"891,50,0",,724,0,0,6,14,127,4,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",1,"716,643,643",1,"716,73,52",,725,0,0,2,16,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",11,"936,906,921",11,"893,50,0",,726,0,0,2,64,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",11,"914,549,921",11,"914,173,0",,727,0,0,5,12,45,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",11,"915,915,921",11,"891,50,0",,728,0,0,9,39,109,1,20,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",11,"914,549,921",11,"914,173,0",,729,0,0,1,42,45,1,0,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",11,"915,915,921",11,"891,50,0",,689,0,0,6,30,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",11,"936,906,921",11,"893,50,0",,730,0,0,5,38,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",11,"936,906,921",11,"893,50,0",,731,0,0,3,28,31,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",11,"921,921,921",11,"921,95,0",,732,0,0,3,47,26,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",11,"921,921,921",11,"921,95,0",,733,0,0,10,18,26,2,52,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",11,"881,921,921",11,"881,95,0",,733,0,0,6,28,25,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",11,"921,921,921",11,"921,95,0",,733,0,0,3,75,26,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",4,"925,921,921",11,"925,95,0",,734,0,10,4,23,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",4,"925,921,921",11,"925,95,0",,734,0,10,4,39,26,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",1,"643,643,643",1,"635,73,52",,735,0,0,2,61,9,0,2,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"11,11,11",4,"296,50,0",,736,0,0,9,26,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",11,"562,549,921",11,"914,50,0",,737,0,0,6,93,9,3,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"947,11,11",8,"947,6,3",,738,0,0,3,37,9,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",11,"921,921,921",11,"921,95,0",,739,0,0,4,28,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",11,"921,921,921",11,"921,95,0",,740,0,0,3,78,26,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",11,"921,921,921",11,"921,95,0",,741,0,0,4,15,9,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",11,"921,921,921",11,"921,95,0",,742,0,0,3,29,26,1,4,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",11,"562,549,921",11,"914,173,0",,743,0,0,5,22,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",11,"562,549,921",11,"914,173,0",,744,0,0,3,38,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",11,"936,906,921",11,"893,50,0",,745,0,0,9,1,31,1,19,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",4,"937,549,921",11,"296,50,0",,746,0,0,3,84,-1,0,3,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"947,11,11",8,"947,6,3",,747,0,0,5,28,32,1,4,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",10,"946,1036,549",8,"946,8,3",,748,0,0,5,43,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",3,"958,288,288",3,"958,38,4",,748,0,0,5,94,92,2,6,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",10,"946,1036,549",8,"946,8,3",,749,0,0,1,56,37,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"947,11,11",8,"947,6,3",,747,0,0,8,82,52,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"947,11,11",8,"947,6,3",,750,0,0,1,53,52,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"11,11,11",4,"296,3,5",,751,0,0,2,81,9,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"11,11,11",4,"296,3,5",,752,0,0,8,4,9,1,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",10,"946,1036,549",8,"946,8,3",,748,0,0,8,47,53,2,12,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"947,11,11",8,"947,6,3",,747,0,0,10,51,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",3,"958,288,288",3,"958,38,4",,753,0,0,5,68,115,3,2,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",3,"958,288,288",3,"958,38,4",,754,0,0,1,48,33,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"947,11,11",8,"947,6,3",,755,0,0,1,68,52,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",3,"814,288,288",3,"814,38,4",,756,0,0,6,48,-1,1,7,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",3,"958,288,288",3,"946,8,3",,748,0,0,5,64,49,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",5,"279,15,485",5,"953,234,19",,757,0,0,1,55,19,0,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",3,"958,288,288",3,"958,38,4",,758,0,0,5,85,108,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",3,"958,288,288",3,"958,38,4",,759,0,0,5,67,122,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",3,"958,288,288",3,"958,38,4",,759,0,0,6,96,-1,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",3,"958,288,288",3,"814,38,4",,759,0,0,4,25,110,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",3,"958,288,288",3,"814,38,4",,759,0,0,10,0,121,6,41,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",3,"958,288,288",3,"814,38,4",,759,0,0,4,65,115,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",3,"958,288,288",3,"958,38,4",,759,0,0,6,76,115,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",3,"958,288,288",3,"958,38,4",,759,0,0,6,95,108,4,5,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",3,"958,288,288",3,"814,38,4",,759,0,0,4,73,131,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",3,"958,288,288",3,"958,38,4",,759,0,0,6,30,-1,3,7,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",3,"958,288,288",3,"814,38,4",,759,0,0,4,95,89,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",3,"958,288,288",3,"814,38,4",,759,0,0,4,87,121,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"11,11,11",11,"296,50,0",,760,0,0,9,68,-1,1,15,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",3,"958,288,288",3,"958,38,4",,759,0,0,10,54,-1,1,30,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",3,"968,288,288",3,"1138,38,4",,761,0,0,8,74,58,0,15,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",5,"15,15,485",5,"15,11,19",,762,0,0,3,71,52,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",5,"15,15,485",5,"971,211,19",,763,0,0,4,40,32,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",5,"15,15,485",5,"971,211,19",,763,0,0,4,23,-1,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",5,"15,15,485",5,"971,211,19",,764,0,0,3,95,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",5,"15,15,485",5,"971,211,19",,765,0,0,1,38,32,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",9,"988,985,79",10,"988,252,24",,766,0,0,2,89,122,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",9,"986,79,79",10,"1004,118,24",,767,0,0,4,0,108,1,5,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",9,"985,985,79",10,"985,252,24",,768,0,0,2,75,27,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",9,"988,985,79",10,"988,252,24",,769,0,0,1,25,130,1,0,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",9,"988,985,79",10,"988,252,24",,770,0,0,1,77,130,1,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",9,"994,79,79",10,"994,118,24",,771,0,0,3,33,-1,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",9,"985,985,79",10,"985,252,24",,772,0,0,2,71,27,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",9,"985,985,79",10,"985,252,24",,773,0,0,2,0,27,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",9,"985,985,79",10,"985,252,24",,774,0,0,2,90,27,1,1,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",9,"988,985,79",10,"988,252,24",,775,0,0,1,86,130,1,0,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",9,"990,79,79",10,"992,118,24",,776,0,39,1,69,5,1,0,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",9,"985,985,79",10,"985,252,24",,777,0,0,2,91,-1,4,0,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",9,"986,79,79",10,"1004,118,24",,778,0,0,4,13,-1,9,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",9,"986,79,79",10,"1004,118,24",,779,0,0,3,97,-1,2,1,""
"org.axonframework.test.matchers.Matchers","Matchers",9,"988,985,79",10,"988,252,24",,780,0,0,5,45,67,2,16,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",5,"15,15,485",5,"15,11,19",,781,0,0,2,21,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",9,"990,79,79",10,"992,118,24",,782,0,39,1,0,-1,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"716,643,643",1,"716,73,52",,783,0,0,2,37,53,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",9,"990,79,79",10,"992,118,24",,784,0,39,1,94,5,1,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"1005,11,11",8,"1005,6,3",,785,0,0,4,39,-1,1,3,""
"org.axonframework.test.fixture.Reporter","Reporter",9,"994,79,79",10,"994,118,24",,786,0,0,4,55,-1,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",9,"1024,79,79",10,"997,118,24",,787,0,0,7,2,37,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",9,"994,79,79",10,"994,118,24",,787,0,0,6,24,-1,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",9,"1024,79,79",10,"997,118,24",,787,0,0,7,0,37,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",9,"994,79,79",10,"994,118,24",,787,0,0,7,55,9,5,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",9,"79,79,79",10,"1009,118,24",,788,0,0,7,25,37,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"1016,1071,1071",0,"53,123,54",,789,0,0,10,85,13,4,10,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"11,11,11",4,"296,3,5",,790,0,0,9,95,-1,1,12,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"1016,1071,1071",0,"53,123,54",,791,0,0,10,75,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",9,"994,79,79",10,"53,118,24",,792,0,0,1,33,13,1,0,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",9,"986,79,79",10,"1004,118,24",,793,0,0,2,26,-1,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"1005,11,11",8,"1005,6,3",,794,0,0,4,67,-1,0,4,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",9,"994,79,79",10,"994,118,24",,788,0,0,7,91,26,1,13,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",9,"994,79,79",10,"994,118,24",,795,0,0,8,88,1,8,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",9,"79,79,79",10,"1009,118,24",,788,0,0,10,68,-1,1,21,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",9,"79,79,79",10,"1009,118,24",,788,0,0,10,90,55,5,25,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",9,"79,79,79",10,"1009,118,24",,788,0,0,7,41,9,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",9,"79,79,79",10,"1009,118,24",,788,0,0,7,0,57,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",9,"994,79,79",10,"994,118,24",,796,0,0,8,82,13,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",9,"79,79,79",10,"1009,118,24",,788,0,0,7,0,53,1,7,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",9,"994,79,79",10,"994,118,24",,797,0,0,8,50,-1,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"89,11,11",10,"106,118,24",,798,0,0,8,10,-1,1,8,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",9,"994,79,79",10,"53,118,24",,799,0,0,5,98,3,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",9,"994,79,79",10,"994,118,24",,788,0,0,7,2,26,1,10,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",9,"1034,79,79",10,"1034,118,24",,800,0,0,3,0,27,1,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",9,"986,79,79",10,"1004,118,24",,801,0,0,2,84,-1,0,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",9,"986,79,79",10,"1004,118,24",,802,0,0,1,73,-1,0,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",9,"994,79,79",10,"994,118,24",,787,0,0,7,9,9,5,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",9,"994,79,79",10,"994,118,24",,787,0,0,7,98,9,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",9,"79,79,79",10,"1009,118,24",,787,0,0,7,13,92,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",9,"1024,79,79",10,"997,118,24",,787,0,0,7,39,57,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",9,"79,79,79",10,"1009,118,24",,787,0,0,7,94,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",9,"79,79,79",10,"1009,118,24",,787,0,0,7,30,57,4,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",9,"994,79,79",10,"994,118,24",,803,0,0,7,44,9,0,12,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",9,"994,79,79",10,"994,118,24",,788,0,0,8,37,-1,3,20,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",9,"1034,79,79",10,"1034,118,24",,804,0,0,7,69,9,10,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",9,"994,79,79",10,"994,118,24",,787,0,0,7,51,9,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",9,"994,79,79",10,"994,118,24",,787,0,0,7,63,25,6,4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",9,"994,79,79",10,"994,118,24",,805,0,0,3,64,1,3,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",10,"1036,1036,549",8,"1036,8,3",,806,0,40,4,57,27,4,1,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",9,"1034,79,79",10,"1034,118,24",,788,0,0,8,43,-1,3,16,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",9,"1034,79,79",10,"1034,118,24",,807,0,0,3,22,39,0,3,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",10,"1036,1036,549",8,"1036,8,3",,808,0,40,4,94,27,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",5,"1038,15,485",5,"1038,11,19",,809,0,41,5,64,-1,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",5,"1038,15,485",5,"1038,11,19",,809,0,41,5,20,110,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",5,"1038,15,485",5,"1038,11,19",,810,0,41,5,52,126,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"1016,1071,1071",0,"53,123,54",,811,0,0,3,62,61,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",10,"1036,1036,549",8,"1036,8,3",,812,0,40,3,69,-1,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"1016,1071,1071",0,"53,123,54",,813,0,0,3,8,61,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",5,"1038,15,485",5,"1038,11,19",,814,0,41,5,36,111,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",10,"1036,1036,549",8,"1036,8,3",,815,0,40,2,45,-1,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",5,"1038,15,485",5,"1038,11,19",,814,0,41,5,22,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",5,"1038,15,485",5,"1038,11,19",,814,0,41,5,5,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",5,"1038,15,485",5,"1038,11,19",,814,0,41,5,39,-1,3,2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"1071,1071,1071",0,"1071,108,54",,816,0,0,10,83,-1,2,19,""
