"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",14,"912,907,907",15,"912,63,52,7",,693,0,89,4,41,142,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",14,"912,907,907",15,"912,63,52,7",,693,0,89,4,77,-1,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",14,"670,907,907",15,"901,63,52,7",,693,0,61,3,75,34,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",14,"914,907,907",15,"914,63,52,7",,701,0,88,1,36,-1,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",6,"848,848,1001",7,"826,54,2,28",,702,0,40,2,35,146,1,1,""
"org.axonframework.common.AxonException","AxonException",6,"848,848,1001",7,"826,54,2,28",,703,0,40,5,15,119,20,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"428,436,436",5,"970,26,53,8",,704,0,22,4,2,79,4,1,""
"org.axonframework.common.Assert","Assert",1,"951,951,951",6,"1011,44,56,26",,705,0,5,10,29,40,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",3,"947,88,88",1,"947,57,17,17",,706,0,75,1,5,3,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",3,"740,88,88",1,"744,57,17,17",,707,0,4,7,0,127,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1,"929,951,951",1,"936,44,56,26",,708,0,90,3,81,162,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",10,"293,299,330",11,"293,205,43,9",,709,0,38,4,91,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",4,"930,83,83",4,"930,8,7,22",,710,0,91,2,13,121,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",12,"797,783,783",13,"801,48,11,19",,711,0,41,2,7,170,2,0,""
"org.axonframework.common.StringUtils","StringUtils",1,"951,951,951",2,"757,44,56,26",,712,0,5,9,4,1,10,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",10,"966,299,330",11,"926,183,9,7",,713,0,58,4,89,52,1,4,""
"org.axonframework.common.Priority","Priority",3,"88,88,88",1,"508,53,17,17",,714,0,7,4,0,145,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6,"928,848,1001",7,"928,54,2,28",,715,0,14,4,64,-1,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",1,"929,951,951",1,"936,44,56,26",,708,0,90,3,49,-1,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",4,"930,83,83",4,"930,8,7,22",,710,0,91,2,89,-1,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",10,"299,299,330",11,"299,205,43,9",,716,0,38,6,39,101,10,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",3,"740,88,88",1,"744,57,17,17",,717,0,75,8,69,107,23,1,""
"org.axonframework.common.annotation.Internal","Internal",14,"670,907,907",12,"901,63,52,7",,718,0,5,10,0,142,128,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",9,"496,128,128",10,"496,13,21,24",,719,0,4,4,8,146,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",10,"961,299,330",11,"969,205,43,9",,720,0,92,2,10,-1,2,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",1,"929,951,951",1,"936,44,56,26",,708,0,90,3,82,-1,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",4,"83,83,83",4,"83,8,7,22",,721,0,5,9,19,-1,23,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",18,"964,860,860",6,"978,85,40,8",,722,0,83,3,13,14,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",18,"964,860,860",6,"978,85,40,8",,723,0,83,2,84,14,1,1,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",10,"613,299,330",11,"613,183,9,7",,724,0,58,4,97,11,5,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",10,"293,299,330",11,"293,205,43,9",,725,0,38,2,33,170,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",2,"974,1117,1117",2,"942,153,56,26",,726,0,93,3,83,47,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",20,"968,968,968",21,"943,213,32,27",,727,4,94,2,21,125,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6,"848,848,1001",7,"826,54,2,28",,728,0,40,3,74,115,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1,"929,951,951",1,"936,44,56,26",,708,0,90,3,37,162,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",9,"128,128,128",10,"135,13,21,24",,729,0,25,2,85,143,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",3,"947,88,88",1,"947,57,17,17",,730,0,75,1,65,10,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"972,1094,1094",2,"972,26,53,8",,731,0,82,2,12,-1,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",3,"604,600,88",3,"604,106,23,17",,732,0,49,1,39,99,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",10,"299,299,330",11,"299,205,43,9",,733,0,38,2,75,74,2,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1,"951,951,951",1,"757,44,56,26",,734,0,5,8,0,-1,26,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",2,"971,1117,1117",2,"1093,153,56,26",,735,0,54,4,18,82,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",2,"954,1117,1117",2,"1093,153,56,26",,736,0,95,1,67,40,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",2,"954,1117,1117",2,"1093,153,56,26",,737,0,95,3,52,-1,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",2,"954,1117,1117",2,"1093,153,56,26",,738,0,95,1,21,40,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",2,"971,1117,1117",2,"1093,153,56,26",,739,0,54,3,92,47,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",18,"964,860,860",6,"978,85,40,8",,740,0,83,2,50,14,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",18,"964,860,860",6,"978,85,40,8",,741,0,83,3,32,105,0,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",20,"968,968,968",21,"943,213,32,27",,742,4,94,2,68,125,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",10,"966,299,330",11,"926,183,9,7",,743,0,58,1,63,34,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",10,"961,299,330",11,"969,205,43,9",,744,0,92,2,59,17,1,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"972,1094,1094",2,"972,26,53,8",,745,0,82,2,65,10,2,0,""
"org.axonframework.common.Registration","Registration",18,"964,860,860",6,"978,85,40,8",,746,0,83,8,18,13,23,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",18,"964,860,860",6,"978,85,40,8",,747,0,83,3,15,13,9,0,""
"org.axonframework.common.caching.Cache","Cache",18,"964,860,860",6,"978,85,40,8",,748,0,83,3,36,105,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",10,"966,299,330",11,"926,183,9,7",,749,0,58,3,50,52,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",12,"797,783,783",13,"801,48,11,19",,750,0,41,4,19,-1,7,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",20,"968,968,968",21,"943,213,32,27",,751,4,94,2,28,125,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",10,"961,299,330",11,"969,205,43,9",,752,0,92,1,43,14,1,0,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"428,436,436",5,"970,26,53,8",,753,0,22,4,25,67,4,0,""
"org.axonframework.common.property.Property","Property",2,"971,1117,1117",2,"1093,153,56,26",,754,0,54,4,9,-1,8,0,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"972,1094,1094",2,"972,26,53,8",,755,0,82,2,23,10,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",2,"971,1117,1117",2,"1093,153,56,26",,756,0,54,3,71,47,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",2,"974,1117,1117",2,"942,153,56,26",,757,0,93,3,57,47,1,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",18,"964,860,860",6,"978,85,40,8",,758,0,83,3,89,-1,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",18,"964,860,860",6,"978,85,40,8",,758,0,83,3,16,14,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",18,"964,860,860",6,"978,85,40,8",,758,0,83,3,55,14,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",18,"964,860,860",6,"978,85,40,8",,759,0,83,3,55,13,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",18,"964,860,860",6,"978,85,40,8",,759,0,83,2,90,13,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",18,"964,860,860",6,"978,85,40,8",,760,0,83,3,28,14,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",7,"103,398,1023",8,"112,15,35,4",,761,0,21,2,76,17,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",7,"808,398,1023",8,"1026,15,56,26",,762,0,5,4,15,-1,3,1,""
"org.axonframework.common.digest.Digester","Digester",3,"740,88,88",1,"744,57,17,17",,763,0,75,1,31,-1,0,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",10,"299,299,330",11,"299,205,43,9",,764,0,38,1,10,-1,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",7,"103,398,1023",8,"112,15,35,4",,761,0,21,2,8,17,1,1,""
"org.axonframework.common.TypeReference","TypeReference",7,"103,398,1023",8,"112,15,35,4",,761,0,21,10,5,17,45,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",10,"299,299,330",11,"299,205,43,9",,765,0,38,5,48,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",10,"330,330,330",11,"307,20,43,9",,766,0,34,10,86,162,42,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",6,"998,1001,1001",7,"998,186,16,4",,767,0,96,3,85,34,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",6,"1001,1001,1001",7,"1001,186,16,4",,767,0,97,4,40,33,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",6,"1001,1001,1001",7,"1001,186,16,4",,768,0,97,4,76,40,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",7,"1020,1023,1023",8,"1020,143,16,4",,769,0,98,1,49,85,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",5,"860,836,836",5,"864,73,4,2",,770,0,85,4,80,11,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",5,"860,836,836",5,"864,73,4,2",,770,0,85,4,98,137,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",1,"951,951,951",1,"757,44,56,26",,771,0,5,1,11,-1,0,1,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",7,"997,1023,1023",8,"1038,143,16,4",,772,0,99,8,8,106,21,2,""
"org.axonframework.common.configuration.Component","Component",7,"997,1023,1023",8,"1038,143,16,4",,773,0,99,8,1,106,16,5,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",6,"998,1001,1001",7,"998,186,16,4",,767,0,96,3,20,34,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",6,"1001,1001,1001",7,"1001,186,16,4",,774,0,97,2,81,62,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"329,329,329",12,"95,2,29,26",,775,0,5,10,79,3,91,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",6,"1001,1001,1001",7,"1001,186,16,4",,776,0,97,10,51,33,46,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",6,"1001,1001,1001",7,"1001,186,16,4",,777,0,97,3,24,33,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",5,"860,836,836",5,"864,73,4,2",,778,0,85,2,81,-1,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",1,"1006,951,951",6,"1009,44,46,10",,779,0,100,2,40,-1,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",1,"1006,951,951",6,"1009,44,46,10",,780,0,100,2,29,-1,2,1,""
"org.axonframework.common.lock.Lock","Lock",1,"1006,951,951",6,"1009,44,46,10",,781,0,100,2,74,39,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",10,"1007,299,330",11,"1016,183,9,7",,782,0,79,4,66,98,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",7,"1008,1023,1023",8,"1008,143,16,4",,783,0,99,8,27,-1,16,3,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",1,"1006,951,951",6,"1009,44,46,10",,784,0,100,2,28,-1,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",1,"1011,951,951",6,"1011,44,46,10",,785,0,101,2,32,-1,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",1,"1011,951,951",6,"1011,44,46,10",,786,0,101,2,41,14,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",1,"1011,951,951",6,"1011,44,46,10",,786,0,101,3,67,13,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",1,"1011,951,951",6,"1011,44,46,10",,786,0,101,3,89,10,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",10,"1007,299,330",11,"1016,183,9,7",,787,0,5,2,85,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",12,"694,783,783",13,"694,48,11,19",,788,0,65,2,85,-1,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",10,"1007,299,330",11,"1016,183,9,7",,789,0,79,4,72,89,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",7,"1020,1023,1023",8,"1020,143,16,4",,790,0,98,7,82,111,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",7,"1033,398,1023",8,"1033,9,35,4",,791,0,21,7,67,106,1,7,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",7,"398,398,1023",8,"1028,9,35,4",,792,0,20,7,14,3,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",7,"1020,1023,1023",8,"1020,143,16,4",,790,0,98,7,0,85,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",7,"1020,1023,1023",8,"1020,143,16,4",,793,0,98,2,67,97,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",7,"1020,1023,1023",8,"1020,143,16,4",,794,0,98,4,9,89,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",7,"1023,1023,1023",8,"1023,143,16,4",,795,0,99,8,89,106,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0,"37,85,17",0,"37,76,0,15",,796,0,3,8,40,142,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",7,"398,398,1023",8,"1028,9,35,4",,797,0,21,10,2,-1,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",7,"1026,398,1023",8,"1026,15,35,4",,798,0,21,10,59,11,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",7,"1036,1023,1023",8,"1036,143,16,4",,791,0,102,8,11,106,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",7,"398,398,1023",8,"1028,9,35,4",,799,0,20,10,99,40,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",7,"1033,398,1023",8,"1033,9,35,4",,791,0,21,10,36,49,18,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",1,"1011,951,951",6,"1011,44,46,10",,800,0,101,2,37,14,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",1,"1011,951,951",6,"1011,44,46,10",,801,0,101,2,62,22,1,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",7,"103,398,1023",8,"112,9,35,4",,791,0,19,8,15,105,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",7,"1033,398,1023",8,"1033,9,35,4",,791,0,21,10,51,36,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",7,"1033,398,1023",8,"1033,9,35,4",,791,0,5,7,30,106,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",7,"103,398,1023",8,"112,9,35,4",,791,0,21,8,57,106,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",7,"1036,1023,1023",8,"1036,143,16,4",,802,0,102,4,80,106,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",7,"1036,1023,1023",8,"1036,143,16,4",,803,0,102,5,5,106,5,1,""
"org.axonframework.common.configuration.Components","Components",7,"997,1023,1023",8,"1038,143,16,4",,804,0,99,7,71,-1,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",7,"1023,1023,1023",8,"1023,143,16,4",,805,0,99,8,41,106,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",7,"1033,398,1023",8,"1033,9,35,4",,791,0,21,7,40,106,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",7,"1041,1023,1023",8,"1057,143,16,4",,806,0,21,8,87,-1,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",7,"1041,1023,1023",8,"1057,143,16,4",,806,0,21,7,63,-1,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",7,"1008,1023,1023",8,"1008,143,16,4",,807,0,99,4,29,55,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",7,"997,1023,1023",8,"1038,143,16,4",,795,0,99,8,68,106,1,10,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",7,"1041,1023,1023",8,"1057,143,16,4",,806,0,21,6,16,106,1,5,""
"org.axonframework.common.configuration.Module","Module",7,"1023,1023,1023",8,"1023,143,16,4",,808,0,99,9,33,88,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",7,"1023,1023,1023",8,"1023,143,16,4",,809,0,99,2,31,88,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",7,"1023,1023,1023",8,"1023,143,16,4",,806,0,99,6,75,106,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",7,"821,398,1023",8,"1028,9,35,4",,810,0,20,8,79,67,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",7,"997,1023,1023",8,"1057,143,16,4",,811,0,21,7,21,81,9,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",7,"997,1023,1023",8,"1057,143,16,4",,806,0,21,6,39,106,2,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",5,"1053,836,836",5,"1053,73,4,2",,812,0,21,6,88,-1,8,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",5,"1053,836,836",5,"1053,73,4,2",,795,0,21,3,37,169,1,2,""
"org.axonframework.common.configuration.BaseModule","BaseModule",7,"1023,1023,1023",8,"1023,143,16,4",,813,0,21,9,19,-1,7,6,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",7,"997,1023,1023",8,"1038,143,16,4",,814,0,99,7,15,106,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",7,"1023,1023,1023",8,"1023,143,16,4",,797,0,99,8,16,-1,29,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",7,"1041,1023,1023",8,"1057,143,16,4",,806,0,21,6,0,106,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",7,"1026,398,1023",8,"1026,15,35,4",,815,0,21,3,85,-1,2,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",7,"997,1023,1023",8,"1038,143,16,4",,816,0,99,2,55,-1,1,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",7,"1023,1023,1023",8,"1023,143,16,4",,817,0,99,2,24,-1,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",7,"1023,1023,1023",8,"1023,143,16,4",,818,0,99,1,40,88,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",6,"848,848,1001",7,"826,54,2,28",,819,0,40,2,0,29,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"329,329,329",12,"333,256,35,12",,820,0,39,9,43,74,32,3,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",2,"971,1117,1117",2,"1093,153,56,26",,821,0,54,5,57,-1,1,8,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",9,"128,128,128",10,"135,13,21,24",,822,0,5,1,76,103,1,0,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",7,"808,398,1023",8,"1033,15,56,26",,823,0,21,7,90,-1,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",3,"725,88,88",3,"726,153,56,26",,824,0,5,4,66,47,2,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",3,"725,88,88",3,"726,153,56,26",,825,0,5,9,29,88,13,2,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",7,"1073,398,1023",8,"1073,15,56,26",,826,0,21,1,62,146,1,0,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",7,"1073,398,1023",8,"1073,15,56,26",,827,0,21,5,77,-1,5,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",2,"971,1117,1117",2,"1093,153,56,26",,828,0,54,1,91,-1,1,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",3,"725,88,88",3,"726,153,56,26",,829,0,5,7,58,47,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",7,"1073,398,1023",8,"1073,15,56,26",,830,0,21,5,50,146,3,6,""
"org.axonframework.modelling.StateManager","StateManager",7,"1101,398,1023",3,"1074,15,23,17",,831,0,21,6,62,74,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",3,"1140,88,88",3,"1140,53,23,17",,832,0,103,6,17,112,12,0,""
"org.axonframework.modelling.repository.Repository","Repository",7,"1136,398,1023",3,"1076,15,23,17",,833,0,104,6,32,-1,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",2,"1094,1117,1117",2,"1077,153,56,26",,834,0,5,10,1,82,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",2,"1094,1117,1117",2,"1077,153,56,26",,834,0,5,9,85,82,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",2,"1117,1117,1117",2,"1080,153,56,26",,835,0,5,9,29,82,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",2,"1117,1117,1117",2,"1080,153,56,26",,834,0,5,9,91,81,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",7,"83,83,83",8,"1033,15,56,26",,836,0,5,8,96,143,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",2,"1089,1117,1117",2,"1082,153,56,26",,837,0,5,8,12,-1,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",2,"1087,1117,1117",2,"1083,160,56,26",,834,0,105,8,98,106,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",2,"1087,1117,1117",2,"1083,160,56,26",,834,0,105,8,74,106,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",2,"1087,1117,1117",2,"1083,160,56,26",,838,0,5,8,1,88,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",2,"1087,1117,1117",2,"1083,160,56,26",,839,0,5,8,80,106,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",2,"1087,1117,1117",2,"1083,160,56,26",,834,0,105,8,51,88,3,6,""
