"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"206,717,929",1,"559,78,2,1",,663,0,10,2,32,29,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"1115,717,929",1,"1121,78,2,1",,680,0,10,4,58,103,3,1,""
"org.axonframework.common.digest.Digester","Digester",4,"1021,175,175",6,"1021,59,36,2",,681,0,75,1,31,51,0,1,""
"org.axonframework.common.Registration","Registration",7,"892,826,826",12,"892,32,65,4",,682,0,82,8,73,-1,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",7,"892,826,826",12,"892,32,65,4",,683,0,82,3,8,82,9,0,""
"org.axonframework.common.caching.Cache","Cache",7,"892,826,826",12,"892,32,65,4",,684,0,82,3,42,112,3,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",10,"412,369,409",10,"412,37,18,5",,685,0,41,5,5,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",10,"409,409,409",10,"409,3,18,5",,686,0,32,10,15,43,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",2,"897,904,904",2,"897,231,42,8",,687,0,83,3,89,53,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",2,"897,904,904",2,"897,231,42,8",,687,0,83,3,22,53,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",2,"904,904,904",2,"919,231,42,8",,688,0,84,2,11,53,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",7,"900,911,911",18,"909,232,26,18",,689,0,85,2,68,93,2,1,""
"org.axonframework.common.lock.Lock","Lock",7,"900,911,911",18,"909,232,26,18",,690,0,85,2,95,41,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"901,677,175",10,"1096,62,16,6",,691,0,7,4,88,103,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",1,"929,929,929",1,"971,217,2,1",,692,0,86,8,85,152,16,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"175,175,175",11,"415,178,13,7",,693,0,7,10,6,-1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",2,"904,904,904",2,"919,231,42,8",,694,0,84,10,10,1,47,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"926,929,929",1,"926,217,2,1",,695,0,87,1,95,107,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"766,821,821",12,"766,32,65,4",,696,0,66,4,60,107,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"766,821,821",12,"766,32,65,4",,696,0,66,4,21,107,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",7,"826,16,16",6,"826,9,27,0",,697,0,11,1,75,82,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",7,"900,911,911",18,"909,232,26,18",,698,0,85,2,26,22,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",7,"911,911,911",18,"912,232,26,18",,699,0,88,2,27,93,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",7,"911,911,911",18,"912,232,26,18",,700,0,88,2,43,93,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",7,"911,911,911",18,"912,232,26,18",,700,0,88,3,25,93,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",7,"911,911,911",18,"912,232,26,18",,700,0,88,3,36,105,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"901,677,175",10,"1096,62,16,6",,701,0,1,2,0,103,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"901,677,175",10,"1096,62,16,6",,702,0,7,1,73,103,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"901,677,175",10,"1096,62,16,6",,703,0,7,4,13,112,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"926,929,929",1,"926,217,2,1",,704,0,87,7,27,151,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"799,717,929",1,"799,78,2,1",,705,0,10,7,9,119,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",2,"904,904,904",2,"919,231,42,8",,687,0,84,4,0,53,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",2,"904,904,904",2,"919,231,42,8",,706,0,84,4,64,58,0,5,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"766,821,821",12,"766,32,65,4",,707,0,66,2,71,85,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",7,"911,911,911",18,"912,232,26,18",,708,0,88,2,2,93,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",7,"911,911,911",18,"912,232,26,18",,709,0,88,2,64,93,1,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",2,"904,904,904",2,"919,231,42,8",,710,0,84,3,27,-1,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"934,717,929",1,"934,78,2,1",,711,0,10,7,79,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"926,929,929",1,"926,217,2,1",,704,0,87,7,54,107,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"926,929,929",1,"926,217,2,1",,712,0,87,2,23,107,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"926,929,929",1,"926,217,2,1",,713,0,87,4,99,-1,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"929,929,929",1,"929,217,2,1",,714,0,86,8,56,121,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",6,"115,182,182",7,"122,6,15,3",,715,0,17,8,67,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"934,717,929",1,"934,78,2,1",,716,0,10,10,13,-1,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"717,717,929",1,"932,78,2,1",,717,0,10,10,2,119,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"948,929,929",1,"948,217,2,1",,705,0,89,8,65,65,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"934,717,929",1,"934,78,2,1",,718,0,10,10,31,119,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"799,717,929",1,"799,78,2,1",,705,0,10,10,84,-1,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"929,929,929",1,"950,217,2,1",,719,0,90,8,42,-1,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"929,929,929",1,"950,217,2,1",,720,0,90,8,84,29,16,5,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",7,"900,911,911",18,"909,232,26,18",,721,0,85,2,47,22,0,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",1,"206,717,929",1,"206,78,2,1",,705,0,10,8,91,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1,"799,717,929",1,"799,78,2,1",,705,0,10,10,98,-1,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",1,"799,717,929",1,"799,78,2,1",,705,0,10,7,26,110,3,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",11,"406,415,415",11,"458,178,13,7",,722,0,44,6,96,-1,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"929,929,929",1,"950,217,2,1",,714,0,90,8,70,114,1,10,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",11,"406,415,415",11,"458,178,13,7",,723,0,44,6,30,40,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"929,929,929",1,"929,217,2,1",,724,0,86,9,80,-1,15,2,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",11,"406,415,415",11,"458,178,13,7",,725,0,44,6,42,35,6,4,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"628,717,929",1,"206,78,2,1",,705,0,10,8,0,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"948,929,929",1,"948,217,2,1",,726,0,89,4,32,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"948,929,929",1,"948,217,2,1",,727,0,89,5,85,93,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"929,929,929",1,"950,217,2,1",,728,0,90,7,33,29,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"929,929,929",1,"929,217,2,1",,729,0,86,8,74,-1,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",1,"799,717,929",1,"799,78,2,1",,705,0,10,7,37,-1,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",1,"967,929,929",1,"953,217,2,1",,730,0,10,6,25,-1,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",11,"406,415,415",11,"458,178,13,7",,725,0,44,4,82,-1,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"967,929,929",1,"953,217,2,1",,730,0,10,6,0,-1,6,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",1,"929,929,929",1,"929,217,2,1",,731,0,86,2,21,19,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"929,929,929",1,"929,217,2,1",,730,0,86,6,55,-1,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"1117,717,929",1,"1117,78,2,1",,732,0,10,8,0,106,14,1,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"967,929,929",1,"953,217,2,1",,730,0,10,6,29,-1,1,5,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"948,929,929",1,"953,217,2,1",,733,0,10,6,74,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"948,929,929",1,"953,217,2,1",,730,0,10,6,18,-1,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"929,929,929",1,"929,217,2,1",,734,0,10,10,31,151,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"964,717,929",12,"964,5,65,4",,714,0,10,3,17,-1,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"964,717,929",12,"964,5,65,4",,735,0,10,4,35,-1,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"948,929,929",1,"950,217,2,1",,736,0,90,6,78,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"929,929,929",1,"929,217,2,1",,716,0,86,8,25,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"967,929,929",1,"953,217,2,1",,730,0,10,6,40,-1,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"717,717,929",1,"932,78,2,1",,737,0,10,3,89,152,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"929,929,929",1,"929,217,2,1",,738,0,86,2,95,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"929,929,929",1,"950,217,2,1",,739,0,90,2,72,-1,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"929,929,929",1,"971,217,2,1",,740,0,86,4,35,-1,1,3,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"929,929,929",1,"929,217,2,1",,741,0,86,1,48,-1,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"821,821,821",3,"821,22,42,8",,742,0,5,2,37,-1,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"415,415,415",11,"415,178,13,7",,743,0,44,9,39,-1,32,3,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"982,995,995",17,"982,46,58,14",,744,0,10,4,55,63,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"982,995,995",17,"982,46,58,14",,745,0,10,4,31,-1,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",13,"982,995,995",17,"982,46,58,14",,746,0,10,2,12,-1,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"982,995,995",17,"982,46,58,14",,747,0,10,2,76,-1,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"982,995,995",17,"982,46,58,14",,748,0,9,2,33,-1,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"994,995,995",17,"994,221,58,14",,749,0,91,3,41,-1,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"982,995,995",17,"982,46,58,14",,750,0,9,2,51,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"982,995,995",17,"982,46,58,14",,751,0,10,6,76,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"995,995,995",17,"995,221,58,14",,752,0,92,4,83,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"982,995,995",17,"982,46,58,14",,753,0,10,3,98,11,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"991,995,995",17,"991,46,58,14",,753,0,93,3,57,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"987,995,995",17,"987,46,58,14",,753,0,94,4,28,97,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"987,995,995",17,"987,46,58,14",,753,0,94,4,35,150,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"982,995,995",17,"982,46,58,14",,753,0,10,3,50,11,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"982,995,995",17,"982,46,58,14",,754,0,10,4,88,-1,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"982,995,995",17,"982,46,58,14",,753,0,10,4,48,87,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"991,995,995",17,"991,46,58,14",,755,0,93,1,11,-1,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"995,995,995",17,"995,221,58,14",,756,0,92,4,49,136,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"994,995,995",17,"994,221,58,14",,757,0,91,4,0,-1,4,2,""
"org.axonframework.update.api.Artifact","Artifact",13,"994,995,995",17,"994,221,58,14",,758,0,91,3,51,-1,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"995,995,995",17,"995,221,58,14",,759,0,92,4,12,-1,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"995,995,995",17,"995,221,58,14",,760,0,92,3,45,-1,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"995,995,995",17,"995,221,58,14",,761,0,92,4,14,-1,3,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",8,"998,170,170",8,"999,87,6,10",,762,0,22,4,63,17,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",8,"998,170,170",8,"999,87,6,10",,762,0,22,4,0,17,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",8,"998,170,170",8,"999,87,6,10",,763,0,22,3,86,17,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",8,"998,170,170",8,"999,87,6,10",,764,0,22,1,83,17,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",8,"170,170,170",8,"559,17,6,10",,765,0,22,3,92,33,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"175,175,175",4,"601,62,16,6",,766,0,7,8,60,131,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"175,175,175",4,"601,62,16,6",,767,0,7,2,82,75,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",4,"175,175,175",4,"601,62,16,6",,768,0,7,6,5,75,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"175,175,175",4,"1082,62,16,6",,769,0,7,9,70,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",4,"175,175,175",4,"601,62,16,6",,770,0,7,7,74,136,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"175,175,175",1,"1121,78,2,1",,771,0,7,8,29,-1,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"175,175,175",4,"601,62,16,6",,772,0,7,9,85,143,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"175,175,175",4,"601,62,16,6",,773,0,7,9,86,143,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"1115,717,929",1,"1121,78,2,1",,774,0,10,5,73,103,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"1026,485,485",1,"1121,78,2,1",,775,0,10,5,79,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"485,485,485",13,"1085,9,10,12",,776,0,50,3,41,15,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"1021,175,175",6,"1021,59,36,2",,777,0,75,10,26,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"1115,717,929",1,"1121,78,2,1",,775,0,10,5,55,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"485,485,485",13,"1085,9,10,12",,776,0,50,3,58,-1,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"1021,175,175",6,"1021,59,36,2",,778,0,75,1,28,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"1115,717,929",1,"1121,78,2,1",,779,0,10,5,38,103,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"717,717,929",1,"932,78,2,1",,780,0,10,6,11,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"1021,175,175",6,"1021,59,36,2",,777,0,75,5,25,-1,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"1021,175,175",6,"1021,59,16,6",,777,0,75,8,8,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"1021,175,175",6,"1021,59,36,2",,781,0,75,1,78,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",8,"316,170,170",6,"1023,201,36,2",,782,0,1,1,93,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",7,"1026,485,485",6,"1042,9,27,0",,783,0,95,1,94,-1,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"1115,717,929",1,"1121,78,2,1",,784,0,10,1,4,85,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",7,"1026,485,485",6,"1042,9,27,0",,775,0,95,8,69,33,2,12,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",12,"175,175,175",13,"1058,228,10,12",,785,0,7,10,22,-1,1,25,""
"org.axonframework.eventsourcing.eventstore.Position","Position",12,"1078,1050,485",13,"1078,228,10,12",,786,0,96,7,99,45,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"175,175,175",4,"1082,62,16,6",,787,0,7,9,17,125,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"1078,1050,485",13,"1078,228,10,12",,788,0,96,9,56,53,13,6,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",12,"1095,1050,485",9,"1099,8,10,12",,789,0,39,4,7,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",12,"1078,1050,485",13,"1078,228,10,12",,790,0,96,6,1,45,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",12,"1050,1050,485",13,"1050,257,10,12",,791,0,9,9,59,7,16,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",12,"1067,1050,485",13,"1067,257,10,12",,792,0,68,9,1,51,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",12,"1067,1050,485",13,"1067,257,10,12",,793,0,68,7,87,82,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"175,175,175",13,"1078,228,10,12",,794,0,7,9,20,75,10,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",12,"1067,1050,485",13,"1067,257,10,12",,795,0,68,9,35,58,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",12,"1067,1050,485",13,"1067,257,10,12",,796,0,68,9,13,33,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",12,"485,485,485",13,"1085,257,10,12",,797,0,9,5,20,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",12,"1078,1050,485",13,"1078,228,10,12",,798,0,96,6,95,37,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",12,"1067,1050,485",9,"1099,8,10,12",,799,0,68,6,79,-1,7,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",7,"1026,485,485",6,"1042,9,27,0",,775,0,95,5,84,-1,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",12,"1058,1050,485",13,"1058,228,10,12",,800,0,1,3,3,82,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",12,"1055,717,929",1,"1055,228,10,12",,801,0,97,4,9,141,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",12,"1055,717,929",1,"1055,228,10,12",,801,0,97,4,64,145,1,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",12,"170,170,170",13,"1058,228,10,12",,802,0,13,6,16,53,2,4,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",9,"177,502,502",9,"177,4,12,9",,803,0,9,7,81,33,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",12,"1050,1050,485",13,"1050,257,10,12",,804,0,9,9,29,82,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",12,"1050,1050,485",13,"1050,257,10,12",,804,0,9,9,65,53,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",12,"1050,1050,485",13,"1050,257,10,12",,804,0,9,9,0,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",12,"1050,1050,485",13,"1050,257,10,12",,804,0,9,8,93,58,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",12,"1050,1050,485",13,"1050,257,10,12",,804,0,9,6,25,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",12,"1067,1050,485",9,"1099,8,10,12",,799,0,68,6,51,55,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",12,"175,175,175",13,"1058,228,10,12",,805,0,7,7,51,53,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",12,"1055,717,929",1,"1055,228,10,12",,801,0,97,5,19,141,6,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",12,"1095,1050,485",9,"1099,8,10,12",,789,0,39,4,45,-1,4,3,""
