"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",2,"897,904,904",2,"897,156,45,1",,687,0,83,3,50,53,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",2,"897,904,904",2,"897,156,45,1",,687,0,83,3,27,53,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",2,"904,904,904",2,"919,156,45,1",,688,0,84,2,65,53,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",7,"900,139,351",19,"909,160,29,23",,689,0,85,2,98,93,2,1,""
"org.axonframework.common.lock.Lock","Lock",7,"900,139,351",19,"909,160,29,23",,690,0,85,2,43,41,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"901,677,175",1,"1096,72,13,16",,691,0,7,4,66,103,5,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",1,"929,929,929",5,"971,141,7,7",,692,0,86,8,11,152,16,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"415,415,415",4,"415,167,9,8",,693,0,7,10,4,-1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",2,"904,904,904",2,"919,156,45,1",,694,0,84,10,88,1,47,1,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"926,929,929",5,"926,141,7,7",,695,0,87,1,37,107,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"766,821,821",14,"766,17,30,6",,696,0,66,4,2,107,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"766,821,821",14,"766,17,30,6",,696,0,66,4,7,107,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",7,"139,139,351",0,"143,60,14,0",,697,0,11,1,41,82,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",7,"900,139,351",19,"909,160,29,23",,698,0,85,2,71,22,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",7,"911,139,351",19,"912,160,29,23",,699,0,88,2,89,93,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",7,"911,139,351",19,"912,160,29,23",,700,0,88,2,5,93,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",7,"911,139,351",19,"912,160,29,23",,700,0,88,3,41,93,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",7,"911,139,351",19,"912,160,29,23",,700,0,88,3,8,105,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"901,677,175",1,"1096,72,13,16",,701,0,1,2,50,103,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"901,677,175",1,"1096,72,13,16",,702,0,7,1,60,103,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"901,677,175",1,"1096,72,13,16",,703,0,7,4,97,112,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"926,929,929",5,"926,141,7,7",,704,0,87,7,90,151,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"799,717,929",5,"799,55,7,7",,705,0,10,7,34,119,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",2,"904,904,904",2,"919,156,45,1",,687,0,84,4,98,53,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",2,"904,904,904",2,"919,156,45,1",,706,0,84,4,10,58,0,5,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"766,821,821",14,"766,17,30,6",,707,0,66,2,93,85,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",7,"911,139,351",19,"912,160,29,23",,708,0,88,2,40,93,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",7,"911,139,351",19,"912,160,29,23",,709,0,88,2,68,93,1,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",2,"904,904,904",2,"919,156,45,1",,710,0,84,3,8,-1,2,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"483,717,929",5,"934,55,7,7",,711,0,10,7,27,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"926,929,929",5,"926,141,7,7",,704,0,87,7,49,107,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"926,929,929",5,"926,141,7,7",,712,0,87,2,18,107,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"926,929,929",5,"926,141,7,7",,713,0,87,4,18,-1,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"929,929,929",5,"929,141,7,7",,714,0,86,8,34,121,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",6,"115,182,182",6,"122,7,5,24",,715,0,17,8,64,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"483,717,929",5,"934,55,7,7",,716,0,10,10,31,-1,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"717,717,929",5,"932,55,7,7",,717,0,10,10,37,119,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"948,929,929",5,"948,141,7,7",,705,0,89,8,46,65,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"483,717,929",5,"934,55,7,7",,718,0,10,10,1,119,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"799,717,929",5,"799,55,7,7",,705,0,10,10,66,-1,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"929,929,929",5,"950,141,7,7",,719,0,90,8,56,-1,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"929,929,929",5,"950,141,7,7",,720,0,90,8,29,29,16,5,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",7,"900,139,351",19,"909,160,29,23",,721,0,85,2,5,22,0,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",1,"206,717,929",5,"206,55,7,7",,705,0,10,8,81,-1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",1,"799,717,929",5,"799,55,7,7",,705,0,10,10,77,-1,20,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",1,"799,717,929",5,"799,55,7,7",,705,0,10,7,0,110,3,5,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions",11,"415,415,415",4,"458,167,9,8",,722,0,44,6,43,-1,1,5,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",1,"929,929,929",5,"950,141,7,7",,714,0,90,8,9,114,1,10,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",11,"415,415,415",4,"458,167,9,8",,723,0,44,6,64,40,4,2,""
"org.axonframework.common.configuration.Module","Module",1,"929,929,929",5,"929,141,7,7",,724,0,86,9,78,-1,15,2,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",11,"415,415,415",4,"458,167,9,8",,725,0,44,6,72,35,6,4,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",1,"628,717,929",5,"206,55,7,7",,705,0,10,8,10,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",1,"948,929,929",5,"948,141,7,7",,726,0,89,4,81,-1,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",1,"948,929,929",5,"948,141,7,7",,727,0,89,5,7,93,5,1,""
"org.axonframework.common.configuration.Components","Components",1,"929,929,929",5,"950,141,7,7",,728,0,90,7,15,29,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",1,"929,929,929",5,"929,141,7,7",,729,0,86,8,32,-1,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",1,"799,717,929",5,"799,55,7,7",,705,0,10,7,25,-1,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",1,"967,929,929",5,"953,141,7,7",,730,0,10,6,54,-1,9,7,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",11,"415,415,415",4,"458,167,9,8",,725,0,44,4,35,-1,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",1,"967,929,929",5,"953,141,7,7",,730,0,10,6,76,-1,6,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",1,"929,929,929",5,"929,141,7,7",,731,0,86,2,86,19,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",1,"929,929,929",5,"929,141,7,7",,730,0,86,6,55,-1,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",1,"1117,717,929",5,"1117,55,7,7",,732,0,10,8,96,106,14,1,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",1,"967,929,929",5,"953,141,7,7",,730,0,10,6,50,-1,1,5,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",1,"948,929,929",5,"953,141,7,7",,733,0,10,6,23,-1,7,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",1,"948,929,929",5,"953,141,7,7",,730,0,10,6,45,-1,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",1,"929,929,929",5,"929,141,7,7",,734,0,10,10,90,151,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",1,"964,717,929",14,"964,6,30,6",,714,0,10,3,68,-1,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",1,"964,717,929",14,"964,6,30,6",,735,0,10,4,4,-1,5,0,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",1,"948,929,929",5,"950,141,7,7",,736,0,90,6,63,-1,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",1,"929,929,929",5,"929,141,7,7",,716,0,86,8,11,-1,23,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",1,"967,929,929",5,"953,141,7,7",,730,0,10,6,60,-1,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",1,"717,717,929",5,"932,55,7,7",,737,0,10,3,86,152,2,1,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",1,"929,929,929",5,"929,141,7,7",,738,0,86,2,99,-1,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",1,"929,929,929",5,"950,141,7,7",,739,0,90,2,55,-1,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",1,"929,929,929",5,"971,141,7,7",,740,0,86,4,26,-1,1,3,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",1,"929,929,929",5,"929,141,7,7",,741,0,86,1,73,-1,1,0,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"821,821,821",2,"821,23,45,1",,742,0,5,2,77,-1,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"415,415,415",4,"415,167,9,8",,743,0,44,9,49,-1,32,3,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"982,995,995",17,"982,145,23,22",,744,0,10,4,3,63,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"982,995,995",17,"982,145,23,22",,745,0,10,4,2,-1,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",13,"982,995,995",17,"982,145,23,22",,746,0,10,2,13,-1,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"982,995,995",17,"982,145,23,22",,747,0,10,2,56,-1,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"982,995,995",17,"982,145,23,22",,748,0,9,2,79,-1,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"994,995,995",17,"994,145,23,22",,749,0,91,3,52,-1,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"982,995,995",17,"982,145,23,22",,750,0,9,2,67,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"982,995,995",17,"982,145,23,22",,751,0,10,6,87,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"995,995,995",17,"995,145,23,22",,752,0,92,4,43,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"982,995,995",17,"982,145,23,22",,753,0,10,3,30,11,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"991,995,995",17,"991,145,23,22",,753,0,93,3,48,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"987,995,995",17,"987,145,23,22",,753,0,94,4,92,97,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"987,995,995",17,"987,145,23,22",,753,0,94,4,81,150,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"982,995,995",17,"982,145,23,22",,753,0,10,3,66,11,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"982,995,995",17,"982,145,23,22",,754,0,10,4,36,-1,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"982,995,995",17,"982,145,23,22",,753,0,10,4,15,87,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"991,995,995",17,"991,145,23,22",,755,0,93,1,83,-1,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"995,995,995",17,"995,145,23,22",,756,0,92,4,76,136,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"994,995,995",17,"994,145,23,22",,757,0,91,4,41,-1,4,2,""
"org.axonframework.update.api.Artifact","Artifact",13,"994,995,995",17,"994,145,23,22",,758,0,91,3,7,-1,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"995,995,995",17,"995,145,23,22",,759,0,92,4,96,-1,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"995,995,995",17,"995,145,23,22",,760,0,92,3,0,-1,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"995,995,995",17,"995,145,23,22",,761,0,92,4,48,-1,3,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",8,"998,170,170",7,"999,88,42,2",,762,0,22,4,94,17,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",8,"998,170,170",7,"999,88,42,2",,762,0,22,4,5,17,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",8,"998,170,170",7,"999,88,42,2",,763,0,22,3,40,17,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",8,"998,170,170",7,"999,88,42,2",,764,0,22,1,70,17,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",8,"170,170,170",7,"559,18,42,2",,765,0,22,3,93,33,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"175,175,175",1,"601,72,13,16",,766,0,7,8,6,131,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"175,175,175",1,"601,72,13,16",,767,0,7,2,29,75,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",4,"175,175,175",1,"601,72,13,16",,768,0,7,6,75,75,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"175,175,175",1,"1082,72,13,16",,769,0,7,9,14,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",4,"175,175,175",1,"1121,55,7,7",,770,0,7,7,0,136,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",1,"1121,717,929",5,"1121,55,7,7",,771,0,7,8,66,-1,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",4,"175,175,175",1,"601,72,13,16",,772,0,7,9,0,143,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",4,"175,175,175",1,"601,72,13,16",,773,0,7,9,73,143,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",1,"1115,717,929",5,"1121,55,7,7",,774,0,10,5,87,103,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"1026,139,351",5,"1121,55,7,7",,775,0,10,5,88,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",12,"485,485,485",10,"1085,10,0,13",,776,0,50,3,3,15,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"1014,175,175",1,"1021,60,14,0",,777,0,75,10,57,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",1,"1115,717,929",5,"1121,55,7,7",,775,0,10,5,20,-1,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",12,"485,485,485",10,"1085,10,0,13",,776,0,50,3,46,-1,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"1014,175,175",1,"1021,60,14,0",,778,0,75,1,65,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",1,"1115,717,929",5,"1121,55,7,7",,779,0,10,5,63,103,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",1,"717,717,929",5,"932,55,7,7",,780,0,10,6,61,-1,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"1014,175,175",1,"1021,60,14,0",,777,0,75,5,30,-1,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"1014,175,175",1,"1021,60,14,0",,777,0,75,8,41,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"1014,175,175",1,"1021,60,14,0",,781,0,75,1,23,47,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",8,"316,170,170",7,"1023,60,14,0",,782,0,1,1,69,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",7,"1026,139,351",10,"1042,60,14,0",,783,0,95,1,84,-1,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",1,"1115,717,929",5,"1121,55,7,7",,784,0,10,1,99,85,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",7,"1026,139,351",10,"1042,60,14,0",,775,0,95,8,13,33,2,12,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",12,"1058,1078,485",10,"1058,106,0,13",,785,0,7,10,2,-1,1,25,""
"org.axonframework.eventsourcing.eventstore.Position","Position",12,"1078,1078,485",10,"1078,106,0,13",,786,0,96,7,58,45,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",4,"175,175,175",1,"1082,72,13,16",,787,0,7,9,60,125,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",12,"1078,1078,485",10,"1078,106,0,13",,788,0,96,9,85,53,13,6,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",12,"1095,1050,485",10,"1099,9,0,13",,789,0,39,4,43,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",12,"1078,1078,485",10,"1078,106,0,13",,790,0,96,6,26,45,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",12,"1050,1050,485",10,"1050,115,0,13",,791,0,9,9,79,7,16,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",12,"1067,1050,485",10,"1067,115,0,13",,792,0,68,9,70,51,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",12,"1067,1050,485",10,"1067,115,0,13",,793,0,68,7,0,82,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"175,175,175",10,"1078,106,0,13",,794,0,7,9,15,75,10,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",12,"1067,1050,485",10,"1067,115,0,13",,795,0,68,9,17,58,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",12,"1067,1050,485",10,"1067,115,0,13",,796,0,68,9,68,33,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",12,"485,485,485",10,"1085,115,0,13",,797,0,9,5,62,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",12,"1078,1078,485",10,"1078,106,0,13",,798,0,96,6,35,37,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",12,"1095,1050,485",10,"1099,9,0,13",,799,0,68,6,98,-1,7,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",7,"1026,139,351",10,"1042,60,14,0",,775,0,95,5,52,-1,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",12,"1058,1078,485",10,"1058,106,0,13",,800,0,1,3,36,82,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",12,"1055,1078,485",10,"1055,106,0,13",,801,0,97,4,11,141,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",12,"1055,1078,485",10,"1055,106,0,13",,801,0,97,4,19,145,1,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",12,"1058,1078,485",10,"1058,106,0,13",,802,0,13,6,47,53,2,4,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",9,"177,429,429",8,"559,18,42,2",,803,0,9,7,3,33,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",12,"1050,1050,485",10,"1050,115,0,13",,804,0,9,9,29,82,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",12,"1050,1050,485",10,"1050,115,0,13",,804,0,9,9,60,53,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",12,"1050,1050,485",10,"1050,115,0,13",,804,0,9,9,87,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",12,"1050,1050,485",10,"1050,115,0,13",,804,0,9,8,30,58,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",12,"1050,1050,485",10,"1050,115,0,13",,804,0,9,6,29,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",12,"1095,1050,485",10,"1099,9,0,13",,799,0,68,6,90,55,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",12,"1058,1078,485",10,"1058,106,0,13",,805,0,7,7,78,53,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",12,"1055,1078,485",10,"1055,106,0,13",,801,0,97,5,82,141,6,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",12,"1095,1050,485",10,"1099,9,0,13",,789,0,39,4,77,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",12,"1095,1050,485",10,"1099,9,0,13",,806,0,39,4,87,-1,6,1,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",12,"1058,1078,485",10,"1058,106,0,13",,807,0,63,6,8,37,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",12,"1055,1078,485",10,"1055,106,0,13",,808,0,97,4,65,136,4,0,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",12,"1078,1078,485",10,"1078,106,0,13",,790,0,96,6,52,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",12,"1078,1078,485",10,"1078,106,0,13",,790,0,96,6,66,45,5,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",4,"175,175,175",1,"601,72,13,16",,809,0,7,1,34,143,1,0,""
