"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0014592359457331176,0,1,0,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0014592359457331176,0.0175118966381926,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0014592359457331176,0,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.0014575206352630977,0.0001732675388269528,6,2,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.001452348961950197,0.0008807734913705294,1,1,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0014504465411800374,0,2,0,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.00144374696531951,0,4,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.001427453982532788,0.04111831773485197,3,20,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.0014237728899824315,0.019680955947274734,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.0014215497119849732,0.0006603306518455479,1,3,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.0014195646762988727,0.009125451121979062,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.0014195646762988727,0.0006119232703533147,1,3,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.0014117229532930198,0,1,0,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014036524972428767,0.056696318302337984,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.0013998731025557742,0.0013318906033426925,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.0013734764010492507,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.0013734764010492507,0.005488038608040954,1,2,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.0013618771141712639,0.004137049882573789,4,3,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.001344925777955349,0.0035569882513189835,3,2,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.001331233537810607,0.008555134982203982,4,6,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.0013303650264834105,0.00013586611150495049,3,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.001321264132543469,0.038568377323867975,1,13,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.001321264132543469,0.0027664103607516113,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.001321264132543469,0.0021790544440753092,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.001321264132543469,0.0019514835442053476,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.001321264132543469,0.0019502220996279733,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.001321264132543469,0.002061461358603189,1,3,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",0.001321264132543469,0.08964569968720576,1,25,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.001310941462324728,0.0032386151495214428,3,2,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.0012827285783638396,0.008378828433616347,4,5,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.0012811158929680007,0.041524736106688505,1,7,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.0012735044629494587,0.0031449841938528487,4,1,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.0012690015494711004,4.699233081887553e-05,3,1,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0012656840901403411,0.0016933124079896525,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0012656840901403411,0.012754538176612911,1,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.0012651840827199996,0.01803273610536338,2,9,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.0012651840827199996,0.09403837451993555,2,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.0012651840827199996,0.0482238977506261,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0012622259743683224,0.0016933124079896525,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.0012622259743683224,0.012754538176612911,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.0012466181559128758,0.02576031709721851,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.0012466181559128758,0.0112272679332489,1,3,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012406619196923252,5.599721724084495e-48,9,3,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0012279167279675878,0.022964786732924243,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.0012137038089921222,0.004067231443997465,2,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.0012132424621352285,0.012582064510724928,2,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.0011764996799525816,8.971913350721475e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.0011764996799525816,8.971913350721475e-05,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.001175038823600791,0.003345707866267485,5,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.0011548779657589803,0,5,0,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.0011460274973430404,0,1,0,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.001145962110857626,0.0031449841938528487,5,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.001140835438183594,0,2,0,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.0011389170501353275,0,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.0011389170501353275,0.00014309600881002007,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.0011389170501353275,0.016905835782765766,1,10,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.0011389170501353275,0.0002756239233699104,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.0011389170501353275,0.0036016498696800577,1,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.0011081944459486344,1.75812158352398e-06,2,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.0011004301780529174,0.02777380400381013,4,26,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.0010960764770988607,0.0036682275102941993,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0010885852102354508,0.0013321360918248206,1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.001080692904259748,0.003378960135587942,2,2,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.0010722807501830928,0,2,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.001069013866285851,0,4,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.0010607806453658195,0.001000542747430024,3,2,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.001046566524138527,0.006848225401303044,1,3,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.0010417049368726214,6.448219798267523e-05,3,2,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.0010389493702097747,0.02125076411252066,3,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.0010359835725742455,0.042614985264877565,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0010359835725742455,0.0403177496128448,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.0010359835725742455,0.042614985264877565,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.0010359835725742455,0,1,0,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0010337155666083045,0.008705968133477722,2,4,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.001026214578074749,0.0228058529746522,1,2,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",0.00102196757506362,0.02933149105949183,1,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010191495466405785,7.441727265301136e-05,1,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.0009973381019854717,0.0676346042449902,3,34,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.00098961520536879,0.001693312407989652,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0009579868268254591,0.0016933124079896525,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.0009579868268254591,0.005360267951425622,1,3,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.0009505941016580004,0,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0009489956166367784,3.898089830051494e-05,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0009489956166367784,0.04787054173995143,1,6,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.0009367277058584759,0,1,0,""
"org.axonframework.messaging.core.annotation.Message","Message",0.0009080237941180279,0.026067594992143877,5,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.00090138373136708,0.0004716080966664787,1,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0008974560808761431,0.0013303408895370343,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.0008910476382429787,1.6839968094584873e-51,2,1,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.000889459320471401,0,2,0,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0008692413700178658,0,2,0,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.00086741784789828,0.020392205845048555,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0008659592290855347,3.557009963979279e-05,2,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0008598872108595237,0.00013174378357306155,1,4,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0008598872108595237,0.00046598915093272984,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0008598872108595237,0.010867733641255773,1,7,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008566794044131116,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008566794044131116,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008566794044131116,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008566794044131116,3.420171726838837e-05,1,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008566794044131116,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008566794044131116,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008566794044131116,0.0004460489043799368,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008566794044131116,3.420171726838837e-05,1,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008462676136172288,0.00045586935888714653,4,4,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008410885371771076,0.0012439818280876877,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.0008394950420019746,0.01917847481337333,1,8,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.0008382545089176107,0.0012486883055078156,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.000836833931670968,0.017700837749366666,2,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008367563066345299,0.0012121529172448382,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.000836220739410094,0.1007204611926876,1,22,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.000834048267724889,0,19,0,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008321809508841893,0.0016933124079896525,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008321809508841893,0.0023026645816617793,1,2,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0008314136577185335,0,6,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.0008079006371894036,0.05032195306773854,2,13,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008065413679560128,2.887915794270603e-06,2,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.0008050612192557808,0.00015208896862975983,3,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008041309396502938,0.019302402482689295,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008027787418376834,3.297490098469286e-05,2,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0007919108024958858,0.0027807846935699117,2,3,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.0007915313036383349,0.09769726004592569,1,23,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0007890839860030916,0.019809132290225365,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0007890839860030916,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0007890839860030916,0.01912844218229198,1,7,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.000786449415954684,0.02047205349977441,1,5,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0007862363328792856,0.008540778821014852,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0007862363328792856,0.008570306838735943,4,4,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0007843977338465595,0.0008891642141185403,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0007843977338465595,0.019242721837776224,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.0007843977338465595,0.023463081445185746,1,2,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.00078423728810345,0.0001871274864987487,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0007817552600460365,0.0008891642141185403,1,2,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0007772045603568619,0.0016841820958490524,3,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0007673636491098806,0.0014777447976152143,2,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.0007589115182112345,0.07128888864624883,2,19,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.0007566492769910571,0.02989336746364264,1,7,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.0007227188429263845,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0007189109003202409,0.04202860611075725,2,15,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0007096636472594574,0.008511727465851318,3,1,""
"org.axonframework.common.ClassUtils","ClassUtils",0.0007092874805318465,0,2,0,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.000708550892614424,0.0025056044381052177,3,4,""
"org.axonframework.update.api.Artifact","Artifact",0.000708450755822205,0.008511727465851318,3,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0007081530652270893,0.008641485935495047,2,2,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0007060343332984877,0.008431429130562764,2,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0006999130768504674,0.018681579193202326,2,27,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.000695128169146707,0.00429607452017813,2,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0006898571124546571,0.002130068118049275,2,5,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.000684513559446585,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.000684513559446585,0.015735095512511767,1,10,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.000684513559446585,0.00936708953902975,1,6,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.000683620418341363,0.0019442564145831138,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.000683620418341363,0.002759183231129377,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.000683620418341363,0.002171827314453075,1,3,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.000675342695921439,0.053957509480985565,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.000675342695921439,0.07442355383245094,1,12,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.0006688742081205184,0.02059925846769033,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.0006564509800922139,0.03349380395127174,1,11,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.000654640702628951,0.0006017340234838798,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0006541875326375016,0.0005907201174791957,3,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.0006385525662840091,3.4093680131885904e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0006374787991412206,0.06689839496922448,1,8,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.0006250441961545489,0.01217139181515008,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0006218431123311387,0.016008313208811964,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0006218431123311387,0.01418254932290998,1,14,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.0006151174088657285,0.0001948299954220222,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.0006151174088657285,0.010207998196423151,1,11,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.0006151174088657285,0.008511727465851318,1,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.0006140267962165645,0.0017017154305368407,1,3,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0005810730404665647,2.3827992469226706e-05,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0005810730404665647,2.3827992469226706e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.0005800959288371306,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.0005775600157170479,0.11095107536334858,1,26,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.000576554673751298,0.0006479285009621907,4,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.0005609880168016689,0.008862956752658788,2,2,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.0005573800345342508,0,2,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.0005573800345342508,2.2817787250371638e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.0005564380226918442,4.578983097507536e-05,2,3,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.0005481122864332598,0.0072917157309292276,2,3,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.0005479604082300769,0.05109090134950795,2,8,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.0005240483764622584,0.000459580662524477,5,2,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.0005210113971160863,0.0058613306559548535,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.0005210113971160863,0.0058613306559548535,1,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.0005178478544198971,0.023089147490763608,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.000515951210312593,0.022985239478376402,1,4,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.000502504389413707,0.012503133463703048,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.000502504389413707,0.012503133463703048,1,3,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.000499793633748023,0.0019303487896950846,1,5,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.00048626587854803146,0.00041184718711154844,5,1,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.00047202423606043615,0.0228058529746522,2,2,""
