"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0014583560244321077,1.7555197041659575e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014583560244321077,1.7555197041659575e-45,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0014583560244321077,0,1,0,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0014583560244321077,0.017502460538854393,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0014583560244321077,0,1,0,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0014583560244321077,1.7555197041659575e-45,1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.0014568906175270822,0.00017318023595894308,6,2,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.0014516343104469902,0.0008803768368372085,1,1,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0014500930674270728,0,2,0,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.001443770907087629,0,4,0,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.0014266440253968048,0.041098715314851146,3,20,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.001423090023549576,0.019671263573703978,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.0014208015817394597,0.0006608259793027235,1,3,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.0014188182222946177,0.009121501477750588,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.0014188182222946177,0.0006124530792458123,1,3,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.001411945799025768,0,1,0,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014033469764505254,0.05668398307615209,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.0013995333639821937,0.00133105888876832,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.0013731278438563284,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.0013731278438563284,0.005486226134657827,1,2,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.0013622669956272178,0.004135384239084961,4,3,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.0013458073166709515,0.003555609139792955,3,2,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.0013366128151677454,0.008589006780440908,4,6,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.00133076566885185,0.00013579577655066757,3,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0013222951129059637,0.03855512339874316,1,13,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.0013222951129059637,0.002766586201876201,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.0013222951129059637,0.0021787805058890546,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.0013222951129059637,0.0019513067072030805,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.0013222951129059637,0.0019501306412076742,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.0013222951129059637,0.0020611972097009383,1,3,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",0.0013222951129059637,0.08964041127527658,1,25,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.0013110202009640577,0.0032377069391601714,3,2,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.0012880419347414281,0.008412589030115934,4,5,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.001280446819513363,0.041508155441752244,1,7,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.0012729253511854749,0.003143585462741426,4,1,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.0012684201056782712,4.6963469580400095e-05,3,1,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0012648956302329735,0.0017071427103849779,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0012648956302329735,0.012749113329676412,1,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.0012645336252141688,0.018039338709243753,2,9,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.0012645336252141688,0.0939975772646314,2,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.0012645336252141688,0.048203079482165824,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0012614406526405572,0.0017071427103849779,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.0012614406526405572,0.012749113329676412,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.0012474311938344164,0.02577439422236949,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.0012474311938344164,0.011223071383545821,1,3,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012414313803391132,5.567125044884955e-48,9,3,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0012276491087274365,0.022954232850284768,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.0012130239284294767,0.00406583932741341,2,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.0012125621596226989,0.012576177128107956,2,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.0011758181485522997,8.965366795343629e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.0011758181485522997,8.965366795343629e-05,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.0011743286363314915,0.0033451482780572105,5,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.0011542564848542485,0,5,0,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.0011454097370292337,0.003143585462741426,5,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.001145357291512607,0,1,0,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.0011406320763917453,0,2,0,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.0011387145374660236,0,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.0011387145374660236,0.00014303012415932176,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.0011387145374660236,0.016901443104998148,1,10,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.0011387145374660236,0.00027565352033770754,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.0011387145374660236,0.0036000660277094544,1,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.0011077634442089894,1.7584046462596009e-06,2,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.0010999904747656549,0.027772537454084357,4,26,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.0010965755143159672,0.0036666757082862195,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0010879317881354396,0.0013311808560304273,1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.0010800814966019977,0.0033774755112350096,2,2,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.001071564834897107,0,2,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.0010696012668767157,0,4,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.0010602638590390828,0.0010095654094211682,3,2,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.0010458829327682966,0.0068452182262915655,1,3,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.0010414641856630728,6.446567460046218e-05,3,2,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.0010385063286541647,0.02124279633860064,3,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.0010357485541665626,0.04259456023734473,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0010357485541665626,0.0402978734371487,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.0010357485541665626,0.04259456023734473,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.0010357485541665626,0,1,0,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0010334800273719407,0.008701395025925622,2,4,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.0010256372248190577,0.022795412898294305,1,2,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",0.0010213971538792746,0.02931772910342821,1,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010200026258424494,7.438776736208217e-05,1,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.000996816489932223,0.06761460759065788,3,34,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.0009889928797342136,0.0017071427103849779,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0009573608470243851,0.0017071427103849779,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.0009573608470243851,0.005357731924683523,1,3,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.000950093941936782,0,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0009484967204043331,3.895523715067883e-05,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0009484967204043331,0.047874358620490214,1,6,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.0009373090289776874,0,1,0,""
"org.axonframework.messaging.core.annotation.Message","Message",0.000907548993716934,0.02605365155176521,5,3,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.0009009397064107461,0.0004713144229136442,1,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0008968732931535112,0.001329508410782679,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.0008907000532541065,1.6741940538081718e-51,2,1,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.0008888468306321153,0,2,0,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0008688894764911278,0,2,0,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.000868413958648125,0.020430967340084587,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0008669540509321021,3.560623872112687e-05,2,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0008595246036083265,0.00013174869338657336,1,4,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0008595246036083265,0.0004659759884131311,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0008595246036083265,0.010879947374213291,1,7,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008563168635906516,0.00044602044804342613,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008563168635906516,0.00044602044804342613,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008563168635906516,0.00044602044804342613,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008563168635906516,3.41893443760465e-05,1,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008563168635906516,0.00044602044804342613,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008563168635906516,0.00044602044804342613,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008563168635906516,0.00044602044804342613,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008563168635906516,3.41893443760465e-05,1,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008458993496344674,0.00045581873648442805,4,4,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008405139715967915,0.001243231424632538,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.0008389201128460454,0.019167875194550394,1,8,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.0008376994560414038,0.10077833290028715,1,22,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.0008376807520198603,0.0012479087507705838,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0008362945243424546,0.01769129687625176,2,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008361839779508341,0.0012114033645810663,1,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.0008338567891353761,0,19,0,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008316275125945354,0.0017071427103849779,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008316275125945354,0.002301484804544519,1,2,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0008312585946733185,0,6,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.0008076326491234518,0.050338297779177595,2,13,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008060506419169311,2.8873334535230073e-06,2,1,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008051324207551025,0.01934099731361659,3,13,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.0008047277286073409,0.00015200853981879098,3,6,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008037788968718929,3.301160338342845e-05,2,1,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.0007930090954260891,0.09775427587568264,1,23,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0007915206482555585,0.0027798369698518225,2,3,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0007891559025872639,0.019799147339050426,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0007891559025872639,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0007891559025872639,0.019118077765607273,1,7,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0007861388016180988,0.008536283681487412,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0007861388016180988,0.008565788319099384,4,4,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.0007859108354658882,0.020460738413163294,1,5,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0007838690682522734,0.0008885751525935923,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0007838690682522734,0.01924702035742465,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.0007838690682522734,0.023477707422173453,1,2,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.0007838507358427189,0.00018706438085432952,1,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0007812290748265571,0.0008885751525935923,1,2,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0007768748716596148,0.0016834639728146735,3,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0007669663619929651,0.0014776862015887092,2,1,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.0007586905540163327,0.07126792149161647,2,19,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.0007562521673860761,0.029880333269790307,1,7,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.0007224224348053148,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0007186512462019897,0.04200943083125406,2,15,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0007091960878720809,0.008507255292006575,3,1,""
"org.axonframework.common.ClassUtils","ClassUtils",0.0007091230529269861,0,2,0,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0007087359655066778,0.00846540062780446,2,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.0007082610866229319,0.0025047697797050475,3,4,""
"org.axonframework.update.api.Artifact","Artifact",0.0007079843175706214,0.008507255292006575,3,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0007076854782727235,0.008636929351325158,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0006994912245634854,0.018674384536584265,2,27,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0006948861539042935,0.00431943382569621,2,8,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0006895718536597354,0.002129266165320662,2,5,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.0006856091293543026,0.008484098404140453,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.0006856091293543026,8.114655313419296e-05,1,2,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0006842729210892898,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.0006842729210892898,0.015731554217328643,1,10,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.0006842729210892898,0.009398923114195063,1,6,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.0006833392818315493,0.0019440816280020833,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.0006833392818315493,0.0027593611226752034,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.0006833392818315493,0.002171555426688057,1,3,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.0006749365055962471,0.0539358509613943,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.0006749365055962471,0.0743943607180692,1,12,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.000668558897350017,0.02059119125176539,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.0006560495572286118,0.03348973183823358,1,11,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.0006547642106547411,0.0006016273870438144,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0006543114337080524,0.0005906215686967114,3,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.0006386038134596532,3.408281461412979e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0006375302440823938,0.06686905874647958,1,8,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.0006246665385406368,0.012166801993751922,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0006214689914921683,0.016000639579655418,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0006214689914921683,0.014175712148392935,1,14,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.0006147384562739376,0.00019472864156368442,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.0006147384562739376,0.010212845790946135,1,11,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.0006147384562739376,0.008507255292006575,1,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.0006137058502439447,0.0017009990277164373,1,3,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0005808257519964443,2.3814702855718633e-05,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0005808257519964443,2.3814702855718633e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.0005798493144496716,0,1,0,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.0005778295425598643,0.00064850603646452,4,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.000577794834293711,0.11100308432738729,1,26,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.0005611430386312337,0.0088583805266172,2,2,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.000557162383455808,0,2,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.000557162383455808,2.2805871720144483e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.0005562209896986616,4.5765878388555e-05,2,3,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.0005480182294263011,0.007291563160224973,2,3,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.000547680336745655,0.0510723780699029,2,8,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.0005237541668596442,0.0004592781810210833,5,2,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.0005207179432124839,0.005860448879824044,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.0005207179432124839,0.005860448879824044,1,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.0005175415228915846,0.023078652723883347,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.0005156416023853846,0.022974675122063436,1,4,""
