"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.636086551192078e-05,1.7868279131378857e-06,1,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",8.756125083804784e-05,0.0017700576088716705,2,8,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",8.683075967646757e-05,0.04343605224758902,2,21,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.22081763179924e-05,0.0015172715833136575,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",8.06365272009284e-05,3.782799654755242e-05,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",7.483471806762932e-05,0.002701397454677764,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7.406753753595583e-05,0.001442720155754917,1,4,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",7.406753753595583e-05,0,1,0,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",7.406753753595583e-05,3.3697171088722026e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",7.406753753595583e-05,0.04052997032200677,1,17,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",7.354102087816793e-05,0.01462543349236484,1,8,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.085450231995216e-05,9.16335929097056e-05,3,1,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",7.08345942151535e-05,0.00780560890118723,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",7.08345942151535e-05,0.008967422217046273,1,9,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7.060988795852817e-05,0.00019539934427980068,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7.060988795852817e-05,9.16335929097056e-05,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.060988795852817e-05,1.0794134510652901e-05,1,1,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.060988795852817e-05,1.635159835500271e-07,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.060988795852817e-05,1.635159835500271e-07,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.060988795852817e-05,1.635159835500271e-07,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.060988795852817e-05,0.00019539934427980068,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.060988795852817e-05,1.635159835500271e-07,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.060988795852817e-05,1.7868279131378857e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.060988795852817e-05,9.16335929097056e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.060988795852817e-05,1.0515944461113079e-05,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.882073361722825e-05,0.02523335968085345,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.882073361722825e-05,0.0308766831499738,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.882073361722825e-05,0.03096398389462653,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.882073361722825e-05,0.024763247748961072,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.882073361722825e-05,0.020839784224967794,1,6,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",6.70042401975127e-05,0.006248085459622271,2,15,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",6.699805752787248e-05,2.729160803116428e-57,2,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",6.59933594259508e-05,2.4182061974583627e-05,1,2,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",6.587750916121705e-05,2.1398477131048752e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",6.564948351987759e-05,2.1398477131048752e-05,1,1,""
"org.axonframework.common.lock.Lock","Lock",6.290576457809587e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.247198081476042e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.236395393216098e-05,2.613561337621082e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.214734272585926e-05,0.0014854367198376649,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.214734272585926e-05,7.81370878038815e-06,1,5,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.209688814331572e-05,0.05796693859045258,1,7,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.204044438892156e-05,0.0014958233629178655,2,6,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",6.16031970477566e-05,0.00618812817962234,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",6.16031970477566e-05,0.004090119596337663,1,2,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",6.0894069415059194e-05,0.0006242697651464348,1,6,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",6.085978621856518e-05,0.014965521389038602,1,27,""
"org.axonframework.common.io.IOUtils","IOUtils",6.0044698242585485e-05,0,2,0,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.823269240025921e-05,0.025351716586666264,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.702028503879401e-05,0.008563083235545813,1,10,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.055920589890747e-05,0.0011955476279758345,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.300713146749126e-05,9.16335929097056e-05,15,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.50797651937238e-05,0.020283948055435565,1,8,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",3.17342908769558e-05,0.00013172597152032655,2,2,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",2.9217825211985453e-05,0.00013804406498417682,1,1,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.733095914643702e-05,0.022057406271329315,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.7115904441661176e-05,0.02056715079801886,1,16,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",2.6216107574100406e-05,0.00688726617528716,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",2.6216107574100406e-05,2.4708295105245404e-05,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",2.5981538912131786e-05,0,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",2.5936690261408375e-05,1.0794614141974834e-06,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",2.5936690261408375e-05,0.001465658340338637,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",2.457184690413767e-05,0.03369888240565647,1,7,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",2.2631851352620174e-05,0.00010709328591556165,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",2.1675758443213685e-05,2.3012184256996335e-05,1,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",2.1675758443213685e-05,0.012241874377792129,1,10,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",2.1675758443213685e-05,0.024728171302183594,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",1.9774204244820303e-05,0.005011630676699991,2,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.8777412850346168e-05,0,2,0,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.8245983530785815e-05,0.014307157647224419,3,10,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.2714216530684803e-05,0.01868466502244677,1,25,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",1.1321298516822524e-05,1.3208560586747391e-05,2,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",1.1285532122541032e-05,0,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.1203166471380349e-05,0.00013785974951456757,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.1203166471380349e-05,0.0010790489403325213,1,3,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",8.310845817965067e-06,1.7868279131378857e-06,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7.491880727805135e-06,0.00025204154829317816,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",7.491880727805135e-06,0,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",6.8031408135428014e-06,0,1,0,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",6.54592239402831e-06,0.0001299730925269731,1,3,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",6.54592239402831e-06,0.0001299730925269731,1,3,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6.144453978947533e-06,0.00014484681164516296,1,2,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6.144453978947533e-06,2.5046310515342305e-07,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",6.028392332517879e-06,0,2,0,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",5.9662727416404535e-06,4.034275099883798e-05,1,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",5.8828536364525265e-06,0,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",5.855127553172937e-06,0.00375234859638134,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",5.855127553172937e-06,0.01020777491895406,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",5.855127553172937e-06,0.006305406870238563,1,7,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",5.7000060616518345e-06,9.472782386068553e-07,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",5.7000060616518345e-06,2.3681955965171383e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition",5.700006061651833e-06,9.472782386068551e-07,5,4,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",5.700006061651833e-06,2.3681955965171378e-07,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",5.472851495258454e-06,0.0001328170620284639,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",5.19343449543518e-06,0.00011770141439220103,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3.92207622379231e-06,5.856497876915092e-06,6,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3.70690788831672e-06,0.008940985737993169,1,6,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3.511650205340911e-06,0.00015980688163553925,1,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",2.689481240987864e-06,2.8617325182886117e-51,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2.0579289972951786e-06,0.002780605123884068,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2.0579289972951786e-06,0.002790201592236152,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",1.99204474672906e-06,0.013816164368206882,1,8,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",1.0807776664636662e-06,0.007340216081971775,3,16,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9.047813677895602e-07,2.729160803116428e-57,2,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",6.052717692385263e-07,0,2,0,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",4.5278147365087865e-07,1.0879177848122338e-05,1,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",3.251994396331721e-07,1.0515944461113079e-05,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",3.246380889011495e-07,1.3511141437381867e-08,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3.039461875073451e-07,7.277834922697585e-06,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3.034224292440485e-07,7.2904412516128626e-06,2,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3.0289776375091147e-07,0,1,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2.892866415180174e-07,4.1709979641138915e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2.892866415180174e-07,4.1709979641138915e-11,2,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",2.166112063017121e-07,2.613561337621082e-06,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",7.436614949258754e-08,0,1,0,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1.3587277916979573e-08,9.179654437926417e-05,2,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1.3587277916979573e-08,1.949779382696461e-06,2,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",1.8884169040333337e-09,1.5691704703992064e-10,3,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",1.8884169040333337e-09,7.845852351996032e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",1.8884169040333337e-09,7.845852351996032e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",1.885151531728778e-09,7.832285629032938e-11,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",1.885151531728778e-09,7.832285629032938e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",1.0039168096398657e-09,6.938755544945611e-06,3,3,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",7.222485856351313e-44,0,4,0,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",9.024181644635665e-45,3.749299036149401e-46,2,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",9.024181644635665e-45,3.749299036149401e-46,2,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",6.606159460603779e-45,0,1,0,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",1.5269355584295461e-46,0,2,0,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",7.634677792147731e-47,2.8617325182886117e-51,1,1,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",7.634677792147731e-47,0,1,0,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",7.634677792147731e-47,0,1,0,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",7.634677792147731e-47,2.729160803116428e-57,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",7.634677792147731e-47,2.729160803116428e-57,1,1,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7.634677792147731e-47,0.01418669424305413,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",7.634677792147731e-47,5.203297360736959e-05,1,1,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",7.634677792147731e-47,5.203297360736959e-05,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",1.0876649198191042e-47,0,2,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",6.722138888191355e-48,4.518948305916913e-49,1,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",6.887899261809647e-50,9.515995316126994e-48,2,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",6.887899261809647e-50,0.0002696488284242409,2,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",6.887899261809647e-50,0,2,0,""
"org.axonframework.common.TypeReference$1","TypeReference$1",3.4439496309048236e-50,0.0015305110721090713,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",3.4439496309048236e-50,0.0015305110721090713,1,1,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",3.4439496309048236e-50,0.0003937960552340931,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",3.4439496309048236e-50,0.0003937960552340931,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",3.4439496309048236e-50,0,1,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",3.4439496309048236e-50,0,1,0,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",6.568812619981429e-56,0.0001037657513700951,1,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6.568812619981429e-56,6.473307946728684e-05,1,2,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",6.568812619981429e-56,0,1,0,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",6.568812619981429e-56,8.256501242242066e-05,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",6.568812619981429e-56,0,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",6.568812619981429e-56,9.16335929097056e-05,1,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",6.568812619981429e-56,0.0015883930754843204,1,5,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",6.568812619981429e-56,0.0043944558905847225,1,6,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",6.568812619981429e-56,0.00028923815176973413,1,1,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",6.568812619981429e-56,0,1,0,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",6.568812619981429e-56,9.515995316126994e-48,1,2,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",6.568812619981429e-56,9.515995316126994e-48,1,2,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",6.568812619981429e-56,0.0022860963621590792,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",6.568812619981429e-56,0.00014434879266028963,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",6.568812619981429e-56,7.34199216605829e-05,1,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",6.568812619981429e-56,0.0014828591101716635,1,1,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",0,0.001555990299559248,0,1,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",0,2.729160803116428e-57,0,1,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0,0.019063151590415214,0,2,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",0,0.0001037657513700951,0,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,2.729160803116428e-57,0,1,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,2.729160803116428e-57,0,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0,0.0009411891908179538,0,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0,0.0015856046773812238,0,4,""
"org.axonframework.common.caching.NoCache","NoCache",0,0.001590465209549584,0,3,""
"org.axonframework.common.digest.Digester","Digester",0,0.0011955476279758345,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0,0.013744410301319324,0,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0,7.311811952377323e-49,0,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0,1.4229287191651227e-05,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0,0.0015165562812603855,0,2,""
