"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","centralityArticleRank",0.17276068397784444,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember","centralityArticleRank",0.172398701395839,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityArticleRank",0.17224917454063515,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver","centralityArticleRank",0.17219911737791496,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","centralityArticleRank",0.1721779515822833,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver","centralityArticleRank",0.17209010220841933,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver","centralityArticleRank",0.17209010220841933,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.17206681901191462,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","centralityArticleRank",0.17199278000776602,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler","centralityArticleRank",0.17187963014527144,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","centralityArticleRank",0.17181457039661496,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","centralityArticleRank",0.17165091604058963,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore","centralityArticleRank",0.1716244797085081,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","centralityArticleRank",0.17157610048736838,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy","centralityArticleRank",0.171569162786704,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember","centralityArticleRank",0.17148237410071945,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","centralityArticleRank",0.17148237410071945,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","centralityArticleRank",0.17134645792165112,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","centralityArticleRank",0.17120249518295672,""
"org.axonframework.common.configuration.Components","Components","centralityArticleRank",0.17117899478922793,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","centralityArticleRank",0.17107264669027195,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher","centralityArticleRank",0.17089093546671408,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration","centralityArticleRank",0.17073022007266334,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers","centralityArticleRank",0.170669629769557,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","centralityArticleRank",0.1706641271845388,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","centralityArticleRank",0.17059038156535752,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties","centralityArticleRank",0.17056012669122458,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","centralityArticleRank",0.1705508847706166,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","centralityArticleRank",0.17037163609786535,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityArticleRank",0.17025843061121115,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","centralityArticleRank",0.1702240608372426,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","centralityArticleRank",0.17010180960389598,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","centralityArticleRank",0.16998246644878137,""
"org.axonframework.update.common.DelayedTask","DelayedTask","centralityArticleRank",0.16990468394227204,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule","centralityArticleRank",0.16989213238513284,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask","centralityArticleRank",0.16983684302440197,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","centralityArticleRank",0.16970426965454727,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityArticleRank",0.16968183222575997,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain","centralityArticleRank",0.1696278452049278,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","centralityArticleRank",0.16951276500172602,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityArticleRank",0.16942976831609638,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","centralityArticleRank",0.16941049698056485,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","centralityArticleRank",0.1691964924493608,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","centralityArticleRank",0.1691964924493608,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityArticleRank",0.1691964924493608,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry","centralityArticleRank",0.16902255925319382,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor","centralityArticleRank",0.1690066576760477,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1","centralityArticleRank",0.16887584234421524,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","centralityArticleRank",0.16880639358377642,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","centralityArticleRank",0.16875424361188415,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","centralityArticleRank",0.16875424361188415,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","centralityArticleRank",0.16860570657457927,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","centralityArticleRank",0.16858852545016234,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","centralityArticleRank",0.16848156902075564,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory","centralityArticleRank",0.16846093188378858,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","centralityArticleRank",0.16838367151608147,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","centralityArticleRank",0.16830806926110284,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver","centralityArticleRank",0.1682579722758554,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus","centralityArticleRank",0.168149925048746,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1","centralityArticleRank",0.1680763194688602,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityArticleRank",0.16779561768354367,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult","centralityArticleRank",0.1676351043729547,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","centralityArticleRank",0.1675761454301294,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","centralityArticleRank",0.16745959211754397,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","centralityArticleRank",0.16728241195941168,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","centralityArticleRank",0.1672459121702204,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","centralityArticleRank",0.16723566541779875,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType","centralityArticleRank",0.16722356809136532,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier","centralityArticleRank",0.16722356809136532,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId","centralityArticleRank",0.16722356809136532,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber","centralityArticleRank",0.16722356809136532,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp","centralityArticleRank",0.16722356809136532,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream","centralityArticleRank",0.1671842377460136,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","centralityArticleRank",0.16718221234870204,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","centralityArticleRank",0.16718221234870204,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK","centralityArticleRank",0.1671028993026196,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator","centralityArticleRank",0.1670821262965863,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler","centralityArticleRank",0.16707487437675386,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","centralityArticleRank",0.16705261988086145,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","centralityArticleRank",0.16705261988086145,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","centralityArticleRank",0.16676737152768245,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","centralityArticleRank",0.16661216072625162,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","centralityArticleRank",0.1664575991562998,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","centralityArticleRank",0.16633506564551426,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityArticleRank",0.1663259220993248,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","centralityArticleRank",0.16625011112123023,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","centralityArticleRank",0.1662365224660094,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler","centralityArticleRank",0.16613677287021766,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember","centralityArticleRank",0.16613383401772208,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","centralityArticleRank",0.16606785406801552,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver","centralityArticleRank",0.16606785406801552,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties","centralityArticleRank",0.1659780407693203,""
"org.axonframework.update.detection.MachineId","MachineId","centralityArticleRank",0.16592374715381764,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask","centralityArticleRank",0.16591275941246234,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityArticleRank",0.1655630006988934,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent","centralityArticleRank",0.16556244291727376,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent","centralityArticleRank",0.16553714730835173,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier","centralityArticleRank",0.16550102091353702,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1","centralityArticleRank",0.16538442093873662,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus","centralityArticleRank",0.16537855188828682,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher","centralityArticleRank",0.16525605746336539,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","centralityArticleRank",0.16511227389800917,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","centralityArticleRank",0.16503137736267406,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","centralityArticleRank",0.1649134798061604,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","centralityArticleRank",0.16447992435263314,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","centralityArticleRank",0.16447992435263314,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage","centralityArticleRank",0.16444642066092632,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer","centralityArticleRank",0.1643607746740147,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer","centralityArticleRank",0.1643607746740147,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent","centralityArticleRank",0.1643145805628886,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext","centralityArticleRank",0.16415973573547085,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils","centralityArticleRank",0.16406641831914284,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher","centralityArticleRank",0.16399178303500705,""
"org.axonframework.eventsourcing.snapshot.api.Snapshotter","Snapshotter","centralityArticleRank",0.16395831616227088,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1","centralityArticleRank",0.1639064314928896,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2","centralityArticleRank",0.1639064314928896,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException","centralityArticleRank",0.16377072795396594,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter","centralityArticleRank",0.16368863736462905,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","centralityArticleRank",0.16348430858663063,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","centralityArticleRank",0.16347213534070143,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl","centralityArticleRank",0.1634230632390734,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand","centralityArticleRank",0.16316986830889776,""
"org.axonframework.update.UpdateChecker","UpdateChecker","centralityArticleRank",0.16300903268904027,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler","centralityArticleRank",0.16300317888869537,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler","centralityArticleRank",0.16300317888869537,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler","centralityArticleRank",0.1628966184860983,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","centralityArticleRank",0.1625349786135207,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator","centralityArticleRank",0.16250406516942223,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException","centralityArticleRank",0.16245709531345293,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException","centralityArticleRank",0.16245709531345293,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer","centralityArticleRank",0.16237821518262155,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","centralityArticleRank",0.1623259076453918,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","centralityArticleRank",0.1623259076453918,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","centralityArticleRank",0.1623259076453918,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler","centralityArticleRank",0.16231945033824963,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityArticleRank",0.16219789330127996,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","centralityArticleRank",0.16208984056584194,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter","centralityArticleRank",0.16205384406098997,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","centralityArticleRank",0.16205119194287293,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil","centralityArticleRank",0.16204186743638713,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext","centralityArticleRank",0.16179977080534264,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException","centralityArticleRank",0.1617164218720436,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityArticleRank",0.1616668148973326,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException","centralityArticleRank",0.1615237689665082,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction","centralityArticleRank",0.16121581841847543,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter","centralityArticleRank",0.16121581841847543,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","centralityArticleRank",0.1611782476851216,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback","centralityArticleRank",0.1611231639257737,""
"org.axonframework.common.ClassUtils","ClassUtils","centralityArticleRank",0.1610717538845976,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","centralityArticleRank",0.1610078475116845,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent","centralityArticleRank",0.16090070394708456,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent","centralityArticleRank",0.16090070394708456,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker","centralityArticleRank",0.16082776288185835,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","centralityArticleRank",0.16072485035669482,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver","centralityArticleRank",0.16071190271201036,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture","centralityArticleRank",0.16070465565572942,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","centralityArticleRank",0.1605692638314735,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException","centralityArticleRank",0.16045933714331279,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","centralityArticleRank",0.16043136721172346,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","centralityArticleRank",0.16043136721172346,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember","centralityArticleRank",0.16040592249953542,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityArticleRank",0.16013257076226264,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","centralityArticleRank",0.16013076603056745,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils","centralityArticleRank",0.15995681893964658,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher","centralityArticleRank",0.15993486869656642,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","centralityArticleRank",0.15968839602855903,""
"org.axonframework.common.lock.DeadlockException","DeadlockException","centralityArticleRank",0.1596486616002297,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","centralityArticleRank",0.1592668650700791,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember","centralityArticleRank",0.15917091523341526,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityArticleRank",0.15914916744785354,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","centralityArticleRank",0.15913131814066916,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","centralityArticleRank",0.1590981020464591,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken","centralityArticleRank",0.1588991255367139,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","centralityArticleRank",0.15883384216817786,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","centralityArticleRank",0.15875827213615085,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter","centralityArticleRank",0.15865438832990128,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter","centralityArticleRank",0.15865438832990128,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","centralityArticleRank",0.1586412059797059,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","centralityArticleRank",0.1586412059797059,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","centralityArticleRank",0.15856362255629125,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils","centralityArticleRank",0.15856362255629125,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1","centralityArticleRank",0.15851529692855776,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","centralityArticleRank",0.15851529692855776,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","centralityArticleRank",0.15851529692855776,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature","centralityArticleRank",0.1584961131499336,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityArticleRank",0.1584961131499336,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults","centralityArticleRank",0.15847068385940738,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore","centralityArticleRank",0.15840445052958446,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","centralityArticleRank",0.15839506982100424,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","centralityArticleRank",0.15838368576384124,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityArticleRank",0.15810808084154607,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","centralityArticleRank",0.15806691700886105,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","centralityArticleRank",0.15783276739859362,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException","centralityArticleRank",0.1577731354939477,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException","centralityArticleRank",0.1576354538870584,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","centralityArticleRank",0.15762802873168272,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","centralityArticleRank",0.1575221505658717,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource","centralityArticleRank",0.15750745704809987,""
