"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.3059149360106766,0.24899849351539546,0,0,0.007192254495159059,0.006482000672872043,1.8777412850346168e-05,0,2,0,""
"org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.21531112606708777,0.19150142836350395,99.5,0,0.0034163208852005535,0.0024007113218731477,0.0005383670200935308,0.03142628608278534,2,7,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",0.33710178037225386,0.22757687116141104,0,0,0.002627939142461964,0.002140205284996724,7.634677792147731e-47,0,1,0,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.1529532972766023,0.15281791811764434,1.5,0,0.0008298755186721991,0.0008298755186721991,0.0045103802182160785,0.0034080059814660998,1,6,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.15866735333633256,0.1565923307326502,109.99999999999999,0,0.0008298755186721991,0.0008298755186721991,0.00014159326622423653,0.10856026682500963,1,36,""
"org.axonframework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.16359740363536657,0.1612548118137467,12,0,0.002448132780082988,0.0017679956702146853,0.002955367723217051,0.023565289913642488,1,11,""
"org.axonframework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.1597970434032711,0.15858289503110404,12,0,0.002309820193637621,0.0017573834513058336,0.0017354612387563617,0.01329060035243704,1,7,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.22928955149833818,0.21054880387112354,262.5,0,0.0027247579529737203,0.001867219917012448,0.0007865029455759395,0.07113269681418918,2,19,""
"org.axonframework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.15906493575691108,0.1575032078758311,20,0,0.002448132780082988,0.0017679956702146853,0.002955367723217051,0.04906533695333529,1,10,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0.29968142429780315,0.2120614969291288,0,0,0.002627939142461964,0.002140205284996724,7.634677792147731e-47,0,1,0,""
"org.axonframework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.21191059075208132,0.2012710092366047,22.5,0,0.004107883817427386,0.002688796680497925,0.007110392264697772,0.044599884811656526,3,10,""
"org.axonframework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.1529532972766023,0.15281791811764434,9,0,0.0012448132780082987,0.0011065006915629322,0.0045103802182160785,0.04287425492827268,1,10,""
"org.axonframework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.15906493575691108,0.1575032078758311,65.53333333333333,0,0.002448132780082988,0.0017679956702146853,0.002955367723217051,0.05094187996377592,1,13,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.15787545940427275,0.15751444831371825,0,0,0.0012448132780082987,0.0011065006915629322,0.0045103802182160785,0.026700909162046167,1,3,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.1597970434032711,0.15858289503110404,0,0,0.0018948824343015213,0.0013831258644536651,0.0017354612387563617,0.0007490443736642778,1,3,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.16359740363536657,0.1612548118137467,9,0,0.002033195020746888,0.0014226437462951983,0.002955367723217051,0.0026202119425716374,1,5,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.729160803116428e-57,0,1,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.019063151590415214,0,2,""
"org.axonframework.axonserver.connector.command.CommandConverter","CommandConverter",0.18559820315885261,0.17280945389079735,143.45,0,0.0027247579529737203,0.001867219917012448,0.002345431113827881,0.029017380882474682,2,12,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.16256778161866958,0.16009625670581745,0,0,0.0018948824343015213,0.0013831258644536651,0.002186595326439636,0.003823015937112362,1,4,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.19196735473334994,0.18638421319240017,16,0,0.002074688796680498,0.001867219917012448,0.0008798239342010148,0.009034622170319256,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",0.17175628967012568,0.16826033308547866,0,0,0.0019363762102351312,0.0016597510373443983,0.0003753636790027644,0.007364449980678877,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.17719536208765704,0.1728254163568483,0,0,0.0019363762102351312,0.0016597510373443983,0.0003753636790027644,0.007364449980678877,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.15543907241753147,0.1545650832713697,0,0,0.0019363762102351312,0.0016597510373443983,0.0003753636790027644,0.007364449980678877,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.15543907241753147,0.1545650832713697,2,0,0.0019363762102351312,0.0016597510373443983,0.0003753636790027644,0.00739028934335694,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.3038393189579529,0.17768813662859595,1.3333333333333333,0,0.002351313969571231,0.0018968583283935979,0.0005947035459406654,0.007364449980678877,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014289201477364902,0,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.154811320754717,0.15441910591886884,7,0,0.0008298755186721991,0.0008298755186721991,0.0005936769842946759,0.00018857660742958195,1,7,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.21372364440347555,0.20464454627787879,0,0,0.002904564315352697,0.0026556016597510373,0.0012551876132037793,0.007554070188320208,3,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",1.1903663297101263,0.509077248952008,68.66666666666666,0,0.00995850622406639,0.00995850622406639,0.0031650373768282937,0.00744166188277471,12,6,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.3019644464589245,0.22960407553669782,18.166666666666668,0,0.004426002766251729,0.0036967182195397964,0.0006994641312415323,0.007416590501632698,4,4,""
"org.axonframework.update.api.Artifact","Artifact",0.5604222756826382,0.3958448856849489,0,0,0.004633471645919779,0.0037344398340248964,0.0006219271926304836,0.007364449980678877,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.25775319135291563,0.21948441604290883,0,0,0.0038035961272475795,0.003124237246765926,0.0003159737564923927,0.007364449980678877,2,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.1934173726397602,0.18739618732366786,18.333333333333336,0,0.0037344398340248964,0.0034578146611341635,0.0012630224521151313,5.812161803378315e-05,4,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.3442378614007917,0.2576437939603348,4.166666666666666,0,0.004426002766251729,0.0036967182195397964,0.0006994641312415323,0.00739028934335694,4,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.29001527643073954,0.24400853832599553,0,0,0.0038035961272475795,0.003124237246765926,0.0003159737564923927,0.0073903348222300195,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.3859006904305867,0.25364055241233785,0.3333333333333333,0,0.004633471645919779,0.0037344398340248964,0.0006230218228739442,0.007364449980678877,3,1,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.3523622680503961,0.2088569415583183,0,0,0.0053941908713692945,0.005195742377773769,0.00030918056444767007,0.007495948570286425,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.3523622680503961,0.2088569415583183,12,0,0.0053941908713692945,0.005195742377773769,0.00030918056444767007,0.00750891025393256,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.3523622680503961,0.2088569415583183,0,0,0.0053941908713692945,0.005195742377773769,0.00030918056444767007,0.007521778067287659,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.45085301641641995,0.24576951587476867,0,0,0.005809128630705394,0.005431912485854394,0.0006216897358181786,0.007495948570286425,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.3523622680503961,0.2088569415583183,0,0,0.0053941908713692945,0.005195742377773769,0.00030918056444767007,0.007495948570286425,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.37463086769012477,0.2338453643175273,0,0,0.004287690179806362,0.0038958045182111573,0.00031197454914971416,0,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.27980968329736894,0.18867610053119357,3,0,0.004005137324639399,0.0030554507732930974,6.568812619981429e-56,9.16335929097056e-05,1,1,""
"org.axonframework.common.AxonException","AxonException",9.657158706645296,1.5558839820208314,0,0,0.15697029572548238,0.1266669895219715,0.002205527431114276,0,20,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.4523275411171778,0.2636821908787424,6,0,0.011051175656984786,0.009063965080562592,0.0008950371337211438,0.0014828591101716635,4,1,""
"org.axonframework.common.Assert","Assert",4.297933835548878,1.44733560694746,212.83422459893046,0,0.24985575973127838,0.22001200495905784,0.03569091137989099,0.000747809557736746,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0.3122269736842106,0.20954910953779865,0,0,0.002074688796680498,0.001867219917012448,6.0044698242585485e-05,0,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.4538593399038602,0.3086211748427058,94.66666666666664,0,0.0364740169926892,0.026760332454691067,0.012729297838670706,0.0011955476279758345,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",1.0115620725860346,0.22896844337289557,337.5,0,0.10420470262793913,0.09707912623724103,2.892866415180174e-07,4.1709979641138915e-11,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3279943590968337,0.5379649686919059,56.5,0,0.03270401106500692,0.026266081008350838,0.0002531080931849237,9.16335929097056e-05,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.0766645654189466,0.20637375396761937,0,0,0.02733781202660871,0.024659158269116778,6.568812619981429e-56,8.256501242242066e-05,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.20744060548200166,0.18429866970776107,0,0,0.00615491009681881,0.005421853388658368,0.0003892706296919991,0,2,0,""
"org.axonframework.common.StringUtils","StringUtils",5.915759110232291,1.019364303342809,0,0,0.22092076664690768,0.20193089848403925,0.0179990158681548,0,10,0,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.1781331595322287,0.16793668060525882,2,0,0.0012448132780082987,0.0011065006915629322,0.0014000957905367173,0.00796907775145977,1,4,""
"org.axonframework.common.Priority","Priority",0.39011335197694424,0.27651894197267546,0,0,0.024560393502302214,0.015304037017048723,0.006198775093172657,0,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",6.778313152006992,1.4261742523260348,592.6999999999998,0,0.16256899163538172,0.13582581169525604,4.300713146749126e-05,9.16335929097056e-05,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.3817282481213695,0.3059875183283194,4,0,0.10461964038727523,0.0971039102878505,1.0039168096398657e-09,6.938755544945611e-06,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",1.0902512481632505,0.22231101683423599,155,0,0.0355308568794046,0.030415437684347353,0.0019872559174600717,2.729160803116428e-57,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.3696385922312472,0.27630936726948496,30.5,0,0.010235131396957123,0.00889152341434499,0.013189150472047518,0.007419683234409604,10,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",2.927184249681843,1.116220158739041,1122.866666666667,0,0.17237535401435816,0.142831434400862,0.02877561607021767,1.7868279131378857e-06,23,1,""
"org.axonframework.common.annotation.Internal","Internal",6.9427906839536275,1.9560752966417094,0,0,0.30906639004149383,0.24227096094316009,0.17725482469580103,0,128,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.178105256477827,0.17034402433010826,130.33333333333331,0,0.016606731212540332,0.013155967781303391,0.001136658740375599,0.0007864093210237133,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.20543888888888892,0.19468945108243157,0,0,0.0016597510373443983,0.0016597510373443983,0.0017010740858964775,0,2,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.843630749799442,0.24164278392182711,2024,0,0.1294138180860173,0.11721294810400937,0.00016643021908477811,2.407983706807675e-08,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.6029514908375933,0.3732110083217248,0,0,0.16106731212540348,0.1307720581555744,0.03161571636875967,0,23,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.22745450839142098,0.18651225076772643,8,0,0.0023513139695712313,0.0018968583283935979,0.00013187086858716784,0.001590465209549584,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",0.18825000000000003,0.17601336491287434,0,0,0.0008298755186721991,0.0008298755186721991,6.587750916121705e-05,2.1398477131048752e-05,1,1,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.3990133877711526,0.281063231920578,0,0,0.007952973720608577,0.00643782220545706,0.0010211408577648253,0,5,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.17389444444444446,0.17103525226721664,2,0,0.0016597510373443983,0.0016597510373443983,0.0017010740858964775,1.0515944461113079e-05,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0.4269300000000001,0.24912430232119875,6,0,0.0030428769017980637,0.0024896265560165973,5.055920589890747e-05,0.0011955476279758345,2,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.311811952377323e-49,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.8734351443012205,0.24370171864878415,29,0,0.012248567476783245,0.009725736261511993,0.0001409599504684559,1.7868279131378857e-06,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",1.0115620725860346,0.22896844337289557,337.5,0,0.10420470262793913,0.09707912623724103,2.892866415180174e-07,4.1709979641138915e-11,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.15917216063435935,0.15754879705130398,0,0,0.01307580846999934,0.010956797656822065,0.0035435784504274904,0,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.4946919079430437e-06,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",0.2848182936783932,0.21887158195727172,7,0,0.004287690179806362,0.003540802213001383,0.001555369937058647,2.8617325182886117e-51,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.5422596712734871,0.20178530306996734,0,0,0.01383916222090496,0.012614941929564834,6.568812619981429e-56,0,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",0.16373127851042957,0.1611708342131443,0,0,0.0027662517289073307,0.002305209774089442,0.0005967725963153616,0,2,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1.7651467629592748,0.7577054083515729,4449.550000000002,0,0.17381545149180008,0.14648273140946239,0.02265346705615622,0.003998867432103034,26,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.3856403340231979,0.24630694734532935,13,0,0.007869986168741355,0.00537759336099585,0.0032113851984607754,0.00013575915369978876,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.8617325182886117e-51,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0.405,0.22607421150278295,30,0,0.0016597510373443983,0.0016597510373443983,6.887899261809647e-50,0.0002696488284242409,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.8617325182886117e-51,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0002696488284242409,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",0.19424336414341922,0.16746370951243209,0,0,0.0032780082987551866,0.002688796680497925,6.564948351987759e-05,2.1398477131048752e-05,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015856046773812238,0,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",0.16159090909090912,0.1581189608743862,1,0,0.0008298755186721991,0.0008298755186721991,6.722138888191355e-48,4.518948305916913e-49,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.4229287191651227e-05,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.15094444444444446,0.150928271952622,2,0,0.0008298755186721991,0.0008298755186721991,0.0016951912322600252,0.0001415943067414354,1,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",0.6198423781277035,0.2130678987090161,0,0,0.004149377593360996,0.003319502074688797,6.887899261809647e-50,0,2,0,""
"org.axonframework.common.Registration","Registration",0.7711386824951407,0.46384331446361654,0,0,0.037486992030560516,0.02482002257965192,0.03745110476686499,0,23,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",1.1587889767531885,0.6140069393555924,0,0,0.008298755186721992,0.007724225981487393,0.0005150395919005896,0,9,0,""
"org.axonframework.common.caching.Cache","Cache",0.2082042438581625,0.178828067475576,12,0,0.004218533886583679,0.0033195020746887966,0.00031473644606187865,0.0015801163319964459,3,3,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.4526565621377263,0.2532972271508748,2.5,0,0.004426002766251729,0.0036967182195397964,0.0003424844779066366,0.007364449980678877,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.2966795888685762,0.23056344257444442,0,0,0.006639004149377593,0.006110901546586195,0.005748186831446248,0,7,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",0.40326136363636367,0.27128552631772296,0,0,0.0016597510373443983,0.0016597510373443983,1.0876649198191042e-47,0,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.21077500000000005,0.19870917354768586,0,0,0.0012448132780082987,0.0011065006915629322,5.8828536364525265e-06,0,1,0,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",0.3340878848064855,0.2751413878670137,0,0,0.00594744121715076,0.0050207468879668055,0.005422634488433913,0,4,0,""
"org.axonframework.common.property.Property","Property",0.823310064477126,0.3835739771107881,0,0,0.010359612724757952,0.006905190636498865,0.003267584823447749,0,8,0,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",0.26793750000000005,0.20434975387857426,1,0,0.0012448132780082987,0.0011065006915629322,2.689481240987864e-06,2.8617325182886117e-51,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0.20100000000000004,0.1762778774673161,4,0,0.0008298755186721991,0.0008298755186721991,1.1203166471380349e-05,0.00013785974951456757,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0.28770000000000007,0.18960500285593487,36,0,0.0016597510373443983,0.0014937759336099584,1.1203166471380349e-05,0.0010790489403325213,1,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",0.33617632843149037,0.17708561179844443,11,0,0.0012448132780082987,0.0011065006915629322,6.568812619981429e-56,0.0015883930754843204,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",0.2279317625871315,0.17875501123871534,0,0,0.0012448132780082987,0.0011065006915629322,6.59933594259508e-05,2.4182061974583627e-05,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",0.21903102070667693,0.18175983155098202,6,0,0.0016597510373443983,0.0016597510373443983,6.699805752787248e-05,2.729160803116428e-57,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.3785866010748665,0.20268454992236445,7,0,0.0008298755186721991,0.0008298755186721991,6.568812619981429e-56,0.0043944558905847225,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.26892557359851776,0.2077625396909557,0,0,0.0008298755186721991,0.0008298755186721991,0.0001825775442782815,2.729160803116428e-57,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001590465209549584,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",23.83079016261317,1.634322049120877,0,0,0.1876012645722189,0.17855770708467805,3.4439496309048236e-50,0.0015305110721090713,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0.17812990476568988,0.17219044797540695,16.5,0,0.006251728907330567,0.0046121927864666455,0.0016251219603891144,0.0009411891908179538,3,1,""
"org.axonframework.common.digest.Digester","Digester",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0011955476279758345,0,1,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.3385156820379361,0.22260823344112513,0,0,0.006293222683264177,0.00574184142648873,0.00030826741211338436,0,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",23.83079016261317,1.634322049120877,0,0,0.1876012645722189,0.17855770708467805,3.4439496309048236e-50,0.0015305110721090713,1,1,""
"org.axonframework.common.TypeReference","TypeReference",55.72396354031643,6.230648582059334,1428,0,0.2827109266943292,0.2552666137383845,0.03683784566307389,2.8617325182886117e-51,45,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.4722816500323594,0.2756066806021163,0,0,0.008575380359612724,0.007393436439079593,0.00929182746927706,0,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",0.8533557845639553,0.495829134670816,0,0,0.21563623789764863,0.18196366948368942,0.07442131176524623,0,42,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.5855099288506315,0.20380166259106997,20.5,0,0.0016597510373443983,0.0016597510373443983,0.0005750161714814813,4.794649196652329e-05,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",0.2433156449105695,0.17831813206902064,37,0,0.0012448132780082987,0.0011065006915629322,1.99204474672906e-06,0.013816164368206882,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013744410301319324,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.15403882016508258,0.1537288798565561,0,0,0.002475795297372061,0.0018968583283935979,0.0007592446810334414,0,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.5502863787461351,0.3005698625332341,12,0,0.004799446749654219,0.0036081544290095615,0.004806280441314219,0.00020003361039771752,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.40175398744375784,0.26091520780285754,0,0,0.004799446749654219,0.0036081544290095615,0.004806294812084414,0.00019968772056793693,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0009411891908179538,0,1,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1.213875053098639,0.7706995758066244,70.06666666666666,0,0.04528156490812092,0.03299182077420897,0.011379524151816907,0.003013370182280735,21,2,""
"org.axonframework.common.configuration.Component","Component",0.6023081454590975,0.4153531452087036,415.61666666666656,0,0.046385101758545745,0.03588924794921315,0.018734948676291188,0.014803444672103488,16,5,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.4828719715415164,0.25313347261680114,1.5,0,0.0016597510373443983,0.0016597510373443983,0.0005760156384160865,2.3890338896130207e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.2716335379071377,0.20173851601745227,0,0,0.002074688796680498,0.001867219917012448,0.0005760156384160865,0,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11.385080188798018,1.5516578759268294,0,0,0.24332246591582696,0.18845411361886832,0.2235295862408759,0,91,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",11.31302650402258,1.6292459864099784,662.0555555555557,0,0.2575874333135744,0.2255180577799806,0.07602485898606595,0.00928703892770131,46,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.17753442870904662,0.16978901788512812,8,0,0.0023513139695712313,0.0018968583283935979,0.0011450660033951916,1.7868279131378857e-06,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",0.4098574566301193,0.24321539483355062,4,0,0.0036929460580912865,0.002953380522333415,8.310845817965067e-06,1.7868279131378857e-06,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,5.21361153380478e-06,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.20288088461524809,0.17339447370575578,0,0,0.0024896265560165973,0.0022130013831258644,6.236395393216098e-05,2.613561337621082e-06,2,1,""
"org.axonframework.common.lock.Lock","Lock",0.5454374117163341,0.24631488487291345,0,0,0.004564315352697096,0.004267931238885595,6.290576457809587e-05,0,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.7321883333203882,0.34082888017748036,5.5,0,0.00885200553250346,0.007393436439079593,0.0008110566532118982,0.007364449980678877,8,1,""
