"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.15453625919412867,0.1529667703342143,25.5,0,0.004492630385487529,0.003601440576230492,0.0013212641325434692,0.038568377323867975,1,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.25303168975494966,0.2072547038783466,380.66666666666663,0,0.004040127955944283,0.0026573129251700684,0.00039003768238250167,0.04119236309974891,2,12,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.23864243132292323,0.21254227753634405,166.16666666666669,0,0.005599084872044057,0.0036544379656624558,0.0036489180480867764,0.07914055533440029,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.18788718456965464,0.17393572741321683,8.733333333333334,0,0.006122448979591837,0.004550894431846813,0.0013449257779553497,0.0035569882513189852,3,2,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.15329961382601265,0.15289147205990766,0,0,0.003429705215419501,0.0027829313543599253,0.0009367277058584761,0,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.15668723022603886,0.15565571429624708,0,0,0.004557755641939314,0.0032705389848246996,0.0032453072595137527,0,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0.1724665810312148,0.16227309334457998,144.2,0,0.004259799157758341,0.003349031920460492,6.427209156958664e-06,0.009797645229394622,1,7,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",0.1724665810312148,0.16227309334457998,52.44166666666667,0,0.003976352445740201,0.003085911784068466,6.427209156958664e-06,0.0037291684153688887,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.810274282683887e-06,0,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.2067353136086123,0.18064315566053024,10.275000000000002,0,0.005839002267573696,0.004268374016273176,0.0010960764770988614,0.003668227510294201,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.19222618990954643,0.17565440859752104,86.14285714285714,0,0.005598072562358276,0.00467687074829932,0.002275074703735079,0.00017686918314114875,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.28622731542578317,0.20538044000607575,225.725,0,0.006235827664399092,0.005415324024346581,0.0022823275571293095,0.002029943442731554,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.15680438879119293,0.1544501555013214,20.92857142857143,0,0.004067460317460318,0.0032153486394557824,0.0013212641325434692,0.0027664103607516117,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.4509576641461893,0.30335967987332046,2006.2623015873014,7.539999999999999,0.006618480725623582,0.00467687074829932,0.0004644118214788844,0.032220547627434745,6,41,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.15680438879119293,0.1544501555013214,11.928571428571429,0,0.004067460317460318,0.0032153486394557824,0.0013212641325434692,0.0019514835442053478,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",0.2989457374192763,0.2067841271012409,562.725,0,0.006377551020408163,0.005716175359032502,0.002358316351085345,0.002141370072740055,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",0.3138367793982483,0.2143583701700097,805.1007936507934,0,0.006235827664399093,0.005415324024346581,0.0023628856095382735,0.002860191625774363,4,5,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.15680438879119293,0.1544501555013214,2.178571428571429,0,0.004067460317460318,0.0032153486394557824,0.0013212641325434692,0.0019502220996279736,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",0.20229607671418845,0.17268350768806398,1703.8722222222223,0,0.005598072562358277,0.00467687074829932,0.0023752793734430813,0.00041658534556018596,3,7,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.15680438879119293,0.1544501555013214,2.178571428571429,0,0.004067460317460318,0.0032153486394557824,0.0013212641325434692,0.00206146135860319,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.15680438879119293,0.1544501555013214,6.375793650793652,0,0.004067460317460318,0.0032153486394557824,0.0013212641325434692,0.0021790544440753092,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.15463636363636366,0.15426213095897418,80.25,0,0.0008503401360544217,0.0008503401360544217,0.00026395806684563407,0.007853189195570816,1,15,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",0.1843903168894051,0.16979616620339913,1325.3857142857144,0,0.003784013605442177,0.0032153486394557824,1.7082865333134026e-05,0.02284318397547525,1,30,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006436921468722444,0,15,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.15864170276028203,1,0,0.0012755102040816326,0.0011337868480725622,0.0007890839860030915,0.019809132290225368,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17592510828084598,5.5,0,0.0008503401360544217,0.0008503401360544217,0.0007890839860030915,0.019128442182291986,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.18126462597818835,6,0,0.0008503401360544217,0.0008503401360544217,0.0007843977338465594,0.01924272183777623,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.18126462597818835,2,0,0.0012755102040816326,0.0011337868480725622,0.0007843977338465594,0.0008891642141185405,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.15864170276028203,0,0,0.0012755102040816326,0.0011337868480725622,0.0007890839860030915,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.15889471042650707,0.15762262679050765,9.666666666666666,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,0.0012795855391588562,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.15889471042650707,0.15762262679050765,56.16666666666667,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,0.002377841185295526,1,5,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.15889471042650707,0.15762262679050765,4,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.15889471042650707,0.15762262679050765,0,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,0,1,0,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.15889471042650707,0.15762262679050765,0,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,0,1,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.17092087804797237,0.16859576901693124,0,0,0.005300453514739229,0.0039579468150896715,0.0024597518695663404,0.017511896638192605,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.15889471042650707,0.15762262679050765,4,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.15889471042650707,0.15762262679050765,4,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.15889471042650707,0.15762262679050765,4,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,1.7657986384747428e-45,1,1,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.1677894208530141,0.1652452535810153,0,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,0,1,0,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.1836242103220247,0.1708515146841176,0,0,0.003842727567217363,0.002989477040816327,2.0533100878552394e-50,0,1,0,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.69024176832026,0.3069480424675947,0,0,0.006450437317784256,0.003955070400253125,4.306103357365791e-44,0,4,0,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.9418234663034248,0.4256003048287729,0,0,0.012896825396825396,0.010461161208669514,0.001938960758903467,0,9,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.18446078678660133,0.17318755541396927,0.5,0,0.0051182377712989955,0.0036678850644735507,0.0015567437940136278,7.951073125709122e-05,2,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0.15696554507064028,0.15617079085381735,264.5,0,0.005158730158730159,0.003826530612244898,0.0020067704869085653,0.035585149227018054,2,16,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.15889471042650707,0.15762262679050765,0,0,0.004267897635244574,0.0032982890125747267,0.0014592359457331176,0.017511896638192605,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.158231686355944,0.1573581400213213,28,0,0.004308390022675737,0.0034013605442176865,0.001686133923247633,1.6839968094584873e-51,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.1800134315733478,0.16937624201871546,6,0,0.003899416909620991,0.0029608228833702156,9.750784828051018e-05,1.758121583523981e-06,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0.2508726309660742,0.21255454405235275,0,0,0.003842727567217363,0.002989477040816327,2.0533100878552394e-50,0,1,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.18532108112348974,3,0,0.0008503401360544217,0.0008503401360544217,0.0001710229701911119,0.022879454452783873,1,3,""
"org.axonframework.test.fixture.Reporter","Reporter",0.20722847154178975,0.20105855407551865,0,0,0.0055130385487528345,0.0037878787878787876,0.0030383683822302085,0.01210217722723063,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.3260951151371614,0.22291744555985193,4,0,0.010019841269841269,0.007874382629764235,0.003795525522235024,0.0006694217635143725,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",0.7248495368637153,0.26024387517746017,62.916666666666664,0,0.010770975056689341,0.009124284634488715,0.002208324911750613,0.0004138416921670083,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.4408320527373233,0.26459617123628215,0,0,0.010019841269841269,0.007874382629764235,0.0037944271460175574,0.0006427266763365188,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.603265236127048,0.2924384252103833,0,0,0.011961451247165534,0.00974288020292863,0.0005240483764622586,0.00045958066252447724,5,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17097364390240447,0.16675280815246396,17.833333333333336,0,0.004464285714285714,0.0037817758682420336,0.0030629291057639365,0.0012935144153234462,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27000257629499397,0.21703332158070765,388.0666666666667,0,0.007794784580498866,0.0064025610244097635,0.005800670486290636,0.07344687811406554,4,10,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.15747302631319135,0.15615723147252938,837.5833333333333,0,0.004010770975056689,0.003298733286418016,0.0006753426959214391,0.07442355383245096,1,12,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.16101861158478803,0.15968260453586658,126,0,0.003842727567217363,0.002989477040816327,0.0003206365636609324,0.08155991141658978,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.15367287052826267,0.1532275348452889,0,0,0.003842727567217363,0.002989477040816327,0.0003206365636609324,0,1,0,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.1565853490847552,0.15588651201705703,0,0,0.004308390022675737,0.0034013605442176865,0.001686133923247633,7.951073125709122e-05,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004170592104962535,0,4,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0.16742311786745812,0.16315394408700323,178.76666666666665,0,0.003727324263038549,0.003057606021131857,5.4141366709750154e-05,0.024398733159047014,1,13,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.28123149308505757,0.24213940160299718,199.13333333333333,0,0.009495464852607709,0.007971938775510204,0.009605499581730771,0.009175649568075137,8,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.16429336774457426,0.15583012621481115,233.16666666666669,0,0.004350907029478458,0.0036848072562358277,0.0004268581912967715,0.05674125121973843,1,21,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.3413358191202684,0.28850709560047294,458.5,0,0.006944444444444444,0.0055272108843537416,0.002923110708884555,0.07469305399787296,5,25,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.1715535386812313,0.16659413751262503,543.6666666666667,0,0.00481859410430839,0.00388398602684317,0.0023890681603857492,0.001834314715652436,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16398242926826967,0.1611685387683093,24,0,0.004464285714285714,0.0037817758682420336,0.0030629291057639365,0.001320299584464893,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.29204564650231857,0.2333874989346934,68.56666666666665,0,0.009070294784580499,0.007446221731936018,0.01038983465468487,0.05158117335677601,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.16048682195120226,0.15837640407623202,104.00000000000001,0,0.004464285714285714,0.0037817758682420336,0.0030629291057639365,0.0015189274901064188,1,7,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17144005161686138,0.15874518932221668,1265.1666666666667,0,0.004563492063492064,0.003875968992248062,0.0004268581912967715,0.016469009459151612,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.15747302631319135,0.15615723147252938,19.25,0,0.004010770975056689,0.003298733286418016,0.0006753426959214391,0.05395750948098557,1,8,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987802362713283,0.15882976802558554,91,0,0.004308390022675737,0.0034013605442176865,0.001686133923247633,0.007819091900204293,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16937700385680887,0.16429605552317825,170,0,0.003727324263038549,0.003057606021131857,5.304299049228382e-05,0.008577061574772475,1,10,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.24096275303695192,0.18962790474147406,37,0,0.006094104308390023,0.005466472303206997,3.265978972414254e-06,0.00015311220938876493,1,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0010304199474727965,0,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.951073125709122e-05,0,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.540617376690707,0.2746715534949591,268.43333333333334,0,0.011961451247165534,0.00974288020292863,0.001175038823600791,0.0033457078662674855,5,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",1.1524580903209558,0.4095490221254294,419.8833333333333,0,0.01799886621315193,0.014370748299319728,0.007901215785126625,0.0004853006053037559,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0.49980460769284824,0.22859521915635447,91.91666666666666,0,0.0094812925170068,0.007465323791854404,0.0028436402022778357,0.026504402830368458,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.7882529807370042,0.3266225398316469,147.88333333333333,0,0.014668367346938776,0.011271175136721354,0.0072483661071028604,0.014763987838535815,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.5807642262410263,0.2945523526483176,0,0,0.013321995464852607,0.011271175136721354,0.0036757371697610152,0.00045958066252447724,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.25633260024588556,0.20003986873494406,20,0,0.010019841269841269,0.007874382629764235,0.0038036706329428196,0.0007719676006302526,4,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017809199641806417,0,12,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0.20918178576967206,0.19534429403397754,1197.8,0,0.005583900226757369,0.004105928085519923,0.001427453982532788,0.04111831773485198,3,20,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.32104507075961275,0.25243508813950033,47,0,0.00992063492063492,0.008333333333333331,0.009099627720428912,7.964465886505054e-05,10,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",1.286208252391695,0.3987466155977464,70,0,0.012953514739229025,0.009910860896082571,0.00330618799669112,0.0005438800951913144,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.7696777503228908,0.2986602218208164,75.83333333333333,0,0.012103174603174602,0.009580498866213153,0.0031536018431505154,0.020699639169587183,6,4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.38163087443039967,0.3465675020955338,0,0,0.0060090702947845805,0.004268374016273176,0.0025030430168516194,0,3,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.4235879214537429,0.269416305226773,25.5,0,0.008078231292517007,0.006719761075161772,0.0017948568154047672,1.758121583523981e-06,4,1,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465111629934646,0.2394784316708257,1829.0833333333335,0,0.0060232426303854876,0.004955430448041286,0.0016925515633392945,0.010409428626197282,3,16,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.709528621726319e-05,0,3,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.1599382450331126,10,0,0.0008503401360544217,0.0008503401360544217,3.5715059563094186e-06,0.010327655387623194,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.19580086512708436,1,0,0.0008503401360544217,0.0008503401360544217,0.0007864494159546839,0.020472053499774413,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17397074558048758,20,0,0.0008503401360544217,0.0008503401360544217,0.0008394950420019747,0.019178474813373335,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.2243018914794592,0,0,0.0017006802721088435,0.0017006802721088435,0.0016259444579566585,0.01794041382631292,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.15595068520204777,0.1553406354509904,9,0,0.003615970197602851,0.00272108843537415,0.003344517504296039,0.002438484348157442,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.3688599864130436,0.2526726416693423,676,0,0.002551020408163265,0.002551020408163265,0.0004277957978909953,6.940625893199948e-05,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503851165277,0.17734542849581023,0,0,0.004466310333657272,0.0030339296212312083,0.0034445121394554817,0.002297235652032763,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696702,0.3123430217830293,58.5,0,0.00467687074829932,0.004373177842565597,0.0036950951668639144,0.017788889502041376,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.16069837309821,221,0,0.0012755102040816326,0.0011337868480725622,0.00042350492583033373,1.754257096892453e-05,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.22203214834920562,0,0,0.003826530612244898,0.0034013605442176865,0.0022515966713241987,0.01766342096246415,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.22203214834920562,0,0,0.003826530612244898,0.0034013605442176865,0.0022515966713241987,0.01766342096246415,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.22203214834920562,0,0,0.003826530612244898,0.0034013605442176865,0.0022515966713241987,0.01766342096246415,3,2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0.16010569230534386,0.15660703004254703,300.98888888888894,0,0.008035714285714287,0.006578947368421052,0.0020048845508848323,0.0872412020852459,2,19,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.1916627244782641,0.17501220361078854,1055.8448773448777,0,0.023285147392290248,0.02020958083832335,0.0070611489933337275,0.09251654803551441,3,18,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.15549145541341178,0.1547563115015632,0,0,0.016192905733722063,0.014737991266375544,0.0037938149878242486,0.011281405088929598,1,10,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.15490456018939378,0.1542995265401449,62,0,0.015160349854227406,0.013663967611336033,0.00395243757915208,0.010814341387833715,1,9,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.6960874755952845,0.36392603592135764,3527.653787878788,0,0.016893424036281177,0.01170229996760609,0.008565130690287769,0.10391214875566719,13,32,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.18333551321932567,0.16915975625456212,86.33333333333333,0,0.006997421984666883,0.0057823129251700685,0.00011569577022658136,0.026995064451884508,1,6,""
"org.axonframework.modelling.repository.Repository","Repository",0.6175571367890831,0.43896392701885106,79.4,0,0.01816893424036281,0.013858519598315517,0.010077955249587019,0.02510396962722643,11,4,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.6173975442279922,0.3728680900463042,305.5694444444445,0,0.02132936507936508,0.01695447409733124,0.01562753374974516,0.0388610046234084,17,3,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",1.0049082264956455,0.6019242441751342,0,0,0.021224084872044056,0.014974084872044055,0.021478676025854664,0,15,0,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.38784479149412865,0.28154158242139404,1210.5969887955182,0,0.024872448979591837,0.01896067415730337,0.014130428317938704,0.04130443703254404,11,11,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.45134191981888494,0.31707990138406317,212.45876623376623,0,0.030371315192743765,0.023957409050576754,0.01885021986773741,0.032819298836125464,13,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.19425921362929097,0.17843751291122015,392.78542356336465,0,0.021301020408163264,0.018243243243243244,0.0032434983736745605,0.09638474261917226,3,23,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0.4876751175050536,0.32781150323660474,63.583333333333336,0,0.020306932296728215,0.013143370555769477,0.005840259741646604,0.026302579663552195,12,3,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0.27986263252503296,0.22900594663096566,113,0,0.006992360436237987,0.005093229001445138,0.00248164870712757,0.03442649018075888,2,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.1655703769056588,0.15788978256997155,414.0416666666667,0,0.010694039520570133,0.008753501400560224,0.004261113019834952,0.09524456305153163,1,17,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0.21690030949005348,0.17795573177720556,638.4969696969697,0,0.012040411402656302,0.009186852311017865,0.0051861787911982584,5.385207388681766e-05,3,4,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.17274044493286966,0.16353536405964278,77.55995670995671,0,0.011402656300615484,0.008936301793444651,0.0047973964767090375,0.0006024491473660288,2,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.23426926247957694,0.19364862594777693,126.9159090909091,0,0.00987913022351798,0.007335770128947101,0.0006541875326375016,0.000590720117479196,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.18333551321932567,0.16915975625456212,17,0,0.007564315408703165,0.005851149983803045,0.0002318447104446122,0.009480904518209219,2,3,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.17714285714285716,0.17155412351191374,138,0,0.0017006802721088435,0.0017006802721088435,0.000348379119131442,0.013077889759742039,2,13,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0.2822909806871124,0.24196603956309046,129.91666666666666,0,0.017547376093294462,0.014361702127659574,0.001918498546892822,0.002003074229684429,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.3639412647852678,0.29538294325405906,66.5,0,0.015729267897635246,0.011925795053003533,0.0037820070056284005,0.002997773425096766,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0.48956940507547514,0.3267087056136771,57.22662337662338,0,0.020306932296728215,0.013143370555769477,0.00610884652493605,0.032819298836125464,12,2,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.8434305462691575,0.5784832871236782,1436.4768950004252,0,0.034807256235827665,0.027,0.029950884270352467,0.05700069708310845,25,13,""
