"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.1572270910513083,0.15687686370391798,1.5,0,0.003395585738539898,0.002587112943649446,0.005289258844734762,0.0030562471201390053,2,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.2696704234198493,0.23954370410346304,125.83333333333333,0,0.010554612337294851,0.008142703958538111,0.008704108849899734,0.009448906433013445,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.174303804075606,0.16995170239540922,109.16666666666667,0,0.01075268817204301,0.008966468590831918,0.011433947884545756,0.00662727736264187,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.5349087072512966,0.37021449704478576,379.41666666666663,0,0.015789473684210523,0.011144486526489921,0.0236257877191821,0.03949165658702816,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.16130332626138152,0.1591128697664586,80,0,0.01014532298488156,0.007831260802398323,0.006351349371093653,0.003130634887501087,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.26199496150788515,0.21230788403535106,237.66666666666666,0,0.00423033389926429,0.0028296547821165816,0.004287783680556364,0.038830447703656526,3,8,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002740972507998547,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.758404646259602e-06,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.17179110529675637,0.16903574365366272,17.333333333333336,0,0.006734578381437465,0.005194095133952979,0.004662922203540884,0.034189053104896436,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.15081207546654016,0.150799420254806,66,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08143484338790474,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.15781647919688804,0.1573813903952033,0,0,0.002532541029994341,0.0019403347077370846,0.003338947335985401,0.04218439121282208,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.15781647919688804,0.1573813903952033,7.5,0,0.002532541029994341,0.0019403347077370846,0.003338947335985401,0.04322141530610094,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.15781647919688804,0.1573813903952033,8.5,0,0.002532541029994341,0.0019403347077370846,0.003338947335985401,0.043143970092591445,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.15781647919688804,0.1573813903952033,0,0,0.002532541029994341,0.0019403347077370846,0.003338947335985401,0.04951971298714219,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.1546898875181328,0.15442883423712195,16,0,0.002532541029994341,0.0019403347077370846,0.003338947335985401,0.04339406216625499,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.19045733369593518,0.17945440187826622,10,0,0.0025608375778155066,0.0018583948974441335,0.0017792198307033226,0.07664784385071516,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.152067584819822,0.15198996134462997,0,0,0.002532541029994341,0.0019403347077370846,0.0034268585397304917,0,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.15081207546654016,0.150799420254806,48.72824675324675,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08817389361140453,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.17441971115972932,0.17106230457649252,16,0,0.004230333899264289,0.0032098896434634974,0.004785064379230756,0.06961477606827376,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.1959603067028675,0.1753000509096926,31.30952380952381,0,0.003395585738539898,0.002587112943649446,0.002620259039514437,0.012622515004505638,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.21246233289514088,0.1848519124115702,0,0,0.002532541029994341,0.0019403347077370846,0.0005175415228915846,0.023078652723883358,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.18825000000000003,0.17579905606407326,39,0,0.0008488964346349745,0.0008488964346349745,0.00011238386999922903,0.046412746899142605,1,9,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.16814684952671025,0.16088528000633623,318.75,0,0.003522920203735144,0.0028296547821165816,0.0007930090954260893,0.09775427587568268,1,23,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",0.17550000000000002,0.1629756150194217,9.916666666666666,0,0.0008488964346349745,0.0008488964346349745,7.098305293676899e-05,0.003245083457536375,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0016616307707379727,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003093457952368957,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.2880829435039798,0.264724433961963,387.18333333333334,0,0.01365308432371251,0.010952834485900039,0.02529237095530198,0.044238296513004156,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.6763234246448696,0.48276151435510384,103.61666666666666,0,0.040854151507801764,0.03049125567656356,0.0396185893251813,0.022051985929604705,22,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.17207573168344123,0.16705832189440079,2,0,0.002605303581534481,0.0018061626268829245,0.0031426733739892704,0.06315544773264216,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.1583763799312122,0.1576011447568468,25.583333333333336,0,0.0050084889643463495,0.003869388399731512,0.00628116587844435,0.006270396206509071,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.15623795346648328,0.15575925173639882,290.94491341991346,0,0.013806020427412616,0.011617975899623172,0.0051388783518583276,0.039575248454558176,2,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.16757447096848688,0.1669146714293547,8,0,0.002532541029994341,0.0019403347077370846,0.0034268585397304917,0.02793455011198085,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.22446369905914948,0.19241603732744827,0,0,0.08041171477079798,0.07470348575100956,0.003033982382897744,0.031055322692782782,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.3285195761120595,0.24344260169478998,71.31309523809523,0,0.09338265017382165,0.08558263416135077,0.0030445061465366706,0.02808489265718876,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.24680356990219865,0.21028632636427322,0,0,0.029925957366534618,0.02735074540084192,0.0004601622936117291,0.0026969487664420025,1,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.17024506520742752,0.16345417642506813,65.5,0,0.0029852857951329945,0.0021766575247050626,0.001592104982784983,0.0688752024098903,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.16795518861827374,0.1655549822301269,85.16666666666666,0,0.007090306411189264,0.00507241820201639,0.0038716477210226355,0.03442231362071253,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.15081207546654016,0.150799420254806,59.654761904761905,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08357894282089423,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.18434038574208828,0.17674589828284917,6,0,0.0008488964346349745,0.0008488964346349745,0.0009573608470243853,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.21715253442235583,0.18811071141421076,9.5,0,0.0008488964346349745,0.0008488964346349745,6.99953406755819e-05,0.023349434061117124,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.22233772130327834,0.19812742602700054,4,0,0.0008488964346349745,0.0008488964346349745,0.0008316275125945355,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.23099444187809098,0.19272107837823269,21.5,0,0.0008488964346349745,0.0008488964346349745,6.99953406755819e-05,0.020282876440838572,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",0.19188821273940448,0.17401174009193557,154.41666666666669,0,0.0035370684776457268,0.0029895917915405625,2.678238441978324e-05,0.01895046039559217,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.22777316140991588,0.21030884993023977,175,0,0.037719635109278574,0.033439085685783625,0.0012474311938344164,0.011223071383545825,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.16033396018618268,0.15687534657528582,3,0,0.0012733446519524619,0.0011318619128466326,0.0008316275125945355,0.0023014848045445195,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.15429254821776103,0.1533432372853562,1,0,0.0012733446519524619,0.0011318619128466326,0.0009573608470243853,0.005357731924683524,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.3522624673002694,0.2422047512251203,515.6,0,0.00452744765138653,0.003438030560271647,0.0008051324207551029,0.019340997313616604,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.17248096613350813,0.167038729554712,351.01666666666665,0,0.005659309564233164,0.0045840407470288625,0.00471765062121766,0.000653205653166428,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069043,0.00327431481930633,0.0008037788968718934,3.3011603383428473e-05,2,1,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.29860303646993225,0.22919311444193688,467.8333333333333,0,0.11040706605222737,0.0989524189180819,0.0027661945462747633,0.03699846918428946,2,5,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.17484088402670792,0.16811127783927904,0,0,0.08142129517341742,0.07599147688464766,0.001974916927199618,0.02316352962610042,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.15496817680534164,0.15362225556785583,62.43888888888889,0,0.08142129517341742,0.07599147688464766,0.001974916927199618,0.024869141688862145,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.3234493403945149,0.24149447366363364,42.5,0,0.09338265017382165,0.08558263416135077,0.0030445061465366706,0.02808489265718876,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.17318181818181821,0.1661125998177823,8,0,0.0008488964346349745,0.0008488964346349745,0.0015324195435818836,0.0779048856543407,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.16005053340681935,0.1585779360460547,0,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0.00258175372544452,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.16547517780227317,0.1622162326728109,22.166666666666668,0,0.01690213436817851,0.013806869909697103,0.006745411712849505,0.011089009017451096,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.15847307181734044,0.15715309878374928,80.66666666666667,0,0.015628789716226048,0.013137682916969843,0.004225349487715956,0.0553944578436653,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.1567003556045462,0.1557186240307032,0,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0.05556770333453006,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.15335017780227317,0.15285931201535158,412,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0.0371601448324822,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.15836784428364434,0.15722532246160575,28,0,0.012957123992777642,0.01130823507422003,0.0006856091293543026,0.008484098404140458,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396212e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.18825000000000003,0.17579905606407326,12,0,0.0008488964346349745,0.0008488964346349745,9.247351889396212e-05,0.040297873437148704,1,3,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.356585266797325,0.20051340864562267,0,0,0.014085280405314359,0.011337943600149074,0.001071564834897107,0,2,0,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.19505450620166084,0.17802567045677087,230.58333333333331,0,0.016508340744333955,0.0132951030729538,0.00032801398563181097,0.003961706735918779,2,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.32892427778762834,0.24726259704671502,4.166666666666666,0,0.08431663837011887,0.07654134285342225,0.0050827981915901235,0.006767179870695548,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.31124485481044606,0.23478314600886202,2.333333333333333,0,0.06860834882906192,0.0620775444973178,0.0034850773093562707,0.006767179870695548,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.5160577718062882,0.3944424225390489,1006.7060606060649,0,0.08976372382569327,0.07732466068964147,0.022840926598392947,0.0474300516782448,15,10,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.28377901934346306,0.22461710198290608,468.3333333333333,0,0.11040706605222737,0.0989524189180819,0.0027661945462747633,0.03699846918428946,2,5,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.22879264871403618,0.1969267583334585,391.6785714285703,0,0.10984113509580405,0.09876763382206306,0.0016146729911341777,0.04379350647246245,1,7,""
"org.axonframework.messaging.core.ConcatenatingMessageStream","ConcatenatingMessageStream",0.22879264871403618,0.1969267583334585,304.66666666666674,0,0.10984113509580405,0.09876763382206306,0.0016146729911341777,0.038967416001308104,1,6,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.037374757069660605,0,8,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.1746919027845249,0.1663340492129581,160,0,0.016053237933543536,0.013185983221811646,0.006132298622000113,0.0019467443363892693,3,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.15751243107108634,0.15651804428550917,272.5,0,0.016336203411755196,0.013741714315451216,0.0036209932384227176,0.016721579122650036,2,8,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.18825000000000003,0.17579905606407326,3,0,0.0008488964346349745,0.0008488964346349745,9.247351889396212e-05,0.030713281505629256,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.17013157894736844,0.16605380726923216,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665624,0.040297873437148704,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.15980769230769232,0.15715242422800593,13.2,0,0.0008488964346349745,0.0008488964346349745,0.00025990890410008055,0.004162125901060591,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.17013157894736844,0.16605380726923216,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665624,0.04259456023734474,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336038,0,5,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.2505969372041591,0.2224738361631815,12,0,0.013926280755652574,0.011908425297113752,0.0007915206482555592,0.002779836969851822,2,3,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",0.7237277605253221,0.3901163710592602,13,0,0.008739927776430323,0.005314829851627667,3.1539890449895e-06,2.8287400200754834e-06,6,1,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature",0.16005053340681935,0.1585779360460547,0,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0,1,0,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.20439098784368795,0.19696459600043736,119,0,0.012957123992777642,0.01130823507422003,0.0006856091293543026,8.114655313419299e-05,1,2,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.1567105263157895,0.15535126908974406,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665624,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.40828146141298e-05,0,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.3739743461538462,0.2638533717176079,0,0,0.0029711375212224107,0.0027164685908319186,0.0032379562802061484,0,3,0,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",1.6771052309361534,0.9615696501613171,441.62727272727204,0,0.093300792303339,0.07818191856868408,0.026176148787354282,0.03756881064517741,21,7,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.44274612690023485,0.3126982184839521,10.666666666666666,0,0.08488256932654219,0.0766522723358185,0.006326557871579938,0.006767179870695548,4,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",0.4145001590426068,0.2930781612205895,1.8333333333333333,0,0.08431663837011887,0.07654134285342225,0.005094327727680356,0.006767179870695548,3,2,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336038,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.15452937062937064,0.15404420873142766,4,0,0.0012733446519524619,0.0011318619128466326,0.0031942139208592643,0.000934087937436275,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.15776082697408647,0.1556691557141379,66,0,0.013077384321017599,0.011591827176394825,0.0007838507358427195,0.0001870643808543297,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.2647811555864777,0.22560661139890517,232,0,0.016299822135985124,0.014176234926216473,3.2324280991729726e-05,0.019117630646048794,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.15452937062937064,0.15404420873142766,2,0,0.0012733446519524619,0.0011318619128466326,0.0031942139208592643,7.438776736208219e-05,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0041814697455072455,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.16342105263157897,0.16070253817948812,0,0,0.0008488964346349745,0.0008488964346349745,0.0010357485541665624,0.04259456023734474,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396212e-05,0.02765494177189556,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.15303125000000004,0.15262999868138766,15.333333333333334,0,0.0012733446519524619,0.0011318619128466326,0.0029323625690062163,0.062676725598673,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336038,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02526126135581036,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.17233735959963076,0.16824414275774788,0,0,0.005398913951545531,0.0035653650254668934,0.0042829962889959225,0.040297873437148704,2,3,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017312323961119792,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006339016085948687,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006800676168972532,0,6,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396212e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396212e-05,0,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",0.22505712287712293,0.20564080150664996,0,0,0.00155631013016412,0.0012733446519524619,3.829896763565879e-05,0.0001327609294317059,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",0.15277335187651128,0.15250704302513007,53.5,0,0.012102164012180991,0.01064269268941474,0.0015236201291566516,0.03754083584953323,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2.115395456063361,0.7995676235184308,2.3333333333333335,0,0.21913048750909533,0.19868095759907323,0.004070521671213022,0.027982692742744574,3,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.21817708333333335,0.18606099697450854,24.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.0004717843033902366,0.022795412898294315,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.21676792997688446,0.20778945161213744,0,0,0.0025608375778155066,0.0018583948974441335,0.0011453572915126073,0,1,0,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.30097752153888846,0.22992540123917463,72.83333333333334,0,0.044444107580779914,0.03902158464354646,0.0010200026258424496,7.438776736208219e-05,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.3237774552725547,0.2407923222478976,124.69642857142854,0,0.0935241329129275,0.08565193184083364,0.0031275101008709587,0.02242201450988372,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",0.1849994238927957,0.17519028263335468,0,0,0.010067874966007395,0.0086916041404239,0.0010458829327682966,0.006845218226291571,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.2957779688058603,0.22835713775988004,316,0,0.11040706605222737,0.0989524189180819,0.0027661945462747633,0.03888701793128085,2,6,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.1686721917700432,0.16415344465509282,49.66666666666667,0,0.014421470342522977,0.012174747907592336,0.0033311282684646637,0.04556980106145249,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.2664605571182314,0.2115046441241765,187.3761904761905,0,0.006791171477079795,0.004889643463497454,0.0050031950364046035,0.10618487865462704,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.2923067424514974,0.22457926081715884,236.7095238095238,0,0.007640067911714771,0.0055178268251273345,0.005087028729806165,0.10583645066919771,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.4214320754570719,0.3129649236308674,122.03333333333333,0,0.008630447085455574,0.007173174872665535,0.011140269491296071,0.017502460538854386,8,1,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.3152251336878208,0.23713533875802703,86.47976190476189,0,0.09338265017382166,0.08558263416135077,0.0031219393992063475,0.02808489265718876,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.26078002116200694,0.23536736997241414,153.6115800865801,0,0.012316746166491494,0.010180342381101042,0.0019033068289047265,0.025508432533510966,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",0.22879264871403618,0.1969267583334585,0,0,0.10984113509580405,0.09876763382206306,0.0016146729911341777,0.050014814946896184,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03674924229026349,0,3,""
