"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.17224443991746835,0.1690137285899315,54.57142857142858,0,0.008588002263723827,0.006603914910616199,0.010157068597775596,0.06248216377113679,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",0.1590344373842041,0.15878025451902078,0,0,0.004343520090548954,0.0035370684776457276,0.005216131091252638,0.00548622613465783,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0002719089463338406,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00027282625344916405,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",0.32000000000000006,0.2151663595968354,0,0,0.001697792869269949,0.001697792869269949,2.2372548517501428e-05,0.005758135080991671,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00027282625344916405,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",0.1916974960502022,0.1831227074241449,0,0,0.0036361063950198073,0.0028428159671496822,0.001976396554008092,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.15500187366466806,0.15466242592809168,98,0,0.006843722208747677,0.005625868189535422,0.005108367393187005,0.09043316811777341,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",0.22374747818171536,0.20829204058611275,4,0,0.005758347481607244,0.004788306451612903,5.890471398539974e-05,0.0018454693602100345,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.08539454596566874,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.21570742589085098,0.19825687738369335,172.87777777777777,0,0.00452744765138653,0.003690854063630324,0.0006246665385406367,0.012166801993751928,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.18562397731413394,0.1796587224251974,746.4690476190477,0,0.008149405772495755,0.006173792251890724,0.00472686650432135,0.10834804488798638,4,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.16604291821791478,0.1643542423151658,193.3142857142857,0,0.002263723825693265,0.0019293100787158512,0.0006214689914921683,0.014175712148392933,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",0.15534601295990766,0.15495579751760244,17,0,0.004769989489853667,0.003716789794888267,0.0021887169230106825,0.03555718268270653,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.15621423859982522,0.15578968315658054,0,0,0.006892230576441102,0.005346026356213114,0.0035382650987980675,0.026116452244210227,1,5,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.3478249168487135,0.30003344052781555,488.5095238095238,0,0.009012450481041313,0.0066580112520390165,0.0057044324308312315,0.0458408945764488,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.1815701767527725,0.1786970931276773,0,0,0.0043859649122807015,0.003541947192787307,0.001080081496601998,0.003377475511235011,2,2,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.5975125778607914,0.44488908975754365,576.6666666666667,0,0.11677378931198965,0.10189684444704641,0.023682534165353607,0.03035036659963564,11,5,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",1.2771141019095171,0.683140151426853,0,0,0.013723825693265423,0.01212709192335678,0.003269763529744497,0,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.20305051839602137,0.19176997984913238,3,0,0.0021222410865874364,0.001910016977928693,0.0020482547266950806,0.0008885751525935928,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.21194384557450244,0.20274269865873704,26.25,0,0.008630447085455576,0.007493706457467361,0.009333427293950524,0.058504977944310074,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.1807159042459902,0.17221037688208823,1,0,0.009480354111084163,0.0074779191545373035,0.003764886785260697,0.0039531394696833986,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.2068297001947248,0.19592927522447384,54.5,0,0.013158905327835719,0.010116745138536396,0.010890919175925702,0.05771652527972274,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.2293521031693732,0.2186397931175855,1199.8126984126982,0,0.003395585738539898,0.003031772980839195,0.0009968164899322232,0.06761460759065789,3,34,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",2.0921650409697907,0.9678202726249474,208.58333333333337,0,0.04894629045732612,0.0347144456886898,0.021389685092924757,0.007338135081412755,22,3,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.23813651412295944,0.19968213425090303,0,0,0.019800846201525318,0.016039397230804924,0.0005480182294263014,0.007291563160224977,2,3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.164951914389725,0.16070547831364115,8.983333333333334,0,0.008348492198237528,0.006800500009328533,0.0020908861632276112,0.001693934877029071,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.16033396018618268,0.15687534657528582,2.75,0,0.0012733446519524619,0.0011318619128466326,0.0012614406526405577,0.012749113329676423,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.1563936802506423,0.15483118265533405,5.5,0,0.0012733446519524619,0.0011318619128466326,0.001264895630232974,0.012749113329676423,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.24082057391079845,0.19897416788030836,7,0,0.0058290888511601585,0.004152210821584115,0.0013307656688518505,0.00013579577655066757,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0003251503867258829,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",0.49607963733009447,0.2551090399599083,721.5,0,0.006423316355404642,0.004897479430586392,1.893129071377323e-05,0.014092055691878937,3,10,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003434949764962459,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.3751722392850048,0.2662343157688153,88.60000000000001,0,0.03371668418357722,0.025711767010578552,0.01238432397618668,0.007850010612294334,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.26063277881311325,0.22098194285827275,667.9166666666667,0,0.028365268008731497,0.021420751154340476,0.007215765059421718,0.007850010612294334,7,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.23099444187809098,0.19272107837823269,20.25,0,0.0008488964346349745,0.0008488964346349745,6.999534067558191e-05,0.030765750897055643,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.22233772130327834,0.19812742602700054,4,0,0.0008488964346349745,0.0008488964346349745,0.0012614406526405577,0.001707142710384978,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07388936323431104,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.21061541016842647,0.1865753315078639,9,0,0.0008488964346349745,0.0008488964346349745,6.999534067558191e-05,0.030850015646079445,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.21393680250642244,0.1983118265533406,4,0,0.0008488964346349745,0.0008488964346349745,0.001264895630232974,0.001707142710384978,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.17029951298556475,0.16742881835987514,87.33333333333334,0,0.004244482173174873,0.0033955857385398985,0.0035035867933122717,0.05502884929516108,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.1539082169900371,0.15360538182992584,51.5,0,0.0035370684776457276,0.0029711375212224107,0.003094185236911427,0.005506941062837736,2,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.38771306325731186,0.25516946342905766,380.73333333333335,0,0.03131147761877813,0.025024286609226187,0.001336612815167746,0.008589006780440913,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.6561593082824262,0.3883680339489735,21,0,0.03131147761877813,0.025024286609226187,0.001288041934741429,0.008412589030115939,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.4238673732256829,0.26504445700130336,104,0,0.03003813296682567,0.024825154355041363,0.0002880164637162328,0.0027715956352211794,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.190031910268984,0.16973945932007567,10,0,0.02233338723151966,0.01949808998302207,0.00011363946292553776,0.007227975545186376,1,4,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.23631247486804055,0.19194297692766912,0,0,0.023182283666154636,0.01966193947867772,0.0007087359655066782,0.008465400627804466,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.372610159086106,0.2464357639876111,319.83333333333337,0,0.030462581184143158,0.0248911787017303,0.00040165592664177053,0.008696621452746835,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.1964012640568333,0.17631323101226287,157.4333333333333,0,0.01937639798420783,0.015989739654238964,0.0002481322222668982,0.0073140327068117895,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.17589024562204106,0.17238738665852463,38.5,0,0.004485002829654782,0.003260534033029789,0.005911058173587151,0.011089009017451091,2,2,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.161762005641082,0.16012730223155494,30.333333333333332,0,0.007413695529145443,0.00570647047726844,0.0050557318476178534,0.032875338895714,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.17072685446556451,0.16641705345005883,13,0,0.009791616137116984,0.007553606237816764,0.007505109899158441,2.88733345352301e-06,3,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.15254437626152612,0.15242552461044034,4.333333333333333,0,0.003395585738539898,0.002587112943649446,0.005289258844734761,0.02561340397643403,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.1572270910513083,0.15687686370391798,1.5,0,0.003395585738539898,0.002587112943649446,0.005289258844734761,0.0030562471201390053,2,1,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.15623795346648328,0.15575925173639882,290.94491341991346,0,0.01380602042741262,0.011617975899623172,0.005138878351858328,0.039575248454558176,2,7,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.2696704234198493,0.23954370410346304,125.83333333333333,0,0.01055461233729485,0.008142703958538111,0.008704108849899734,0.009448906433013445,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.174303804075606,0.16995170239540922,109.16666666666667,0,0.01075268817204301,0.008966468590831918,0.011433947884545758,0.006627277362641868,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.5349087072512966,0.37021449704478576,379.41666666666663,0,0.015789473684210523,0.011144486526489921,0.023625787719182098,0.03949165658702817,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.16130332626138152,0.1591128697664586,80,0,0.010145322984881557,0.007831260802398323,0.006351349371093652,0.003130634887501087,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.26199496150788515,0.21230788403535106,237.66666666666666,0,0.00423033389926429,0.0028296547821165816,0.004287783680556362,0.038830447703656526,3,8,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0027409725079985472,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.758404646259602e-06,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.17179110529675637,0.16903574365366272,17.333333333333336,0,0.006734578381437465,0.005194095133952979,0.004662922203540884,0.03418905310489642,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",0.15081207546654016,0.150799420254806,66,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08143484338790474,1,18,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.15781647919688804,0.1573813903952033,0,0,0.0025325410299943405,0.0019403347077370846,0.0033389473359854006,0.04218439121282209,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.15781647919688804,0.1573813903952033,7.5,0,0.0025325410299943405,0.0019403347077370846,0.0033389473359854006,0.04322141530610095,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.15781647919688804,0.1573813903952033,8.5,0,0.0025325410299943405,0.0019403347077370846,0.0033389473359854006,0.04314397009259145,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.15781647919688804,0.1573813903952033,0,0,0.0025325410299943405,0.0019403347077370846,0.0033389473359854006,0.04951971298714219,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.1546898875181328,0.15442883423712195,16,0,0.0025325410299943405,0.0019403347077370846,0.0033389473359854006,0.04339406216625499,1,7,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",0.19045733369593518,0.17945440187826622,10,0,0.0025608375778155066,0.0018583948974441335,0.0017792198307033226,0.07664784385071516,1,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.152067584819822,0.15198996134462997,0,0,0.0025325410299943405,0.0019403347077370846,0.0034268585397304917,0,1,0,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",0.15081207546654016,0.150799420254806,48.72824675324675,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08817389361140453,1,16,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.17441971115972932,0.17106230457649252,16,0,0.00423033389926429,0.0032098896434634974,0.004785064379230756,0.06961477606827378,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0.1959603067028675,0.1753000509096926,31.30952380952381,0,0.003395585738539898,0.002587112943649446,0.0026202590395144366,0.012622515004505635,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.21246233289514088,0.1848519124115702,0,0,0.0025325410299943405,0.0019403347077370846,0.0005175415228915845,0.023078652723883358,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.18825000000000003,0.17579905606407326,39,0,0.0008488964346349745,0.0008488964346349745,0.00011238386999922903,0.046412746899142605,1,9,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.16814684952671025,0.16088528000633623,318.75,0,0.0035229202037351448,0.0028296547821165816,0.0007930090954260893,0.09775427587568268,1,23,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",0.17550000000000002,0.1629756150194217,9.916666666666666,0,0.0008488964346349745,0.0008488964346349745,7.098305293676899e-05,0.0032450834575363744,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0016616307707379727,0,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003093457952368957,0,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.2880829435039798,0.264724433961963,387.18333333333334,0,0.01365308432371251,0.010952834485900039,0.02529237095530198,0.04423829651300416,11,7,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.6763234246448696,0.48276151435510384,103.61666666666666,0,0.04085415150780176,0.03049125567656356,0.0396185893251813,0.022051985929604702,22,4,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.17207573168344123,0.16705832189440079,2,0,0.002605303581534481,0.0018061626268829245,0.0031426733739892704,0.06315544773264216,1,8,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.1583763799312122,0.1576011447568468,25.583333333333336,0,0.00500848896434635,0.003869388399731512,0.006281165878444349,0.006270396206509071,2,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.17024506520742752,0.16345417642506813,65.5,0,0.002985285795132994,0.0021766575247050626,0.0015921049827849834,0.0688752024098903,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.16795518861827374,0.1655549822301269,85.16666666666666,0,0.007090306411189265,0.00507241820201639,0.003871647721022634,0.034422313620712526,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",0.15081207546654016,0.150799420254806,59.654761904761905,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330856,0.08357894282089424,1,22,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.18434038574208828,0.17674589828284917,6,0,0.0008488964346349745,0.0008488964346349745,0.0009573608470243853,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.21715253442235583,0.18811071141421076,9.5,0,0.0008488964346349745,0.0008488964346349745,6.999534067558191e-05,0.023349434061117117,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.22233772130327834,0.19812742602700054,4,0,0.0008488964346349745,0.0008488964346349745,0.0008316275125945354,0.001707142710384978,1,3,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.23099444187809098,0.19272107837823269,21.5,0,0.0008488964346349745,0.0008488964346349745,6.999534067558191e-05,0.02028287644083857,1,6,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",0.19188821273940448,0.17401174009193557,154.41666666666669,0,0.0035370684776457268,0.0029895917915405625,2.6782384419783236e-05,0.018950460395592165,1,16,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.22777316140991588,0.21030884993023977,175,0,0.037719635109278574,0.033439085685783625,0.0012474311938344164,0.01122307138354582,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.16757447096848688,0.1669146714293547,8,0,0.0025325410299943405,0.0019403347077370846,0.0034268585397304917,0.027934550111980847,1,7,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream",0.22446369905914948,0.19241603732744827,0,0,0.08041171477079799,0.07470348575100956,0.003033982382897744,0.03105532269278278,2,2,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.3285195761120595,0.24344260169478998,71.31309523809523,0,0.09338265017382166,0.08558263416135077,0.0030445061465366706,0.028084892657188755,2,4,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.24680356990219865,0.21028632636427322,0,0,0.029925957366534625,0.02735074540084192,0.00046016229361172897,0.002696948766442002,1,1,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.16033396018618268,0.15687534657528582,3,0,0.0012733446519524619,0.0011318619128466326,0.0008316275125945354,0.00230148480454452,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.15429254821776103,0.1533432372853562,1,0,0.0012733446519524619,0.0011318619128466326,0.0009573608470243853,0.005357731924683525,1,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.3522624673002694,0.2422047512251203,515.6,0,0.00452744765138653,0.003438030560271647,0.0008051324207551029,0.019340997313616604,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.17248096613350813,0.167038729554712,351.01666666666665,0,0.005659309564233164,0.0045840407470288625,0.004717650621217658,0.000653205653166428,5,5,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069043,0.00327431481930633,0.0008037788968718934,3.3011603383428473e-05,2,1,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream",0.29860303646993225,0.22919311444193688,467.8333333333333,0,0.11040706605222733,0.0989524189180819,0.002766194546274763,0.03699846918428946,2,5,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.17484088402670792,0.16811127783927904,0,0,0.08142129517341741,0.07599147688464766,0.001974916927199618,0.023163529626100413,1,3,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.15496817680534164,0.15362225556785583,62.43888888888889,0,0.08142129517341741,0.07599147688464766,0.001974916927199618,0.024869141688862142,1,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.3234493403945149,0.24149447366363364,42.5,0,0.09338265017382166,0.08558263416135077,0.0030445061465366706,0.028084892657188755,2,4,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",0.17318181818181821,0.1661125998177823,8,0,0.0008488964346349745,0.0008488964346349745,0.0015324195435818836,0.0779048856543407,1,15,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator",0.16005053340681935,0.1585779360460547,0,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0.002581753725444521,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.16547517780227317,0.1622162326728109,22.166666666666668,0,0.01690213436817851,0.013806869909697103,0.006745411712849505,0.011089009017451091,3,2,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.15847307181734044,0.15715309878374928,80.66666666666667,0,0.015628789716226048,0.013137682916969843,0.004225349487715957,0.0553944578436653,2,5,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember",0.1567003556045462,0.1557186240307032,0,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0.05556770333453006,1,6,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils",0.15335017780227317,0.15285931201535158,412,0,0.014779893281591074,0.012783381603914911,0.0019469926163896316,0.0371601448324822,1,9,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.15836784428364434,0.15722532246160575,28,0,0.012957123992777644,0.01130823507422003,0.0006856091293543027,0.00848409840414046,1,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.24735188939621e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.18825000000000003,0.17579905606407326,12,0,0.0008488964346349745,0.0008488964346349745,9.24735188939621e-05,0.0402978734371487,1,3,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.356585266797325,0.20051340864562267,0,0,0.014085280405314362,0.011337943600149074,0.0010715648348971069,0,2,0,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.19505450620166084,0.17802567045677087,230.58333333333331,0,0.016508340744333952,0.0132951030729538,0.00032801398563181097,0.003961706735918779,2,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed",0.32892427778762834,0.24726259704671502,4.166666666666666,0,0.08431663837011885,0.07654134285342225,0.005082798191590124,0.0067671798706955485,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady",0.31124485481044606,0.23478314600886202,2.333333333333333,0,0.0686083488290619,0.0620775444973178,0.0034850773093562707,0.0067671798706955485,2,2,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.5160577718062882,0.3944424225390489,1006.706060606065,0,0.08976372382569327,0.07732466068964147,0.022840926598392944,0.04743005167824479,15,10,""
