"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37672","axon-messaging-5.1.1",1,6,6,0.4,0.16055984439613807,0.16408797959753352,0.0035281352013954437,0,58,0.24383722237347888,0,0,10,5.217878183815628,2.3553791873389853,1,0,-0.04869040991096496,"","","",0,0,0,3.6376118659973145,16.654605865478516,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37673","axon-messaging-5.1.1",7,26,6,0.1794871794871795,0.2245568437347816,0.2923067424514974,0.0677498987167158,236.7095238095238,58,0.4170703483667526,0,0,10,5.217878183815628,2.3553791873389853,0.6521657356302244,0,-0.04056903029771386,"","","",0,0,0,3.7257654666900635,16.58517074584961,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37674","axon-messaging-5.1.1",1,4,6,0.8333333333333334,0.15337416418866331,0.15438370593968703,0.0010095417510237181,25,56,1,0,0,7,4.686571395024657,2.459390467165836,0.2544181485486808,0,-0.07367514741695153,"","","",0,0,0,6.513038158416748,12.88220500946045,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37675","axon-messaging-5.1.1",1,6,6,0.4,0.16012249256598993,0.16315111781906114,0.00302862525307121,0,-1,0,1,0,276,0,0,0,0,-0.06324447960932783,"","","",0,0,0,6.5287604331970215,12.776606559753418,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37676","axon-messaging-5.1.1",1,4,6,0.8333333333333334,0.1528799575625831,0.15384217625387278,0.0009622186912896791,23.450000000000003,58,1,0,1,10,5.217878183815628,2.3553791873389853,0,0,-0.0518697933802551,"","","",0,0,0,3.691876173019409,16.577491760253906,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37677","axon-messaging-5.1.1",1,1,5,0,0.1577674689440994,0.1591071428571429,0.0013396739130434876,2,17,0.9524137285383183,0,0,6,6.416793571785092,2.6713155740872025,1,0,-0.06069029861113967,"","","",0,0,0,5.62877082824707,0.9096219539642334,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37678","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.1528799575625831,0.15384217625387278,0.0009622186912896791,17.450000000000003,58,1,0,0,10,5.217878183815628,2.3553791873389853,0.18638263920532455,0,-0.05447854583568973,"","","",0,0,0,3.7283899784088135,16.63094139099121,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37679","axon-messaging-5.1.1",0,3,3,1,0.15000000000000002,0.15000000000000002,0,0,47,1,0,0,9,10.702076349873096,5.7061889181625,0.6446235209807725,0,-0.08599520678268108,"","","",0,0,0,7.366820812225342,3.8975741863250732,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37680","axon-messaging-5.1.1",1,4,12,0.6,0.15039970613732057,0.15040603773327005,6.331595949482516e-06,4.283333333333333,-1,0,1,0,276,0,0,0,0,-0.08646572993407575,"","","",0,0,0,6.033794403076172,4.472221851348877,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37815","axon-messaging-5.1.1",2,3,6,0.8,0.18213882017386077,0.1897458682326401,0.007607048058779348,45,58,0.4170703483667526,0,0,10,5.217878183815628,2.3553791873389853,0.5608028584147959,0,-0.0505433024077821,"","","",0,0,0,3.694180965423584,16.627389907836914,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37816","axon-messaging-5.1.1",2,3,6,0.8,0.1809641373596913,0.18875812875948636,0.007793991399795058,52,56,1,0,0,7,4.686571395024657,2.459390467165836,0.7714231926559965,0,-0.054791978815666886,"","","",0,0,0,6.555193901062012,12.83729362487793,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37817","axon-messaging-5.1.1",1,7,4,0.7619047619047619,0.19700854206042567,0.22888122739049938,0.0318726853300737,391.67857142857025,73,1,0,0,11,3.2508710883557796,1.5874176927715202,0.3048285427282926,0,-0.04912052046530091,"","","",0,0,0,3.9726052284240723,2.275373697280884,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37818","axon-messaging-5.1.1",0,10,3,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,62,0.6962943770671747,0,0,19,9.030969105660915,5.33676648311513,0.9446983785559726,0,-0.09165189156707121,"","","",0,0,0,5.284922122955322,3.21921443939209,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37819","axon-messaging-5.1.1",0,4,12,0.16666666666666666,0.15000000000000002,0.15000000000000002,0,0,23,0.7124060202048358,0,0,16,10.31364175118506,6.5267746397148585,0.5282393271372041,0,-0.03417340940076474,"","","",0,0,0,7.073486328125,6.869143962860107,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37820","axon-messaging-5.1.1",1,7,3,0.35714285714285715,0.17354738741565984,0.19250000000000003,0.018952612584340195,34,47,1,0,0,9,10.702076349873096,5.7061889181625,0.571669038901241,0,-0.09043559506645849,"","","",0,0,0,7.734169960021973,3.5797221660614014,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37821","axon-messaging-5.1.1",0,3,16,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.04927945158638636,"","","",0,0,0,7.273341178894043,3.9057457447052,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37822","axon-messaging-5.1.1",4,2,4,0.9,0.31286383809980683,0.443170241321461,0.13030640322165415,10.666666666666666,-1,0,1,0,276,0,0,0,0,-0.01205249502639788,"","","",0,0,0,3.929685354232788,1.8597540855407715,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37825","axon-messaging-5.1.1",1,3,4,1,0.20184103898832634,0.23394963890424111,0.032108599915914776,0,72,1,0,0,8,3.527359965723008,1.9293965210672468,0.3792646877612226,0,-0.060214629002883546,"","","",0,0,0,4.697803497314453,2.9180703163146973,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37828","axon-messaging-5.1.1",6,24,6,0.19,0.21148637899198688,0.2664605571182314,0.05497417812624453,187.3761904761905,56,1,0,0,7,4.686571395024657,2.459390467165836,0.8983052297383701,0,-0.05652733061342474,"","","",0,0,0,6.680415630340576,12.955114364624023,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37829","axon-messaging-5.1.1",21,5,3,0.15384615384615385,0.43688155787729993,0.5612494786127394,0.12436792073543951,199.25000000000003,-1,0,1,0,276,0,0,0,0,-0.028920011183828143,"","","",0,0,0,6.839824199676514,3.177330732345581,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37831","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.1528799575625831,0.15384217625387278,0.0009622186912896791,17.450000000000003,58,1,0,0,10,5.217878183815628,2.3553791873389853,0.24738584258025662,0,-0.05416559950060157,"","","",0,0,0,3.633801221847534,16.71642303466797,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37832","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.1528799575625831,0.15384217625387278,0.0009622186912896791,17.450000000000003,58,1,0,0,10,5.217878183815628,2.3553791873389853,0.26801351264623513,0,-0.04914384783773512,"","","",0,0,0,3.662069797515869,16.64116668701172,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37833","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.1528799575625831,0.15384217625387278,0.0009622186912896791,29.533333333333335,58,1,0,0,10,5.217878183815628,2.3553791873389853,0.16436790120750555,0,-0.05076224249460132,"","","",0,0,0,3.7348480224609375,16.577009201049805,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37837","axon-messaging-5.1.1",8,1,6,0.3333333333333333,0.31292573955180064,0.4214320754570719,0.10850633590527126,122.03333333333333,-1,0,1,0,276,0,0,0,0,-0.06148644775346512,"","","",0,0,0,6.952800750732422,4.261214733123779,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:37839","axon-messaging-5.1.1",3,4,6,0.5714285714285714,0.16622548643933863,0.16895824036526172,0.0027327539259230926,28.392857142857142,79,1,0,0,11,6.5256779686314985,3.0353869167050687,0.4052346545237676,0,-0.08173464797200458,"","","",0,0,0,6.698425769805908,9.877227783203125,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38751","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.15337416418866331,0.15438370593968703,0.0010095417510237181,18,56,1,0,1,7,4.686571395024657,2.459390467165836,0,0,-0.07188591329756983,"","","",0,0,0,6.608387470245361,12.892186164855957,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38752","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.15337416418866331,0.15438370593968703,0.0010095417510237181,18,56,1,0,0,7,4.686571395024657,2.459390467165836,0.31194519856422637,0,-0.07643545149835351,"","","",0,0,0,6.572349548339844,12.864214897155762,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38753","axon-messaging-5.1.1",1,4,6,0.6666666666666666,0.15337416418866331,0.15438370593968703,0.0010095417510237181,18,56,1,0,0,7,4.686571395024657,2.459390467165836,0.43732570759280087,0,-0.07247530267379726,"","","",0,0,0,6.577154159545898,12.863541603088379,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38754","axon-messaging-5.1.1",2,8,2,0.2222222222222222,0.1984295539948409,0.23712035986642147,0.03869080587158055,35,50,0.891864963975664,0,0,11,7.728677739389241,4.989008646924049,0.7640942053311363,0,-0.07165088255450225,"","","",0,0,0,8.728261947631836,2.50213360786438,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38755","axon-messaging-5.1.1",1,3,2,1,0.1721643568933512,0.18359204299496118,0.01142768610160999,0,50,0.891864963975664,0,0,11,7.728677739389241,4.989008646924049,1,0,-0.06165642433559865,"","","",0,0,0,8.682533264160156,2.621474504470825,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38756","axon-messaging-5.1.1",0,5,16,0.3,0.15000000000000002,0.15000000000000002,0,0,43,1,0,0,28,8.377378282137215,4.314801279339008,0.5038832426087622,0,-0.07710649012228188,"","","",0,0,0,11.48719310760498,6.860260486602783,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38757","axon-messaging-5.1.1",0,4,4,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,18,1,0,0,7,4.226326126605272,2.4815221386296407,0.2964788284214871,0,-0.04612572106616869,"","","",0,0,0,15.851896286010742,6.335972785949707,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38758","axon-messaging-5.1.1",1,1,4,0,0.23351456670184118,1.2149393386719465,0.9814247719701052,0,18,1,0,0,7,4.226326126605272,2.4815221386296407,1,0,-0.01251775870305677,"","","",0,0,0,15.874442100524902,6.324592113494873,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38759","axon-messaging-5.1.1",0,9,4,0.5,0.15000000000000002,0.15000000000000002,0,0,62,0.6962943770671747,0,0,19,9.030969105660915,5.33676648311513,0.9059684841012617,0,-0.09322978935098075,"","","",0,0,0,5.564180850982666,3.2665634155273438,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38760","axon-messaging-5.1.1",1,7,16,0.35714285714285715,0.17272831684168016,0.181875,0.009146683158319846,14.833333333333332,43,1,0,0,28,8.377378282137215,4.314801279339008,0.38631652201779604,0,-0.07280956568149505,"","","",0,0,0,11.416084289550781,6.776631832122803,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38761","axon-messaging-5.1.1",1,12,16,0.3076923076923077,0.17272831684168016,0.181875,0.009146683158319846,19.333333333333336,43,0.48355424486262266,0,0,28,8.377378282137215,4.314801279339008,0.7495659521556892,0,-0.0836107668013864,"","","",0,0,0,11.159159660339355,7.0776801109313965,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38762","axon-messaging-5.1.1",2,5,16,0.9047619047619048,0.15715244073388193,0.15847307181734044,0.0013206310834585067,80.66666666666667,43,1,0,0,28,8.377378282137215,4.314801279339008,0.1326828513324687,0,-0.06651667297086988,"","","",0,0,0,11.378643035888672,7.020533084869385,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38763","axon-messaging-5.1.1",1,10,6,0.4,0.15159882454928225,0.15162415093308027,2.532638379801333e-05,0,-1,0,1,0,276,0,0,0,0,-0.09592439768662414,"","","",0,0,0,6.446014404296875,3.4964239597320557,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38764","axon-messaging-5.1.1",2,3,4,0.6666666666666666,0.24083126488201662,0.3238916433011442,0.08306037841912761,124.69642857142856,-1,0,1,0,276,0,0,0,0,-0.04873791873939859,"","","",0,0,0,4.2845964431762695,2.6167664527893066,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38765","axon-messaging-5.1.1",3,7,4,0.5714285714285714,0.2713311188853667,0.4055458043036849,0.1342146854183182,718.6119047619047,73,1,0,1,11,3.2508710883557796,1.5874176927715202,0,0,-0.0403393959679878,"","","",0,0,0,4.087139129638672,2.345475912094116,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38766","axon-messaging-5.1.1",1,9,4,0.5,0.1659008169746102,0.1687416530234158,0.002840836048805584,0,-1,0,1,0,276,0,0,0,0,-0.06222612530966792,"","","",0,0,0,5.2281293869018555,3.3002121448516846,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38819","axon-messaging-5.1.1",1,9,2,0.3333333333333333,0.15262978868962976,0.15303125000000004,0.0004014613103702769,15.333333333333334,50,0.738004268435301,0,0,11,7.728677739389241,4.989008646924049,0.9425599191882831,0,-0.08246489200045604,"","","",0,0,0,8.46600341796875,2.576662302017212,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38822","axon-messaging-5.1.1",2,3,4,0.6666666666666666,0.23261366921999663,0.29963061589129647,0.06701694667129984,189.63253968253966,-1,0,1,0,276,0,0,0,0,-0.03830879086057826,"","","",0,0,0,4.812377452850342,3.019500255584717,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38823","axon-messaging-5.1.1",5,3,4,0.42857142857142855,0.24059705256506211,0.2778435263941647,0.037246473829102594,28.5,18,1,0,0,7,4.226326126605272,2.4815221386296407,0.7256734022618635,0,-0.02017886895983101,"","","",0,0,0,15.840971946716309,6.370506763458252,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38824","axon-messaging-5.1.1",8,2,4,0.21428571428571427,0.43374650265657116,2.505939705094628,2.072193202438057,14,18,1,0,0,7,4.226326126605272,2.4815221386296407,0.7914765024146,1,0.006227780732734223,"pageRank","pageToArticleRankDifference","nodeEmbeddingPCA_24",-0.2556438780621663,-0.1912603385159313,-0.07095363311950503,15.95971965789795,6.24015474319458,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38825","axon-messaging-5.1.1",1,12,4,0.36363636363636365,0.16288628935708435,0.16536754169799034,0.0024812523409059872,38.58333333333333,-1,0,1,0,276,0,0,0,0,-0.051985265282043336,"","","",0,0,0,5.480964183807373,3.46045184135437,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38826","axon-messaging-5.1.1",2,2,3,0.3333333333333333,0.1720167811335239,0.19250000000000003,0.02048321886647614,17,-1,0,1,0,276,0,0,0,0,-0.07561024401919941,"","","",0,0,0,8.82792854309082,4.854121208190918,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38827","axon-messaging-5.1.1",2,1,16,0,0.17182879448408087,0.19307234766498713,0.02124355318090626,4,-1,0,1,0,276,0,0,0,0,-0.054053009070873625,"","","",0,0,0,8.551852226257324,2.6845595836639404,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38828","axon-messaging-5.1.1",0,3,3,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.06649790390181509,"","","",0,0,0,8.696474075317383,4.876364707946777,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38881","axon-messaging-5.1.1",3,2,16,0.5,0.16221468917219212,0.16547517780227317,0.0032604886300810487,22.166666666666668,43,1,0,0,28,8.377378282137215,4.314801279339008,0.3037610138914373,0,-0.06421315745503836,"","","",0,0,0,11.38056755065918,7.0444416999816895,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38892","axon-messaging-5.1.1",3,2,4,1,0.29324676816769174,0.4149230867127921,0.12167631854510036,1.8333333333333333,-1,0,1,0,276,0,0,0,0,-0.01975442022006857,"","","",0,0,0,3.999875545501709,1.9271981716156006,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady","AbstractMessageStream$FetchResult$NotReady","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:38893","axon-messaging-5.1.1",2,2,4,1,0.23488891864742031,0.3115138760049244,0.0766249573575041,2.333333333333333,-1,0,1,0,276,0,0,0,0,-0.027993426939697086,"","","",0,0,0,4.082773208618164,1.8872617483139038,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39891","axon-messaging-5.1.1",1,1,3,0,0.5508966451446441,7.115028184813578,6.564131539668934,0,-1,0,1,0,276,0,0,0,1,0.011038771728606678,"pageRank","pageToArticleRankDifference","topologicalComponentLayer",-0.2525288217209218,-0.19918731574334622,-0.15155646336270565,8.200532913208008,4.279232501983643,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39892","axon-messaging-5.1.1",1,1,3,1,0.21027039234045727,0.24680208834018744,0.03653169599973016,0,-1,0,1,0,276,0,0,0,0,-0.002977179751853576,"","","",0,0,0,8.233508110046387,5.579038619995117,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39896","axon-messaging-5.1.1",1,7,4,0.8095238095238095,0.19700854206042567,0.22888122739049938,0.0318726853300737,347.70227272727243,73,0.593343549521404,0,0,11,3.2508710883557796,1.5874176927715202,0.893911078719625,0,-0.04382915810894328,"","","",0,0,0,4.2873616218566895,2.6849985122680664,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39897","axon-messaging-5.1.1",1,8,4,0.6071428571428571,0.19700854206042567,0.22888122739049938,0.0318726853300737,473.45227272727186,73,0.593343549521404,0,0,11,3.2508710883557796,1.5874176927715202,1,0,-0.04156103288749413,"","","",0,0,0,4.347315788269043,2.6894335746765137,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39898","axon-messaging-5.1.1",1,6,4,0.8666666666666667,0.22051281309063847,0.26832184108574897,0.0478090279951105,0,73,1,0,0,11,3.2508710883557796,1.5874176927715202,0.2927434158031062,0,-0.05163296329632511,"","","",0,0,0,4.129681587219238,2.4939351081848145,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39899","axon-messaging-5.1.1",1,7,4,0.8095238095238095,0.19700854206042567,0.22888122739049938,0.0318726853300737,0,73,1,0,0,11,3.2508710883557796,1.5874176927715202,0.2567799754802464,0,-0.05468393164257557,"","","",0,0,0,4.0734944343566895,2.4276061058044434,""
"org.axonframework.messaging.core.DelegatingMessageStream","DelegatingMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39900","axon-messaging-5.1.1",2,2,4,0.8333333333333334,0.19242365986368,0.22449198623078687,0.03206832636710685,0,72,1,0,0,8,3.527359965723008,1.9293965210672468,0.7817579064052927,0,-0.057022595530487996,"","","",0,0,0,4.883087158203125,2.991657257080078,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed","AbstractMessageStream$FetchResult$Completed","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39901","axon-messaging-5.1.1",3,2,4,1,0.24737210853768513,0.32920014370423495,0.08182803516654982,4.166666666666666,-1,0,1,0,276,0,0,0,0,-0.02679047213678304,"","","",0,0,0,3.928065061569214,1.934211254119873,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39902","axon-messaging-5.1.1",1,3,0,0.3333333333333333,0.15715117941386708,0.15980769230769232,0.002656512893825236,13.2,21,0.9047645841265345,0,0,17,11.848294291645288,8.607184203711393,0.6058911667858037,0,-0.045371485010907986,"","","",0,0,0,6.420131683349609,8.370122909545898,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39903","axon-messaging-5.1.1",3,2,0,0.4,0.166330810781504,0.1746919027845249,0.008361092003020903,160,21,0.9047645841265345,0,0,17,11.848294291645288,8.607184203711393,0.7498989599451257,0,-0.020486853772631763,"","","",0,0,0,6.360052108764648,8.341256141662598,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39905","axon-messaging-5.1.1",2,2,5,0.3333333333333333,0.2094250338541425,0.282669108944384,0.07324407509024153,2,26,0.38210664194598876,0,0,31,12.434881086926907,4.526445375864334,1,0,-0.03257443227327028,"","","",0,0,0,5.419529438018799,0.012844239361584187,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39906","axon-messaging-5.1.1",0,1,5,0,0.15000000000000002,0.15000000000000002,0,0,17,1,0,0,6,6.416793571785092,2.6713155740872025,0,0,-0.05114309513517773,"","","",0,0,0,5.580317974090576,0.6652465462684631,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:39907","axon-messaging-5.1.1",2,2,5,0.3333333333333333,0.21025619974195275,0.2852536634165759,0.07499746367462312,2,26,0.38210664194598876,0,0,31,12.434881086926907,4.526445375864334,0.8966046864216868,0,-0.022986470857018826,"","","",0,0,0,5.448147773742676,-0.2181418538093567,""
