"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",97,10,"org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.test.matchers.Matchers,org.axonframework.modelling.SimpleEntityEvolvingComponent","ResetHandler,EventAppenderParameterResolverFactory,RemoteExceptionDescription,FilteringRetryPolicy,AnnotatedHandlerInspector$ExecutableSignature,QueryHandlingModule,EventStore,SimpleEventSourcedEntityModule$5,Matchers,SimpleEntityEvolvingComponent",""
"communityMaximumKCutId",58,14,"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.entity.child.EventTargetMatcher","ReplayStatusChangedHandler,TrackerStatus,JdbcTokenEntry,HandlerComparator,MethodInvokingMessageHandlingMember,GenericSubscriptionQueryUpdateMessage,DefaultMessageMonitorRegistry$4,AxonServerConnectionManager$Builder,AxonServerMessageStream,ConnectionManager,DescribableComponent,PessimisticLockFactory$Builder,ProvidedAxonTestFixture,EventTargetMatcher",""
"communityMaximumKCutId",77,8,"org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.update.common.DelayedTask,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","ResetContext,StreamingEventProcessor,ResultParameterResolverFactory,MergedMessageStream,DelayedTask,AxonServerCommandBusConnector,ComponentDescriptorException,InterceptingEventStore$InterceptingAppender",""
"communityMaximumKCutId",36,18,"org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.CollectionUtils,org.axonframework.common.Assert,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.FixtureExecutionException,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","EventAppender,SimpleEntry,InMemoryTokenStore,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,HandlerTimeoutConfiguration,DefaultHandlerInterceptorRegistry$2,AbstractMessageStream$FetchResult$Completed,MaxAttemptsPolicy,MonitoringCommandHandlerInterceptor,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandConverter,CollectionUtils,Assert,SnapshottingEntityLifecycleHandler,Reporter,AxonTestWhen$Event,FixtureExecutionException,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",71,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.modelling.PayloadBasedEntityEvolver","TokenStore,MetadataValue,AxonNonTransientException,SimpleEventSourcedEntityModule$2,EventSourcingConfigurationDefaults,RecordingMessageMonitor,PayloadBasedEntityEvolver",""
"communityMaximumKCutId",99,9,"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.common.DateTimeUtils,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","EventProcessingConfigurer,ProcessingLifecycle,QueryPriorityCalculator,Query,DefaultMessageMonitorRegistry$2,DateTimeUtils,PayloadsMatcher,RecordingComponentsRegistry,AnnotationBasedEntityIdResolver",""
"communityMaximumKCutId",25,10,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.conversion.ConversionException,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MergedTrackingToken,MappedMessageStream,MessageNameSpanAttributesProvider,QueryHandlerRegistry,MethodQueryHandlerDefinition,LoggingUpdateCheckerReporter,ConversionException,ComponentDecorator,EventCoordinator$1,MessagesRecordingConfigurationEnhancer",""
"communityMaximumKCutId",9,13,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.modelling.entity.ConcreteEntityMetamodel,io.axoniq.framework.springboot.TagsConfigurationProperties","Coordinator$RunState,FluxUtils$FluxStreamAdapter,SubscriptionQueryUpdateMessage,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AxonServerEventStorageEngine$AxonServerAppendTransaction,ConditionConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,AnnotationUtils,NoAppendCondition,AnnotationBasedTagResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,ConcreteEntityMetamodel,TagsConfigurationProperties",""
"communityMaximumKCutId",42,11,"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","ErrorHandler,ProcessingLifecycle$ErrorHandler,JdbcTransactionalExecutorProvider,CloseCallbackMessageStream,NoOpSpanFactory,QueryHandler,AxonTestPhase$Then,EntityChildModelDefinition,ChildEntityNotFoundException,ListEntityChildModelDefinition,AxonServerStatusAggregator",""
"communityMaximumKCutId",39,9,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.common.configuration.Configuration,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","WrappedTrackerStatus,SimpleUnitOfWorkFactory,FilteringMessageStream$Single,RoutingKeySequencingPolicy,AsyncRetryScheduler$RetryTask,PayloadParameterResolver,MessageHandlerInvocationException,Configuration,MicrometerMetricsAutoConfiguration",""
"communityMaximumKCutId",66,14,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.ConversionCache$Target,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.fixture.AxonTestThenMessage","SimpleSegmentChangeListener,GapAwareTrackingToken,TransactionalExecutorProvider,CompletionCallbackMessageStream$Single,ConversionCache$Target,Scheduler$ScheduledTask,PriorityExecutorService,Component,SourcingStrategy,EventSourcedEntity,EventSourcingRepository,EmptyCollectionMatcher,AllFieldsFilter,AxonTestThenMessage",""
"communityMaximumKCutId",64,9,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","RemovedTrackerStatus,EnvironmentVariableUsagePropertyProvider,ByteArrayToJsonNodeConverter,JCacheAdapter,SimpleEntityManagerProvider,PessimisticLockFactory$DisposableLock,JpaPollingEventCoordinator$1,EntityIdResolverDefinition,InjectEntityParameterResolverFactory",""
"communityMaximumKCutId",34,10,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.PropertyBasedEntityIdResolver","WorkPackage$Builder,NoTransactionManager,ExecutionException,ErrorCode,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,LazyInitializedComponentDefinition,AggregateBasedJpaEventStorageEngine,AnnotatedEntityMetamodel,ChildEntityFieldDefinition,PropertyBasedEntityIdResolver",""
"communityMaximumKCutId",84,1,"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",""
"communityMaximumKCutId",55,16,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.modelling.RepositoryAlreadyRegisteredException,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","WorkPackage$BatchProcessor,TokenTableFactory,FilteringMessageStream,ClasspathHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,QueryUpdateEmitter,EventsCondition,UpdateCheckerReporter,PessimisticLockFactory,SourcingStrategy$Snapshot,GlobalIndexConsistencyMarker,ConsistencyMarkers$OriginConsistencyMarker,AxonTestFixture$Customization,MessageMonitorReport$Report,RepositoryAlreadyRegisteredException,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",83,9,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.PassThroughConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.test.matchers.IgnoreField","WorkPackage$ProcessingEntry,NamespaceMessageTypeResolver$Builder,IllegalPayloadAccessException,CachingSupplier,PassThroughConverter,ByteArrayToStringConverter,LifecycleHandler,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,IgnoreField",""
"communityMaximumKCutId",19,6,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","ClaimTask,DelayedMessageStream$Empty,OnNextMessageStream$Single,EhCacheAdapter$CacheEventListenerAdapter,ComponentDefinition$IncompleteComponentDefinition,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",75,13,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.common.configuration.Module,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","WorkPackage$BatchProcessingEntry,QueueMessageStream$State,MessageInterceptingMember,AbstractMessageStream$FetchResult$NotReady,AnnotatedHandlerAttributes,PayloadTypeSpanAttributesProvider,DefaultStreamingCondition,AxonServerConfiguration$HeartbeatConfiguration,DecoratedComponent,Module,StateBasedEntityModule$RepositoryPhase,DeadLetterQueueProcessorProperties$DlqProcessorSettings,AxonServerAutoConfiguration",""
"communityMaximumKCutId",73,12,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","WorkPackage$DefaultProcessingEntry,GlobalSequenceTrackingToken,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleQueryHandlingComponent,TestEnvironmentDetector,QueryConverter,MavenArtifactVersionResolver,EventSourcedEntityModule$EntityFactoryPhase,CommandValidator,AxonTestFixture,AbstractEntityChildMetamodel",""
"communityMaximumKCutId",18,3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","InMemoryTokenStore$ProcessAndSegmentId,TransactionManager,TagFilteredEventCriteria",""
"communityMaximumKCutId",68,10,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","TokenEntry,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MessagingConfigurationDefaults,TypeReflectionUtils$VarMap,ProcessRetriesExhaustedException,MatcherExecutionException,NonStaticFieldsFilter,AxonTestPhase$Then$Nothing,EntityMissingForInstanceCommandHandlerException",""
"communityMaximumKCutId",49,11,"org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.queryhandling.QueryBus,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.modelling.entity.child.ListEntityChildMetamodel","SequencingPolicy,EventAppenderParameterResolverFactoryConfigurationEnhancer,NonTransientExceptionClassesPredicate,QueryBus,GrpcMessageSizeInterceptor,AbstractQueryResponseMessageStream,ConnectionWrapperFactory$ConnectionCloseHandler,StreamSpliterator,PayloadBasedTagResolver,InMemoryEventStorageEngine$1,ListEntityChildMetamodel",""
"communityMaximumKCutId",30,11,"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,NamespaceMessageTypeResolver,FullConcurrencyPolicy,RetryPolicy,SimpleQueryBus,ConfigurationParameterResolverConfigurationEnhancer,DefaultMessageMonitorRegistry$1,AxonServerConfiguration$Builder,JdbcSQLErrorCodesResolver,JdbcUtils,MetadataContextSetter",""
"communityMaximumKCutId",11,9,"org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.Namespace,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.StringUtils,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","EventHandler,EventHandlingMember,RetryOutcome,MultiHandlerEnhancerDefinition,Namespace,AxonServerCommandDispatchException,TopologyChange$1,StringUtils,MessageCountingMonitor$1",""
"communityMaximumKCutId",38,14,"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.update.api.Artifact,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.test.matchers.ListMatcher,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MethodEventHandlerDefinition$MethodEventMessageHandlingMember,DefaultDispatchInterceptorRegistry$5,SourceId,TracingHandlerEnhancerDefinition$Builder,Artifact,HierarchicalUsagePropertyProvider,ExceptionFactory$1,GrpcMessageSizeExceededException,GenericRecordToByteArrayConverter,WeakReferenceCache,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AnnotationBasedEventCriteriaResolverDefinition,ListMatcher,MetricsProperties$Micrometer",""
"communityMaximumKCutId",91,8,"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","HandlerInterceptorRegistry,MessageHandlerInterceptorDefinition,SourceIdParameterResolverFactory$SourceIdParameterResolver,PropertyAccessException,SourcingHandler,AnnotationBasedEntityEvolvingComponent,AnnotatedEntityIdResolverDefinition,SimpleRepositoryEntityLoader",""
"communityMaximumKCutId",27,15,"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.TypeReference$2,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","InterceptorChainParameterResolverFactory,Metadata$MetadataCollector,ConfigurationParameterResolverFactory,InterceptingQueryBus$QueryInterceptingDispatcher,AxonServerNonTransientRemoteCommandHandlingException,PriorityTaskSchedulers,JacksonConverter,LifecycleHandlerInvocationException,TypeReference$2,FilesystemStyleComponentDescriptor$TreeRenderer,SimpleEntityLifecycleHandler,AppendCondition,SimpleEventSourcedEntityModule$1,LoadedEntityNotOfExpectedTypeException,EntityMetamodelConfigurationBuilder",""
"communityMaximumKCutId",52,9,"org.axonframework.messaging.core.MonoUtils,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.annotation.InjectEntityParameterResolver,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","MonoUtils,AxonServerSnapshotStore,TopologyChange,AmbiguousComponentMatchException,EntityMissingAfterFirstEventException,AnnotationBasedEventSourcedEntityFactory,AnnotatedEventSourcedEntityModule,InjectEntityParameterResolver,AxonServerTestContainerConnectionDetailsFactory",""
