"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",73,13,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.util.CallbackBehavior,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","ReplayParameterResolverFactory,ResetHandler,ReplayStatusChangedHandler,ConfigurationApplicationContext,MultiCorrelationDataProvider,TracingHandlerEnhancerDefinition$Builder,ObjectNodeToJsonNodeConverter,PropertyAccessStrategy,InterceptingEventStore,MetadataContextGetter,FixtureResourceParameterResolverFactory,CallbackBehavior,AnnotationBasedEntityIdResolver",""
"communityMaximumKCutId",91,9,"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","EventPublishingUtils,EventHandlerRegistry,EntityManagerTransactionManager,MessagingConfigurationDefaults,TopologyChange$1,EntityMember,PolymorphicEntityMetamodelBuilder,InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleStateBasedEntityModule$3",""
"communityMaximumKCutId",65,13,"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolvingComponent","DefaultEventGateway,ReplayContext,SimpleSegmentChangeListener,DefaultDispatchInterceptorRegistry$2,MessageTypeSpanAttributesProvider,MetadataSpanAttributesProvider,SimpleEntityManagerProvider,DecoratorDefinition$2,SnapshottingEntityLifecycleHandler,AggregateSequenceNumberPosition,GetterSetterChildEntityFieldDefinition,EventTargetMatcherDefinition,EntityEvolvingComponent",""
"communityMaximumKCutId",8,10,"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","ProcessorEventHandlingComponents,EventAppenderParameterResolverFactoryConfigurationEnhancer,Timestamp,EventHandlingComponentsConfigurer$ComponentsPhase,DelayedMessageStream$Empty,IgnoredEntriesMessageStream,ConnectionProvider,AbstractComponent$HandlerRegistration,WrongPolymorphicEntityTypeException,SimpleRepository$SimpleEntity",""
"communityMaximumKCutId",36,9,"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.test.extension.AxonTestFixtureProvider","SubscribingEventProcessor,PooledStreamingEventProcessorModule$Customization,TokenEntry,MaxAttemptsPolicy,SourceIdParameterResolverFactory$SourceIdParameterResolver,ConfigurationParameterResolverConfigurationEnhancer,CompletedEmitterException,SimpleEventSourcedEntityModule$3,AxonTestFixtureProvider",""
"communityMaximumKCutId",98,10,"org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","ResetHandler,WorkPackage$BatchProcessor,HandlerInterceptorFactory,PayloadParameterResolver,MultiSpanFactory$MultiSpan,AxonServerEventStorageEngine,EventSourcedEntityModule$CriteriaResolverPhase,MessagesRecordingConfigurationEnhancer,AxonTestPhase$Then$Command,SimpleStateBasedEntityModule",""
"communityMaximumKCutId",26,11,"org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","ReplayStatus,ReplayBlockingEventHandlingComponent,EventTrackerStatus,OrEventCriteriaBuilder,CommandLineUsagePropertyProvider,GrpcMessageSizeInterceptor,QueryResponseMessageStream,SearchScope,SourcingStrategy$Snapshot,EventSourcingConfigurationDefaults,MessageCountingMonitor$1",""
"communityMaximumKCutId",45,5,"org.axonframework.messaging.core.SimpleEntry,org.axonframework.update.api.DetectedVulnerability,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","SimpleEntry,DetectedVulnerability,StateBasedEntityModule$MessagingMetamodelPhase,EventProcessorLatencyMonitor,MessageTimerMonitor$1",""
"communityMaximumKCutId",33,5,"org.axonframework.messaging.core.Context,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.ModuleBuilder,io.axoniq.framework.springboot.PostgresqlProperties","Context,FilteringMessageStream,ComponentDecorator,ModuleBuilder,PostgresqlProperties",""
"communityMaximumKCutId",2,14,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.common.function.ThrowingFunction,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","Coordinator,PooledStreamingEventProcessorModule,EventHandler,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultDispatchInterceptorRegistry,CorrelationDataInterceptor,SimpleQueryHandlingComponent,AxonServerQueryBusConnector$LocalSegmentAdapter,ChainedConverter$RouteCalculator,ThrowingFunction,EventSourcingRepository,AnnotatedEntityMetamodel,EntityCommandHandler,MetricsProperties",""
"communityMaximumKCutId",14,19,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.IdentifierFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","WorkPackage,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessageMonitorFactory,QueryHandlingModule$QueryHandlerPhase,TagAndTypeFilteredEventCriteria,AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine,StreamingEventMessageStream,ExceptionConverter,IdentifierFactory,LockFactory,ComponentLifecycleHandler,ConfigurationExtension,EvolutionResult,EntityLifecycleHandler,OpenTelemetrySpanFactory,NullOrVoidMatcher,CommandTargetResolver,LoadedEntityNotOfExpectedTypeException",""
"communityMaximumKCutId",90,10,"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.update.UpdateCheckerReporter,org.axonframework.conversion.avro.AvroUtil,org.axonframework.common.IdentifierValidator,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","ErrorHandler,MappedMessageStream$Single,HandlerAttributes,ChainedMessageHandlerInterceptorMember,UpdateCheckerReporter,AvroUtil,IdentifierValidator,EntityManagerProvider,InMemoryEventStorageEngine,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",28,14,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.util.PriorityTask,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","EventTrackerStatusChangeListener,ProcessingLifecycle$Phase,TimestampParameterResolverFactory$TimestampParameterResolver,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,QueryGateway,AxonServerNonTransientRemoteQueryHandlingException,DelegatingGeneralConverter,AvroConverterStrategyConfiguration,PriorityTask,AxonTestPhase$When$Event,CommandValidator,AxonTestPhase$Then$Message,ListEntityChildMetamodel$Builder,InjectEntityParameterResolverFactory",""
"communityMaximumKCutId",57,10,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.common.ObjectUtils,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.ComponentFactory,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","UnableToClaimTokenException,TrackerStatus,EmptyApplicationContext,TrackingTokenSource,HandlerTimeoutConfiguration,ObjectUtils,FutureUtils,Components,ComponentFactory,AxonServerConnectionDetails",""
"communityMaximumKCutId",78,13,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.repository.InMemoryRepository","Segment,PropagatingErrorHandler,WorkPackage$DefaultProcessingEntry,DefaultHandlerInterceptorRegistry$4,ClasspathHandlerEnhancerDefinition,DefaultStreamingCondition,DefaultUsagePropertyProvider,ShutdownLatch,SnapshotEventMessage,SQLStateResolver,RoutingKeyEventTargetMatcherDefinition,SimpleStateBasedEntityModule$2,InMemoryRepository",""
"communityMaximumKCutId",56,5,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","SequenceOverridingEventHandlingComponent,ConversionCache,ExtractionSequencingPolicy,Component$Identifier,ComponentDefinition$IncompleteComponentDefinition",""
"communityMaximumKCutId",20,13,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.common.annotation.RegistrationScope,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","RemovedTrackerStatus,EventHandlingComponentsConfigurer$AdditionalComponentPhase,LegacyResources,QueueMessageStream$State,EventPublicationFailedException,MultiParameterResolverFactory,RegistrationScope,AppendCondition,DescriptionUtils,AxonTestPhase$Then,AxonTestFixture,EventTargetMatcher,MicrometerMetricsAutoConfiguration$1",""
"communityMaximumKCutId",94,11,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.fixture.AxonTestPhase$Then$Event","MergeTask,JpaTokenStoreConfiguration,DefaultDispatchInterceptorRegistry$1,QueryUpdateEmitter,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,MetadataConverter,AbstractCacheAdapter,EntityMissingAfterLoadOrCreateException,EventTag,SequenceMatcher,AxonTestPhase$Then$Event",""
"communityMaximumKCutId",79,11,"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.util.ClasspathResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","EventTypeRestrictableEventCriteria,MessageDispatchInterceptorChain,CompletionCallbackMessageStream,FailedMessageStream,TracingHandlerEnhancerDefinition$1,TaggedEventConverter,ChainedConverter,JdbcException,ClasspathResolver,EventStorageEngine,AggregateBasedConsistencyMarker$AggregateSequencer",""
"communityMaximumKCutId",75,6,"org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","SequencingPolicy,ClasspathParameterResolverConfigurationEnhancer,MessageIdentifierParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory,MessageMonitorReport$Report,AnnotatedEntityModelRoutingKeyMatcher",""
"communityMaximumKCutId",40,16,"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","MethodEventHandlerDefinition,AnnotatedEventHandlingComponent,ProcessingContextParameterResolverFactory,TaskTimeoutSettings,QueryExecutionException,DefaultMessageMonitorRegistry$GenericMonitorDefinition,AxonServerConfiguration$FlowControlConfiguration,AxonServerCommandDispatchException,MethodAccessedProperty,DateTimeUtils,DecoratorDefinition,HierarchicalLifecycleRegistry,EventSourcedEntity,ProvidedAxonTestFixtureUtils,ConcreteEntityMetamodel,AbstractEntityChildModelDefinition",""
"communityMaximumKCutId",72,9,"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.conversion.Converter,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SimpleEventHandlingComponent,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryUpdateEmitterParameterResolverFactory$1,AxonServerRemoteQueryHandlingException,AbstractQueryResponseMessageStream,Converter,DataSourceConnectionProvider,PessimisticLockFactory,SlidingTimeWindowReservoir",""
"communityMaximumKCutId",53,13,"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.update.detection.MachineId,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.modelling.repository.Repository$LifecycleManagement","MethodSequencingPolicyEventHandlerDefinition,AbstractMessageStream$FetchResult,DoNotRetryOutcome,HandlerTypeResolver,AggregateIdentifierSpanAttributesProvider,MachineId,AxonServerConfiguration,SourcingHandler,StreamSpliterator,AnnotationBasedEventCriteriaResolverDefinition,ListWithAllOfMatcher,AxonTestPhase$When,Repository$LifecycleManagement",""
"communityMaximumKCutId",59,13,"org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.conversion.GeneralConverter,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessagingConfigurer,UnitOfWork$UnitOfWorkProcessingContext,AxonTimeLimitedTask,AbstractMessageStream$FetchResult$Error,AsyncRetryScheduler$RetryTask,RemoteHandlingException,GeneralConverter,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AnnotationBasedTagResolver,EventSourcedEntityModule,EntityIdResolutionException,EntityMetamodelConfigurationBuilder,MessageCountingMonitor",""
"communityMaximumKCutId",96,6,"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.modelling.StateEvolvingException,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","JdbcTransactionalExecutorProvider,JSR303ViolationException,RemoteNonTransientHandlingException,AmbiguousComponentMatchException,StateEvolvingException,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",92,6,"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.test.matchers.MapStringEntryMatcher$Matching","NoTransactionManager,MonitoringQueryHandlerInterceptor,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,DefaultMessageMonitorRegistry$3,DirectPropertyAccessStrategy,MapStringEntryMatcher$Matching",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.test.fixture.RecordingEventStore","FluxMessageStream,MessageOriginProvider,MessageTypeNotResolvedException,InterceptingQueryBus,RecordingEventStore",""
"communityMaximumKCutId",80,8,"org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.annotation.EventTags","Metadata$MetadataCollector,FluxMessageStream$1,TypeReflectionUtils$VarMap,DeadlockException,LifecycleRegistry,InterceptingEventStore$InterceptingEventStoreTransaction,AppendEventsTransactionRejectedException,EventTags",""
"communityMaximumKCutId",49,5,"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.test.matchers.ExactClassMatcher","QueryUpdateEmitterSpanFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,ManagedChannelCustomizer,ByteArrayToInputStreamConverter,ExactClassMatcher",""
"communityMaximumKCutId",41,4,"org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.modelling.configuration.EntityModule","GenericQueryMessage,JacksonConverter,JpaPollingEventCoordinator$1,EntityModule",""
