"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",74,11,"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","AnnotatedCommandHandlingComponent,JpaTokenStoreConfiguration,HierarchicalSequencingPolicy,HandlerTimeoutConfiguration,GenericSubscriptionQueryUpdateMessage,UpdateCheckResponse,BeanPropertyAccessStrategy,EventSourcingHandler,SimpleEventSourcedEntityModule$5,EntityChildMetamodel,FieldChildEntityFieldDefinition",""
"communityMaximumKCutId",95,15,"org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.SimpleEntityEvolvingComponent","GenericEventMessage,ProcessorEventHandlingComponents,EventTrackerStatusChangeListener,WorkPackage$BatchProcessingEntry,TimestampParameterResolverFactory$TimestampParameterResolver,TimeoutWrappedMessageHandlingMember,LoggingInterceptor,OnNextMessageStream,TagFilteredEventCriteria,EhCacheAdapter$CacheEventListenerAdapter,ConnectionProvider,AggregateBasedJpaEventStorageEngine$1,SimpleEventSourcedEntityModule$3,AnnotatedEntityMetamodelFactory,SimpleEntityEvolvingComponent",""
"communityMaximumKCutId",19,12,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","SequencingEventHandlingComponent,GlobalSequenceTrackingToken,QueueMessageStream$State,QueryUpdateEmitter,QueryResponse,DefaultStreamingCondition,EntityManagerProvider,PriorityAnnotationComparator,ConfigurationExtensions,ConsistencyMarker,SQLStateResolver,ListEntityChildMetamodel$Builder",""
"communityMaximumKCutId",93,8,"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.EventPublicationFailedException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.util.PriorityTask,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","EventHandlingComponentsConfigurer$RequiredComponentPhase,FilteringMessageStream,PropertySequencingPolicy,DefaultDispatchInterceptorRegistry$5,EventPublicationFailedException,AxonServerConfiguration$Eventhandling,PriorityTask,CriteriaResolverDefinition",""
"communityMaximumKCutId",24,7,"org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EventProcessor,MonitoringCommandHandlerInterceptor,ReflectionUtils,EventStorageEngine,ProvidedAxonTestFixture,Repository,EntityChildModelDefinition",""
"communityMaximumKCutId",11,11,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.function.ThrowingFunction,org.axonframework.test.matchers.FieldFilter","SequenceCachingEventHandlingComponent,DefaultEventBusSpanFactory$Builder,PooledStreamingEventProcessorModule$Customization,TransactionalExecutorProvider,SubscriptionQueryAlreadyRegisteredException,GenericQueryMessage,DetectedVulnerabilitySeverity,GenericRecordToByteArrayConverter,AvroConverterStrategy,ThrowingFunction,FieldFilter",""
"communityMaximumKCutId",56,17,"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.StateManager,org.axonframework.modelling.annotation.InjectEntity","InterceptingEventSink$InterceptingPublisher,ReplayStatusChangedHandler,SimpleEntry,EntityManagerTransactionManager,DefaultDispatchInterceptorRegistry,AnnotatedMessageHandlingMemberDefinition,ConfigurationParameterResolverConfigurationEnhancer,TracingHandlerEnhancerDefinition,NoHandlerForQueryException,PropertyFileUsagePropertyProvider,AxonServerEventStorageEngine$AxonServerAppendTransaction,ModuleBuilder,AxonTestFixture,CommandTargetResolverDefinition,WrongPolymorphicEntityTypeException,StateManager,InjectEntity",""
"communityMaximumKCutId",29,10,"org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.core.MessageStreamUtils,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.util.ClasspathResolver,org.axonframework.eventsourcing.EventSourcedEntityFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","GenericResetContext,JdbcTokenEntry,MessageStreamUtils,AxonServerConnectionManager$Builder,ShutdownLatch$ActivityHandle,ThrowingConsumer,ClasspathResolver,EventSourcedEntityFactory,DeadLetterQueueProcessorProperties,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",51,10,"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","ReplayParameterResolverFactory,TokenTableFactory,QueryGateway,EhCacheAdapter$1,JCacheAdapter,SourcingHandler,SnapshotCapableEventStorageEngine,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ListWithAnyOfMatcher,StateBasedEntityModule$EntityIdResolverPhase",""
"communityMaximumKCutId",5,15,"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.test.matchers.AllFieldsFilter","ProcessingContextEventAppender,MaxSegmentProvider,UnableToInitializeTokenException,HandlerInterceptorRegistry,EntityManagerTransactionManager$1,AxonTimeLimitedTask,QueryPriorityCalculator,DefaultQueryUpdateEmitterSpanFactory$Builder,EventTypeRestrictableOrEventCriteria,DirectPropertyAccessStrategy,DecoratorDefinition$1,AmbiguousComponentMatchException,DuplicateModuleRegistrationException,AppendEventsTransactionRejectedException,AllFieldsFilter",""
"communityMaximumKCutId",70,10,"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.test.extension.AxonFrameworkExtension","SubscribingEventProcessor,PooledStreamingEventProcessor,GenericTokenTableFactory,JdbcTransactionalExecutorProvider$1,SimpleHandlerAttributes,MergedMessageStream,QueryExecutionException,SnapshottingEntityLifecycleHandler,EmptyAppendTransaction,AxonFrameworkExtension",""
"communityMaximumKCutId",48,15,"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","EventBusSpanFactory,EventAppender,JdbcTransactionalExecutorProvider,FullConcurrencyPolicy,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,InterceptingQueryBus$InterceptingHandler,QueryHandlingModule$SetupPhase,TagAndTypeFilteredEventCriteria,NoOpMessageMonitorCallback,StreamingEventMessageStream,EventProcessorInfoUtils,JdbcUtils$SqlResultConverter,SourcingStrategy$Snapshot,ChildEntityFieldDefinition,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",46,7,"org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.lock.Lock,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.EntityIdResolver","ResetContext,ResetHandlerRegistry,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerEventStorageEngine,Lock,AnnotatedEntityMetamodel,EntityIdResolver",""
"communityMaximumKCutId",31,14,"org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.springboot.actuator.HealthStatus","EventGateway,EventSchedulingProcessingContext,HierarchicalMessageTypeResolver,DispatchInterceptorFactory,MessageIdentifierParameterResolverFactory,AbstractQueryResponseMessageStream,GrpcMessageSizeExceededException,ConversionException,DefaultSchemaIncompatibilityChecker,AbstractConsistencyMarker,MapStringEntryMatcher$Matching,AxonTestPhase$Then$MessageAssertions,PayloadBasedEntityEvolver,HealthStatus",""
"communityMaximumKCutId",96,10,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.conversion.avro.AvroConverter,org.axonframework.common.StringUtils,org.axonframework.common.AxonException,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","Coordinator,EventBusConfigurationDefaults,ConversionCache,ConcatenatingMessageStream,AvroConverter,StringUtils,AxonException,EntityCommandHandlingComponent,PolymorphicEntityMetamodelBuilder,SimpleStateBasedEntityModule$2",""
"communityMaximumKCutId",61,8,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.modelling.entity.child.CommandTargetResolver,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","WorkPackage,ResultParameterResolverFactory$ExceptionResultParameterResolver,CommandLineUsagePropertyProvider,TypeReflectionUtils$VarMap,MethodAccessedProperty,LockAcquisitionFailedException,CommandTargetResolver,AxonServerHealthIndicator",""
"communityMaximumKCutId",15,7,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.common.infra.DescribableComponent,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","UnableToClaimTokenException,LatestTrackingToken,SimpleQueryHandlingComponent,QueryMessageHandlerInterceptorChain$InterceptingHandler,DescribableComponent,PostgresqlProperties,AxonServerConnectionDetails",""
"communityMaximumKCutId",49,8,"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","SimpleSegmentChangeListener,GapAwareTrackingToken,EventsCondition,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter,ApplicationConfigurer,EventTags,GenericTaggedEventMessage",""
"communityMaximumKCutId",14,9,"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","PropagatingErrorHandler,TokenEntry,DefaultParameterResolverFactory,TopologyChangeListener,FactoryBasedEntityManagerProvider,ComponentDecorator,Matchers,AxonTestThenEvent,RoutingKeyCommandTargetResolverDefinition",""
"communityMaximumKCutId",10,5,"org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.configuration.Component","EventCriteria,EventHandlingMember,JpaTransactionalExecutorProvider,MultiSpanFactory,Component",""
"communityMaximumKCutId",84,10,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.update.detection.TestEnvironmentDetector,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.util.MessageMonitorReport$Report$Success","WorkPackage$DefaultProcessingEntry,UnitOfWork$UnitOfWorkProcessingContext$Status,MappedMessageStream$Single,MultiParameterResolverFactory,QueryHandlingModule,DefaultMessageMonitorRegistry$3,TestEnvironmentDetector,TagsConfiguration,AxonTestWhen,MessageMonitorReport$Report$Success",""
"communityMaximumKCutId",71,9,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.PayloadsMatcher","InMemoryTokenStore$ProcessAndSegmentId,SimpleContext,SourceId,PayloadTypeSpanAttributesProvider,AnnotatedQueryHandlingComponent,HierarchicalLifecycleRegistry,AggregateBasedJpaEventStorageEngine$2,DeepEqualsMatcher,PayloadsMatcher",""
"communityMaximumKCutId",16,7,"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","EventAppenderParameterResolverFactory,QueryMessage,CorrelationDataInterceptor,AsyncRetryScheduler,MonitoringEventHandlerInterceptor,DefaultQueryUpdateEmitterSpanFactory,OrEventCriteriaBuilder",""
"communityMaximumKCutId",26,8,"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.conversion.Converter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.test.fixture.AxonTestPhase$Then$Command","MethodSequencingPolicyEventHandlerDefinition,UnitOfWorkTimeoutInterceptorBuilder,ResultHandler,Converter,JsonNodeToObjectNodeConverter,SnapshotPolicy$2,InMemoryEventStorageEngine,AxonTestPhase$Then$Command",""
"communityMaximumKCutId",79,7,"org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","DelayedMessageStream$Single,DefaultHandlerInterceptorRegistry$1,AnnotatedHandlerAttributes,AnnotationMessageTypeResolver,Query,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",91,8,"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","DefaultHandlerInterceptorRegistry,BeanValidationInterceptor,DoNotRetryOutcome,QueryUpdateEmitterSpanFactory,JacksonComponentDescriptor,DecoratedComponent,GlobalIndexConsistencyMarker,OpenTelemetrySpanFactory",""
"communityMaximumKCutId",60,15,"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.update.api.Artifact,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.Assert,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DefaultDispatchInterceptorRegistry$4,IteratorMessageStream,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ChainedMessageHandlerInterceptorMember,MonitoringEventDispatchInterceptor,Artifact,ChainingContentTypeConverter,Assert,Priority,EventCoordinator$Handle,CommandValidator,RecordingMessageMonitor,InjectEntityParameterResolverFactoryConfigurationEnhancer,MetricsProperties,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",65,12,"org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","CompletionCallbackMessageStream,IgnoredEntriesMessageStream,MessageStreamResolverUtils,MessageTypeSpanAttributesProvider,UpdateCheckerConfigurationEnhancer,AvroConverterStrategyConfiguration,PropertyAccessStrategy,ProcessRetriesExhaustedException,NoOpLock,NoAppendCondition,StateBasedEntityModule$PersisterPhase,SlidingTimeWindowReservoir",""
"communityMaximumKCutId",53,6,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.property.Property,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","GrpcMessageSizeInterceptor,Property,Cache$EntryListener,DefaultAxonApplication$LifecycleState,AxonTestPhase,MessageCountingMonitor$1",""
