"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",11,"914,549,936",11,"914,102,7",,710,0,0,3,44,65,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",11,"914,549,936",11,"914,102,7",,710,0,0,3,45,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",11,"921,921,936",11,"921,56,7",,711,0,0,2,49,69,1,1,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",11,"562,549,936",11,"914,102,7",,712,0,0,3,49,50,0,3,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",2,"12,82,82",2,"12,179,39",,713,0,0,7,93,11,1,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",11,"917,915,936",11,"891,55,7",,690,0,0,6,66,36,4,2,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",11,"933,921,936",11,"894,56,7",,714,0,0,4,51,69,6,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",11,"936,936,936",11,"296,55,7",,715,0,0,9,1,7,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",11,"936,936,936",11,"893,55,7",,706,0,0,9,27,-1,15,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",11,"936,936,936",11,"893,55,7",,716,0,0,9,29,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",11,"933,921,936",11,"894,56,7",,717,0,0,4,26,45,4,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",11,"906,936,936",11,"907,55,7",,718,0,0,9,3,45,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",11,"936,936,936",11,"893,55,7",,719,0,0,9,45,-1,13,1,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",11,"915,915,936",11,"891,55,7",,685,0,0,2,93,36,1,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",11,"562,549,936",11,"914,102,7",,720,0,0,4,26,50,0,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",11,"936,936,936",11,"893,55,7",,716,0,0,3,55,31,2,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",11,"936,936,936",11,"893,55,7",,706,0,0,5,9,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",11,"933,921,936",11,"894,56,7",,717,0,0,4,25,45,1,3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",11,"936,936,936",11,"893,55,7",,716,0,0,3,15,-1,2,2,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",2,"12,82,82",5,"12,179,39",,721,0,0,7,81,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",11,"915,915,936",11,"891,55,7",,722,0,0,6,74,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",11,"881,921,936",11,"881,56,7",,707,0,0,6,26,36,5,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",11,"906,936,936",11,"907,55,7",,723,0,0,9,31,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",11,"906,936,936",11,"907,55,7",,723,0,0,8,49,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",11,"906,936,936",11,"907,55,7",,723,0,0,9,38,78,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",11,"906,936,936",11,"907,55,7",,723,0,0,6,43,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",11,"906,936,936",11,"907,55,7",,723,0,0,9,59,50,4,11,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",11,"915,915,936",11,"891,55,7",,724,0,0,6,12,29,4,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",1,"716,643,643",1,"716,79,61",,725,0,0,2,6,78,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",11,"936,936,936",11,"893,55,7",,726,0,0,2,48,50,0,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",11,"914,549,936",11,"914,102,7",,727,0,0,5,9,50,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",11,"915,915,936",11,"891,55,7",,728,0,0,9,12,92,1,20,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",11,"914,549,936",11,"914,102,7",,729,0,0,1,0,50,1,0,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",11,"917,915,936",11,"891,55,7",,689,0,0,6,12,36,1,5,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",11,"936,936,936",11,"893,55,7",,730,0,0,5,79,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",11,"936,936,936",11,"893,55,7",,731,0,0,3,85,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",11,"921,921,936",11,"921,56,7",,732,0,0,3,46,69,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",11,"921,921,936",11,"921,56,7",,733,0,0,10,34,69,2,52,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",11,"881,921,936",11,"881,56,7",,733,0,0,6,5,36,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",11,"921,921,936",11,"921,56,7",,733,0,0,3,57,69,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",11,"925,921,936",11,"925,56,7",,734,0,10,4,20,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",11,"925,921,936",11,"925,56,7",,734,0,10,4,64,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",1,"643,643,643",1,"635,79,61",,735,0,0,2,96,19,0,2,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",11,"936,936,936",4,"296,6,14",,736,0,0,9,85,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",11,"562,549,936",11,"914,55,7",,737,0,0,6,81,-1,3,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"947,11,11",8,"947,31,10",,738,0,0,3,12,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",11,"921,921,936",11,"921,56,7",,739,0,0,4,37,36,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",11,"921,921,936",11,"921,56,7",,740,0,0,3,12,69,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",11,"921,921,936",11,"921,56,7",,741,0,0,4,20,45,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",11,"921,921,936",11,"921,56,7",,742,0,0,3,85,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",11,"562,549,936",11,"914,102,7",,743,0,0,5,17,49,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",11,"562,549,936",11,"914,102,7",,744,0,0,3,62,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",11,"936,936,936",11,"893,55,7",,745,0,0,9,17,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",11,"937,549,936",11,"879,102,7",,746,0,0,3,48,15,0,3,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"947,11,11",8,"947,31,10",,747,0,0,5,83,59,1,4,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",10,"946,1036,549",8,"946,8,10",,748,0,0,5,56,1,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",3,"958,814,814",3,"814,42,11",,748,0,0,5,66,19,2,6,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",10,"946,1036,549",8,"946,8,10",,749,0,0,1,29,1,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"947,11,11",8,"947,31,10",,747,0,0,8,9,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"947,11,11",8,"947,31,10",,750,0,0,1,57,51,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"945,1122,11",4,"296,6,14",,751,0,0,2,37,36,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"945,1122,11",4,"296,6,14",,752,0,0,8,66,36,1,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",10,"946,1036,549",8,"946,8,10",,748,0,0,8,46,-1,2,12,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"947,11,11",8,"947,31,10",,747,0,0,10,52,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",3,"958,814,814",3,"814,42,11",,753,0,0,5,94,-1,3,2,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",3,"958,814,814",3,"814,42,11",,754,0,0,1,23,-1,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"947,11,11",8,"947,31,10",,755,0,0,1,61,51,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",3,"814,814,814",3,"814,42,11",,756,0,0,6,23,-1,1,7,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",3,"958,814,814",3,"814,42,11",,748,0,0,5,38,1,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",5,"279,15,15",5,"953,224,5",,757,0,0,1,57,-1,0,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",3,"958,814,814",3,"814,42,11",,758,0,0,5,90,-1,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",3,"958,814,814",3,"814,42,11",,759,0,0,5,86,61,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",3,"958,814,814",3,"814,42,11",,759,0,0,6,73,73,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",3,"958,814,814",3,"814,42,11",,759,0,0,4,27,-1,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",3,"958,814,814",3,"814,42,11",,759,0,0,10,70,79,6,41,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",3,"958,814,814",3,"814,42,11",,759,0,0,4,17,78,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",3,"958,814,814",3,"814,42,11",,759,0,0,6,90,67,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",3,"958,814,814",3,"814,42,11",,759,0,0,6,0,53,4,5,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",3,"958,814,814",3,"814,42,11",,759,0,0,4,12,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",3,"958,814,814",3,"814,42,11",,759,0,0,6,87,68,3,7,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",3,"958,814,814",3,"814,42,11",,759,0,0,4,97,51,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",3,"958,814,814",3,"814,42,11",,759,0,0,4,71,-1,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",3,"814,814,814",3,"296,55,7",,760,0,0,9,71,-1,1,15,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",3,"958,814,814",3,"814,42,11",,759,0,0,10,52,-1,1,30,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",3,"968,288,814",3,"1139,42,11",,761,0,0,8,12,71,0,15,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",5,"15,15,15",5,"15,11,5",,762,0,0,3,28,160,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",5,"15,15,15",5,"971,223,5",,763,0,0,4,81,-1,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",5,"15,15,15",5,"971,223,5",,763,0,0,4,24,-1,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",5,"15,15,15",5,"971,223,5",,764,0,0,3,20,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",5,"15,15,15",5,"971,223,5",,765,0,0,1,30,-1,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",9,"988,988,79",10,"988,155,1",,766,0,0,2,44,106,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",9,"986,79,79",10,"1004,126,1",,767,0,0,4,89,110,1,5,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",9,"985,988,79",10,"985,155,1",,768,0,0,2,24,57,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",9,"988,988,79",10,"988,155,1",,769,0,0,1,50,81,1,0,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",9,"988,988,79",10,"988,155,1",,770,0,0,1,0,81,1,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",9,"994,79,79",10,"994,126,1",,771,0,0,3,51,117,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",9,"985,988,79",10,"985,155,1",,772,0,0,2,2,57,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",9,"985,988,79",10,"985,155,1",,773,0,0,2,33,57,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",9,"985,988,79",10,"985,155,1",,774,0,0,2,8,57,1,1,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",9,"988,988,79",10,"988,155,1",,775,0,0,1,66,81,1,0,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",9,"990,79,79",10,"992,126,1",,776,0,39,1,76,36,1,0,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",9,"985,988,79",10,"985,155,1",,777,0,0,2,38,51,4,0,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",9,"986,79,79",10,"1004,126,1",,778,0,0,4,5,40,9,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",9,"986,79,79",10,"1004,126,1",,779,0,0,3,66,95,2,1,""
"org.axonframework.test.matchers.Matchers","Matchers",9,"988,988,79",10,"988,155,1",,780,0,0,5,97,-1,2,16,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",5,"15,15,15",5,"15,11,5",,781,0,0,2,99,149,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",9,"990,79,79",10,"992,126,1",,782,0,39,1,93,36,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"716,643,643",1,"716,79,61",,783,0,0,2,68,99,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",9,"990,79,79",10,"992,126,1",,784,0,39,1,29,36,1,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"1005,11,11",8,"1005,31,10",,785,0,0,4,46,78,1,3,""
"org.axonframework.test.fixture.Reporter","Reporter",9,"994,79,79",10,"994,126,1",,786,0,0,4,36,36,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",9,"997,79,79",10,"997,126,1",,787,0,0,7,28,73,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",9,"994,79,79",10,"994,126,1",,787,0,0,6,33,19,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",9,"997,79,79",10,"997,126,1",,787,0,0,7,15,75,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",9,"994,79,79",10,"994,126,1",,787,0,0,7,3,20,5,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",9,"79,79,79",10,"1009,126,1",,788,0,0,7,36,74,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"994,79,79",0,"53,120,50",,789,0,0,10,67,-1,4,10,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",9,"855,79,79",4,"296,6,14",,790,0,0,9,74,15,1,12,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"94,1072,1072",0,"53,120,50",,791,0,0,10,35,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",9,"994,79,79",0,"53,126,1",,792,0,0,1,88,23,1,0,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",9,"986,79,79",10,"1004,126,1",,793,0,0,2,0,-1,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"1005,11,11",8,"1005,31,10",,794,0,0,4,7,-1,0,4,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",9,"994,79,79",10,"994,126,1",,788,0,0,7,0,-1,1,13,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",9,"994,79,79",10,"994,126,1",,795,0,0,8,99,-1,8,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",9,"79,79,79",10,"1009,126,1",,788,0,0,10,4,-1,1,21,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",9,"79,79,79",10,"1009,126,1",,788,0,0,10,51,-1,5,25,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",9,"79,79,79",10,"1009,126,1",,788,0,0,7,37,20,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",9,"79,79,79",10,"1009,126,1",,788,0,0,7,59,61,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",9,"994,79,79",10,"994,126,1",,796,0,0,8,2,29,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",9,"79,79,79",10,"1009,126,1",,788,0,0,7,40,61,1,7,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",9,"994,79,79",10,"994,126,1",,797,0,0,8,25,144,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",9,"89,79,79",4,"106,126,1",,798,0,0,8,81,155,1,8,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",9,"994,79,79",0,"53,126,1",,799,0,0,5,73,29,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",9,"994,79,79",10,"994,126,1",,788,0,0,7,41,45,1,10,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",9,"1034,79,79",10,"1034,126,1",,800,0,0,3,83,-1,1,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",9,"986,79,79",10,"1004,126,1",,801,0,0,2,48,15,0,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",9,"986,79,79",10,"1004,126,1",,802,0,0,1,68,13,0,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",9,"994,79,79",10,"994,126,1",,787,0,0,7,70,-1,5,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",9,"994,79,79",10,"994,126,1",,787,0,0,7,42,76,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",9,"79,79,79",10,"1009,126,1",,787,0,0,7,51,106,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",9,"997,79,79",10,"997,126,1",,787,0,0,7,95,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",9,"79,79,79",10,"1009,126,1",,787,0,0,7,68,74,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",9,"79,79,79",10,"1009,126,1",,787,0,0,7,69,74,4,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",9,"994,79,79",10,"994,126,1",,803,0,0,7,74,76,0,12,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",9,"994,79,79",10,"994,126,1",,788,0,0,8,66,70,3,20,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",9,"1034,79,79",10,"1034,126,1",,804,0,0,7,55,65,10,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",9,"994,79,79",10,"994,126,1",,787,0,0,7,60,20,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",9,"994,79,79",10,"994,126,1",,787,0,0,7,24,69,6,4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",9,"994,79,79",10,"994,126,1",,805,0,0,3,21,36,3,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",10,"1036,1036,549",10,"1036,8,10",,806,0,40,4,36,78,4,1,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",9,"1034,79,79",10,"1034,126,1",,788,0,0,8,73,-1,3,16,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",9,"1034,79,79",10,"1034,126,1",,807,0,0,3,4,-1,0,3,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",10,"1036,1036,549",10,"1036,8,10",,808,0,40,4,85,78,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",5,"1038,15,15",5,"1038,11,5",,809,0,41,5,71,-1,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",5,"1038,15,15",5,"1038,11,5",,809,0,41,5,96,139,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",5,"1038,15,15",5,"1038,11,5",,810,0,41,5,3,155,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"94,1072,1072",0,"53,120,50",,811,0,0,3,80,144,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",10,"1036,1036,549",10,"1036,8,10",,812,0,40,3,50,78,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"94,1072,1072",0,"53,120,50",,813,0,0,3,21,144,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",5,"1038,15,15",5,"1038,11,5",,814,0,41,5,55,-1,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",10,"1036,1036,549",10,"1036,8,10",,815,0,40,2,58,70,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",5,"1038,15,15",5,"1038,11,5",,814,0,41,5,20,164,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",5,"1038,15,15",5,"1038,11,5",,814,0,41,5,85,164,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",5,"1038,15,15",5,"1038,11,5",,814,0,41,5,94,164,3,2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"1072,1072,1072",0,"1072,111,50",,816,0,0,10,28,-1,2,19,""
