"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",11,"933,921,936",11,"894,50,24,5",,714,0,0,4,16,26,6,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",4,"11,11,11",11,"915,85,24,5",,715,0,0,9,79,132,10,11,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",11,"936,936,936",11,"892,85,24,5",,706,0,0,9,20,9,15,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",11,"936,936,936",11,"892,85,24,5",,716,0,0,9,11,-1,24,5,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",11,"933,921,936",11,"894,50,24,5",,717,0,0,4,23,26,4,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",11,"906,936,936",11,"907,85,24,5",,718,0,0,9,60,9,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",11,"936,936,936",11,"892,85,24,5",,719,0,0,9,82,15,13,1,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",11,"915,915,936",11,"915,85,24,5",,685,0,0,2,60,127,1,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",11,"562,549,936",11,"914,131,24,5",,720,0,0,4,39,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",11,"936,936,936",11,"892,85,24,5",,716,0,0,3,18,31,2,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",11,"936,936,936",11,"892,85,24,5",,706,0,0,5,69,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",11,"933,921,936",11,"894,50,24,5",,717,0,0,4,89,26,1,3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",11,"936,936,936",11,"892,85,24,5",,716,0,0,3,76,31,2,2,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",2,"15,669,669",3,"12,128,75,3",,721,0,0,7,6,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",11,"915,915,936",11,"915,85,24,5",,722,0,0,6,65,111,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",11,"881,921,936",11,"881,50,24,5",,707,0,0,6,79,25,5,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",11,"906,936,936",11,"907,85,24,5",,723,0,0,9,90,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",11,"906,936,936",11,"907,85,24,5",,723,0,0,8,95,15,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",11,"906,936,936",11,"907,85,24,5",,723,0,0,9,88,15,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",11,"906,936,936",11,"907,85,24,5",,723,0,0,6,0,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",11,"906,936,936",11,"907,85,24,5",,723,0,0,9,84,-1,4,11,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",11,"915,915,936",11,"915,85,24,5",,724,0,0,6,71,127,4,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",1,"716,643,808",1,"716,108,51,1",,725,0,0,2,12,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",11,"936,936,936",11,"892,85,24,5",,726,0,0,2,16,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",11,"914,549,936",11,"914,131,24,5",,727,0,0,5,59,45,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",11,"915,915,936",11,"915,85,24,5",,728,0,0,9,70,109,1,20,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",11,"914,549,936",11,"914,131,24,5",,729,0,0,1,84,45,1,0,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",11,"915,915,936",11,"915,85,24,5",,689,0,0,6,67,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",11,"936,936,936",11,"892,85,24,5",,730,0,0,5,99,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",11,"936,936,936",11,"892,85,24,5",,731,0,0,3,6,31,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",11,"921,921,936",11,"921,50,24,5",,732,0,0,3,95,26,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",11,"921,921,936",11,"921,50,24,5",,733,0,0,10,70,26,2,52,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",11,"881,921,936",11,"881,50,24,5",,733,0,0,6,34,25,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",11,"921,921,936",11,"921,50,24,5",,733,0,0,3,47,26,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",4,"924,302,11",11,"925,50,24,5",,734,0,10,4,60,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",4,"924,302,11",11,"925,50,24,5",,734,0,10,4,41,26,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",1,"643,643,808",1,"635,108,51,1",,735,0,0,2,78,9,0,2,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",4,"11,11,11",5,"296,29,12,2",,736,0,0,9,48,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",11,"562,549,936",11,"914,85,24,5",,737,0,0,6,71,9,3,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"947,11,11",8,"947,61,57,6",,738,0,0,3,67,9,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",11,"921,921,936",11,"921,50,24,5",,739,0,0,4,15,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",11,"921,921,936",11,"921,50,24,5",,740,0,0,3,63,26,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",11,"921,921,936",11,"921,50,24,5",,741,0,0,4,90,9,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",11,"921,921,936",11,"921,50,24,5",,742,0,0,3,85,26,1,4,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",11,"562,549,936",11,"914,131,24,5",,743,0,0,5,44,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",11,"562,549,936",11,"914,131,24,5",,744,0,0,3,37,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",11,"936,936,936",11,"892,85,24,5",,745,0,0,9,74,31,1,19,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",4,"11,11,11",11,"937,131,24,5",,746,0,0,3,83,-1,0,3,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"947,11,11",8,"947,61,57,6",,747,0,0,5,21,32,1,4,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",10,"946,718,549",8,"946,40,57,6",,748,0,0,5,3,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",3,"958,958,288",4,"814,72,9,9",,748,0,0,5,40,92,2,6,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",10,"946,718,549",8,"946,40,57,6",,749,0,0,1,58,37,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"947,11,11",8,"947,61,57,6",,747,0,0,8,86,52,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"947,11,11",8,"947,61,57,6",,750,0,0,1,35,52,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"11,11,11",5,"296,29,12,2",,751,0,0,2,86,9,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"11,11,11",5,"296,29,12,2",,752,0,0,8,2,9,1,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",10,"946,718,549",8,"946,40,57,6",,748,0,0,8,4,53,2,12,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"947,11,11",8,"947,61,57,6",,747,0,0,10,58,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",3,"958,958,288",4,"814,72,9,9",,753,0,0,5,10,115,3,2,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",3,"958,958,288",4,"814,72,9,9",,754,0,0,1,88,33,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"947,11,11",8,"947,61,57,6",,755,0,0,1,85,52,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",3,"814,814,288",4,"814,72,9,9",,756,0,0,6,63,-1,1,7,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",3,"958,958,288",4,"814,72,9,9",,748,0,0,5,53,49,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",5,"279,669,669",8,"953,11,28,4",,757,0,0,1,47,19,0,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",3,"958,958,288",4,"814,72,9,9",,758,0,0,5,24,108,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",3,"958,958,288",4,"814,72,9,9",,759,0,0,5,70,122,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",3,"958,958,288",4,"814,72,9,9",,759,0,0,6,34,-1,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",3,"958,958,288",4,"814,72,9,9",,759,0,0,4,70,110,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",3,"958,958,288",4,"814,72,9,9",,759,0,0,10,29,121,6,41,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",3,"958,958,288",4,"814,72,9,9",,759,0,0,4,36,115,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",3,"958,958,288",4,"814,72,9,9",,759,0,0,6,98,115,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",3,"958,958,288",4,"814,72,9,9",,759,0,0,6,81,108,4,5,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",3,"958,958,288",4,"814,72,9,9",,759,0,0,4,44,131,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",3,"958,958,288",4,"814,72,9,9",,759,0,0,6,59,-1,3,7,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",3,"958,958,288",4,"814,72,9,9",,759,0,0,4,88,89,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",3,"958,958,288",4,"814,72,9,9",,759,0,0,4,32,121,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",4,"11,11,11",4,"814,85,24,5",,760,0,0,9,26,-1,1,15,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",3,"958,958,288",4,"814,72,9,9",,759,0,0,10,76,-1,1,30,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",3,"968,288,288",4,"1138,74,9,9",,761,0,0,8,0,58,0,15,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",5,"15,669,669",3,"15,11,28,4",,762,0,0,3,73,52,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",5,"15,669,669",3,"971,18,28,4",,763,0,0,4,14,32,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",5,"15,669,669",3,"971,18,28,4",,763,0,0,4,61,-1,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",5,"15,669,669",3,"971,18,28,4",,764,0,0,3,25,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",5,"15,669,669",3,"971,18,28,4",,765,0,0,1,30,32,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",9,"988,985,994",10,"988,186,17,16",,766,0,0,2,49,122,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",9,"986,994,994",10,"1004,154,17,16",,767,0,0,4,70,108,1,5,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",9,"985,985,994",10,"985,186,17,16",,768,0,0,2,34,27,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",9,"988,985,994",10,"988,186,17,16",,769,0,0,1,24,130,1,0,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",9,"988,985,994",10,"988,186,17,16",,770,0,0,1,14,130,1,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",9,"994,994,994",10,"1032,154,17,16",,771,0,0,3,51,-1,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",9,"985,985,994",10,"985,186,17,16",,772,0,0,2,53,27,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",9,"985,985,994",10,"985,186,17,16",,773,0,0,2,9,27,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",9,"985,985,994",10,"985,186,17,16",,774,0,0,2,94,27,1,1,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",9,"988,985,994",10,"988,186,17,16",,775,0,0,1,52,130,1,0,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",9,"990,994,994",10,"992,154,17,16",,776,0,39,1,95,5,1,0,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",9,"985,985,994",10,"985,186,17,16",,777,0,0,2,39,-1,4,0,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",9,"986,994,994",10,"1004,154,17,16",,778,0,0,4,58,-1,9,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",9,"986,994,994",10,"1004,154,17,16",,779,0,0,3,89,-1,2,1,""
"org.axonframework.test.matchers.Matchers","Matchers",9,"988,985,994",10,"988,186,17,16",,780,0,0,5,27,67,2,16,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",5,"15,669,669",3,"15,11,28,4",,781,0,0,2,97,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",9,"990,994,994",10,"992,154,17,16",,782,0,39,1,70,-1,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"716,643,808",1,"716,108,51,1",,783,0,0,2,60,53,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",9,"990,994,994",10,"992,154,17,16",,784,0,39,1,92,5,1,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"993,11,11",8,"1005,40,57,6",,785,0,0,4,93,-1,1,3,""
"org.axonframework.test.fixture.Reporter","Reporter",9,"994,994,994",10,"1032,154,17,16",,786,0,0,4,50,-1,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",9,"1024,994,994",10,"997,154,17,16",,787,0,0,7,58,37,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",9,"998,994,994",10,"1032,154,17,16",,787,0,0,6,77,-1,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",9,"1024,994,994",10,"997,154,17,16",,787,0,0,7,28,37,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",9,"998,994,994",10,"1032,154,17,16",,787,0,0,7,94,9,5,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",9,"1009,994,994",10,"1009,154,17,16",,788,0,0,7,93,37,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"1016,1071,1071",0,"53,159,29,8",,789,0,0,10,67,13,4,10,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"11,11,11",5,"296,29,12,2",,790,0,0,9,13,-1,1,12,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"1016,1071,1071",0,"53,159,29,8",,791,0,0,10,87,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",9,"994,994,994",10,"53,154,17,16",,792,0,0,1,20,13,1,0,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",9,"986,994,994",10,"1004,154,17,16",,793,0,0,2,9,-1,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"993,11,11",8,"1005,40,57,6",,794,0,0,4,73,-1,0,4,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",9,"994,994,994",10,"1032,154,17,16",,788,0,0,7,85,26,1,13,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",9,"1007,994,994",10,"1032,154,17,16",,795,0,0,8,87,1,8,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",9,"1016,1071,1071",0,"53,159,29,8",,788,0,0,10,9,-1,1,21,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",9,"1009,994,994",10,"1009,154,17,16",,788,0,0,10,22,55,5,25,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",9,"998,994,994",10,"53,154,17,16",,788,0,0,7,43,9,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",9,"1009,994,994",10,"1009,154,17,16",,788,0,0,7,24,57,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",9,"11,11,11",10,"1032,154,17,16",,796,0,0,8,7,13,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",9,"1009,994,994",10,"1009,154,17,16",,788,0,0,7,15,53,1,7,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",9,"1007,994,994",10,"1032,154,17,16",,797,0,0,8,98,-1,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"89,11,11",5,"106,29,12,2",,798,0,0,8,27,-1,1,8,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",9,"994,994,994",10,"53,154,17,16",,799,0,0,5,28,3,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",9,"998,994,994",10,"1032,154,17,16",,788,0,0,7,83,26,1,10,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",9,"1036,994,994",10,"1034,154,17,16",,800,0,0,3,38,27,1,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",9,"986,994,994",10,"1004,154,17,16",,801,0,0,2,64,-1,0,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",9,"986,994,994",10,"1004,154,17,16",,802,0,0,1,85,-1,0,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",9,"994,994,994",10,"1032,154,17,16",,787,0,0,7,98,9,5,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",9,"998,994,994",10,"1032,154,17,16",,787,0,0,7,20,9,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",9,"1016,1071,1071",0,"53,159,29,8",,787,0,0,7,82,92,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",9,"1024,994,994",10,"997,154,17,16",,787,0,0,7,53,57,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",9,"998,994,994",10,"53,154,17,16",,787,0,0,7,34,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",9,"998,994,994",10,"1009,154,17,16",,787,0,0,7,46,57,4,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",9,"998,994,994",10,"1032,154,17,16",,803,0,0,7,4,9,0,12,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",9,"994,994,994",10,"1032,154,17,16",,788,0,0,8,60,-1,3,20,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",9,"1034,994,994",10,"1034,154,17,16",,804,0,0,7,3,9,10,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",9,"998,994,994",10,"1032,154,17,16",,787,0,0,7,28,9,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",9,"994,994,994",10,"1032,154,17,16",,787,0,0,7,42,25,6,4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",9,"994,994,994",10,"1032,154,17,16",,805,0,0,3,25,1,3,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",10,"1036,994,994",8,"1036,40,57,6",,806,0,40,4,0,27,4,1,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",9,"1034,994,994",10,"1034,154,17,16",,788,0,0,8,20,-1,3,16,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",9,"1034,994,994",10,"1034,154,17,16",,807,0,0,3,16,39,0,3,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",10,"1036,994,994",8,"1036,40,57,6",,808,0,40,4,40,27,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",5,"1038,669,669",3,"1038,11,28,4",,809,0,41,5,71,-1,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",5,"1038,669,669",3,"1038,11,28,4",,809,0,41,5,62,110,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",5,"1038,669,669",3,"1038,11,28,4",,810,0,41,5,35,126,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"1016,1071,1071",0,"53,159,29,8",,811,0,0,3,1,61,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",10,"1036,994,994",8,"1036,40,57,6",,812,0,40,3,36,-1,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"1016,1071,1071",0,"53,159,29,8",,813,0,0,3,73,61,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",5,"1038,669,669",3,"1038,11,28,4",,814,0,41,5,75,111,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",10,"1036,994,994",8,"1036,40,57,6",,815,0,40,2,81,-1,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",5,"1038,669,669",3,"1038,11,28,4",,814,0,41,5,83,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",5,"1038,669,669",3,"1038,11,28,4",,814,0,41,5,21,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",5,"1038,669,669",3,"1038,11,28,4",,814,0,41,5,37,-1,3,2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"1071,1071,1071",0,"1071,144,29,8",,816,0,0,10,37,-1,2,19,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"1071,1071,1071",0,"1071,144,29,8",,817,0,0,10,89,82,3,18,""
