"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",11,"933,921,936",11,"894,53,12,4",,717,0,0,4,76,26,4,3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",11,"906,936,936",11,"907,52,12,4",,718,0,0,9,33,9,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",11,"936,936,936",11,"893,52,12,4",,719,0,0,9,54,15,13,1,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",11,"915,915,936",11,"891,46,12,4",,685,0,0,2,59,127,1,1,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",11,"562,549,936",11,"914,191,12,4",,720,0,0,4,0,-1,0,4,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",11,"936,936,936",11,"893,52,12,4",,716,0,0,3,0,31,2,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",11,"936,936,936",11,"893,52,12,4",,706,0,0,5,65,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",11,"933,921,936",11,"894,53,12,4",,717,0,0,4,83,26,1,3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",11,"936,936,936",11,"893,52,12,4",,716,0,0,3,78,31,2,2,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",2,"12,82,82",2,"12,53,12,4",,721,0,0,7,35,-1,4,3,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",11,"915,915,936",11,"891,46,12,4",,722,0,0,6,37,111,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",11,"881,921,936",11,"881,53,12,4",,707,0,0,6,83,25,5,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",11,"906,936,936",11,"907,52,12,4",,723,0,0,9,26,-1,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",11,"906,936,936",11,"907,52,12,4",,723,0,0,8,64,15,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",11,"906,936,936",11,"907,52,12,4",,723,0,0,9,76,15,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",11,"906,936,936",11,"907,52,12,4",,723,0,0,6,41,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",11,"906,936,936",11,"907,52,12,4",,723,0,0,9,2,-1,4,11,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",11,"915,915,936",11,"891,46,12,4",,724,0,0,6,27,127,4,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",1,"716,643,742",1,"716,75,57,16",,725,0,0,2,67,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",11,"936,936,936",11,"893,52,12,4",,726,0,0,2,57,-1,0,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",11,"914,549,936",11,"914,191,12,4",,727,0,0,5,34,45,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",11,"915,915,936",11,"891,46,12,4",,728,0,0,9,51,109,1,20,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",11,"914,549,936",11,"914,191,12,4",,729,0,0,1,9,45,1,0,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",11,"917,915,936",11,"891,46,12,4",,689,0,0,6,21,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",11,"936,936,936",11,"893,52,12,4",,730,0,0,5,70,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",11,"936,936,936",11,"893,52,12,4",,731,0,0,3,31,31,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",11,"921,921,936",11,"921,53,12,4",,732,0,0,3,88,26,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",11,"921,921,936",11,"921,53,12,4",,733,0,0,10,59,26,2,52,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",11,"881,921,936",11,"881,53,12,4",,733,0,0,6,71,25,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",11,"921,921,936",11,"921,53,12,4",,733,0,0,3,95,26,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",4,"924,11,1122",11,"925,53,12,4",,734,0,10,4,62,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",4,"924,11,1122",11,"925,53,12,4",,734,0,10,4,69,26,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",1,"643,643,742",1,"635,75,57,16",,735,0,0,2,19,9,0,2,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",11,"936,936,936",4,"296,45,4,5",,736,0,0,9,69,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",11,"562,549,936",11,"914,52,12,4",,737,0,0,6,47,9,3,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",4,"947,11,1122",8,"947,6,8,9",,738,0,0,3,47,9,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",11,"921,921,936",11,"921,53,12,4",,739,0,0,4,22,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",11,"921,921,936",11,"921,53,12,4",,740,0,0,3,90,26,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",11,"921,921,936",11,"921,53,12,4",,741,0,0,4,34,9,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",11,"921,921,936",11,"921,53,12,4",,742,0,0,3,32,26,1,4,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",11,"562,549,936",11,"914,191,12,4",,743,0,0,5,49,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",11,"562,549,936",11,"914,191,12,4",,744,0,0,3,90,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",11,"936,936,936",11,"893,52,12,4",,745,0,0,9,83,31,1,19,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",11,"937,549,936",11,"879,45,12,4",,746,0,0,3,35,-1,0,3,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",4,"947,11,1122",8,"947,6,8,9",,747,0,0,5,44,32,1,4,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",10,"946,1036,549",8,"946,8,8,9",,748,0,0,5,51,-1,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",3,"958,814,814",3,"958,39,17,1",,748,0,0,5,40,92,2,6,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",10,"946,1036,549",8,"946,8,8,9",,749,0,0,1,85,37,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",4,"947,11,1122",8,"947,6,8,9",,747,0,0,8,6,52,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",4,"947,11,1122",8,"947,6,8,9",,750,0,0,1,1,52,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",4,"945,1122,1122",4,"296,45,4,5",,751,0,0,2,99,9,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"945,1122,1122",4,"296,45,4,5",,752,0,0,8,44,9,1,13,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",10,"946,1036,549",8,"946,8,8,9",,748,0,0,8,82,53,2,12,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",4,"947,11,1122",8,"947,6,8,9",,747,0,0,10,63,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",3,"958,814,814",3,"958,39,17,1",,753,0,0,5,9,115,3,2,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",3,"958,814,814",3,"958,39,17,1",,754,0,0,1,37,33,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",4,"947,11,1122",8,"947,6,8,9",,755,0,0,1,7,52,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",3,"814,814,814",3,"814,39,17,1",,756,0,0,6,52,-1,1,7,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",3,"958,814,814",8,"946,8,8,9",,748,0,0,5,17,49,1,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",6,"279,15,15",8,"953,11,6,21",,757,0,0,1,74,19,0,1,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",3,"958,814,814",3,"958,39,17,1",,758,0,0,5,93,108,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",3,"958,814,814",3,"958,39,17,1",,759,0,0,5,37,122,3,2,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",3,"958,814,814",3,"958,39,17,1",,759,0,0,6,7,-1,4,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",3,"958,814,814",3,"814,39,17,1",,759,0,0,4,66,110,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",3,"958,814,814",3,"814,39,17,1",,759,0,0,10,87,121,6,41,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",3,"958,814,814",3,"814,39,17,1",,759,0,0,4,95,115,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",3,"958,814,814",3,"958,39,17,1",,759,0,0,6,66,115,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",3,"958,814,814",3,"958,39,17,1",,759,0,0,6,45,108,4,5,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",3,"958,814,814",3,"814,39,17,1",,759,0,0,4,73,131,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",3,"958,814,814",3,"958,39,17,1",,759,0,0,6,68,-1,3,7,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",3,"958,814,814",3,"814,39,17,1",,759,0,0,4,74,89,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",3,"958,814,814",3,"814,39,17,1",,759,0,0,4,89,121,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",3,"814,814,814",4,"296,45,12,4",,760,0,0,9,2,-1,1,15,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",3,"958,814,814",3,"958,39,17,1",,759,0,0,10,87,-1,1,30,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",3,"968,842,814",3,"1138,60,17,1",,761,0,0,8,40,58,0,15,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",6,"15,15,15",5,"15,11,6,21",,762,0,0,3,83,52,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",6,"15,15,15",5,"971,175,6,21",,763,0,0,4,91,32,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",6,"15,15,15",5,"971,175,6,21",,763,0,0,4,2,-1,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",6,"15,15,15",5,"971,175,6,21",,764,0,0,3,7,-1,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",6,"15,15,15",5,"971,175,6,21",,765,0,0,1,23,32,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"988,988,79",10,"988,140,33,27",,766,0,0,2,12,122,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"986,79,79",10,"1004,266,33,27",,767,0,0,4,71,108,1,5,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"985,988,79",10,"985,140,33,27",,768,0,0,2,20,27,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"988,988,79",10,"988,140,33,27",,769,0,0,1,41,130,1,0,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"988,988,79",10,"988,140,33,27",,770,0,0,1,87,130,1,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"994,79,79",10,"994,266,33,27",,771,0,0,3,47,-1,2,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"985,988,79",10,"985,140,33,27",,772,0,0,2,8,27,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"985,988,79",10,"985,140,33,27",,773,0,0,2,51,27,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"985,988,79",10,"985,140,33,27",,774,0,0,2,54,27,1,1,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"988,988,79",10,"988,140,33,27",,775,0,0,1,33,130,1,0,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"990,79,79",10,"992,266,33,27",,776,0,39,1,69,5,1,0,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"985,988,79",10,"985,140,33,27",,777,0,0,2,9,-1,4,0,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"986,79,79",10,"1004,266,33,27",,778,0,0,4,11,-1,9,0,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"986,79,79",10,"1004,266,33,27",,779,0,0,3,5,-1,2,1,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"988,988,79",10,"988,140,33,27",,780,0,0,5,14,67,2,16,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",6,"15,15,15",5,"15,11,6,21",,781,0,0,2,71,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",5,"990,79,79",10,"992,266,33,27",,782,0,39,1,41,-1,1,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"716,643,742",1,"716,75,57,16",,783,0,0,2,9,53,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",5,"990,79,79",10,"992,266,33,27",,784,0,39,1,31,5,1,0,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"1005,11,1122",8,"1005,6,8,9",,785,0,0,4,90,-1,1,3,""
"org.axonframework.test.fixture.Reporter","Reporter",5,"994,79,79",10,"994,266,33,27",,786,0,0,4,4,-1,3,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",5,"997,79,79",10,"997,266,33,27",,787,0,0,7,99,37,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",5,"994,79,79",10,"1017,266,33,27",,787,0,0,6,40,-1,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",5,"997,79,79",10,"997,266,33,27",,787,0,0,7,36,37,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",5,"994,79,79",10,"1017,266,33,27",,787,0,0,7,8,9,5,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",5,"79,79,79",10,"79,149,1,12",,788,0,0,7,0,37,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",5,"994,79,79",0,"53,174,30,7",,789,0,0,10,98,13,4,10,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",5,"855,79,79",4,"296,45,4,5",,790,0,0,9,30,-1,1,12,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"94,1071,1071",0,"53,174,30,7",,791,0,0,10,1,-1,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",5,"994,79,79",10,"53,266,33,27",,792,0,0,1,58,13,1,0,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",5,"986,79,79",10,"1004,266,33,27",,793,0,0,2,42,-1,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"1005,11,1122",8,"1005,6,8,9",,794,0,0,4,9,-1,0,4,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5,"994,79,79",10,"994,266,33,27",,788,0,0,7,94,26,1,13,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",5,"994,79,79",10,"1014,266,33,27",,795,0,0,8,82,1,8,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",5,"79,79,79",10,"53,174,30,7",,788,0,0,10,3,-1,1,21,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",5,"79,79,79",10,"79,149,1,12",,788,0,0,10,84,55,5,25,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",5,"79,79,79",10,"1017,266,33,27",,788,0,0,7,0,9,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",5,"79,79,79",10,"79,149,1,12",,788,0,0,7,66,57,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",5,"994,79,79",10,"158,149,4,5",,796,0,0,8,0,13,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",5,"79,79,79",10,"79,149,1,12",,788,0,0,7,1,53,1,7,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",5,"994,79,79",10,"1014,266,33,27",,797,0,0,8,42,-1,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",5,"89,79,79",10,"106,45,4,5",,798,0,0,8,59,-1,1,8,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",5,"994,79,79",10,"53,266,33,27",,799,0,0,5,60,3,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5,"994,79,79",10,"1017,266,33,27",,788,0,0,7,14,26,1,10,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",5,"1034,79,79",10,"1034,266,33,27",,800,0,0,3,81,27,1,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"986,79,79",10,"1004,266,33,27",,801,0,0,2,20,-1,0,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"986,79,79",10,"1004,266,33,27",,802,0,0,1,76,-1,0,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",5,"994,79,79",10,"994,266,33,27",,787,0,0,7,26,9,5,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",5,"994,79,79",10,"1017,266,33,27",,787,0,0,7,42,9,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",5,"79,79,79",10,"53,174,30,7",,787,0,0,7,63,92,4,8,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",5,"997,79,79",10,"997,266,33,27",,787,0,0,7,52,57,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",5,"79,79,79",10,"1017,266,33,27",,787,0,0,7,76,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",5,"79,79,79",10,"1017,266,33,27",,787,0,0,7,21,57,4,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",5,"994,79,79",10,"1017,266,33,27",,803,0,0,7,53,9,0,12,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",5,"994,79,79",10,"994,266,33,27",,788,0,0,8,32,-1,3,20,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",5,"1034,79,79",10,"1034,266,33,27",,804,0,0,7,86,9,10,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",5,"994,79,79",10,"1017,266,33,27",,787,0,0,7,97,9,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",5,"994,79,79",10,"994,266,33,27",,787,0,0,7,31,25,6,4,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"994,79,79",10,"994,266,33,27",,805,0,0,3,64,1,3,0,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",10,"1036,1036,549",8,"1036,266,33,27",,806,0,40,4,57,27,4,1,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",5,"1034,79,79",10,"1034,266,33,27",,788,0,0,8,56,-1,3,16,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",5,"1034,79,79",10,"1034,266,33,27",,807,0,0,3,70,39,0,3,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",10,"1036,1036,549",8,"1036,266,33,27",,808,0,40,4,73,27,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",6,"1038,15,15",5,"1038,11,6,21",,809,0,41,5,60,-1,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",6,"1038,15,15",5,"1038,11,6,21",,809,0,41,5,62,110,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",6,"1038,15,15",5,"1038,11,6,21",,810,0,41,5,1,126,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"94,1071,1071",0,"53,174,30,7",,811,0,0,3,30,61,1,2,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",10,"1036,1036,549",8,"1036,266,33,27",,812,0,40,3,64,-1,3,1,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"94,1071,1071",0,"53,174,30,7",,813,0,0,3,4,61,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",6,"1038,15,15",5,"1038,11,6,21",,814,0,41,5,47,111,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",10,"1036,1036,549",8,"1036,266,33,27",,815,0,40,2,24,-1,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",6,"1038,15,15",5,"1038,11,6,21",,814,0,41,5,84,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",6,"1038,15,15",5,"1038,11,6,21",,814,0,41,5,59,-1,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",6,"1038,15,15",5,"1038,11,6,21",,814,0,41,5,57,-1,3,2,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"1071,1071,1071",0,"1071,113,30,7",,816,0,0,10,96,-1,2,19,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"1071,1071,1071",0,"1071,113,30,7",,817,0,0,10,3,82,3,18,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"1071,1071,1071",0,"1071,113,30,7",,817,0,0,9,80,29,1,10,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"1059,1071,1071",0,"1071,113,30,7",,817,0,0,9,32,29,1,9,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"1071,1071,1071",0,"1071,113,30,7",,818,0,0,10,46,-1,13,32,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"1061,1071,1071",0,"1061,79,30,7",,818,0,0,5,55,-1,1,6,""
